    time    temp    dens
   4.66347268242635E-02   1.12890132368449E+00   3.89571013534603E+06
     nin     zin       y       x
  1    0     7.98496605898172E-01   7.98496605898172E-01
  0    1     1.12664360332569E-14   1.12664360332569E-14
  1    1     2.75644392771861E-13   5.51288785543722E-13
  2    1     4.62380546873150E-09   1.38714164061945E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.71349473638715E-06   1.88539789455486E-05
  4    2     2.56323097710365E-07   1.53793858626219E-06
  3    3     1.67144909777120E-22   1.00286945866272E-21
  4    3     7.77518760728950E-16   5.44263132510265E-15
  5    3     8.83148172840591E-16   7.06518538272473E-15
  6    3     1.63353274102813E-07   1.47017946692531E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.94783754540571E-15   8.95305379086514E-14
  6    4     1.41586757330032E-12   1.41586757330032E-11
  7    4     7.58180193495584E-14   8.33998212845143E-13
  8    4     3.76195802342465E-06   4.51434962810958E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.34601301598245E-16   1.48061431758070E-15
  7    5     1.18636510789497E-14   1.42363812947396E-13
  8    5     4.13737407664977E-07   5.37858629964470E-06
  9    5     1.61420175102703E-06   2.25988245143784E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.28272105783371E-20   6.33926526940045E-19
  7    6     3.97274749777016E-16   5.16457174710121E-15
  8    6     1.01249151778624E-14   1.41748812490074E-13
  9    6     5.74124400638706E-14   8.61186600958059E-13
 10    6     1.14469707948419E-06   1.83151532717470E-05
 11    6     1.26432727162977E-06   2.14935636177060E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.15314145943673E-24   1.61439804321142E-23
  8    7     1.24777506583304E-16   1.87166259874955E-15
  9    7     1.34047553372739E-15   2.14476085396383E-14
 10    7     8.56274860039576E-15   1.45566726206728E-13
 11    7     7.71441865813884E-15   1.38859535846499E-13
 12    7     1.87944225856452E-12   3.57094029127259E-11
 13    7     1.14101982419510E-07   2.28203964839020E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.38615890276787E-23   1.50178542444286E-21
  9    8     3.26162776222781E-25   5.54476719578728E-24
 10    8     2.78933024207846E-20   5.02079443574122E-19
 11    8     4.72186233973691E-18   8.97153844550012E-17
 12    8     1.35880157026199E-16   2.71760314052397E-15
 13    8     9.52722485569068E-15   2.00071721969504E-13
 14    8     3.20095208452479E-09   7.04209458595453E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.51903849735704E-24   4.78617314497837E-23
 11    9     2.93756496128326E-24   5.87512992256652E-23
 12    9     4.23919552628134E-21   8.90231060519082E-20
 13    9     1.51115323770291E-18   3.32453712294640E-17
 14    9     8.41432791239379E-20   1.93529541985057E-18
 15    9     2.46820381925294E-19   5.92368916620706E-18
 16    9     1.62331246841517E-12   4.05828117103793E-11
 17    9     5.77268371310554E-12   1.50089776540744E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.32527634039842E-24   9.94813558291637E-23
 14   10     2.69058988254244E-22   6.45741571810185E-21
 15   10     1.80356280738840E-16   4.50890701847101E-15
 16   10     2.42628060311495E-16   6.30832956809888E-15
 17   10     7.45922601800729E-17   2.01399102486197E-15
 18   10     4.32526297282593E-16   1.21107363239126E-14
 19   10     3.19938150764977E-17   9.27820637218433E-16
 20   10     2.02950904455334E-16   6.08852713366003E-15
 21   10     9.67080530966255E-17   2.99794964599539E-15
 22   10     1.53168071267727E-09   4.90137828056725E-08
 23   10     1.66822514501383E-19   5.50514297854565E-18
 24   10     1.04646440670045E-17   3.55797898278153E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.41349153784800E-25   6.51642715218959E-24
 17   11     4.18300959551359E-22   1.17124268674381E-20
 18   11     3.39391014058631E-20   9.84233940770030E-19
 19   11     1.06097066771965E-19   3.18291200315895E-18
 20   11     3.74125587841747E-17   1.15978932230942E-15
 21   11     7.97979101260656E-16   2.55353312403410E-14
 22   11     1.36001221312710E-15   4.48804030331942E-14
 23   11     4.76067451453301E-15   1.61862933494122E-13
 24   11     4.97891100591685E-10   1.74261885207090E-08
 25   11     1.24727687182328E-18   4.49019673856382E-17
 26   11     4.55957963056155E-18   1.68704446330777E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.32448580048303E-25   9.97345740144908E-24
 19   12     3.63977320250153E-25   1.12832969277548E-23
 20   12     4.19133898348051E-23   1.34122847471376E-21
 21   12     8.37710113369581E-19   2.76444337411962E-17
 22   12     3.17746637837370E-10   1.08033856864706E-08
 23   12     1.74711391548461E-17   6.11489870419613E-16
 24   12     3.82277078738818E-12   1.37619748345975E-10
 25   12     1.27403358940361E-16   4.71392428079335E-15
 26   12     3.67553135569968E-12   1.39670191516588E-10
 27   12     3.04671045074783E-17   1.18821707579165E-15
 28   12     4.22891407856818E-11   1.69156563142727E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.81968830161279E-19   6.00497139532220E-18
 21   13     5.01719468574196E-20   1.70584619315227E-18
 22   13     2.13309634677145E-18   7.46583721370007E-17
 23   13     1.68795140941499E-19   6.07662507389396E-18
 24   13     3.30694335035124E-17   1.22356903962996E-15
 25   13     2.99387736762319E-19   1.13767339969681E-17
 26   13     2.81605698062053E-14   1.09826222244201E-12
 27   13     3.11070663565744E-18   1.24428265426298E-16
 28   13     4.10904113041261E-10   1.68470686346917E-08
 29   13     1.83765125705505E-25   7.71813527963120E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.61485638948171E-22   2.07668537526677E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.50435705559237E-21   9.26612110569177E-20
 24   14     2.72584227076339E-20   1.03582006289009E-18
 25   14     2.83503830929105E-19   1.10566494062351E-17
 26   14     3.51979575981880E-18   1.40791830392752E-16
 27   14     2.10983400010603E-18   8.65031940043473E-17
 28   14     2.32418909045556E-10   9.76159417991335E-09
 29   14     7.93159935425688E-21   3.41058772233046E-19
 30   14     1.69899606247654E-18   7.47558267489678E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.15255611176855E-20   9.90175811413535E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.36950345110143E-19   1.79149641495159E-17
 27   15     1.25655376269289E-19   5.27752580331013E-18
 28   15     1.93278419075600E-12   8.31097202025080E-11
 29   15     6.66357489496496E-19   2.93197295378458E-17
 30   15     5.13830950431392E-16   2.31223927694126E-14
 31   15     1.06571676681251E-18   4.90229712733753E-17
 32   15     2.62957361234610E-11   1.23589959780267E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.29108378199680E-24   1.12263105317843E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
