    time    temp    dens
   5.86998913546183E+00   1.01080691698217E-01   1.95345339446426E+00
     nin     zin       y       x
  1    0     1.59516759455264E-10   1.59516759455264E-10
  0    1     1.07616990972382E-12   1.07616990972382E-12
  1    1     6.42171431239864E-16   1.28434286247973E-15
  2    1     1.36596355592960E-08   4.09789066778881E-08
  1    2     1.00246962026470E-15   3.00740886079410E-15
  2    2     1.47749360577910E-04   5.90997442311641E-04
  4    2     7.28817716384107E-10   4.37290629830464E-09
  3    3     1.09890214845021E-08   6.59341289070124E-08
  4    3     1.50133295044017E-09   1.05093306530812E-08
  5    3     1.82375656926217E-14   1.45900525540974E-13
  6    3     1.05521638586062E-10   9.49694747274560E-10
  3    4     1.80544241483468E-19   1.26380969038428E-18
  5    4     8.49470099510068E-07   7.64523089559061E-06
  6    4     3.23606715867372E-07   3.23606715867372E-06
  7    4     6.30231543362705E-13   6.93254697698976E-12
  8    4     2.20262662493032E-21   2.64315194991638E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.23467018193473E-15   9.23467018193473E-14
  6    5     1.64809730515170E-08   1.81290703566687E-07
  7    5     1.33101205728376E-15   1.59721446874052E-14
  8    5     1.78824566586655E-23   2.32471936562652E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605478026666E-07   7.47126573631999E-06
  7    6     6.43060348777856E-08   8.35978453411213E-07
  8    6     5.73517092601504E-08   8.02923929642106E-07
  9    6     4.77248414389044E-12   7.15872621583566E-11
 10    6     8.46384001376465E-08   1.35421440220234E-06
 11    6     5.34944710493026E-16   9.09406007838144E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.43581103946315E-19   4.46655435130209E-18
  7    7     2.84496409944703E-10   3.98294973922584E-09
  8    7     9.70905862762765E-06   1.45635879414415E-04
  9    7     1.01933265438886E-07   1.63093224702217E-06
 10    7     1.30492174250347E-08   2.21836696225590E-07
 11    7     4.68181753612718E-11   8.42727156502893E-10
 12    7     1.62237242959378E-11   3.08250761622819E-10
 13    7     1.26300667632635E-17   2.52601335265271E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27286395933298E-22   1.90929593899947E-21
  8    8     8.02090157111653E-08   1.28334425137865E-06
  9    8     1.64288195357914E-09   2.79289932108453E-08
 10    8     2.44418279982775E-07   4.39952903968995E-06
 11    8     6.99188371245648E-07   1.32845790536673E-05
 12    8     6.42999856382883E-07   1.28599971276577E-05
 13    8     4.90900641163930E-08   1.03089134644425E-06
 14    8     8.03964702976473E-07   1.76872234654824E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44005033608520E-23   2.44808557134484E-22
  9    9     6.59237944210183E-22   1.18662829957833E-20
 10    9     9.18716362362257E-08   1.74556108848829E-06
 11    9     1.59113749427077E-07   3.18227498854155E-06
 12    9     5.79837595109783E-08   1.21765894973054E-06
 13    9     1.89639333989025E-06   4.17206534775855E-05
 14    9     1.64666584736884E-10   3.78733144894833E-09
 15    9     1.04826919001557E-13   2.51584605603738E-12
 16    9     6.45821371688710E-22   1.61455342922177E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.72856870994627E-08   5.45713741989254E-07
 11   10     3.60903489010274E-08   7.57897326921576E-07
 12   10     1.24753839433786E-06   2.74458446754329E-05
 13   10     1.05941153741503E-09   2.43664653605457E-08
 14   10     2.18076125316823E-08   5.23382700760374E-07
 15   10     2.55246613723650E-10   6.38116534309125E-09
 16   10     7.26700012833134E-17   1.88942003336615E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.51303896542447E-25   5.27738182739139E-24
 11   11     4.80029627323204E-21   1.05606518011105E-19
 12   11     7.90958775808974E-11   1.81920518436064E-09
 13   11     3.73189906823752E-10   8.95655776377005E-09
 14   11     7.47003716847959E-08   1.86750929211990E-06
 15   11     2.29432178037302E-10   5.96523662896986E-09
 16   11     3.52433569061132E-14   9.51570636465055E-13
 17   11     8.36975934491155E-21   2.34353261657523E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.20382649398660E-14   2.88918358556783E-13
 13   12     3.72608662386465E-09   9.31521655966162E-08
 14   12     4.52938018085095E-09   1.17763884702125E-07
 15   12     1.30237468351029E-09   3.51641164547778E-08
 16   12     1.11606911905541E-09   3.12499353335515E-08
 17   12     4.73423508652922E-11   1.37292817509347E-09
 18   12     5.12940107688874E-14   1.53882032306662E-12
 19   12     4.90701274713665E-16   1.52117395161236E-14
 20   12     2.68172279298015E-21   8.58151293753649E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.46964186753519E-22   1.68210688555915E-20
 14   13     7.27762401043430E-12   1.96495848281726E-10
 15   13     1.01181821348097E-13   2.83309099774671E-12
 16   13     6.36334320651067E-10   1.84536952988810E-08
 17   13     6.07703288149287E-10   1.82310986444786E-08
 18   13     1.38779076639610E-11   4.30215137582790E-10
 19   13     1.50853936760013E-17   4.82732597632041E-16
 20   13     7.79498183505009E-23   2.57234400556653E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.73696502341886E-15   4.86350206557281E-14
 15   14     3.95731429864665E-12   1.14762114660753E-10
 16   14     8.46066928284550E-10   2.53820078485365E-08
 17   14     2.22738828325913E-09   6.90490367810332E-08
 18   14     8.54755548388047E-09   2.73521775484175E-07
 19   14     4.59309767523508E-09   1.51572223282758E-07
 20   14     3.08635812908436E-09   1.04936176388868E-07
 21   14     7.59498130565173E-11   2.65824345697810E-09
 22   14     8.58636158003419E-13   3.09109016881231E-11
 23   14     3.02262144989004E-19   1.11836993645932E-17
 24   14     3.59964677600233E-25   1.36786577488088E-23
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.46419685840828E-13   2.00390102610657E-11
 17   15     1.02417996111280E-15   3.27737587556095E-14
 18   15     3.47894584912560E-09   1.14805213021145E-07
 19   15     6.47893856015140E-09   2.20283911045148E-07
 20   15     6.72813702917643E-09   2.35484796021175E-07
 21   15     1.16098941419912E-09   4.17956189111683E-08
 22   15     9.70887851044700E-10   3.59228504886539E-08
 23   15     1.88829158596331E-11   7.17550802666058E-10
 24   15     1.30927176525647E-14   5.10615988450022E-13
 25   15     9.96775877031952E-20   3.98710350812781E-18
 26   15     9.90546260114463E-24   4.06123966646930E-22
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
