    time    temp    dens
   6.12666961415734E+00   9.68921430058615E-02   1.71807280196179E+00
     nin     zin       y       x
  1    0     1.59566352938458E-10   1.59566352938458E-10
  0    1     1.12831789667674E-12   1.12831789667674E-12
  1    1     5.91319043373015E-16   1.18263808674603E-15
  2    1     1.37796808231238E-08   4.13390424693714E-08
  1    2     9.76993420906932E-16   2.93098026272080E-15
  2    2     1.47749536542719E-04   5.90998146170875E-04
  4    2     5.85421643244013E-10   3.51252985946407E-09
  3    3     1.09953150691821E-08   6.59718904150925E-08
  4    3     1.50141092518032E-09   1.05098764762623E-08
  5    3     1.54412247777712E-14   1.23529798222170E-13
  6    3     6.54749318032988E-11   5.89274386229690E-10
  3    4     1.49153442683956E-19   1.04407409878769E-18
  5    4     8.49510081317512E-07   7.64559073185761E-06
  6    4     3.23606774776517E-07   3.23606774776517E-06
  7    4     6.32398916432072E-13   6.95638808075279E-12
  8    4     1.94368152460751E-21   2.33241782952902E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.89346374611405E-15   8.89346374611405E-14
  6    5     1.64809769039150E-08   1.81290745943065E-07
  7    5     1.14113530277722E-15   1.36936236333267E-14
  8    5     1.32623783809173E-23   1.72410918951925E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605473096244E-07   7.47126567715492E-06
  7    6     6.43060781305353E-08   8.35979015696959E-07
  8    6     5.73531232694754E-08   8.02943725772656E-07
  9    6     4.44118278944239E-12   6.66177418416359E-11
 10    6     6.69327828852028E-08   1.07092452616325E-06
 11    6     3.46654052172568E-16   5.89311888693365E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.41142603493244E-19   4.43485384541217E-18
  7    7     2.84490289097367E-10   3.98286404736313E-09
  8    7     9.72658734169017E-06   1.45898810125353E-04
  9    7     9.95997224067643E-08   1.59359555850823E-06
 10    7     1.25055882803586E-08   2.12595000766096E-07
 11    7     3.53159782860705E-11   6.35687609149268E-10
 12    7     9.71573040711638E-12   1.84598877735211E-10
 13    7     3.83039347843390E-18   7.66078695686780E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25681996047347E-22   1.88522994071021E-21
  8    8     8.32367463682521E-08   1.33178794189203E-06
  9    8     1.67033109577546E-09   2.83956286281829E-08
 10    8     2.44430287616713E-07   4.39974517710083E-06
 11    8     6.94582961322351E-07   1.31970762651247E-05
 12    8     6.34590062180750E-07   1.26918012436150E-05
 13    8     4.66094072991451E-08   9.78797553282048E-07
 14    8     7.43128505078460E-07   1.63488271117261E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.39221791751333E-23   2.36677045977265E-22
  9    9     6.36455897382923E-22   1.14562061528926E-20
 10    9     9.64771850311091E-08   1.83306651559107E-06
 11    9     1.64918443575150E-07   3.29836887150301E-06
 12    9     5.79897296114810E-08   1.21778432184110E-06
 13    9     1.87788925025553E-06   4.13135635056217E-05
 14    9     1.52101957691374E-10   3.49834502690159E-09
 15    9     6.72685386664442E-14   1.61444492799466E-12
 16    9     3.47567249623216E-22   8.68918124058041E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.98886426933894E-08   5.97772853867787E-07
 11   10     3.85704459221367E-08   8.09979364364872E-07
 12   10     1.32687833969988E-06   2.91913234733974E-05
 13   10     1.06762053782846E-09   2.45552723700545E-08
 14   10     2.17885435221769E-08   5.22925044532245E-07
 15   10     1.90951257732802E-10   4.77378144332005E-09
 16   10     3.16569456057770E-17   8.23080585750203E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.46184433560418E-25   5.16987310476877E-24
 11   11     4.68354847945107E-21   1.03038066547924E-19
 12   11     8.41821630701699E-11   1.93618975061391E-09
 13   11     3.92280483450037E-10   9.41473160280089E-09
 14   11     7.45388336387792E-08   1.86347084096948E-06
 15   11     1.95739320716121E-10   5.08922233861914E-09
 16   11     2.30752666313420E-14   6.23032199046234E-13
 17   11     4.87811542589994E-21   1.36587231925198E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
