    time    temp    dens
   5.52213914143803E+03   1.00000000000000E-02   2.34635062171440E-09
     nin     zin       y       x
  1    0     1.52048972974675E-10   1.52048972974675E-10
  0    1     1.25065964888631E-09   1.25065964888631E-09
  1    1     3.95803133684759E-16   7.91606267369517E-16
  2    1     1.51069683244830E-08   4.53209049734491E-08
  1    2     1.49008694676485E-13   4.47026084029454E-13
  2    2     1.81680602680843E-04   7.26722410723371E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772669653610E-08   6.10636017921661E-08
  4    3     1.50170761508329E-09   1.05119533055830E-08
  5    3     4.21267291797805E-24   3.37013833438244E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580575018888E-20   8.44064025132217E-20
  5    4     8.49574865365316E-07   7.64617378828784E-06
  6    4     3.23607368165541E-07   3.23607368165541E-06
  7    4     9.98374797281697E-22   1.09821227700987E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.98571250651276E-15   5.98571250651276E-14
  6    5     1.64816357549065E-08   1.81297993303972E-07
  7    5     1.24921766744612E-25   1.49906120093535E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367888E-07   7.47127619241466E-06
  7    6     6.43064567155749E-08   8.35983937302474E-07
  8    6     5.73575508414214E-08   8.03005711779899E-07
  9    6     1.36826714557437E-24   2.05240071836155E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.75840212094301E-22   7.48592275722591E-21
  7    7     2.84424611282435E-10   3.98194455795408E-09
  8    7     9.79285395807813E-06   1.46892809371172E-04
  9    7     1.04413015532336E-21   1.67060824851738E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825489E-07   3.12637774120783E-06
  9    8     2.28562263342049E-09   3.88555847681483E-08
 10    8     2.44462837083840E-07   4.40033106750913E-06
 11    8     1.50624181968604E-22   2.86185945740347E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.49434684060454E-22   4.48982431308817E-21
 10    9     7.91042810828318E-07   1.50298134057381E-05
 11    9     5.74641255694163E-23   1.14928251138833E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29335087699084E-07   1.65867017539817E-05
 11   10     1.43248216863512E-07   3.00821255413376E-06
 12   10     3.94788627978784E-06   8.68534981553325E-05
 13   10     5.69599532456763E-19   1.31007892465056E-17
 14   10     2.73701498196064E-16   6.56883595670553E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
