    time    temp    dens
   6.75374001416851E-02   1.15540530284300E+00   1.28257252205154E+06
     nin     zin       y       x
  1    0     7.76952426509683E-01   7.76952426509683E-01
  0    1     3.42866158805126E-14   3.42866158805126E-14
  1    1     8.20106294975294E-13   1.64021258995059E-12
  2    1     7.81595351713734E-09   2.34478605514120E-08
  1    2     1.74509798403524E-25   5.23529395210573E-25
  2    2     1.03659183108750E-05   4.14636732435001E-05
  4    2     2.15962723836578E-07   1.29577634301947E-06
  3    3     4.35965410577578E-22   2.61579246346547E-21
  4    3     3.05968568860887E-15   2.14177998202621E-14
  5    3     3.45338904363947E-15   2.76271123491158E-14
  6    3     2.98761425871540E-07   2.68885283284386E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51855568957463E-14   1.36670012061716E-13
  6    4     7.75873929006147E-12   7.75873929006147E-11
  7    4     1.18304196224697E-13   1.30134615847167E-12
  8    4     2.79086239919053E-06   3.34903487902864E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.41913843187308E-16   3.76105227506039E-15
  7    5     2.89652825929836E-14   3.47583391115803E-13
  8    5     1.12938259837397E-06   1.46819737788617E-05
  9    5     1.08492593828744E-06   1.51889631360241E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.07968992371123E-19   2.49562790845348E-18
  7    6     3.33550600108212E-15   4.33615780140675E-14
  8    6     3.79719320107170E-14   5.31607048150038E-13
  9    6     1.74072889403621E-13   2.61109334105431E-12
 10    6     3.52374463323583E-06   5.63799141317733E-05
 11    6     1.01260186468422E-06   1.72142316996318E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.36712243369628E-24   1.03139714071748E-22
  8    7     1.17122447927786E-15   1.75683671891679E-14
  9    7     8.42323598510423E-15   1.34771775761668E-13
 10    7     4.27834633675026E-14   7.27318877247544E-13
 11    7     3.85448118182808E-14   6.93806612729055E-13
 12    7     2.85971855460578E-11   5.43346525375098E-10
 13    7     3.48043840666518E-07   6.96087681333036E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.05594229127128E-21   3.28950766603405E-20
  9    8     7.15991162382325E-24   1.21718497604995E-22
 10    8     2.28746449308708E-19   4.11743608755674E-18
 11    8     4.53854379636857E-17   8.62323321310028E-16
 12    8     1.26406018033483E-15   2.52812036066967E-14
 13    8     8.86289137733580E-14   1.86120718924052E-12
 14    8     9.08690076203459E-09   1.99911816764761E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53224477903099E-23   8.61126508015889E-22
 11    9     5.27683784436181E-23   1.05536756887236E-21
 12    9     7.38398655671210E-20   1.55063717690954E-18
 13    9     1.31769837204059E-17   2.89893641848931E-16
 14    9     7.33714928480523E-19   1.68754433550520E-17
 15    9     2.15222954987692E-18   5.16535091970460E-17
 16    9     1.27881122107523E-11   3.19702805268806E-10
 17    9     1.10029071396401E-11   2.86075585630642E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.21423809595998E-25   1.14713238111120E-23
 13   10     1.14946084075066E-22   2.64375993372652E-21
 14   10     6.63605620985566E-21   1.59265349036536E-19
 15   10     1.43858767102016E-15   3.59646917755041E-14
 16   10     1.93496027834762E-15   5.03089672370382E-14
 17   10     6.14800901254078E-16   1.65996243338601E-14
 18   10     3.54237232089503E-15   9.91864249850608E-14
 19   10     2.62835036458294E-16   7.62221605729052E-15
 20   10     1.66210449631772E-15   4.98631348895315E-14
 21   10     7.96518615851819E-16   2.46920770914064E-14
 22   10     5.24698305535692E-09   1.67903457771422E-07
 23   10     2.55903632291004E-19   8.44481986560312E-18
 24   10     3.51332634705394E-18   1.19453095799834E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00571227610496E-25   2.61485191787289E-24
 16   11     6.19938671479129E-24   1.67383441299365E-22
 17   11     9.78368418995285E-21   2.73943157318680E-19
 18   11     3.13620827958031E-19   9.09500401078291E-18
 19   11     1.14092306675788E-18   3.42276920027363E-17
 20   11     4.03262634098141E-16   1.25011416570424E-14
 21   11     6.95489393474468E-14   2.22556605911830E-12
 22   11     5.12118927755080E-14   1.68999246159177E-12
 23   11     9.89554914740436E-14   3.36448671011748E-12
 24   11     2.05292885810051E-09   7.18525100335178E-08
 25   11     2.07064843344202E-18   7.45433436039127E-17
 26   11     1.83043521582395E-18   6.77261029854863E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.54215859033120E-25   4.31804405292735E-24
 17   12     2.49243123055331E-25   7.22805056860460E-24
 18   12     5.57759615975576E-23   1.67327884792673E-21
 19   12     5.93065200321458E-23   1.83850212099652E-21
 20   12     3.91463364806100E-21   1.25268276737952E-19
 21   12     1.08414798126589E-17   3.57768833817745E-16
 22   12     3.97790823825975E-09   1.35248880100832E-07
 23   12     1.64384600263060E-16   5.75346100920709E-15
 24   12     9.15567260001896E-11   3.29604213600682E-09
 25   12     1.15532438062525E-15   4.27470020831341E-14
 26   12     6.45781787969906E-11   2.45397079428564E-09
 27   12     2.50928640540818E-16   9.78621698109188E-15
