    time    temp    dens
   1.40215516625883E+04   1.00000000000000E-02   1.43326573093704E-10
     nin     zin       y       x
  1    0     1.38209002044783E-11   1.38209002044783E-11
  0    1     1.83976518650469E-09   1.83976518650469E-09
  1    1     3.95835117969308E-16   7.91670235938617E-16
  2    1     1.51067403064275E-08   4.53202209192824E-08
  1    2     3.77800198468033E-13   1.13340059540410E-12
  2    2     1.89633704105609E-04   7.58534816422435E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772661918621E-08   6.10635971511726E-08
  4    3     1.50170761512613E-09   1.05119533058829E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580315875429E-20   8.44062211128003E-20
  5    4     8.49574865364914E-07   7.64617378828422E-06
  6    4     3.23607368122348E-07   3.23607368122348E-06
  7    4     5.52031565294505E-24   6.07234721823956E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.02923655316780E-15   6.02923655316780E-14
  6    5     1.64816357549697E-08   1.81297993304667E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367732E-07   7.47127619241278E-06
  7    6     6.43064567157306E-08   8.35983937304498E-07
  8    6     5.73575489641575E-08   8.03005685498205E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.84426488586259E-10   3.98197084020762E-09
  8    7     9.79285395807801E-06   1.46892809371170E-04
  9    7     5.78506951734479E-24   9.25611122775166E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825613E-07   3.12637774120981E-06
  9    8     2.28562263340503E-09   3.88555847678855E-08
 10    8     2.44462837083837E-07   4.40033106750907E-06
 11    8     8.29464578990599E-25   1.57598270008214E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.02375820474177E-22   1.84276476853519E-21
 10    9     7.91042810828319E-07   1.50298134057381E-05
 11    9     3.17999241530374E-25   6.35998483060749E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29335087696850E-07   1.65867017539370E-05
 11   10     1.43248216846763E-07   3.00821255378203E-06
 12   10     3.94788627979228E-06   8.68534981554301E-05
 13   10     3.12645817668967E-21   7.19085380638624E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
