    time    temp    dens
   1.64846461762818E-02   2.65386346205752E-01   8.82015173992968E+07
     nin     zin       y       x
  1    0     8.54848775218381E-01   8.54848775218381E-01
  0    1     3.87198067027987E-16   3.87198067027987E-16
  1    1     3.28455859022356E-14   6.56911718044712E-14
  2    1     2.39219592965771E-09   7.17658778897313E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.89865581073169E-07   1.15946232429267E-06
  4    2     2.69633185676033E-07   1.61779911405620E-06
  3    3     1.80766728122063E-23   1.08460036873238E-22
  4    3     8.81390257825628E-19   6.16973180477939E-18
  5    3     1.74187927873889E-18   1.39350342299111E-17
  6    3     2.17582091705468E-09   1.95823882534921E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.09873024458688E-15   1.88885722012819E-14
  6    4     6.93837961506520E-15   6.93837961506520E-14
  7    4     8.34341618160579E-15   9.17775779976636E-14
  8    4     2.84514481039632E-06   3.41417377247558E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.63264274556780E-18   1.79590702012458E-17
  7    5     5.93730088576929E-16   7.12476106292315E-15
  8    5     9.25657658564052E-14   1.20335495613327E-12
  9    5     5.93719363968770E-07   8.31207109556278E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.50959144494999E-25   3.01150973393999E-24
  7    6     2.27026748231375E-23   2.95134772700787E-22
  8    6     4.41257511122553E-16   6.17760515571574E-15
  9    6     3.12004327978301E-15   4.68006491967452E-14
 10    6     4.49545349508597E-15   7.19272559213755E-14
 11    6     1.90155557418281E-07   3.23264447611078E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.02365964526388E-25   1.53548946789582E-24
  9    7     9.49797819020595E-18   1.51967651043295E-16
 10    7     1.17284910061702E-16   1.99384347104894E-15
 11    7     1.05665248161247E-16   1.90197446690245E-15
 12    7     2.21621538335145E-17   4.21080922836776E-16
 13    7     2.82737203847354E-09   5.65474407694709E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.41311723254937E-21   4.58492274184381E-20
 12    8     5.90288168544278E-19   1.18057633708856E-17
 13    8     4.13881489077010E-17   8.69151127061721E-16
 14    8     4.75972202595498E-11   1.04713884571010E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.73880374883189E-21   8.22536824743017E-20
 14    9     2.08181642694789E-22   4.78817778198015E-21
 15    9     6.10666487887081E-22   1.46559957092899E-20
 16    9     5.51428462353679E-22   1.37857115588420E-20
 17    9     3.41714471510430E-14   8.88457625927118E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.71878321035907E-23   4.29695802589767E-22
 16   10     2.10037859110459E-22   5.46098433687193E-21
 17   10     8.12257097665627E-24   2.19309416369719E-22
 18   10     6.78089937840528E-23   1.89865182595348E-21
 19   10     4.03582684876389E-24   1.17038978614153E-22
 20   10     3.75790640118187E-23   1.12737192035456E-21
 21   10     1.04036327438935E-23   3.22512615060698E-22
 22   10     4.06382380633322E-15   1.30042361802663E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.42754220636624E-24   7.52538083973536E-23
 21   11     2.16998383862776E-23   6.94394828360884E-22
 22   11     6.00758864639714E-23   1.98250425331106E-21
 23   11     2.68367424438396E-24   9.12449243090548E-23
 24   11     8.95768039402501E-16   3.13518813790875E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.27689241639890E-24   8.42450194067595E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.74943575256195E-25   6.82279943499160E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.04478318070308E-16   2.05522628143905E-14
 23   12     2.64482876800895E-25   9.25690068803131E-24
 24   12     1.36784763280347E-16   4.92425147809249E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.51085147090466E-19   5.74123558943770E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.21022870299717E-23   2.08409148119887E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
