    time    temp    dens
   2.56252108139110E+00   2.29691542327108E-01   2.34807846632844E+01
     nin     zin       y       x
  1    0     2.63997527239282E-10   2.63997527239282E-10
  0    1     2.74828302960649E-13   2.74828302960649E-13
  1    1     4.59000206509692E-15   9.18000413019383E-15
  2    1     9.34256303785003E-09   2.80276891135501E-08
  1    2     8.82915751770795E-16   2.64874725531239E-15
  2    2     1.47741224301302E-04   5.90964897205210E-04
  4    2     1.24034296393995E-08   7.44205778363968E-08
  3    3     6.02166714437297E-09   3.61300028662378E-08
  4    3     1.47046058023627E-09   1.02932240616539E-08
  5    3     1.49258253822884E-13   1.19406603058307E-12
  6    3     5.21338846761156E-08   4.69204962085041E-07
  3    4     9.63750385640103E-18   6.74625269948072E-17
  5    4     7.97493149927785E-07   7.17743834935007E-06
  6    4     3.23602452384764E-07   3.23602452384764E-06
  7    4     1.10963132233934E-13   1.22059445457328E-12
  8    4     6.99939216366972E-21   8.39927059640367E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.40735558989133E-14   7.40735558989133E-13
  6    5     1.64200084415222E-08   1.80620092856744E-07
  7    5     2.63999315156466E-14   3.16799178187760E-13
  8    5     5.35894838712973E-17   6.96663290326865E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.67007398904960E-25   4.03708138795456E-24
  6    6     6.22602857694677E-07   7.47123429233612E-06
  7    6     6.43022204056902E-08   8.35928865273973E-07
  8    6     5.71365621980881E-08   7.99911870773234E-07
  9    6     1.19001057151241E-11   1.78501585726862E-10
 10    6     1.76421251080695E-06   2.82274001729112E-05
 11    6     9.31212550665816E-13   1.58306133613189E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.15105820826750E-19   6.69637567074776E-18
  7    7     2.84911377824576E-10   3.98875928954406E-09
  8    7     8.04629161217875E-06   1.20694374182681E-04
  9    7     1.22117650372422E-07   1.95388240595875E-06
 10    7     2.25879903556132E-08   3.83995836045424E-07
 11    7     1.80389118742695E-09   3.24700413736852E-08
 12    7     1.27651448893037E-08   2.42537752896771E-07
 13    7     1.04093861458499E-10   2.08187722916998E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.50499405291250E-22   3.75749107936875E-21
  8    8     3.41390407429986E-08   5.46224651887977E-07
  9    8     1.05200449820491E-09   1.78840764694835E-08
 10    8     2.37670246965613E-07   4.27806444538103E-06
 11    8     7.53950385181787E-07   1.43250573184539E-05
 12    8     7.61737346089633E-07   1.52347469217927E-05
 13    8     9.58176589984217E-08   2.01217083896686E-06
 14    8     2.21923355469637E-06   4.88231382033201E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.39904930092725E-23   7.47838381157632E-22
  9    9     6.53812512512084E-21   1.17686252252175E-19
 10    9     2.98764289246827E-08   5.67652149568971E-07
 11    9     6.40652315820239E-08   1.28130463164048E-06
 12    9     3.99712451111825E-08   8.39396147334833E-07
 13    9     1.46649867460811E-06   3.22629708413784E-05
 14    9     4.58321985335197E-10   1.05414056627095E-08
 15    9     3.33485919813590E-11   8.00366207552617E-10
 16    9     1.36913240412703E-14   3.42283101031757E-13
 17    9     5.03649598273034E-22   1.30948895550989E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.48905276461502E-09   6.97810552923003E-08
 11   10     7.20333835499581E-09   1.51270105454912E-07
 12   10     2.62170761832430E-07   5.76775676031347E-06
 13   10     8.04591703632292E-10   1.85056091835427E-08
 14   10     2.20240225433205E-08   5.28576541039692E-07
 15   10     1.09535392013075E-08   2.73838480032689E-07
 16   10     4.99818912954263E-12   1.29952917368108E-10
 17   10     2.57879692071636E-19   6.96275168593417E-18
 18   10     2.35817414376998E-25   6.60288760255594E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.73170619567109E-25   9.93658301090930E-24
 11   11     1.08735388160771E-20   2.39217853953696E-19
 12   11     1.98967685058748E-11   4.57625675635120E-10
 13   11     1.25937809948837E-10   3.02250743877209E-09
 14   11     6.69179228811035E-08   1.67294807202759E-06
 15   11     1.78373833936658E-09   4.63771968235311E-08
 16   11     3.02580913027152E-11   8.16968465173312E-10
 17   11     1.13485100186197E-16   3.17758280521352E-15
 18   11     5.50286832603387E-21   1.59583181454982E-19
 19   11     1.27787414740700E-21   3.83362244222100E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
