    time    temp    dens
   5.39453490852244E+00   1.09888561166665E-01   2.51682444335936E+00
     nin     zin       y       x
  1    0     1.59503668819939E-10   1.59503668819939E-10
  0    1     9.77606296211689E-13   9.77606296211689E-13
  1    1     7.68049428437218E-16   1.53609885687444E-15
  2    1     1.33971961816473E-08   4.01915885449419E-08
  1    2     1.05770181340498E-15   3.17310544021494E-15
  2    2     1.47748983059436E-04   5.90995932237743E-04
  4    2     1.09369443417991E-09   6.56216660507948E-09
  3    3     1.09309748672212E-08   6.55858492033271E-08
  4    3     1.50110483479858E-09   1.05077338435900E-08
  5    3     2.49215948275131E-14   1.99372758620105E-13
  6    3     2.55505146878047E-10   2.29954632190242E-09
  3    4     2.69613583272612E-19   1.88729508290828E-18
  5    4     8.49320261603436E-07   7.64388235443092E-06
  6    4     3.23606582141917E-07   3.23606582141917E-06
  7    4     6.22091650698412E-13   6.84300815768253E-12
  8    4     2.80350183690588E-21   3.36420220428705E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00474622615914E-14   1.00474622615914E-13
  6    5     1.64809564598853E-08   1.81290521058739E-07
  7    5     1.78531754569085E-15   2.14238105482902E-14
  8    5     3.44060747794362E-23   4.47278972132671E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605501784244E-07   7.47126602141092E-06
  7    6     6.43059346573666E-08   8.35977150545765E-07
  8    6     5.73477669735183E-08   8.02868737629256E-07
  9    6     5.45230039518197E-12   8.17845059277295E-11
 10    6     1.30738808439280E-07   2.09182093502848E-06
 11    6     1.24214257662124E-15   2.11164238025611E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.49118251110297E-19   4.53853726443386E-18
  7    7     2.84510178959210E-10   3.98314250542894E-09
  8    7     9.66341896801486E-06   1.44951284520223E-04
  9    7     1.06277023337668E-07   1.70043237340269E-06
 10    7     1.41194252710396E-08   2.40030229607674E-07
 11    7     7.89343065370356E-11   1.42081751766664E-09
 12    7     4.19537613739176E-11   7.97121466104434E-10
 13    7     1.17370992897688E-16   2.34741985795376E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.30892541570214E-22   1.96338812355321E-21
  8    8     7.43861370398494E-08   1.19017819263759E-06
  9    8     1.58817943222121E-09   2.69990503477606E-08
 10    8     2.44381590417480E-07   4.39886862751465E-06
 11    8     7.07792889861721E-07   1.34480649073727E-05
 12    8     6.58872300697460E-07   1.31774460139492E-05
 13    8     5.40392682993146E-08   1.13482463428561E-06
 14    8     9.30122432693685E-07   2.04626935192611E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55044645930361E-23   2.63575898081614E-22
  9    9     7.13635917939369E-22   1.28454465229086E-20
 10    9     8.32606366056657E-08   1.58195209550765E-06
 11    9     1.47814211683023E-07   2.95628423366045E-06
 12    9     5.76053078690753E-08   1.20971146525058E-06
 13    9     1.91891039148742E-06   4.22160286127233E-05
 14    9     1.90747003618555E-10   4.38718108322677E-09
 15    9     2.38488460743634E-13   5.72372305784721E-12
 16    9     2.08551109911442E-21   5.21377774778605E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.27164015773496E-08   4.54328031546992E-07
 11   10     3.15082823171368E-08   6.61673928659873E-07
 12   10     1.09886427456121E-06   2.41750140403467E-05
 13   10     1.04115848616245E-09   2.39466451817364E-08
 14   10     2.18429186797155E-08   5.24230048313173E-07
 15   10     4.36990631469423E-10   1.09247657867356E-08
 16   10     3.45345747559387E-16   8.97898943654407E-15
 17   10     5.00630266198705E-25   1.35170171873650E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.62455943423936E-25   5.51157481190266E-24
 11   11     5.06778059952703E-21   1.11491173189595E-19
 12   11     6.97888008658386E-11   1.60514241991429E-09
 13   11     3.37786330933137E-10   8.10687194239529E-09
 14   11     7.49385337572885E-08   1.87346334393221E-06
 15   11     3.08098585283236E-10   8.01056321736414E-09
 16   11     8.17468529911880E-14   2.20716503076207E-12
 17   11     2.44155785566553E-20   6.83636199586347E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.86167297215461E-15   2.36680151331711E-13
 13   12     3.30910802237213E-09   8.27277005593031E-08
 14   12     4.44777132803386E-09   1.15642054528880E-07
 15   12     1.30317193546341E-09   3.51856422575121E-08
 16   12     1.11597940994141E-09   3.12474234783594E-08
 17   12     6.08640376484088E-11   1.76505709180386E-09
 18   12     1.30795035151427E-13   3.92385105454282E-12
 19   12     1.90639951295184E-15   5.90983849015072E-14
 20   12     1.30816535817211E-20   4.18612914615074E-19
 21   12     2.15274039134597E-24   7.10404329144171E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
