    time    temp    dens
   1.61451111914490E+00   3.62013072163087E-01   9.38840520420785E+01
     nin     zin       y       x
  1    0     7.57525865158805E-10   7.57525865158805E-10
  0    1     9.52641738086622E-14   9.52641738086622E-14
  1    1     1.95322098920217E-14   3.90644197840433E-14
  2    1     4.73426490716248E-09   1.42027947214874E-08
  1    2     1.64183438431940E-16   4.92550315295821E-16
  2    2     1.47733558002345E-04   5.90934232009380E-04
  4    2     2.80868532689968E-08   1.68521119613981E-07
  3    3     1.53604385095836E-09   9.21626310575014E-09
  4    3     1.33824311361427E-09   9.36770179529990E-09
  5    3     1.05366865313740E-13   8.42934922509924E-13
  6    3     3.15869172888259E-07   2.84282255599433E-06
  3    4     2.98230144530975E-17   2.08761101171683E-16
  5    4     5.40944631654280E-07   4.86850168488852E-06
  6    4     3.23581589355911E-07   3.23581589355911E-06
  7    4     1.29899433317239E-16   1.42889376648963E-15
  8    4     1.89676156910111E-21   2.27611388292133E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.36385424719351E-13   3.36385424719351E-12
  6    5     1.48452856541673E-08   1.63298142195840E-07
  7    5     8.23239251904436E-13   9.87887102285323E-12
  8    5     9.11116056818253E-14   1.18445087386373E-12
  9    5     2.87718617651085E-21   4.02806064711519E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.59032194856376E-23   2.84935414342014E-22
  6    6     6.16818196247691E-07   7.40181835497230E-06
  7    6     6.42764362905329E-08   8.35593671776928E-07
  8    6     5.67181325975723E-08   7.94053856366013E-07
  9    6     1.40001006493559E-11   2.10001509740338E-10
 10    6     4.23712784423477E-06   6.77940455077563E-05
 11    6     2.57986666902348E-12   4.38577333733991E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.55833648817418E-18   2.02583743462644E-17
  7    7     2.86809723967007E-10   4.01533613553810E-09
  8    7     5.59821739213746E-06   8.39732608820618E-05
  9    7     1.08067117494920E-07   1.72907387991872E-06
 10    7     2.64330495812749E-08   4.49361842881673E-07
 11    7     5.17963643461699E-09   9.32334558231058E-08
 12    7     8.87031229657498E-08   1.68535933634925E-06
 13    7     1.17793511570551E-08   2.35587023141103E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.43050457314433E-22   9.64575685971650E-21
  8    8     1.96899261182097E-08   3.15038817891355E-07
  9    8     6.26148555621518E-10   1.06445254455658E-08
 10    8     2.03206456469001E-07   3.65771621644202E-06
 11    8     7.23504735576162E-07   1.37465899759471E-05
 12    8     7.92474504266203E-07   1.58494900853241E-05
 13    8     1.16089158419190E-07   2.43787232680300E-06
 14    8     2.97078470050175E-06   6.53572634110385E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.09789467569459E-23   1.37664209486808E-21
  9    9     4.53529820103708E-19   8.16353676186673E-18
 10    9     1.18211913626305E-08   2.24602635889980E-07
 11    9     2.90510181578045E-08   5.81020363156091E-07
 12    9     2.45817948728284E-08   5.16217692329397E-07
 13    9     9.03380088287882E-07   1.98743619423334E-05
 14    9     6.13553572105955E-10   1.41117321584370E-08
 15    9     1.77516641263138E-10   4.26039939031532E-09
 16    9     3.77583605020268E-11   9.43959012550670E-10
 17    9     1.52123682029997E-17   3.95521573277992E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.06725596099719E-10   1.41345119219944E-08
 11   10     2.02103124667273E-09   4.24416561801272E-08
 12   10     7.37475838055781E-08   1.62244684372272E-06
 13   10     6.27738769602304E-10   1.44379917008530E-08
 14   10     2.19516004632024E-08   5.26838411116857E-07
 15   10     3.24204221794125E-08   8.10510554485312E-07
 16   10     1.33286433556723E-10   3.46544727247479E-09
 17   10     1.46268591170433E-16   3.94925196160170E-15
 18   10     1.52166210331704E-21   4.26065388928770E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.71726589702364E-25   1.20062583837496E-23
 11   11     1.20484681961222E-20   2.65066300314689E-19
 12   11     7.16502887915950E-12   1.64795664220669E-10
 13   11     5.52395263693993E-11   1.32574863286558E-09
 14   11     4.62417503333862E-08   1.15604375833466E-06
 15   11     2.93770819668030E-09   7.63804131136879E-08
 16   11     2.41455334755660E-10   6.51929403840281E-09
 17   11     9.72263444360499E-15   2.72233764420940E-13
 18   11     1.26084462407926E-15   3.65644940982985E-14
 19   11     5.15641372069789E-16   1.54692411620937E-14
 20   11     4.89169386732604E-20   1.51642509887107E-18
 21   11     2.54644060156048E-25   8.14860992499354E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.01956146981274E-16   7.24694752755057E-15
 13   12     2.31720428884035E-10   5.79301072210087E-09
 14   12     1.45623599136934E-09   3.78621357756027E-08
 15   12     1.06720067255305E-09   2.88144181589323E-08
 16   12     1.10619532753574E-09   3.09734691710006E-08
 17   12     4.51812961618159E-10   1.31025758869266E-08
 18   12     2.72839489711575E-10   8.18518469134724E-09
 19   12     1.14262686836202E-10   3.54214329192226E-09
 20   12     8.81301306725857E-12   2.82016418152274E-10
 21   12     1.69161759356444E-12   5.58233805876266E-11
 22   12     4.92527324304014E-17   1.67459290263365E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
