    time    temp    dens
   6.96051983842141E-01   7.99339883265742E-01   1.17162847934888E+03
     nin     zin       y       x
  1    0     1.24344614590369E-04   1.24344614590369E-04
  0    1     2.41233001823753E-11   2.41233001823753E-11
  1    1     1.05093126569628E-10   2.10186253139255E-10
  2    1     2.06662432308779E-09   6.19987296926338E-09
  1    2     9.09631718644811E-19   2.72889515593443E-18
  2    2     1.47680577893815E-04   5.90722311575259E-04
  4    2     6.21280383164179E-08   3.72768229898507E-07
  3    3     1.06409116915446E-15   6.38454701492674E-15
  4    3     5.96464243064826E-11   4.17524970145378E-10
  5    3     1.22869671129699E-12   9.82957369037593E-12
  6    3     1.86278339568852E-06   1.67650505611967E-05
  3    4     1.38050348308745E-23   9.66352438161216E-23
  5    4     9.66437122216212E-10   8.69793409994591E-09
  6    4     3.84716629079912E-07   3.84716629079912E-06
  7    4     1.40205358178354E-14   1.54225893996190E-13
  8    4     3.84879513578968E-09   4.61855416294761E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.77939333217445E-22   2.77939333217445E-21
  6    5     9.32817153267614E-11   1.02609886859438E-09
  7    5     5.60294421447704E-10   6.72353305737245E-09
  8    5     2.28771757983861E-08   2.97403285379019E-07
  9    5     4.27067527715999E-13   5.97894538802398E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61339567999135E-10   1.93607481598962E-09
  7    6     1.10339920178404E-09   1.43441896231926E-08
  8    6     2.97832647258186E-08   4.16965706161461E-07
  9    6     3.27888253157438E-11   4.91832379736157E-10
 10    6     9.92485090415529E-06   1.58797614466485E-04
 11    6     1.94532516516412E-11   3.30705278077901E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.22298707631932E-23   9.38988319921512E-22
  7    7     1.41674252127193E-14   1.98343952978070E-13
  8    7     1.55348208006190E-08   2.33022312009284E-07
  9    7     1.61596490621076E-08   2.58554384993721E-07
 10    7     2.34080089606562E-08   3.97936152331155E-07
 11    7     1.32228252327715E-08   2.38010854189888E-07
 12    7     6.55332036198777E-08   1.24513086877768E-06
 13    7     1.79123518915567E-06   3.58247037831134E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.24328076447214E-12   6.78924922315542E-11
  9    8     1.90944000406764E-14   3.24604800691498E-13
 10    8     6.06408213647932E-11   1.09153478456628E-09
 11    8     1.21923628029514E-09   2.31654893256076E-08
 12    8     2.25680768981108E-08   4.51361537962217E-07
 13    8     1.14572625582721E-07   2.40602513723714E-06
 14    8     3.94450478615849E-06   8.67791052954867E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.22525549016417E-25   4.00545988229551E-24
 10    9     8.61679121476028E-14   1.63719033080445E-12
 11    9     1.35765557392973E-13   2.71531114785946E-12
 12    9     1.45162548663909E-10   3.04841352194208E-09
 13    9     7.00114173979506E-09   1.54025118275491E-07
 14    9     3.15663615798754E-10   7.26026316337135E-09
 15    9     6.81054989084031E-10   1.63453197380168E-08
 16    9     9.79572487430778E-08   2.44893121857694E-06
 17    9     2.30647366011776E-12   5.99683151630617E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.16791311132442E-19   1.83358262226488E-17
 11   10     8.01836156700723E-16   1.68385592907152E-14
 12   10     4.08386712776738E-13   8.98450768108824E-12
 13   10     2.61399883557322E-12   6.01219732181841E-11
 14   10     2.15349869910704E-10   5.16839687785689E-09
 15   10     2.75607175224920E-09   6.89017938062299E-08
 16   10     1.66825743945614E-09   4.33746934258597E-08
 17   10     2.58218138535750E-10   6.97188974046525E-09
 18   10     1.61530700529554E-09   4.52285961482750E-08
 19   10     1.55497734008940E-11   4.50943428625925E-10
 20   10     5.75449934225458E-10   1.72634980267637E-08
 21   10     1.40332718329543E-11   4.35031426821583E-10
 22   10     1.26858515833883E-09   4.05947250668426E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.10680057970661E-18   2.54564133332521E-17
 13   11     2.96516327522103E-17   7.11639186053048E-16
 14   11     2.37896661323051E-13   5.94741653307628E-12
 15   11     5.39866139156379E-13   1.40365196180659E-11
 16   11     1.43751177114775E-11   3.88128178209893E-10
 17   11     1.18797096077363E-11   3.32631869016616E-10
 18   11     1.10362203808984E-10   3.20050391046053E-09
 19   11     2.44996924841567E-11   7.34990774524702E-10
 20   11     4.81415026601347E-10   1.49238658246418E-08
 21   11     1.40169834191407E-08   4.48543469412504E-07
 22   11     1.47429105020654E-13   4.86516046568158E-12
 23   11     2.27848280360179E-17   7.74684153224610E-16
 24   11     3.20137194043745E-14   1.12048017915311E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.21535826595051E-24   5.31685983828123E-23
 13   12     1.84894933871996E-20   4.62237334679990E-19
 14   12     5.24425784924052E-17   1.36350704080254E-15
 15   12     9.33731751781933E-16   2.52107572981122E-14
 16   12     1.17704404272653E-13   3.29572331963429E-12
 17   12     2.34050820863479E-13   6.78747380504088E-12
 18   12     5.67005709453694E-11   1.70101712836108E-09
 19   12     4.29268630387940E-11   1.33073275420262E-09
 20   12     9.09768697599635E-10   2.91125983231883E-08
