    time    temp    dens
   1.66748834015113E+02   1.00000000000000E-02   8.52170565122143E-05
     nin     zin       y       x
  1    0     3.77127052931255E-10   3.77127052931255E-10
  0    1     4.42743499773165E-11   4.42743499773165E-11
  1    1     3.76505025377633E-16   7.53010050755267E-16
  2    1     1.51018124790655E-08   4.53054374371964E-08
  1    2     4.86884621125629E-15   1.46065386337689E-14
  2    2     1.49217331927531E-04   5.96869327710122E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01825672609686E-08   6.10954035658114E-08
  4    3     1.50170730922835E-09   1.05119511645985E-08
  5    3     3.85678338305758E-19   3.08542670644606E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.22368917503291E-20   8.56582422523035E-20
  5    4     8.49574868124791E-07   7.64617381312312E-06
  6    4     3.23607365916421E-07   3.23607365916421E-06
  7    4     4.05079504463431E-16   4.45587454909775E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.96883092211022E-15   5.96883092211022E-14
  6    5     1.64816349363217E-08   1.81297984299539E-07
  7    5     1.12574972097769E-20   1.35089966517322E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606350439148E-07   7.47127620526977E-06
  7    6     6.43064556528771E-08   8.35983923487402E-07
  8    6     5.73575513567279E-08   8.03005718994191E-07
  9    6     1.29457288985274E-19   1.94185933477911E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.64766399428343E-19   3.44196319256846E-18
  7    7     2.84423823875682E-10   3.98193353425955E-09
  8    7     9.79285395903579E-06   1.46892809385537E-04
  9    7     2.58592105657961E-14   4.13747369052738E-13
 10    7     1.09923258832166E-19   1.86869540014682E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.49761284387985E-23   6.74641926581978E-22
  8    8     1.95398582124433E-07   3.12637731399093E-06
  9    8     2.28562273933409E-09   3.88555865686795E-08
 10    8     2.44462837110760E-07   4.40033106799368E-06
 11    8     1.14325397705028E-08   2.17218255639553E-07
 12    8     1.88496549377736E-10   3.76993098755471E-09
 13    8     2.62662505486365E-21   5.51591261521367E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.77520245179345E-24   3.01784416804886E-23
  9    9     4.38430831068568E-22   7.89175495923423E-21
 10    9     7.79610271055579E-07   1.48125951500560E-05
 11    9     7.25069551212539E-10   1.45013910242508E-08
 12    9     1.11589037754526E-16   2.34336979284505E-15
 13    9     4.30092282269812E-17   9.46203020993587E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.28421537082325E-07   1.65684307416465E-05
 11   10     1.43248331316282E-07   3.00821495764192E-06
 12   10     3.94788624929101E-06   8.68534974844023E-05
 13   10     6.37305370115148E-11   1.46580235126484E-09
 14   10     1.25976324493437E-08   3.02343178784249E-07
 15   10     1.76009194419343E-20   4.40022986048358E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
