    time    temp    dens
   1.04860021574494E+01   5.69851472023817E-02   3.42677127981134E-01
     nin     zin       y       x
  1    0     1.50653317513853E-10   1.50653317513853E-10
  0    1     1.94522919604662E-12   1.94522919604662E-12
  1    1     3.59585356315926E-16   7.19170712631851E-16
  2    1     1.46905753765364E-08   4.40717261296093E-08
  1    2     8.33596596863456E-16   2.50078979059037E-15
  2    2     1.47751729670507E-04   5.91006918682029E-04
  4    2     1.45442109849356E-11   8.72652659096134E-11
  3    3     1.05839191385328E-08   6.35035148311966E-08
  4    3     1.50166496902234E-09   1.05116547831564E-08
  5    3     1.36537018826138E-15   1.09229615060910E-14
  6    3     2.22789305175083E-14   2.00510374657575E-13
  3    4     2.98132209665896E-20   2.08692546766127E-19
  5    4     8.49575057647965E-07   7.64617551883168E-06
  6    4     3.23607188088623E-07   3.23607188088623E-06
  7    4     5.73540647958178E-13   6.30894712753996E-12
  8    4     3.30574059947091E-22   3.96688871936509E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.75998077179333E-15   6.75998077179333E-14
  6    5     1.64810552497072E-08   1.81291607746779E-07
  7    5     1.07633603092790E-16   1.29160323711348E-15
  8    5     2.30725907392423E-25   2.99943679610150E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605653677881E-07   7.47126784413458E-06
  7    6     6.43063594877535E-08   8.35982673340796E-07
  8    6     5.73574736482907E-08   8.03004631076070E-07
  9    6     1.30897306580973E-12   1.96345959871460E-11
 10    6     1.28048277274609E-09   2.04877243639374E-08
 11    6     6.23621656345226E-19   1.06015681578688E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.23550630287835E-19   4.20615819374185E-18
  7    7     2.84445784664927E-10   3.98224098530898E-09
  8    7     9.79158520838330E-06   1.46873778125749E-04
  9    7     6.57354413198198E-08   1.05176706111712E-06
 10    7     6.07676439450196E-09   1.03304994706533E-07
 11    7     3.06839447598551E-13   5.52311005677392E-12
 12    7     1.84255485696474E-15   3.50085422823300E-14
 13    7     3.27754974084328E-24   6.55509948168656E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13077654906076E-22   1.69616482359114E-21
  8    8     1.23871931908591E-07   1.98195091053746E-06
  9    8     1.98783301216965E-09   3.37931612068840E-08
 10    8     2.44462597181812E-07   4.40032674927261E-06
 11    8     6.20822346742740E-07   1.17956245881121E-05
 12    8     5.07475975638627E-07   1.01495195127725E-05
 13    8     1.93482557692065E-08   4.06313371153336E-07
 14    8     1.95952090249082E-07   4.31094598547981E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05501015304796E-23   1.79351726018153E-22
  9    9     4.95394121956903E-22   8.91709419522426E-21
 10    9     1.70222706267703E-07   3.23423141908636E-06
 11    9     2.36213841811576E-07   4.72427683623152E-06
 12    9     4.64983697678066E-08   9.76465765123938E-07
 13    9     1.28258769799879E-06   2.82169293559733E-05
 14    9     3.96397692693357E-11   9.11714693194721E-10
 15    9     4.02484429176823E-17   9.65962630024376E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.56748160503471E-08   1.71349632100694E-06
 11   10     7.73727415645294E-08   1.62482757285512E-06
 12   10     2.46935191882203E-06   5.43257422140846E-05
 13   10     1.09892872531257E-09   2.52753606821890E-08
 14   10     2.14667078894232E-08   5.15200989346156E-07
 15   10     1.44543203010221E-12   3.61358007525552E-11
 16   10     1.76381221395549E-21   4.58591175628426E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.97354228418235E-25   4.14443879678293E-24
 11   11     3.90154881033121E-21   8.58340738272865E-20
 12   11     1.73200705428972E-10   3.98361622486637E-09
 13   11     7.14033239196460E-10   1.71367977407150E-08
 14   11     7.09974371308418E-08   1.77493592827105E-06
 15   11     1.43731462780922E-11   3.73701803230396E-10
 16   11     1.79409216789965E-16   4.84404885332905E-15
 17   11     8.45634182649736E-24   2.36777571141926E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.43766007992347E-14   1.06503841918163E-12
 13   12     7.67122031357022E-09   1.91780507839256E-07
 14   12     4.75617694584025E-09   1.23660600591846E-07
 15   12     1.29470942172042E-09   3.49571543864512E-08
 16   12     1.11639407403688E-09   3.12590340730327E-08
 17   12     4.17631583520647E-12   1.21113159220988E-10
 18   12     3.95145229767034E-17   1.18543568930110E-15
 19   12     1.24305837153122E-21   3.85348095174678E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.31332658850425E-22   1.64146491301110E-20
 14   13     1.46010091774080E-11   3.94227247790015E-10
 15   13     1.49309273318736E-13   4.18065965292461E-12
 16   13     6.74025617579936E-10   1.95467429098182E-08
 17   13     2.52129579440238E-10   7.56388738320715E-09
 18   13     1.20418450043083E-13   3.73297195133557E-12
 19   13     2.68596492790311E-20   8.59508776928995E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
