    time    temp    dens
   4.03657544553111E+01   1.51825358185865E-02   6.00725025277811E-03
     nin     zin       y       x
  1    0     1.32653995414963E-10   1.32653995414963E-10
  0    1     6.23614292701439E-12   6.23614292701439E-12
  1    1     3.64068093246980E-16   7.28136186493960E-16
  2    1     1.50694338479119E-08   4.52083015437356E-08
  1    2     1.50235957656458E-15   4.50707872969375E-15
  2    2     1.47817706191695E-04   5.91270824766782E-04
  4    2     4.73106361866893E-22   2.83863817120136E-21
  3    3     1.02149516316821E-08   6.12897097900923E-08
  4    3     1.50170125243244E-09   1.05119087670271E-08
  5    3     9.42332777231203E-18   7.53866221784962E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.33587307768249E-20   9.35111154377745E-20
  5    4     8.49574885178153E-07   7.64617396660338E-06
  6    4     3.23607351772475E-07   3.23607351772475E-06
  7    4     1.38523955101100E-13   1.52376350611209E-12
  8    4     1.22312222170195E-24   1.46774666604234E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.03205963092624E-15   6.03205963092624E-14
  6    5     1.64814985328453E-08   1.81296483861298E-07
  7    5     2.79720823500392E-19   3.35664988200471E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606312746257E-07   7.47127575295508E-06
  7    6     6.43064491978926E-08   8.35983839572604E-07
  8    6     5.73575473828934E-08   8.03005663360507E-07
  9    6     3.51287819386651E-16   5.26931729079976E-15
 10    6     8.18559996709098E-21   1.30969599473456E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.06964107558089E-19   3.99053339825515E-18
  7    7     2.84426122854911E-10   3.98196571996875E-09
  8    7     9.79285396511498E-06   1.46892809476725E-04
  9    7     3.68666340107277E-09   5.89866144171643E-08
 10    7     4.53319767871788E-11   7.70643605382040E-10
 11    7     1.85805105552263E-22   3.34449189994073E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.23557177714873E-23   1.38533576657231E-21
  8    8     1.91668872428377E-07   3.06670195885403E-06
  9    8     2.28340206003011E-09   3.88178350205118E-08
 10    8     2.44462837302629E-07   4.40033107144732E-06
 11    8     2.87951150127748E-07   5.47107185242721E-06
 12    8     1.10158947575873E-07   2.20317895151745E-06
 13    8     5.01889841957553E-11   1.05396866811086E-09
 14    8     2.48219916940837E-11   5.46083817269842E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.93382121972794E-24   1.17874960735375E-22
  9    9     4.47983439432540E-22   8.06370190978573E-21
 10    9     5.03091660839678E-07   9.55874155595388E-06
 11    9     1.79581970122822E-07   3.59163940245644E-06
 12    9     8.63954132888407E-10   1.81430367906566E-08
 13    9     1.35378719018544E-08   2.97833181840796E-07
 14    9     4.64316979435129E-15   1.06792905270080E-13
 15    9     1.44138699712200E-25   3.45932879309280E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.39595107236341E-07   1.07919021447268E-05
 11   10     1.42333907540297E-07   2.98901205834624E-06
 12   10     3.93432363182715E-06   8.65551199001973E-05
 13   10     6.59491254705451E-10   1.51682988582254E-08
 14   10     1.93851612738970E-08   4.65243870573527E-07
 15   10     1.09054908755115E-18   2.72637271887788E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.61456571172111E-21   7.95204456578645E-20
 12   11     6.59728690890080E-10   1.51737598904718E-08
 13   11     2.79484827914670E-09   6.70763586995208E-08
 14   11     5.00243960501341E-08   1.25060990125335E-06
 15   11     1.87388560340896E-14   4.87210256886330E-13
 16   11     2.58340351121137E-21   6.97518948027071E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.26304586923352E-13   1.74313100861605E-11
 13   12     2.86411395671661E-08   7.16028489179152E-07
 14   12     4.77524481544056E-09   1.24156365201455E-07
 15   12     1.24812426637507E-09   3.36993551921268E-08
 16   12     1.11623079511248E-09   3.12544622631493E-08
 17   12     1.43010064184284E-16   4.14729186134425E-15
 18   12     1.13025526353495E-23   3.39076579060486E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
