    time    temp    dens
   2.98698758764704E+03   1.00000000000000E-02   1.48256824182959E-08
     nin     zin       y       x
  1    0     1.56956332624466E-10   1.56956332624466E-10
  0    1     7.63156325415129E-10   7.63156325415129E-10
  1    1     3.95695626847780E-16   7.91391253695561E-16
  2    1     1.51070325652670E-08   4.53210976958009E-08
  1    2     8.07656961100518E-14   2.42297088330156E-13
  2    2     1.74857616383772E-04   6.99430465535087E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772709678225E-08   6.10636258069350E-08
  4    3     1.50170761486162E-09   1.05119533040314E-08
  5    3     2.74770994455891E-23   2.19816795564713E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20581915963172E-20   8.44073411742205E-20
  5    4     8.49574865367401E-07   7.64617378830661E-06
  6    4     3.23607368176804E-07   3.23607368176804E-06
  7    4     6.51078827669257E-21   7.16186710436182E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.97273794639806E-15   5.97273794639806E-14
  6    5     1.64816357545794E-08   1.81297993300373E-07
  7    5     8.14807760923791E-25   9.77769313108549E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349368698E-07   7.47127619242438E-06
  7    6     6.43064567147626E-08   8.35983937291914E-07
  8    6     5.73575514008848E-08   8.03005719612387E-07
  9    6     8.92434052906126E-24   1.33865107935919E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.02985376539223E-20   1.33880989500989E-19
  7    7     2.84424051613506E-10   3.98193672258908E-09
  8    7     9.79285395807888E-06   1.46892809371183E-04
  9    7     6.80980932014766E-21   1.08956949122363E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608824847E-07   3.12637774119756E-06
  9    8     2.28562263350050E-09   3.88555847695084E-08
 10    8     2.44462837083861E-07   4.40033106750950E-06
 11    8     9.82059171455253E-22   1.86591242576498E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.25508834242361E-22   5.85915901636251E-21
 10    9     7.91042810828320E-07   1.50298134057381E-05
 11    9     3.74760485195813E-22   7.49520970391625E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
