    time    temp    dens
   1.04695028583110E+00   5.49826210987612E-01   3.44299797400991E+02
     nin     zin       y       x
  1    0     3.89073706580332E-09   3.89073706580332E-09
  0    1     2.52271201744718E-13   2.52271201744718E-13
  1    1     2.64259558383070E-13   5.28519116766141E-13
  2    1     1.58867932902352E-09   4.76603798707057E-09
  1    2     2.40062073221487E-17   7.20186219664460E-17
  2    2     1.47927280739427E-04   5.91709122957709E-04
  4    2     4.58619271299718E-08   2.75171562779831E-07
  3    3     1.15789950900890E-10   6.94739705405342E-10
  4    3     1.09524973054906E-09   7.66674811384341E-09
  5    3     1.11955530197849E-14   8.95644241582791E-14
  6    3     9.34023618994126E-07   8.40621257094713E-06
  3    4     3.24933956979701E-17   2.27453769885791E-16
  5    4     1.41540990859416E-07   1.27386891773474E-06
  6    4     3.23863403951397E-07   3.23863403951397E-06
  7    4     5.22599797566977E-18   5.74859777323675E-17
  8    4     5.68211956391939E-14   6.81854347670327E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.03639320090368E-14   7.03639320090368E-13
  6    5     6.86369421306076E-09   7.55006363436684E-08
  7    5     2.31184593342872E-10   2.77421512011446E-09
  8    5     2.78044402719348E-11   3.61457723535153E-10
  9    5     4.32535459807581E-18   6.05549643730613E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.76316547505427E-22   9.63948202255970E-21
  6    6     4.05732609865870E-07   4.86879131839044E-06
  7    6     6.36210986623684E-08   8.27074282610789E-07
  8    6     5.60128578083465E-08   7.84180009316851E-07
  9    6     2.39244568981428E-12   3.58866853472142E-11
 10    6     7.16783628875807E-06   1.14685380620129E-04
 11    6     2.87752709914672E-14   4.89179606854942E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.09888686552034E-18   1.18285529251764E-16
  7    7     2.79518439230058E-10   3.91325814922081E-09
  8    7     2.69770034793923E-06   4.04655052190884E-05
  9    7     8.32701332352215E-08   1.33232213176354E-06
 10    7     2.90370810007717E-08   4.93630377013119E-07
 11    7     9.75561495697532E-09   1.75601069225556E-07
 12    7     2.84782129314451E-07   5.41086045697456E-06
 13    7     2.06647041893079E-07   4.13294083786158E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.47888751270962E-21   3.71833126906443E-20
  8    8     1.17946437641857E-08   1.88714300226972E-07
  9    8     2.06432289576409E-10   3.50934892279896E-09
 10    8     1.17625164514773E-07   2.11725296126592E-06
 11    8     5.38630921717725E-07   1.02339875126368E-05
 12    8     7.00499805392332E-07   1.40099961078466E-05
 13    8     1.30140603634688E-07   2.73295267632844E-06
 14    8     3.53803516336274E-06   7.78367735939803E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.52524568112109E-22   2.59291765790586E-21
  9    9     5.28885463493957E-18   9.51993834289122E-17
 10    9     2.61045154215602E-09   4.95985793009643E-08
 11    9     7.63642757274500E-09   1.52728551454900E-07
 12    9     1.13166780272207E-08   2.37650238571634E-07
 13    9     3.97947252086394E-07   8.75483954590067E-06
 14    9     7.20854534905566E-10   1.65796543028280E-08
 15    9     4.84854805752596E-10   1.16365153380623E-08
 16    9     4.76746430754637E-09   1.19186607688659E-07
 17    9     1.68424689217877E-15   4.37904191966481E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.17626916165676E-11   1.23525383233135E-09
 11   10     3.18754220118932E-10   6.69383862249757E-09
 12   10     1.19706952153988E-08   2.63355294738774E-07
 13   10     4.36761742129685E-10   1.00455200689828E-08
 14   10     2.06219673680658E-08   4.94927216833579E-07
 15   10     5.80544403905218E-08   1.45136100976304E-06
 16   10     9.61951766062837E-10   2.50107459176338E-08
 17   10     2.01349761960562E-13   5.43644357293518E-12
 18   10     6.65968604254055E-15   1.86471209191136E-13
 19   10     4.15721957847010E-19   1.20559367775633E-17
 20   10     7.97383336773877E-23   2.39215001032163E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.83321951147170E-25   1.22497609740906E-23
 11   11     9.93734986151000E-21   2.18621696953220E-19
 12   11     1.60429622750247E-12   3.68988132325569E-11
 13   11     1.47915731853623E-11   3.54997756448694E-10
 14   11     1.78248122970683E-08   4.45620307426706E-07
 15   11     2.65295146148875E-09   6.89767379987074E-08
 16   11     7.53564715397980E-10   2.03462473157455E-08
 17   11     1.83514494947624E-12   5.13840585853347E-11
 18   11     6.25473060802857E-12   1.81387187632829E-10
 19   11     1.51099164592824E-12   4.53297493778473E-11
 20   11     4.35901318920085E-15   1.35129408865226E-13
 21   11     2.53818082919071E-16   8.12217865341028E-15
 22   11     1.37485622525158E-23   4.53702554333022E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.94093529316271E-17   1.42582447035905E-15
 13   12     2.27524502950433E-11   5.68811257376083E-10
 14   12     3.39465106061875E-10   8.82609275760875E-09
 15   12     5.09778275031336E-10   1.37640134258461E-08
 16   12     1.06736987160039E-09   2.98863564048108E-08
 17   12     6.06588991927417E-10   1.75910807658951E-08
 18   12     8.65919337813283E-10   2.59775801343985E-08
 19   12     6.21002382253776E-10   1.92510738498670E-08
 20   12     7.82572230396355E-10   2.50423113726834E-08
 21   12     1.27865609704166E-10   4.21956512023747E-09
 22   12     2.45266626181617E-13   8.33906529017499E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.06917856128310E-21   2.77986425933606E-20
 14   13     7.95320177802636E-14   2.14736448006712E-12
 15   13     1.28159360225295E-14   3.58846208630826E-13
 16   13     8.21398774058388E-11   2.38205644476932E-09
 17   13     5.97052642437905E-10   1.79115792731372E-08
 18   13     1.28975877169232E-09   3.99825219224619E-08
 19   13     4.50340309484038E-10   1.44108899034892E-08
 20   13     1.54668295780058E-10   5.10405376074191E-09
 21   13     5.28326518754520E-11   1.79631016376537E-09
 22   13     3.29596691779145E-11   1.15358842122701E-09
 23   13     3.30743790280654E-11   1.19067764501035E-09
 24   13     2.62221867587893E-14   9.70220910075206E-13
 25   13     3.17523592999565E-20   1.20658965339835E-18
 26   13     1.97309813739265E-22   7.69508273583135E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.71156139577687E-18   2.15923719081752E-16
 15   14     1.68045275299697E-14   4.87331298369121E-13
 16   14     1.78148999423938E-11   5.34446998271815E-10
 17   14     2.99934347365378E-10   9.29796476832672E-09
 18   14     7.36663981256505E-09   2.35732474002082E-07
 19   14     7.70045276306398E-09   2.54114941181111E-07
 20   14     1.01093075494671E-08   3.43716456681881E-07
 21   14     5.32079179734478E-09   1.86227712907067E-07
 22   14     1.24414905831701E-09   4.47893660994125E-08
 23   14     2.94998237484764E-10   1.09149347869363E-08
 24   14     3.57523722130603E-10   1.35859014409629E-08
 25   14     1.44550846634851E-13   5.63748301875917E-12
 26   14     6.09929581965204E-14   2.43971832786082E-12
 27   14     4.79957319723228E-16   1.96782501086524E-14
 28   14     7.47579472987135E-17   3.13983378654597E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.56089064920412E-15   7.93876101253278E-14
 17   15     1.35189057317868E-16   4.32604983417179E-15
 18   15     1.76339234788637E-10   5.81919474802503E-09
 19   15     5.47801755408056E-10   1.86252596838739E-08
 20   15     1.63147011141160E-09   5.71014538994059E-08
 21   15     8.48243995933909E-10   3.05367838536207E-08
 22   15     3.73642776089988E-09   1.38247827153296E-07
 23   15     3.11175862521905E-09   1.18246827758324E-07
 24   15     1.09407541427572E-09   4.26689411567530E-08
 25   15     1.42952337354118E-10   5.71809349416472E-09
 26   15     4.79108191061590E-10   1.96434358335252E-08
 27   15     2.39723322713676E-11   1.00683795539744E-09
 28   15     6.55308656724498E-11   2.81782722391534E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.07506327808367E-24   6.64020248986773E-23
 17   16     1.43494433235867E-18   4.73531629678362E-17
 18   16     3.96361230070849E-12   1.34762818224089E-10
 19   16     3.06567941161647E-12   1.07298779406577E-10
 20   16     1.90567990405200E-11   6.86044765458719E-10
 21   16     3.36078084909027E-10   1.24348891416340E-08
 22   16     9.77427783107108E-10   3.71422557580701E-08
 23   16     6.99992616508173E-10   2.72997120438187E-08
 24   16     1.75421281087004E-09   7.01685124348015E-08
 25   16     3.39329245771548E-09   1.39124990766335E-07
 26   16     3.32407094157933E-08   1.39610979546332E-06
 27   16     3.18585959199870E-09   1.36991962455944E-07
 28   16     7.50495868153831E-10   3.30218181987686E-08
 29   16     7.60356131111995E-14   3.42160259000398E-12
 30   16     2.90193415681357E-10   1.33488971213424E-08
 31   16     1.67464411692871E-20   7.87082734956494E-19
 32   16     1.26521712497899E-25   6.07304219989917E-24
 33   16     1.00000000000000E-99   1.00000000000000E-99
