,0
0,4.563356314963665e-91
1,4.563356312146262e-91
2,4.5633563093239e-91
3,4.5633563064965693e-91
4,4.5633563036642654e-91
5,4.563356300826977e-91
6,4.5633562979846953e-91
7,4.5633562951374116e-91
8,4.5633562922851164e-91
9,4.5633562894278027e-91
10,4.5633562865654607e-91
11,4.563356283698082e-91
12,4.563356280825657e-91
13,4.563356277948177e-91
14,4.5633562750656325e-91
15,4.5633562721780163e-91
16,4.5633562692853195e-91
17,4.563356266387531e-91
18,4.563356263484644e-91
19,4.563356260576646e-91
20,4.5633562576635324e-91
21,4.5633562547452927e-91
22,4.563356251821917e-91
23,4.563356248893395e-91
24,4.563356245959722e-91
25,4.563356243020884e-91
26,4.563356240076877e-91
27,4.563356237127687e-91
28,4.5633562341733084e-91
29,4.563356231213731e-91
30,4.563356228248945e-91
31,4.5633562252789407e-91
32,4.5633562223037095e-91
33,4.5633562193232444e-91
34,4.5633562163375324e-91
35,4.563356213346567e-91
36,4.5633562103503373e-91
37,4.563356207348837e-91
38,4.5633562043420527e-91
39,4.5633562013299787e-91
40,4.5633561983126033e-91
41,4.563356195289917e-91
42,4.5633561922619124e-91
43,4.5633561892285794e-91
44,4.5633561861899085e-91
45,4.5633561831458893e-91
46,4.5633561800965137e-91
47,4.563356177041772e-91
48,4.5633561739816545e-91
49,4.5633561709161523e-91
50,4.5633561678452555e-91
51,4.5633561647689527e-91
52,4.5633561616872384e-91
53,4.5633561586001006e-91
54,4.563356155507529e-91
55,4.5633561524095153e-91
56,4.5633561493060504e-91
57,4.563356146197124e-91
58,4.5633561430827264e-91
59,4.563356139962849e-91
60,4.56335613683748e-91
61,4.563356133706611e-91
62,4.5633561305702336e-91
63,4.5633561274283356e-91
64,4.5633561242809094e-91
65,4.5633561211279437e-91
66,4.563356117969429e-91
67,4.563356114805358e-91
68,4.5633561116357165e-91
69,4.563356108460499e-91
70,4.563356105279693e-91
71,4.563356102093289e-91
72,4.563356098901278e-91
73,4.56335609570365e-91
74,4.563356092500395e-91
75,4.563356089291503e-91
76,4.563356086076964e-91
77,4.5633560828567657e-91
78,4.563356079630904e-91
79,4.563356076399363e-91
80,4.563356073162136e-91
81,4.563356069919212e-91
82,4.563356066670583e-91
83,4.563356063416235e-91
84,4.563356060156161e-91
85,4.563356056890349e-91
86,4.563356053618792e-91
87,4.563356050341476e-91
88,4.563356047058392e-91
89,4.5633560437695315e-91
90,4.5633560404748827e-91
91,4.563356037174436e-91
92,4.563356033868182e-91
93,4.5633560305561096e-91
94,4.5633560272382086e-91
95,4.563356023914469e-91
96,4.5633560205848805e-91
97,4.563356017249432e-91
98,4.5633560139081134e-91
99,4.5633560105609155e-91
100,4.5633560072078264e-91
101,4.5633560038488376e-91
102,4.5633560004839375e-91
103,4.5633559971131147e-91
104,4.5633559937363615e-91
105,4.563355990353666e-91
106,4.5633559869650166e-91
107,4.5633559835704043e-91
108,4.563355980169819e-91
109,4.5633559767632484e-91
110,4.563355973350684e-91
111,4.563355969932113e-91
112,4.5633559665075267e-91
113,4.5633559630769136e-91
114,4.5633559596402623e-91
115,4.5633559561975646e-91
116,4.5633559527488084e-91
117,4.563355949293983e-91
118,4.5633559458330777e-91
119,4.5633559423660814e-91
120,4.563355938892986e-91
121,4.563355935413776e-91
122,4.5633559319284443e-91
123,4.56335592843698e-91
124,4.563355924939371e-91
125,4.563355921435607e-91
126,4.5633559179256764e-91
127,4.56335591440957e-91
128,4.5633559108872767e-91
129,4.5633559073587827e-91
130,4.5633559038240803e-91
131,4.563355900283158e-91
132,4.5633558967360054e-91
133,4.5633558931826083e-91
134,4.563355889622958e-91
135,4.5633558860570454e-91
136,4.5633558824848577e-91
137,4.5633558789063816e-91
138,4.5633558753216083e-91
139,4.5633558717305286e-91
140,4.5633558681331273e-91
141,4.563355864529396e-91
142,4.563355860919324e-91
143,4.5633558573028973e-91
144,4.563355853680108e-91
145,4.563355850050943e-91
146,4.563355846415391e-91
147,4.563355842773441e-91
148,4.563355839125083e-91
149,4.563355835470303e-91
150,4.563355831809093e-91
151,4.563355828141438e-91
152,4.563355824467331e-91
153,4.563355820786757e-91
154,4.563355817099706e-91
155,4.563355813406168e-91
156,4.56335580970613e-91
157,4.563355805999578e-91
158,4.5633558022865065e-91
159,4.563355798566899e-91
160,4.563355794840745e-91
161,4.563355791108036e-91
162,4.5633557873687566e-91
163,4.563355783622898e-91
164,4.563355779870447e-91
165,4.5633557761113915e-91
166,4.5633557723457227e-91
167,3.567347470525221e-15
168,1.0794460243312404e-14
169,1.7723475927607202e-14
170,2.456601392422303e-14
171,3.1284864786346814e-14
172,3.795163930694746e-14
173,4.4615205537499966e-14
174,5.130895259545058e-14
175,5.809195810366584e-14
176,6.495246113045796e-14
177,7.203882049695729e-14
178,7.927169671169488e-14
179,8.672041726352259e-14
180,9.448754261310355e-14
181,1.0240791532945043e-13
182,1.108548102302523e-13
183,1.1953243234675886e-13
184,1.2862633645750452e-13
185,1.3822205255101298e-13
186,1.4808083531657672e-13
187,1.587382622083602e-13
188,1.6975612996755432e-13
189,1.8135327448828673e-13
190,1.937110952230023e-13
191,2.0646915411267987e-13
192,2.2024491690011905e-13
193,2.3462831323089456e-13
194,2.496773752127087e-13
195,2.6590416489685684e-13
196,2.8270956263778067e-13
197,3.006592557634086e-13
198,3.196622490374559e-13
199,3.3935316467062893e-13
200,3.610298999393229e-13
201,3.8322005492670766e-13
202,4.0720177583520047e-13
203,4.322036663053383e-13
204,4.587262807753152e-13
205,4.868850031630617e-13
206,5.162045802671915e-13
207,5.479013876084886e-13
208,5.802959351932098e-13
209,6.159520251847479e-13
210,6.523975773580251e-13
211,6.918039258415808e-13
212,7.328392131425029e-13
213,7.762982212848455e-13
214,8.224604614399907e-13
215,8.703569182441303e-13
216,9.222391251619642e-13
217,9.75290974366127e-13
218,1.033246393393687e-12
219,1.0929141086261775e-12
220,1.1566549888882132e-12
221,1.2236931135322915e-12
222,1.293747899164558e-12
223,1.3690924223677543e-12
224,1.4461700278593965e-12
225,1.5305732682724293e-12
226,1.6168451175681408e-12
227,1.7097800217577097e-12
228,1.8064838690473335e-12
229,1.9085092002032864e-12
230,2.0167982740316097e-12
231,2.1287221473700393e-12
232,2.2498637317798885e-12
233,2.3737728547395986e-12
234,2.507944053083789e-12
235,2.646630341390886e-12
236,2.793506775652558e-12
237,2.948565726042224e-12
238,3.109239564502819e-12
239,3.2824201317751954e-12
240,3.4597346353184195e-12
241,3.651285366762768e-12
242,3.849401151429109e-12
243,4.058523657637069e-12
244,4.279631915810608e-12
245,4.507788745105326e-12
246,4.756118163980162e-12
247,5.007335543877093e-12
248,5.282270421641661e-12
249,5.561209066128296e-12
250,5.862887928681862e-12
251,6.172926789426516e-12
252,6.50549512276264e-12
253,6.847824316006123e-12
254,7.214094461912318e-12
255,7.592004255707325e-12
256,7.995012179332084e-12
257,8.41211065615346e-12
258,8.855131400879509e-12
259,9.315372515508233e-12
260,9.801936502458372e-12
261,1.0309650235546102e-11
262,1.0843560459889329e-11
263,1.1403485207182645e-11
264,1.198883537871271e-11
265,1.2606152717789118e-11
266,1.3247346392213514e-11
267,1.3927718373269176e-11
268,1.4629489121093753e-11
269,1.5379098234200463e-11
270,1.614653089489321e-11
271,1.6972122872503232e-11
272,1.781067594275316e-11
273,1.871960556292256e-11
274,1.963838628331695e-11
275,2.063541483166244e-11
276,2.164770131565209e-11
277,2.2734551592949173e-11
278,2.384937029000986e-11
279,2.503323111309268e-11
280,2.626040634423305e-11
281,2.754897005051426e-11
282,2.8900292113277476e-11
283,3.0303803424530345e-11
284,3.178844550813121e-11
285,3.331602829184399e-11
286,3.49465036145059e-11
287,3.6607966649240484e-11
288,3.83978388647396e-11
289,4.0209520790462734e-11
290,4.21676885289492e-11
291,4.4157542000374114e-11
292,4.6283293238396905e-11
293,4.846770004833421e-11
294,5.077404529422396e-11
295,5.317074977070877e-11
296,5.5671647437840024e-11
297,5.829986019367226e-11
298,6.101028281168656e-11
299,6.38907916119064e-11
300,6.682679689651532e-11
301,6.998208516876953e-11
302,7.318476562517508e-11
303,7.666208031331462e-11
304,8.014551433156365e-11
305,8.393498497334929e-11
306,8.774894183938605e-11
307,9.185021497904371e-11
308,9.602250629908228e-11
309,1.0046104622091893e-10
310,1.0502152164805797e-10
311,1.0982489530313921e-10
312,1.1480557107969478e-10
313,1.200036180314273e-10
314,1.2543881199401984e-10
315,1.31063826733918e-10
316,1.3699030010163346e-10
317,1.4307722747327032e-10
318,1.4953433371713448e-10
319,1.561209782198257e-10
320,1.6315081930823664e-10
321,1.7027806908518481e-10
322,1.779256594019862e-10
323,1.8563772575136617e-10
324,1.939511639881747e-10
325,2.0229583727041595e-10
326,2.1132648660030424e-10
327,2.2037302794071734e-10
328,2.3017694941885e-10
329,2.400162339298883e-10
330,2.505976686714334e-10
331,2.6129128600362115e-10
332,2.7271132456937323e-10
333,2.8432503332449966e-10
334,2.96649538878609e-10
335,3.092535068515008e-10
336,3.225534708509782e-10
337,3.362225264736875e-10
338,3.505744477719802e-10
339,3.6538834316542004e-10
340,3.80874631774741e-10
341,3.9691831783324895e-10
342,4.136277246342484e-10
343,4.3099163856667844e-10
344,4.4904708596558324e-10
345,4.678860043249082e-10
346,4.872978335801272e-10
347,5.077217912792516e-10
348,5.285929548080689e-10
349,5.507190568036675e-10
350,5.731604179657557e-10
351,5.971132208895733e-10
352,6.212441320528977e-10
353,6.471560420995251e-10
354,6.731135515606778e-10
355,7.011166466717199e-10
356,7.29177628853636e-10
357,7.592826130857212e-10
358,7.895966975790574e-10
359,8.219611144759352e-10
360,8.546870932439076e-10
361,8.894801213186251e-10
362,9.247864179785047e-10
363,9.625143573653778e-10
364,1.000999893396522e-09
365,1.0409814444815598e-09
366,1.082895973271448e-09
367,1.1252597285973006e-09
368,1.1708697337178252e-09
369,1.216560002680487e-09
370,1.2653427531594949e-09
371,1.315019649639788e-09
372,1.366764840639634e-09
373,1.420731683139389e-09
374,1.4756158667350308e-09
375,1.5341956602626222e-09
376,1.5928785416808925e-09
377,1.6559441961423314e-09
378,1.719592501226824e-09
379,1.7865450581965359e-09
380,1.8555250273775472e-09
381,1.926603379110377e-09
382,2.0013042878915166e-09
383,2.0767639938139552e-09
384,2.1575993488543498e-09
385,2.2385769568041704e-09
386,2.3251226907265836e-09
387,2.4126852966218167e-09
388,2.5046767065330273e-09
389,2.5993607669173017e-09
390,2.69699424499149e-09
391,2.7993031857328647e-09
392,2.902930676528713e-09
393,3.0133981811050435e-09
394,3.1240600848223195e-09
395,3.2425876306836297e-09
396,3.361988882700457e-09
397,3.4878729866254705e-09
398,3.616613371792009e-09
399,3.7503187717301045e-09
