,0
0,8.17464993010208e-10
1,8.814905853429014e-10
2,9.5000895438058e-10
3,1.0232866513337277e-09
4,1.1016033649645696e-09
5,1.1852524157774777e-09
6,1.2745412538538014e-09
7,1.3703303283676118e-09
8,1.472850607073135e-09
9,1.5821418245682188e-09
10,1.6985812596651273e-09
11,1.8227047435986178e-09
12,1.9561967007141726e-09
13,2.098464952716281e-09
14,2.2500366477663133e-09
15,2.41147325211139e-09
16,2.583373927671761e-09
17,2.7663793870988146e-09
18,2.961790181259234e-09
19,3.170406840496048e-09
20,3.392399500356415e-09
21,3.628523152899029e-09
22,3.87958391101581e-09
23,4.1464310086182695e-09
24,4.429956467905153e-09
25,4.731096944365096e-09
26,5.050835644254182e-09
27,5.390515948914851e-09
28,5.7526332531480625e-09
29,6.1388971398239495e-09
30,6.548183242453213e-09
31,6.987982208452345e-09
32,7.45275854670463e-09
33,7.94370800673866e-09
34,8.462142742636336e-09
35,9.01334318818941e-09
36,9.602023409769193e-09
37,1.0223298671013326e-08
38,1.0878709594992531e-08
39,1.1569861526383042e-08
40,1.230675277957697e-08
41,1.3089318189400775e-08
42,1.3914532017791327e-08
43,1.4784383290731195e-08
44,1.5700976837824573e-08
45,1.6676516002026737e-08
46,1.7710352258111464e-08
47,1.879994640809561e-08
48,1.9948425086157598e-08
49,2.1159083753585574e-08
50,2.2435393850741815e-08
51,2.37883878075427e-08
52,2.5220609200009925e-08
53,2.6730099505587693e-08
54,2.8321031321545717e-08
55,2.999778176679611e-08
56,3.176493889878639e-08
57,3.362730809433807e-08
58,3.55899184503331e-08
59,3.765802938683263e-08
60,3.983713740768492e-08
61,4.213363594435934e-08
62,4.455851994127122e-08
63,4.711160597641548e-08
64,4.97993177670504e-08
65,5.262835174933986e-08
66,5.560568576938205e-08
67,5.873858826250088e-08
68,6.203462799327372e-08
69,6.550168443838604e-08
70,6.914795890601593e-08
71,7.298198649874466e-08
72,7.701264904221791e-08
73,8.12491891194922e-08
74,8.570703620510167e-08
75,9.039608439822939e-08
76,9.532315511852206e-08
77,1.0049920709468362e-07
78,1.0595908491714703e-07
79,1.1167556217814531e-07
80,1.1774017737288181e-07
81,1.2409663189404596e-07
82,1.307540469954903e-07
83,1.377472623552934e-07
84,1.4504248912503811e-07
85,1.5282408896997162e-07
86,1.6094227907226223e-07
87,1.6940772811939106e-07
88,1.7827720872755642e-07
89,1.876836819514405e-07
90,1.9749321382851547e-07
91,2.0771873668560086e-07
92,2.1845932283804475e-07
93,2.29805160939956e-07
94,2.416329905507263e-07
95,2.539584523712666e-07
96,2.66915321149417e-07
97,2.806413013804351e-07
98,2.9488805542539334e-07
99,3.097478334255523e-07
100,3.255302277841977e-07
101,3.418769456141892e-07
102,3.589082192732623e-07
103,3.769973812076628e-07
104,3.9573500470844327e-07
105,4.152115648884519e-07
106,4.3592345911737653e-07
107,4.573798622798201e-07
108,4.796047607762172e-07
109,5.032948631758057e-07
110,5.279082558110927e-07
111,5.533482678693948e-07
112,5.804929489476891e-07
113,6.084683687046311e-07
114,6.376753349591328e-07
115,6.685090584436368e-07
116,7.002812205679975e-07
117,7.337383528605918e-07
118,7.687343243356154e-07
119,8.047911151224485e-07
120,8.430340247099802e-07
121,8.827225862464721e-07
122,9.23612779115858e-07
123,9.672321749007156e-07
124,1.0122070124228512e-06
125,1.058799674857435e-06
126,1.1081932033041836e-06
127,1.1591181148293415e-06
128,1.212100977643581e-06
129,1.2679869816998975e-06
130,1.3256032424113573e-06
131,1.385733703676641e-06
132,1.4489132754758966e-06
133,1.5140476362815093e-06
134,1.5821583849787933e-06
135,1.6535237750292274e-06
136,1.7270971320524844e-06
137,1.804102104009851e-06
138,1.8846458228497576e-06
139,1.9676825960390306e-06
140,2.054583272825089e-06
141,2.1454079236194753e-06
142,2.2390461832709184e-06
143,2.3369382445647243e-06
144,2.4393882453773218e-06
145,2.544849495428598e-06
146,2.655268363305938e-06
147,2.77042486894933e-06
148,2.8889673389592382e-06
149,3.0132863979029224e-06
150,3.1427507065202255e-06
151,3.2758243801188383e-06
152,3.415933649820475e-06
153,3.561018189036831e-06
154,3.7101448594700703e-06
155,3.867759438649819e-06
156,4.030235184288183e-06
157,4.19744019859698e-06
158,4.374731023943902e-06
159,4.5564725230307e-06
160,4.745102309641849e-06
161,4.942671962617411e-06
162,5.145283782350809e-06
163,5.357531854445821e-06
164,5.5777031205444316e-06
165,5.803542729180394e-06
166,6.041818860890008e-06
167,6.2872475097353084e-06
168,6.540003847971288e-06
169,6.806216849478496e-06
170,7.0791858236132144e-06
171,7.36262214165899e-06
172,7.65857710589191e-06
173,7.96209018596683e-06
174,8.279263102745828e-06
175,8.608168262043253e-06
176,8.945705657886552e-06
177,9.301862249443389e-06
178,9.666997071919468e-06
179,1.0045429161358828e-05
180,1.0440098651505911e-05
181,1.084249548669228e-05
182,1.1268195927991065e-05
183,1.1703141457909976e-05
184,1.2154635456725986e-05
185,1.2624358453271617e-05
186,1.3103681960436897e-05
187,1.3609782705776851e-05
188,1.4127370066569465e-05
189,1.4663230880405e-05
190,1.5221637624102613e-05
191,1.5791890987153006e-05
192,1.6390625969812897e-05
193,1.700571435153934e-05
194,1.7638678791604603e-05
195,1.8301523935023577e-05
196,1.8978878696206634e-05
197,1.968402771482505e-05
198,2.0413747689206433e-05
199,2.1159627296073018e-05
200,2.1949367585288735e-05
201,2.2750383310470462e-05
202,2.3589260899572807e-05
203,2.4449041192646962e-05
204,2.5339668389412565e-05
205,2.6262044836977247e-05
206,2.720714709736243e-05
207,2.819616334205026e-05
208,2.9198582822801177e-05
209,3.0258503733486087e-05
210,3.133243681174344e-05
211,3.245652401014527e-05
212,3.360749587579215e-05
213,3.47980465222296e-05
214,3.603091766207876e-05
215,3.729127168722686e-05
216,3.8611159489620126e-05
217,3.994903369223525e-05
218,4.1357081260444124e-05
219,4.278940384604531e-05
220,4.4277960155465887e-05
221,4.581054263435578e-05
222,4.7383505683707165e-05
223,4.902373418086113e-05
224,5.068682946552868e-05
225,5.243904770954865e-05
226,5.42142482256005e-05
227,5.606755933216476e-05
228,5.796403240182205e-05
229,5.9920851783631945e-05
230,6.194584009554076e-05
231,6.401103263616553e-05
232,6.617213690067628e-05
233,6.836270029418956e-05
234,7.065594567229093e-05
235,7.299373591696156e-05
236,7.541086609327992e-05
237,7.790444954029723e-05
238,8.045109475309914e-05
239,8.310944754877324e-05
240,8.580552606670322e-05
241,8.862396901856093e-05
242,9.14980477458206e-05
243,9.446390726792356e-05
244,9.752606991132974e-05
245,0.00010064583196665642
246,0.0001039201250743459
247,0.00010721852833897342
248,0.0001106912844683148
249,0.00011419464714306206
250,0.00011785900800646784
251,0.00012158210863548463
252,0.0001254585932521913
253,0.00012940069363831484
254,0.00013349927608638317
255,0.00013767268850858723
256,0.00014200370326834889
257,0.00014642135200854591
258,0.0001509955030450421
259,0.00015567094778726616
260,0.00016049931772344153
261,0.00016544677746848478
262,0.00017054083686956624
263,0.0001757752143814867
264,0.0001811468311600925
265,0.00018668373795401613
266,0.00019234518689885784
267,0.00019820096877464665
268,0.00020416494120436413
269,0.0002103567043292154
270,0.00021663631787172325
271,0.00022318195541416033
272,0.00022979076391214806
273,0.00023670898322970064
274,0.00024367452291026238
275,0.00025097133715477334
276,0.0002583351587374308
277,0.00026600389320535864
