,0
0,9.509468220284161e-12
1,1.0092694531379284e-11
2,1.0707420753769536e-11
3,1.1355024768933722e-11
4,1.2036931243123003e-11
5,1.2754613032593685e-11
6,1.3509592442362659e-11
7,1.4306873088592853e-11
8,1.5147284861613637e-11
9,1.603046207432603e-11
10,1.69581646899757e-11
11,1.79330569163239e-11
12,1.8964555015990216e-11
13,2.0048310091606467e-11
14,2.1186694047743787e-11
15,2.238220512856743e-11
16,2.3637480479754562e-11
17,2.495531038451925e-11
18,2.6341988454213524e-11
19,2.7800874321447276e-11
20,2.9331881130993644e-11
21,3.093804931644932e-11
22,3.2622589008992456e-11
23,3.438883823902681e-11
24,3.6240255675360536e-11
25,3.818042417694566e-11
26,4.021305442837964e-11
27,4.234348285943057e-11
28,4.458232702716341e-11
29,4.6936077830859355e-11
30,4.9398470077385965e-11
31,5.200223434792929e-11
32,5.4720165847692854e-11
33,5.755645274298517e-11
34,6.051571245085057e-11
35,6.361957815142926e-11
36,6.688605125352543e-11
37,7.029218760023428e-11
38,7.384305452067069e-11
39,7.754388951434878e-11
40,8.143367299559425e-11
41,8.550922136131688e-11
42,8.975622119137466e-11
43,9.418077674281284e-11
44,9.878931738245102e-11
45,1.0362632271512639e-10
46,1.0868594854737023e-10
47,1.1395603791503563e-10
48,1.1944592403156592e-10
49,1.251652847293764e-10
50,1.3112415113639397e-10
51,1.373588386743951e-10
52,1.4387450652578083e-10
53,1.5066094750896825e-10
54,1.5772947387804468e-10
55,1.650917733468025e-10
56,1.727599129916378e-10
57,1.8074634303972552e-10
58,1.890639007079783e-10
59,1.9772581421786624e-10
60,2.0674570708747116e-10
61,2.161396360831844e-10
62,2.2593734117432967e-10
63,2.3613347754024986e-10
64,2.467431252234379e-10
65,2.577817910747432e-10
66,2.692654168158551e-10
67,2.812103880456549e-10
68,2.93633544324379e-10
69,3.0655219048373794e-10
70,3.199841093305763e-10
71,3.339475759331396e-10
72,3.4846137370334706e-10
73,3.6354481251746866e-10
74,3.7923329202668976e-10
75,3.955464239682396e-10
76,4.124953298346111e-10
77,4.3010177201749953e-10
78,4.4844789094039827e-10
79,4.674580908863476e-10
80,4.873547819861547e-10
81,5.079862242369607e-10
82,5.293680124848315e-10
83,5.515775549254814e-10
84,5.74527437354992e-10
85,5.986467754188019e-10
86,6.235671124573868e-10
87,6.493082978981768e-10
88,6.759952526340403e-10
89,7.039179108272494e-10
90,7.327595651533764e-10
91,7.625432301664598e-10
92,7.934797806260991e-10
93,8.257501491248461e-10
94,8.590736344087865e-10
95,8.934768571284428e-10
96,9.292331773558269e-10
97,9.666111793070083e-10
98,1.0050802942684857e-09
99,1.0448259978812281e-09
100,1.0864560270236343e-09
101,1.1292320668738143e-09
102,1.1733900472834208e-09
103,1.2196423297092108e-09
104,1.267170633641029e-09
105,1.3161464018966014e-09
106,1.3674935037328941e-09
107,1.4202602082665815e-09
108,1.4744891988205007e-09
109,1.5314463775116578e-09
110,1.590106724539018e-09
111,1.650294223088236e-09
112,1.713557391085484e-09
113,1.778313504882609e-09
114,1.8452657349541404e-09
115,1.9150670359167595e-09
116,1.9865113860692772e-09
117,2.0608623199854365e-09
118,2.1378318764611732e-09
119,2.2166103221117864e-09
120,2.2990415639575343e-09
121,2.383865564271933e-09
122,2.4706844576821783e-09
123,2.5619249253353697e-09
124,2.6553499035502558e-09
125,2.7513747189568083e-09
126,2.8518091293741005e-09
127,2.954646487069403e-09
128,3.060690392735227e-09
129,3.171178144163133e-09
130,3.284308921664431e-09
131,3.401242431322913e-09
132,3.5227157553126385e-09
133,3.647095659736555e-09
134,3.775849611542887e-09
135,3.9093187553316765e-09
136,4.045983452674543e-09
137,4.1875520865724395e-09
138,4.334110763310597e-09
139,4.484181441636303e-09
140,4.639625576274099e-09
141,4.80045669000624e-09
142,4.965145900560898e-09
143,5.135596210720621e-09
144,5.312136669574903e-09
145,5.492701129290766e-09
146,5.679799667024317e-09
147,5.873067721019882e-09
148,6.070746896424301e-09
149,6.275837745336422e-09
150,6.4874573681209496e-09
151,6.703667404024826e-09
152,6.928661219667654e-09
153,7.159817310632541e-09
154,7.395992318273671e-09
155,7.642483957997129e-09
156,7.894856390310067e-09
157,8.15295306173164e-09
158,8.42298784633195e-09
159,8.698291353521396e-09
160,8.981681867671886e-09
