,0
0,1.635026645136849e-91
1,1.6350266448086333e-91
2,1.6350266444798397e-91
3,1.6350266441504669e-91
4,1.6350266438205152e-91
5,1.6350266434899822e-91
6,1.635026643158868e-91
7,1.6350266428271717e-91
8,1.6350266424948903e-91
9,1.6350266421620255e-91
10,1.635026641828574e-91
11,1.6350266414945365e-91
12,1.6350266411599102e-91
13,1.6350266408246958e-91
14,1.635026640488891e-91
15,1.6350266401524957e-91
16,1.6350266398155084e-91
17,1.6350266394779275e-91
18,1.635026639139753e-91
19,1.635026638800983e-91
20,1.6350266384616175e-91
21,1.6350266381216544e-91
22,1.6350266377810928e-91
23,1.6350266374399322e-91
24,1.6350266370981713e-91
25,1.6350266367558085e-91
26,1.6350266364128434e-91
27,1.6350266360692752e-91
28,1.635026635725102e-91
29,1.6350266353803234e-91
30,1.6350266350349373e-91
31,1.635026634688945e-91
32,1.635026634342342e-91
33,1.63502663399513e-91
34,1.6350266336473068e-91
35,1.6350266332988716e-91
36,1.6350266329498232e-91
37,1.6350266326001604e-91
38,1.6350266322498825e-91
39,1.635026631898988e-91
40,1.635026631547476e-91
41,1.6350266311953454e-91
42,1.6350266308425953e-91
43,1.6350266304892241e-91
44,1.6350266301352314e-91
45,1.6350266297806154e-91
46,1.635026629425376e-91
47,1.6350266290695108e-91
48,1.6350266287130197e-91
49,1.635026628355901e-91
50,1.635026627998154e-91
51,1.6350266276397778e-91
52,1.6350266272807706e-91
53,1.6350266269211317e-91
54,1.6350266265608596e-91
55,1.6350266261999538e-91
56,1.6350266258384123e-91
57,1.635026625476235e-91
58,1.6350266251134203e-91
59,1.6350266247499676e-91
60,1.6350266243858746e-91
61,1.6350266240211414e-91
62,1.635026623655766e-91
63,1.6350266232897474e-91
64,1.6350266229230854e-91
65,1.6350266225557778e-91
66,1.6350266221878233e-91
67,1.6350266218192222e-91
68,1.635026621449972e-91
69,1.6350266210800717e-91
70,1.635026620709521e-91
71,1.6350266203383182e-91
72,1.635026619966462e-91
73,1.635026619593951e-91
74,1.635026619220785e-91
75,1.635026618846962e-91
76,1.6350266184724815e-91
77,1.6350266180973413e-91
78,1.6350266177215418e-91
79,1.6350266173450803e-91
80,1.635026616967957e-91
81,1.6350266165901693e-91
82,1.6350266162117172e-91
83,1.635026615832599e-91
84,1.6350266154528136e-91
85,1.6350266150723596e-91
86,1.6350266146912366e-91
87,1.635026614309443e-91
88,1.6350266139269774e-91
89,1.6350266135438379e-91
90,1.6350266131600244e-91
91,1.6350266127755362e-91
92,1.635026612390371e-91
93,1.6350266120045283e-91
94,1.635026611618006e-91
95,1.635026611230804e-91
96,1.6350266108429206e-91
97,1.635026610454354e-91
98,1.6350266100651043e-91
99,1.6350266096751694e-91
100,1.6350266092845487e-91
101,1.63502660889324e-91
102,1.6350266085012427e-91
103,1.6350266081085555e-91
104,1.6350266077151775e-91
105,1.6350266073211074e-91
106,1.635026606926343e-91
107,1.6350266065308848e-91
108,1.6350266061347305e-91
109,1.635026605737879e-91
110,1.6350266053403295e-91
111,1.6350266049420793e-91
112,1.6350266045431293e-91
113,1.6350266041434768e-91
114,1.6350266037431212e-91
115,1.635026603342061e-91
116,1.6350266029402946e-91
117,1.6350266025378216e-91
118,1.6350266021346403e-91
119,1.6350266017307495e-91
120,1.6350266013261476e-91
121,1.635026600920834e-91
122,1.635026600514807e-91
123,1.635026600108066e-91
124,1.6350265997006087e-91
125,1.635026599292434e-91
126,1.6350265988835418e-91
127,1.6350265984739296e-91
128,1.6350265980635966e-91
129,1.6350265976525417e-91
130,1.6350265972407634e-91
131,1.6350265968282604e-91
132,1.6350265964150312e-91
133,1.6350265960010752e-91
134,1.6350265955863902e-91
135,1.635026595170976e-91
136,1.6350265947548307e-91
137,1.6350265943379531e-91
138,1.6350265939203414e-91
139,1.6350265935019953e-91
140,1.6350265930829123e-91
141,1.6350265926630925e-91
142,1.635026592242534e-91
143,1.635026591821235e-91
144,1.6350265913991946e-91
145,1.6350265909764114e-91
146,1.6350265905528846e-91
147,1.6350265901286125e-91
148,1.6350265897035937e-91
149,1.635026589277826e-91
150,1.63502658885131e-91
151,1.6350265884240437e-91
152,1.6350265879960254e-91
153,1.635026587567253e-91
154,1.6350265871377264e-91
155,1.6350265867074444e-91
156,1.6350265862764053e-91
157,1.635026585844607e-91
158,1.6350265854120496e-91
159,1.6350265849787304e-91
160,1.6350265845446482e-91
161,1.6350265841098033e-91
162,1.6350265836741923e-91
163,1.635026583237815e-91
164,1.63502658280067e-91
165,1.6350265823627552e-91
166,1.63502658192407e-91
167,1.635026581484613e-91
168,1.6350265810443818e-91
169,1.635026580603377e-91
170,1.635026580161596e-91
171,1.6350265797190368e-91
172,1.6350265792756994e-91
173,1.6350265788315818e-91
174,1.635026578386682e-91
175,1.6350265779410003e-91
176,1.6350265774945333e-91
177,1.6350265770472813e-91
178,1.6350265765992423e-91
179,1.6350265761504144e-91
180,1.6350265757007964e-91
181,1.6350265752503882e-91
182,1.6350265747991864e-91
183,1.635026574347191e-91
184,1.6350265738944004e-91
185,1.6350265734408122e-91
186,1.6350265729864265e-91
187,1.635026572531241e-91
188,1.6350265720752544e-91
189,1.6350265716184654e-91
190,1.6350265711608724e-91
191,1.6350265707024745e-91
192,1.6350265702432697e-91
193,1.635026569783257e-91
194,1.635026569322434e-91
195,1.6350265688608005e-91
196,1.635026568398355e-91
197,1.6350265679350958e-91
198,1.635026567471021e-91
199,1.635026567006129e-91
200,1.6350265665404197e-91
201,1.6350265660738904e-91
202,1.6350265656065406e-91
203,1.6350265651383674e-91
204,1.6350265646693714e-91
205,1.6350265641995496e-91
206,1.635026563728901e-91
207,1.6350265632574242e-91
208,1.6350265627851177e-91
209,1.63502656231198e-91
210,1.6350265618380096e-91
211,1.6350265613632055e-91
212,1.635026560887565e-91
213,1.635026560411088e-91
214,1.6350265599337728e-91
215,1.635026559455617e-91
216,1.6350265589766208e-91
217,1.6350265584967804e-91
218,1.6350265580160964e-91
219,1.6350265575345665e-91
220,1.6350265570521886e-91
221,1.6350265565689623e-91
222,1.6350265560848859e-91
223,1.635026555599957e-91
224,1.6350265551141748e-91
225,1.635026554627538e-91
226,1.6350265541400446e-91
227,1.6350265536516936e-91
228,1.635026553162483e-91
229,1.6350265526724116e-91
230,1.6350265521814774e-91
231,1.6350265516896796e-91
232,1.6350265511970164e-91
233,1.6350265507034863e-91
234,1.635026550209087e-91
235,1.6350265497138187e-91
236,1.6350265492176782e-91
237,1.6350265487206646e-91
238,1.6350265482227765e-91
239,1.6350265477240123e-91
240,1.6350265472243704e-91
241,1.635026546723849e-91
242,1.6350265462224472e-91
243,1.6350265457201627e-91
244,1.6350265452169937e-91
245,1.63502654471294e-91
246,1.635026544207999e-91
247,1.6350265437021702e-91
248,1.6350265431954503e-91
249,1.6350265426878389e-91
250,1.6350265421793346e-91
251,1.635026541669935e-91
252,1.635026541159639e-91
253,1.6350265406484448e-91
254,1.6350265401363516e-91
255,1.6350265396233572e-91
256,1.6350265391094592e-91
257,1.6350265385946578e-91
258,1.6350265380789498e-91
259,1.6350265375623346e-91
260,1.6350265370448103e-91
261,1.6350265365263748e-91
262,1.6350265360070274e-91
263,1.6350265354867663e-91
264,1.6350265349655893e-91
265,1.6350265344434947e-91
266,1.635026533920482e-91
267,1.635026533396549e-91
268,1.6350265328716936e-91
269,1.6350265323459142e-91
270,1.6350265318192104e-91
271,1.6350265312915793e-91
272,1.63502653076302e-91
273,1.6350265302335292e-91
274,1.6350265297031082e-91
275,1.6350265291717535e-91
276,1.635026528639463e-91
277,1.6350265281062364e-91
278,1.6350265275720713e-91
279,1.6350265270369658e-91
280,1.635026526500919e-91
281,1.6350265259639292e-91
282,1.635026525425994e-91
283,1.6350265248871125e-91
284,1.635026524347282e-91
285,1.6350265238065023e-91
286,1.6350265232647707e-91
287,1.6350265227220853e-91
288,1.635026522178445e-91
289,1.6350265216338483e-91
290,1.6350265210882932e-91
291,1.635026520541778e-91
292,1.6350265199943008e-91
293,1.6350265194458606e-91
294,1.635026518896455e-91
295,1.6350265183460826e-91
296,1.6350265177947418e-91
297,1.6350265172424303e-91
298,1.6350265166891476e-91
299,1.6350265161348904e-91
300,1.635026515579658e-91
301,1.6350265150234492e-91
302,1.635026514466261e-91
303,1.6350265139080924e-91
304,1.6350265133489414e-91
305,1.6350265127888068e-91
306,1.635026512227686e-91
307,1.6350265116655782e-91
308,1.6350265111024808e-91
309,1.6350265105383925e-91
310,1.6350265099733118e-91
311,1.6350265094072367e-91
312,1.6350265088401653e-91
313,1.6350265082720962e-91
314,1.6350265077030273e-91
315,1.6350265071329567e-91
316,1.635026506561883e-91
317,1.635026505989804e-91
318,1.635026505416719e-91
319,1.635026504842625e-91
320,1.6350265042675205e-91
321,1.6350265036914045e-91
322,1.6350265031142748e-91
323,1.635026502536129e-91
324,1.6350265019569665e-91
325,1.6350265013767836e-91
326,1.6350265007955806e-91
327,1.6350265002133542e-91
328,1.6350264996301039e-91
329,1.6350264990458267e-91
330,1.6350264984605212e-91
331,1.6350264978741858e-91
332,1.6350264972868187e-91
333,1.6350264966984177e-91
334,1.6350264961089817e-91
335,1.635026495518508e-91
336,1.6350264949269955e-91
337,1.6350264943344426e-91
338,1.635026493740846e-91
339,1.6350264931462047e-91
340,1.635026492550517e-91
341,1.6350264919537816e-91
342,1.635026491355996e-91
343,1.6350264907571587e-91
344,1.6350264901572665e-91
345,1.6350264895563192e-91
346,1.6350264889543148e-91
347,1.6350264883512503e-91
348,1.6350264877471247e-91
349,1.6350264871419363e-91
350,1.6350264865356832e-91
351,1.6350264859283627e-91
352,1.6350264853199731e-91
353,1.6350264847105132e-91
354,1.6350264840999809e-91
355,1.6350264834883743e-91
356,1.635026482875691e-91
357,1.6350264822619295e-91
358,1.635026481647088e-91
359,1.635026481031165e-91
360,1.6350264804141576e-91
361,1.6350264797960648e-91
362,1.635026479176884e-91
363,1.6350264785566137e-91
364,1.6350264779352513e-91
365,1.6350264773127961e-91
366,1.6350264766892455e-91
367,1.6350264760645972e-91
368,1.63502647543885e-91
369,1.6350264748120016e-91
370,1.6350264741840497e-91
371,1.635026473554993e-91
372,1.635026472924829e-91
373,1.635026472293556e-91
374,1.635026471661173e-91
375,1.6350264710276768e-91
376,1.635026470393065e-91
377,1.6350264697573376e-91
378,1.63502646912049e-91
379,1.6350264684825227e-91
380,1.6350264678434325e-91
381,1.635026467203218e-91
382,1.6350264665618765e-91
383,1.6350264659194063e-91
384,1.6350264652758053e-91
385,1.635026464631072e-91
386,1.635026463985204e-91
387,1.6350264633382e-91
388,1.6350264626900565e-91
389,1.6350264620407728e-91
390,1.6350264613903462e-91
391,1.6350264607387756e-91
392,1.6350264600860578e-91
393,1.6350264594321916e-91
394,1.635026458777175e-91
395,1.6350264581210056e-91
396,1.6350264574636815e-91
397,1.6350264568052e-91
398,1.6350264561455602e-91
399,1.6350264554847597e-91
400,1.6350264548227962e-91
401,1.6350264541596677e-91
402,1.6350264534953725e-91
403,1.635026452829908e-91
404,1.6350264521632728e-91
405,1.6350264514954637e-91
406,1.6350264508264797e-91
407,1.6350264501563188e-91
408,1.6350264494849785e-91
409,1.6350264488124568e-91
410,1.6350264481387514e-91
411,1.6350264474638605e-91
412,1.6350264467877815e-91
413,1.6350264461105138e-91
414,1.6350264454320534e-91
415,1.635026444752399e-91
416,1.635026444071549e-91
417,1.635026443389501e-91
418,1.6350264427062522e-91
419,1.635026442021801e-91
420,1.635026441336146e-91
421,1.635026440649284e-91
422,1.6350264399612127e-91
423,1.635026439271931e-91
424,1.6350264385814367e-91
425,1.6350264378897265e-91
426,1.6350264371967996e-91
427,1.6350264365026532e-91
428,1.6350264358072858e-91
429,1.6350264351106936e-91
430,1.6350264344128765e-91
431,1.6350264337138307e-91
432,1.6350264330135548e-91
433,1.635026432312047e-91
434,1.6350264316093047e-91
435,1.6350264309053256e-91
436,1.635026430200107e-91
437,1.6350264294936483e-91
438,1.635026428785946e-91
439,1.6350264280769982e-91
440,1.635026427366803e-91
441,1.6350264266553574e-91
442,1.6350264259426605e-91
443,1.6350264252287092e-91
444,1.6350264245135017e-91
445,1.6350264237970352e-91
446,1.635026423079308e-91
447,1.6350264223603178e-91
448,1.6350264216400622e-91
449,1.635026420918539e-91
450,1.6350264201957465e-91
451,1.635026419471682e-91
452,1.6350264187463432e-91
453,1.635026418019728e-91
454,1.6350264172918337e-91
455,1.6350264165626592e-91
456,1.6350264158322007e-91
457,1.6350264151004573e-91
458,1.635026414367426e-91
459,1.6350264136331046e-91
460,1.6350264128974913e-91
461,1.635026412160583e-91
462,1.635026411422378e-91
463,1.6350264106828742e-91
464,1.6350264099420693e-91
465,1.6350264091999602e-91
466,1.6350264084565452e-91
467,1.635026407711822e-91
468,1.6350264069657886e-91
469,1.6350264062184421e-91
470,1.6350264054697803e-91
471,1.6350264047198008e-91
472,1.6350264039685018e-91
473,1.635026403215881e-91
474,1.6350264024619348e-91
475,1.6350264017066624e-91
476,1.6350264009500612e-91
477,1.6350264001921286e-91
478,1.6350263994328611e-91
479,1.6350263986722584e-91
480,1.6350263979103172e-91
481,1.635026397147035e-91
482,1.6350263963824094e-91
483,1.6350263956164385e-91
484,1.6350263948491195e-91
485,1.63502639408045e-91
486,1.6350263933104278e-91
487,1.6350263925390506e-91
488,1.6350263917663163e-91
489,1.6350263909922214e-91
490,1.6350263902167655e-91
491,1.635026389439944e-91
492,1.6350263886617553e-91
493,1.6350263878821977e-91
494,1.6350263871012682e-91
495,1.6350263863189645e-91
496,1.6350263855352838e-91
497,1.6350263847502242e-91
498,1.6350263839637827e-91
499,1.635026383175958e-91
500,1.6350263823867458e-91
501,1.6350263815961456e-91
502,1.6350263808041533e-91
503,1.6350263800107683e-91
504,1.635026379215987e-91
