,0
0,7.824647990606692e-11
1,8.524771595437179e-11
2,9.286266535336809e-11
3,1.0112466389854448e-10
4,1.1007097188674665e-10
5,1.197426253228563e-10
6,1.3018434367415113e-10
7,1.415191919644644e-10
8,1.5378579118592334e-10
9,1.669971417327723e-10
10,1.8121429528645362e-10
11,1.9652253519290114e-10
12,2.131762954400809e-10
13,2.3110412111090895e-10
14,2.503963703474657e-10
15,2.711504033660933e-10
16,2.9347126829791194e-10
17,3.1747249508351333e-10
18,3.433723328987183e-10
19,3.71316860639565e-10
20,4.0135554846189997e-10
21,4.3363042313518584e-10
22,4.682943747453052e-10
23,5.055101771666373e-10
24,5.454506812047702e-10
25,5.882993667952919e-10
26,6.342509232606319e-10
27,6.835652165205912e-10
28,7.367070057477085e-10
29,7.940229023503225e-10
30,8.553577831984713e-10
31,9.220972968933105e-10
32,9.933129935710802e-10
33,1.0692602743352795e-09
34,1.1502193557274513e-09
35,1.2372179521560752e-09
36,1.3312197891633746e-09
37,1.4313767975627682e-09
38,1.5380350500152463e-09
39,1.6515574431318927e-09
40,1.7739710769553565e-09
41,1.9053771095018657e-09
42,2.045262251268038e-09
43,2.1940985277692655e-09
44,2.352387690289185e-09
45,2.522741054707423e-09
46,2.705171602632224e-09
47,2.8992653332892743e-09
48,3.105787711991653e-09
49,3.3255550410945404e-09
50,3.5594373858597915e-09
51,3.80999217182697e-09
52,4.07797178806011e-09
53,4.3631155164623785e-09
54,4.66652282470197e-09
55,4.9893603928027825e-09
56,5.332865258121535e-09
57,5.698348037457062e-09
58,6.087196238082459e-09
59,6.5008776686560525e-09
60,6.94094396090166e-09
61,7.4091934526393e-09
62,7.908594358913351e-09
63,8.439413322552182e-09
64,9.003545768206602e-09
65,9.602989257966236e-09
66,1.0239847977362982e-08
67,1.0916337450003983e-08
68,1.1634789508133245e-08
69,1.2397657550464408e-08
70,1.3207522123384943e-08
71,1.4067096867147685e-08
72,1.497923487502589e-08
73,1.59469355208144e-08
74,1.697495976501025e-08
75,1.8066633654091684e-08
76,1.9224470747402078e-08
77,2.0452181550750042e-08
78,2.1760481364647838e-08
79,2.3142216653811284e-08
80,2.462489745487035e-08
81,2.6193090130276785e-08
82,2.785021463501616e-08
83,2.9607573208114598e-08
84,3.145560509031141e-08
85,3.345193336023518e-08
86,3.5551960515734096e-08
87,3.7759603878602995e-08
88,4.009346259591562e-08
89,4.259745823610746e-08
90,4.523033583307601e-08
91,4.799702558471651e-08
92,5.0930962397544394e-08
93,5.40640453691895e-08
94,5.7357069283104875e-08
95,6.081623025081078e-08
96,6.448831906269954e-08
97,6.842358489701556e-08
98,7.253838753707802e-08
99,7.686553963357101e-08
100,8.151742822306869e-08
101,8.636937300181e-08
102,9.146506956983761e-08
103,9.694351610072716e-08
104,1.0265834318752426e-07
105,1.0864346123857394e-07
106,1.1508788672729042e-07
107,1.2181139278472618e-07
108,1.288234675099432e-07
109,1.3639522249586964e-07
110,1.443235503326639e-07
111,1.5257086534494544e-07
112,1.614884353866865e-07
113,1.7073489403776379e-07
114,1.8047139902115207e-07
115,1.9086530761087583e-07
116,2.0163960029042113e-07
117,2.13104317610147e-07
118,2.2520779509988232e-07
119,2.3775165919539552e-07
120,2.512172051131746e-07
121,2.652987103773262e-07
122,2.7989131270395187e-07
123,2.956671198378492e-07
124,3.1203531188915814e-07
125,3.291117510788205e-07
126,3.47435162358511e-07
127,3.6644449598531133e-07
128,3.86380183556222e-07
129,4.0764273971606206e-07
130,4.2969975027101696e-07
131,4.529196119763271e-07
132,4.775696893598201e-07
133,5.031400365644672e-07
134,5.301240540408582e-07
135,5.586744371675396e-07
136,5.882907828125281e-07
137,6.195800396374444e-07
138,6.526163753752777e-07
139,6.868871750155207e-07
140,7.23090441718169e-07
141,7.612806581653269e-07
142,8.008999522854092e-07
143,8.427008462475658e-07
144,8.868698398003763e-07
145,9.326069914275681e-07
146,9.809535069588065e-07
147,1.0318236254242312e-06
148,1.0845003705059284e-06
149,1.1402963360900768e-06
150,1.198903116047244e-06
151,1.2594817124979384e-06
152,1.3239602083180575e-06
153,1.3912232475943466e-06
154,1.4607462592397322e-06
155,1.5350970008014417e-06
156,1.6122338822751545e-06
157,1.6920804452500267e-06
158,1.7778149033522917e-06
159,1.866159695415524e-06
160,1.958565947190433e-06
161,2.0563199579060135e-06
162,2.157091491738297e-06
163,2.2637019732664714e-06
164,2.375164824329003e-06
165,2.4900921597110737e-06
166,2.6127542790299393e-06
167,2.739898914622804e-06
168,2.8716369807460713e-06
169,3.0119565941109054e-06
170,3.156598137114199e-06
171,3.3079833282315805e-06
172,3.4675421638006617e-06
173,3.632038420346913e-06
174,3.8055655359487295e-06
175,3.98693087018641e-06
176,4.17406247227871e-06
177,4.373839270342496e-06
178,4.5797500203270014e-06
179,4.794784993396424e-06
180,5.021122240713749e-06
181,5.252796574129119e-06
182,5.500937562256827e-06
183,5.7556317306290915e-06
184,6.022136846010431e-06
185,6.301823900216835e-06
186,6.588407899075231e-06
187,6.8946475848746046e-06
188,7.209349838551639e-06
189,7.537589624658306e-06
190,7.882763957576936e-06
191,8.236801412166225e-06
192,8.612525662349723e-06
193,9.000783869765953e-06
194,9.40275735884435e-06
195,9.828034518757232e-06
196,1.0264622367756412e-05
197,1.0723128098893862e-05
198,1.1201212206409978e-05
199,1.1692122807564449e-05
200,1.2218603870016846e-05
201,1.2754185135634262e-05
202,1.3320848593336868e-05
203,1.3904789030132344e-05
204,1.4514339480383446e-05
205,1.5150595713536389e-05
206,1.58058937824338e-05
207,1.649870701888244e-05
208,1.720277668027111e-05
209,1.7956689949593032e-05
210,1.8722651317400534e-05
211,1.953260230564608e-05
212,2.0366271240021262e-05
213,2.123501941268984e-05
214,2.214176748389812e-05
215,2.307306198973792e-05
216,2.405863166984176e-05
217,2.5060370394713755e-05
218,2.6126951178931165e-05
219,2.7215940409192426e-05
220,2.8357440363707545e-05
221,2.954044395424718e-05
222,3.076147303297299e-05
223,3.204695805657243e-05
224,3.335400706562353e-05
225,3.474768352325295e-05
226,3.616349733568126e-05
227,3.765608893117292e-05
228,3.91913301898087e-05
229,4.0786457107921344e-05
230,4.245012286483035e-05
231,4.415392668426764e-05
232,4.59555988363761e-05
233,4.7786969047267464e-05
234,4.972441232700361e-05
235,5.170793710596104e-05
236,5.377419473888693e-05
237,5.5921063440224396e-05
