,0
0,2.0472576285463055e-07
1,2.1244061733801507e-07
2,2.2039689265742038e-07
3,2.2860010866785074e-07
4,2.3705586137381274e-07
5,2.4576982712375614e-07
6,2.5474776514333626e-07
7,2.640182656555575e-07
8,2.7358093660352913e-07
9,2.834278719107943e-07
10,2.935652183268342e-07
11,3.040043779748729e-07
12,3.1479635473293406e-07
13,3.2590799741592126e-07
14,3.3734744792297786e-07
15,3.491231856504008e-07
16,3.6124406625870954e-07
17,3.737193644096086e-07
18,3.86576516932909e-07
19,3.998259728936438e-07
20,4.1345996474315036e-07
21,4.274872569831379e-07
22,4.4191713763469435e-07
23,4.5675912257406574e-07
24,4.7202290006941313e-07
25,4.877183334852348e-07
26,5.038554639501721e-07
27,5.204512087910564e-07
28,5.37544926687488e-07
29,5.551541785489431e-07
30,5.732424057487747e-07
31,5.919369804229888e-07
32,6.11114320140138e-07
33,6.307850741999269e-07
34,6.509612185123943e-07
35,6.717196991080674e-07
36,6.931178100971099e-07
37,7.150580036111971e-07
38,7.375522253800389e-07
39,7.606126811411946e-07
40,7.843700759593688e-07
41,8.087994985792927e-07
42,8.338410010240523e-07
43,8.595076816582408e-07
44,8.858133407441583e-07
45,9.128947716303231e-07
46,9.407186840161617e-07
47,9.692352489442905e-07
48,9.984648394110982e-07
49,1.0284280117960255e-06
50,1.0591455168288341e-06
51,1.090714833214819e-06
52,1.1231367797830678e-06
53,1.1563689626625703e-06
54,1.1904327695792003e-06
55,1.2253497824521298e-06
56,1.2611417735591094e-06
57,1.297830701722236e-06
58,1.3354387089343404e-06
59,1.3739881176906276e-06
60,1.4135014291982225e-06
61,1.454006474858973e-06
62,1.49556406139192e-06
63,1.5381456608471282e-06
64,1.5817744485468264e-06
65,1.6264737973442506e-06
66,1.6722672830595734e-06
67,1.7191786915154946e-06
68,1.7672320273101816e-06
69,1.816451524475407e-06
70,1.8668616591941431e-06
71,1.9184871647754726e-06
72,1.971353049110623e-06
73,2.0254846148676487e-06
74,2.0809400299661056e-06
75,2.137742258238921e-06
76,2.195896267907668e-06
77,2.255428700403453e-06
78,2.316481832302245e-06
79,2.378886486392348e-06
80,2.4430525701917823e-06
81,2.5086634554532765e-06
82,2.5757323527646363e-06
83,2.6443834094496105e-06
84,2.7144412452718055e-06
85,2.7866541821758914e-06
86,2.860334192238485e-06
87,2.9355050833196758e-06
88,3.012369266843713e-06
89,3.0913916338210652e-06
90,3.1720096122385575e-06
91,3.254249228642793e-06
92,3.3384388768660277e-06
93,3.424837722622987e-06
94,3.512970384799285e-06
95,3.6028652459675224e-06
96,3.6949270274408445e-06
97,3.789523889403119e-06
98,3.88582534529402e-06
99,3.984100014733392e-06
100,4.085201996293779e-06
101,4.188027603919213e-06
102,4.292908752540775e-06
103,4.40081196304281e-06
104,4.5105598781758025e-06
105,4.622383331391289e-06
106,4.737497925405544e-06
107,4.854585148662258e-06
108,4.973697951233151e-06
109,5.096453235963323e-06
110,5.221471679403582e-06
111,5.348528125352545e-06
112,5.47952456477557e-06
113,5.612450757500191e-06
114,5.7481651907157975e-06
115,5.8874035264140755e-06
116,6.028696384720126e-06
117,6.173517698929463e-06
118,6.321471475920247e-06
119,6.471612281306365e-06
120,6.62600436931088e-06
121,6.783169901471276e-06
122,6.94266623679932e-06
123,7.107104970307777e-06
124,7.274002025495794e-06
125,7.443802617094383e-06
126,7.618361891284074e-06
127,7.79553437205904e-06
128,7.976141966333803e-06
129,8.161381702645405e-06
130,8.34939832528522e-06
131,8.541331396486187e-06
132,8.73783671203641e-06
133,8.937291685000901e-06
134,9.141084633838531e-06
135,9.34946651982505e-06
136,9.560980222123283e-06
137,9.777183574819782e-06
138,9.998079574856285e-06
139,1.0222299234244078e-05
140,1.0451479841872547e-05
141,1.068555472978773e-05
142,1.092315510020264e-05
143,1.1165896337658161e-05
144,1.1413974202804165e-05
145,1.1665610667348722e-05
146,1.1922869118615925e-05
147,1.2185362168169145e-05
148,1.2451628161564028e-05
149,1.2724047318122987e-05
150,1.3001822031890646e-05
151,1.3283404193376493e-05
152,1.3572010384907616e-05
153,1.3865527365233531e-05
154,1.416307687235135e-05
155,1.4468581024180353e-05
156,1.4778641729137416e-05
157,1.5093143861412062e-05
158,1.5416519657378366e-05
159,1.574388007518008e-05
160,1.6077228631544068e-05
161,1.6418043358050075e-05
162,1.6763155468716045e-05
163,1.711607102220671e-05
164,1.747529001894993e-05
165,1.783910071087383e-05
166,1.8212349245411177e-05
167,1.85910301685908e-05
168,1.89752683545788e-05
169,1.9369142992615084e-05
170,1.9767941248653016e-05
171,2.0174120502836385e-05
172,2.0588824035878826e-05
173,2.1008768236984254e-05
174,2.143773849310708e-05
175,2.1874321019886584e-05
176,2.2316576981800182e-05
177,2.277033379749842e-05
178,2.3229707262087933e-05
179,2.3697189885618348e-05
180,2.4174210603890165e-05
181,2.4655997999231484e-05
182,2.5150906726001463e-05
183,2.565116645115234e-05
184,2.6160629217792666e-05
185,2.66799163030917e-05
186,2.7204599133281896e-05
187,2.7743105408643797e-05
188,2.828768078407349e-05
189,2.8841606509071096e-05
190,2.94066557515228e-05
191,2.9977761546342807e-05
192,3.0562422689082415e-05
193,3.115490850531168e-05
194,3.175589631217313e-05
195,3.237037113522314e-05
196,3.299159306118305e-05
197,3.362509205251014e-05
198,3.426925163765349e-05
199,3.492061309626e-05
200,3.559000199113518e-05
201,3.626437383298538e-05
202,3.695396281185136e-05
203,3.765202102583193e-05
204,3.8362263761782e-05
205,3.908469823517229e-05
206,3.981605437587467e-05
207,4.0563569007442236e-05
208,4.131650417232947e-05
209,4.208981699176584e-05
210,4.286853307936565e-05
211,4.366464605971628e-05
212,4.447019613979036e-05
213,4.528928043244556e-05
214,4.612242051974111e-05
215,4.696496481575383e-05
216,4.782646554850599e-05
217,4.8694222028446835e-05
218,4.95836113133264e-05
219,5.048085118931925e-05
220,5.13951588161974e-05
221,5.232269221497873e-05
222,5.326243013658722e-05
223,5.4221421609147776e-05
224,5.518755286040906e-05
225,5.61782681250599e-05
226,5.717588409306079e-05
227,5.819462929830019e-05
228,5.9225202001351426e-05
229,6.0271925668385814e-05
230,6.133634067981758e-05
231,6.241160105681804e-05
232,6.351076016828304e-05
233,6.461789841819698e-05
234,6.574994426965336e-05
235,6.689315227762242e-05
236,6.805540083684298e-05
237,6.923562369494886e-05
238,7.042866206417013e-05
239,7.16468618254076e-05
240,7.287423769989382e-05
241,7.412844067133017e-05
242,7.539521613733648e-05
243,7.66819593855846e-05
244,7.798914177999743e-05
245,7.930904258018945e-05
246,8.066021391609903e-05
247,8.20173108011611e-05
248,8.340867353979036e-05
249,8.480699731867089e-05
250,8.623630540735202e-05
251,8.767749915906084e-05
252,8.914754084908684e-05
253,9.063042166109293e-05
254,9.214198882046886e-05
255,9.366769309958988e-05
256,9.522158647184735e-05
257,9.679127287021774e-05
258,9.83883021597823e-05
259,0.00010000315177475274
260,0.00010164413571767795
261,0.00010330535228013916
262,0.00010499111870830334
263,0.0001066999287660433
264,0.00010843131466933095
265,0.00011018896776897501
266,0.00011196681935674729
267,0.0001137745882253674
268,0.00011559976098780024
269,0.00011745894171456303
270,0.00011933230048396578
271,0.00012124421270194864
272,0.00012316663171421836
273,0.00012513261878246938
274,0.00012710676492718053
275,0.00012912641092445746
276,0.00013115657861855243
277,0.00013322787371367365
278,0.00013531547053999033
279,0.00013743932559754995
280,0.00013958578354920074
281,0.00014176311912938514
282,0.00014397034873416594
283,0.00014620292369513439
284,0.00014847135285090112
285,0.00015076014150576487
286,0.0001530912886676466
287,0.0001554372941579936
288,0.00015783269264823562
289,0.0001602389190830353
290,0.0001626981460978719
291,0.00016517077182182487
292,0.00016769027629292687
293,0.00017023087129663467
294,0.00017281175763546785
295,0.00017542191481012353
296,0.0001780653128268932
297,0.00018074664884468818
298,0.0001834537140594435
299,0.00018620787016043159
300,0.00018897978422712961
301,0.0001918084269405065
302,0.0001946518256689356
303,0.00019756138379742837
304,0.00020047606210438253
305,0.0002034598321262567
306,0.00020645265296222057
307,0.00020950691934999875
308,0.00021257933390867503
309,0.0002157058450894707
310,0.00021885932048860743
311,0.00022205986167262378
312,0.0002252958810710696
313,0.00022857227458506288
314,0.00023189233727589453
315,0.00023524644289121333
316,0.0002386520643861522
317,0.00024208577964244976
318,0.00024557849175300186
319,0.0002490937522785813
320,0.00025267510319606004
321,0.00025627388302542937
322,0.0002599454374006418
323,0.0002636297492895619
324,0.00026739308831263254
325,0.0002711649840509014
326,0.0002750217055313812
327,0.0002788852139867144
328,0.00028283696836125616
329,0.0002867976662974142
330,0.00029084045155410905
331,0.000294900047346067
332,0.00029903600886188706
333,0.0003031962286887513
334,0.00030742755392786146
335,0.00031169014186505073
336,0.0003160190607237494
337,0.00032038577882549673
338,0.0003248145639716652
339,0.00032928719234934575
340,0.0003338181595573746
