,0
0,2.0416978523259187e-89
1,2.041697852118993e-89
2,2.0416978519117033e-89
3,2.0416978517040485e-89
4,2.0416978514960285e-89
5,2.041697851287642e-89
6,2.0416978510788894e-89
7,2.0416978508697693e-89
8,2.041697850660281e-89
9,2.041697850450424e-89
10,2.041697850240198e-89
11,2.0416978500296013e-89
12,2.0416978498186352e-89
13,2.041697849607297e-89
14,2.041697849395587e-89
15,2.0416978491835046e-89
16,2.041697848971049e-89
17,2.0416978487582193e-89
18,2.0416978485450153e-89
19,2.0416978483314363e-89
20,2.041697848117481e-89
21,2.041697847903149e-89
22,2.041697847688441e-89
23,2.041697847473354e-89
24,2.0416978472578893e-89
25,2.0416978470420448e-89
26,2.041697846825821e-89
27,2.041697846609216e-89
28,2.0416978463922302e-89
29,2.0416978461748627e-89
30,2.0416978459571126e-89
31,2.0416978457389795e-89
32,2.041697845520462e-89
33,2.0416978453015604e-89
34,2.0416978450822738e-89
35,2.0416978448626007e-89
36,2.0416978446425414e-89
37,2.0416978444220946e-89
38,2.0416978442012603e-89
39,2.0416978439800367e-89
40,2.0416978437584246e-89
41,2.0416978435364224e-89
42,2.041697843314029e-89
43,2.0416978430912447e-89
44,2.041697842868068e-89
45,2.0416978426444988e-89
46,2.0416978424205363e-89
47,2.0416978421961794e-89
48,2.0416978419714275e-89
49,2.0416978417462805e-89
50,2.0416978415207372e-89
51,2.041697841294797e-89
52,2.041697841068459e-89
53,2.041697840841723e-89
54,2.041697840614588e-89
55,2.041697840387053e-89
56,2.041697840159118e-89
57,2.0416978399307817e-89
58,2.0416978397020433e-89
59,2.0416978394729027e-89
60,2.041697839243359e-89
61,2.041697839013411e-89
62,2.0416978387830585e-89
63,2.0416978385523008e-89
64,2.0416978383211368e-89
65,2.041697838089566e-89
66,2.041697837857588e-89
67,2.0416978376252012e-89
68,2.041697837392406e-89
69,2.0416978371592005e-89
70,2.0416978369255854e-89
71,2.0416978366915586e-89
72,2.0416978364571203e-89
73,2.0416978362222697e-89
74,2.041697835987005e-89
75,2.0416978357513273e-89
76,2.041697835515234e-89
77,2.0416978352787254e-89
78,2.0416978350418007e-89
79,2.0416978348044595e-89
80,2.0416978345667005e-89
81,2.041697834328523e-89
82,2.041697834089926e-89
83,2.0416978338509092e-89
84,2.041697833611472e-89
85,2.0416978333716135e-89
86,2.0416978331313326e-89
87,2.0416978328906296e-89
88,2.0416978326495024e-89
89,2.0416978324079507e-89
90,2.0416978321659746e-89
91,2.041697831923572e-89
92,2.0416978316807428e-89
93,2.041697831437487e-89
94,2.041697831193803e-89
95,2.0416978309496896e-89
96,2.041697830705147e-89
97,2.041697830460174e-89
98,2.0416978302147697e-89
99,2.0416978299689343e-89
100,2.0416978297226657e-89
101,2.0416978294759638e-89
102,2.0416978292288273e-89
103,2.041697828981257e-89
104,2.04169782873325e-89
105,2.0416978284848066e-89
106,2.0416978282359264e-89
107,2.0416978279866088e-89
108,2.0416978277368517e-89
109,2.041697827486655e-89
110,2.0416978272360183e-89
111,2.0416978269849405e-89
112,2.0416978267334205e-89
113,2.0416978264814586e-89
114,2.041697826229053e-89
115,2.0416978259762032e-89
116,2.0416978257229085e-89
117,2.041697825469168e-89
118,2.0416978252149812e-89
119,2.0416978249603463e-89
120,2.0416978247052646e-89
121,2.041697824449733e-89
122,2.041697824193752e-89
123,2.0416978239373206e-89
124,2.0416978236804376e-89
125,2.041697823423103e-89
126,2.0416978231653155e-89
127,2.0416978229070742e-89
128,2.0416978226483784e-89
129,2.0416978223892275e-89
130,2.0416978221296206e-89
