time_days,Te132 top 12
1.1581089442440045e-05,1.0770461295565926e-08
1.1601469808485028e-05,1.1311529773372333e-08
1.162188603983631e-05,1.1886317349096412e-08
1.1642338199609547e-05,1.2497054108696714e-08
1.166282635103147e-05,1.3147584727165536e-08
1.1683350557440069e-05,1.3846232863983177e-08
1.1703910882284804e-05,1.4590382826939802e-08
1.1724507389126785e-05,1.53841271934133e-08
1.1745140141638987e-05,1.624020255342738e-08
1.1765809203606422e-05,1.71529824895721e-08
1.1786514638926367e-05,1.813723767951688e-08
1.1807256511608535e-05,1.9192128580512004e-08
1.182803488577528e-05,2.0332331201168677e-08
1.1848849825661811e-05,2.1555993329529793e-08
1.1869701395616369e-05,2.2886708896870322e-08
1.1890589660100436e-05,2.4323238023388795e-08
1.1911514683688931e-05,2.5878761368452092e-08
1.1932476531070416e-05,2.757033275143511e-08
1.1953475267047294e-05,2.941638245281687e-08
1.1974510956535995e-05,3.1430515812775116e-08
1.1995583664567206e-05,3.3633868617016875e-08
1.2016693456286041e-05,3.605227078550806e-08
1.203784039695226e-05,3.8720080885329594e-08
1.205902455194047e-05,4.166315870692841e-08
1.208024598674032e-05,4.4917716086409697e-08
1.2101504766956713e-05,4.8551020067393074e-08
1.2122800958309995e-05,5.2598513686042563e-08
1.2144134626636175e-05,5.715231105629087e-08
1.2165505837887115e-05,6.226844779416783e-08
1.2186914658130738e-05,6.808352576574365e-08
1.2208361153551234e-05,7.470286946839538e-08
1.222984539044927e-05,8.22849561249285e-08
1.2251367435242182e-05,9.10361587173932e-08
1.2272927354464187e-05,1.0121669661785688e-07
1.2294525214766592e-05,1.131501542648209e-07
1.231616108291799e-05,1.272292203665706e-07
1.233783502580449e-05,1.4404103641516937e-07
1.2359547110429882e-05,1.642721905677992e-07
1.2381297403915889e-05,1.8891210073450145e-07
1.2403085973502348e-05,2.192437079556375e-07
1.2424912886547422e-05,2.5714670323703434e-07
1.2446778210527814e-05,3.0510095246856577e-07
1.2468682013038975e-05,3.667203799872939e-07
1.2490624361795301e-05,4.4735681977938816e-07
1.251260532463036e-05,5.551335216384141e-07
1.253462496949709e-05,7.020095295252225e-07
1.2556683364468014e-05,9.076356281526238e-07
1.2578780577735448e-05,1.2047124429394045e-06
1.260091667761171e-05,1.649013071950562e-06
1.2623091732529336e-05,2.3461273323661235e-06
1.2645305811041292e-05,3.5001089632581106e-06
1.266755898182118e-05,5.558772792131253e-06
1.2689851313663452e-05,9.591513820110203e-06
1.2712182875483631e-05,1.8564650852235114e-05
1.2734553736318512e-05,4.22935069227059e-05
1.2756963965326378e-05,0.00012156560082281968
1.2779413631787224e-05,0.0004688170049652112
1.280190280510296e-05,0.0022691641929665986
1.282443155479763e-05,0.00955397919996707
1.2846999950517622e-05,0.027776035423086553
1.2869608062031892e-05,0.06242200317331674
1.2892255959232175e-05,0.1208465666645485
1.2914943712133201e-05,0.2125898970108517
1.2937671390872912e-05,0.34946571954059613
1.2960439065712678e-05,0.5459652472811618
1.2983246807037509e-05,0.8189160384162774
1.300609468535629e-05,1.1885246185786453
1.3028982771301977e-05,1.6769151049657733
1.3051911135631833e-05,2.309523995332099
1.3074879849227633e-05,3.115537410443181
1.3097888983095898e-05,4.125112462284465
1.3120938608368095e-05,5.371938331880527
1.3144028796300876e-05,6.893441068191749
1.316715961827629e-05,8.728767233368139
1.3190331145801998e-05,10.918800786189689
1.3213543450511506e-05,13.512639946256268
1.3236796604164377e-05,16.5538095823056
1.3260090678646461e-05,20.093460540732924
1.3283425745970105e-05,24.178282812938154
