time_days,Cd124 top 15
1.1581089442440045e-05,1.800876520783842e-83
1.1601469808485028e-05,1.800876520783842e-83
1.162188603983631e-05,1.800876520783842e-83
1.1642338199609547e-05,1.800876520783842e-83
1.166282635103147e-05,1.800876520783842e-83
1.1683350557440069e-05,1.800876520783842e-83
1.1703910882284804e-05,1.800876520783842e-83
1.1724507389126785e-05,1.800876520783842e-83
1.1745140141638987e-05,1.800876520783842e-83
1.1765809203606422e-05,1.800876520783842e-83
1.1786514638926367e-05,1.800876520783842e-83
1.1807256511608535e-05,1.800876520783842e-83
1.182803488577528e-05,1.800876520783842e-83
1.1848849825661811e-05,1.800876520783842e-83
1.1869701395616369e-05,1.800876520783842e-83
1.1890589660100436e-05,1.800876520783842e-83
1.1911514683688931e-05,1.800876520783842e-83
1.1932476531070416e-05,1.800876520783842e-83
1.1953475267047294e-05,1.800876520783842e-83
1.1974510956535995e-05,1.800876520783842e-83
1.1995583664567206e-05,1.800876520783842e-83
1.2016693456286041e-05,1.800876520783842e-83
1.203784039695226e-05,1.800876520783842e-83
1.205902455194047e-05,1.800876520783842e-83
1.208024598674032e-05,1.800876520783842e-83
1.2101504766956713e-05,1.800876520783842e-83
1.2122800958309995e-05,1.800876520783842e-83
1.2144134626636175e-05,1.800876520783842e-83
1.2165505837887115e-05,1.800876520783842e-83
1.2186914658130738e-05,1.800876520783842e-83
1.2208361153551234e-05,1.800876520783842e-83
1.222984539044927e-05,1.800876520783842e-83
1.2251367435242182e-05,1.800876520783842e-83
1.2272927354464187e-05,1.800876520783842e-83
1.2294525214766592e-05,1.800876520783842e-83
1.231616108291799e-05,1.800876520783842e-83
1.233783502580449e-05,1.800876520783842e-83
1.2359547110429882e-05,1.800876520783842e-83
1.2381297403915889e-05,1.800876520783842e-83
1.2403085973502348e-05,1.800876520783842e-83
1.2424912886547422e-05,1.800876520783842e-83
1.2446778210527814e-05,1.800876520783842e-83
1.2468682013038975e-05,1.800876520783842e-83
1.2490624361795301e-05,1.800876520783842e-83
1.251260532463036e-05,1.800876520783842e-83
1.253462496949709e-05,1.800876520783842e-83
1.2556683364468014e-05,1.800876520783842e-83
1.2578780577735448e-05,1.800876520783842e-83
1.260091667761171e-05,1.800876520783842e-83
1.2623091732529336e-05,1.800876520783842e-83
1.2645305811041292e-05,1.800876520783842e-83
1.266755898182118e-05,1.800876520783842e-83
1.2689851313663452e-05,1.800876520783842e-83
1.2712182875483631e-05,1.800876520783842e-83
1.2734553736318512e-05,1.800876520783842e-83
1.2756963965326378e-05,1.800876520783842e-83
1.2779413631787224e-05,1.0379482092469617e-06
1.280190280510296e-05,1.7457700073747263e-05
1.282443155479763e-05,0.00023336592721803952
1.2846999950517622e-05,0.0016635974136668201
1.2869608062031892e-05,0.007584509777528048
1.2892255959232175e-05,0.026587685149390593
1.2914943712133201e-05,0.07857999937092645
1.2937671390872912e-05,0.20558333795283892
1.2960439065712678e-05,0.4909096205216591
1.2983246807037509e-05,1.087725817269361
1.300609468535629e-05,2.2709115866966854
1.3028982771301977e-05,4.494984376665181
1.3051911135631833e-05,8.498973993878433
1.3074879849227633e-05,15.464028764413522
1.3097888983095898e-05,27.132366117799975
1.3120938608368095e-05,46.09701585249261
1.3144028796300876e-05,76.12694616904123
1.316715961827629e-05,122.52329564759613
1.3190331145801998e-05,192.56686556092845
1.3213543450511506e-05,296.7796812978735
1.3236796604164377e-05,448.75394246112
1.3260090678646461e-05,667.0555882883305
1.3283425745970105e-05,975.0315000314404
1.3306801878274391e-05,1404.7725369141915
1.333021914782534e-05,1998.51727075933
1.3353677627016162e-05,2807.910029212348
1.3377177388367452e-05,3900.0009133237704
1.3400718504527433e-05,5365.340356014059
1.3424301048272168e-05,7306.6478027665025
1.34479250925058e-05,9867.620600884258
1.347159071026076e-05,13210.136316075736
1.3495297974698003e-05,17546.3032217895
1.3519046959107239e-05,23130.265060875765
1.3542837736907144e-05,30275.213674693452
1.3566670381645602e-05,39367.58795272877
1.3590544966999923e-05,50840.401355181326
1.3614461566777079e-05,65230.874288636434
1.3638420254913918e-05,83237.84742869918
1.366242110547741e-05,105608.58101708758
1.3686464192664869e-05,133243.92543629487
1.3710549590804174e-05,167371.69492417082
1.373467737435401e-05,209109.05311060554
1.3758847617904094e-05,259871.74835159667
1.3783060396175405e-05,321311.80727715
1.3807315784020418e-05,395443.12156636524
1.383161385642333e-05,484562.1649337307
1.3855954688500296e-05,591043.9256324535
1.3880338355499664e-05,717784.8070773275
1.3904764932802195e-05,868131.4724189937
1.3929234495921314e-05,1045762.1306560105
1.3953747120503329e-05,1254377.2803056473
1.3978302882327675e-05,1498421.885235765
1.4002901857307135e-05,1782951.0606626633
1.402754412148809e-05,2114402.3075989154
1.4052229751050748e-05,2498477.555180225
1.4076958822309375e-05,2940208.1331514064
1.4101731411712533e-05,3450621.4634883143
1.4126547595843322e-05,4032914.543427812
1.4151407451419611e-05,4701100.70430692
1.4176311055294282e-05,5458819.515991578
1.420125848445545e-05,6322508.302261523
1.4226249816026727e-05,7296602.626710325
1.4251285127267438e-05,8402163.562227026
1.4276364495572873e-05,9643885.681298424
1.4301487998474518e-05,11034606.11839316
1.4326655713640308e-05,12597688.648710728
1.4351867718874843e-05,14340525.866388254
1.437712409211966e-05,16277597.551396327
1.440242491145344e-05,18435497.11439646
1.4427770255092282e-05,20831420.76562769
1.4453160201389921e-05,23480385.73770089
1.4478594828837979e-05,26402433.282708295
1.450407421606621e-05,29620294.31299465
1.452959844184274e-05,33156681.80504807
1.455516758507431e-05,37034352.13330014
1.4580781724806522e-05,41279888.6279997
1.4606440940224079e-05,45916144.377154514
1.4632145310651034e-05,50969444.03326459
1.4657894915551039e-05,56467106.48043651
1.468368983452758e-05,62437427.31199854
1.4709530147324235e-05,68909661.55937895
1.4735415933824906e-05,75929383.37829371
1.4761347274054082e-05,83530516.8621498
1.4787324248177076e-05,91718678.49624194
1.4813346936500274e-05,100523706.23303182
1.4839415419471388e-05,110004868.21516262
1.48655297776797e-05,120197443.08972354
1.4891690091856315e-05,131111249.44168562
1.4917896442874406e-05,142783785.52971318
1.4944148911749464e-05,155274103.50914776
1.4970447579639559e-05,168630223.82894775
1.499679252784557e-05,182847766.0833118
1.5023183837811461e-05,197962920.91897446
1.504962159112452e-05,214085782.51762247
1.5076105869515599e-05,231206563.74713326
1.5102636754859396e-05,249331469.27201295
1.5129214329174687e-05,268571541.5408992
1.5155838674624575e-05,288950565.2950732
1.5182509873516766e-05,310435928.1234647
1.5209228008303803e-05,333189033.64005864
1.523599316158333e-05,357167645.9889055
1.526280541609835e-05,382396870.22251564
1.528966485473748e-05,409062867.3193573
1.5316571560535185e-05,436995782.9070514
1.5343525616672076e-05,466478536.73697203
1.5370527106475133e-05,497276401.7163149
1.539757611341798e-05,529713326.50477564
1.5424672721121135e-05,563547554.200884
1.545181701335227e-05,599098894.8945488
1.5479009074026475e-05,636140080.0886623
