,0
0,7.82472404359235e-11
1,8.52485459735706e-11
2,9.286357108619203e-11
3,1.0112565192685181e-10
4,1.1007204919058307e-10
5,1.1974379932022991e-10
6,1.3018562226014232e-10
7,1.4152058431354053e-10
8,1.5378730684605757e-10
9,1.6699879045446697e-10
10,1.8121608747380775e-10
11,1.9652448220583904e-10
12,2.1317841111559991e-10
13,2.3110641869702796e-10
14,2.503988640605494e-10
15,2.7115310846716085e-10
16,2.9347420117657236e-10
17,3.1747567335067914e-10
18,3.433757765074518e-10
19,3.7132059098405796e-10
20,4.013595876108406e-10
21,4.3363479469255417e-10
22,4.682991039843286e-10
23,5.055152911361919e-10
24,5.454562088436976e-10
25,5.883053390530017e-10
26,6.342573732242863e-10
27,6.835721801750139e-10
28,7.367145238499652e-10
29,7.940310195280582e-10
30,8.553665425146849e-10
31,9.221067561606465e-10
32,9.933232012157187e-10
33,1.0692712816619652e-09
34,1.1502312171972548e-09
35,1.2372307328306334e-09
36,1.3312335649512235e-09
37,1.4313916357238396e-09
38,1.5380510217493897e-09
39,1.6515746237804057e-09
40,1.7739895628930786e-09
41,1.905396999540299e-09
42,2.0452836389476987e-09
43,2.1941215120384594e-09
44,2.3524123759072456e-09
45,2.5227675735570442e-09
46,2.705200088963316e-09
47,2.89929591697201e-09
48,3.10582053165257e-09
49,3.3255902447104848e-09
50,3.559475131393503e-09
51,3.81003264351323e-09
52,4.07801518225052e-09
53,4.363162026257437e-09
54,4.6665726559277855e-09
55,4.989413764815304e-09
56,5.332922404653368e-09
57,5.698409207502969e-09
58,6.087261696828112e-09
59,6.50094769844995e-09
60,6.941018862275255e-09
61,7.409273543031823e-09
62,7.90867999730664e-09
63,8.439504868919889e-09
64,9.003643604953562e-09
65,9.603093791188063e-09
66,1.0239959638163691e-08
67,1.091645669589714e-08
68,1.1634916824471314e-08
69,1.239779345196225e-08
70,1.3207667155720815e-08
71,1.4067251608626932e-08
72,1.497939993833193e-08
73,1.594711155486123e-08
74,1.697514748477868e-08
75,1.8066833795371536e-08
76,1.9224684087206655e-08
77,2.0452408911308783e-08
78,2.176072369625701e-08
79,2.3142474827790256e-08
80,2.4625172633985826e-08
81,2.619338334969974e-08
82,2.785052695480016e-08
83,2.9607905824110875e-08
84,3.145595906533326e-08
85,3.3452310467067884e-08
86,3.5552362006544517e-08
87,3.776003105635965e-08
88,4.009391694467479e-08
89,4.2597941815598515e-08
90,4.523085021138845e-08
91,4.7997572394221065e-08
92,5.09315436149415e-08
93,5.4064663433190003e-08
94,5.735772615437428e-08
95,6.081692797123412e-08
96,6.448906016554298e-08
97,6.842437262136225e-08
98,7.253922411942903e-08
99,7.686642762413633e-08
100,8.151837162914756e-08
101,8.637037433834104e-08
102,9.146613178307778e-08
103,9.694464393811987e-08
104,1.0265953963538374e-07
105,1.0864472959003271e-07
106,1.150892327012133e-07
107,1.218128199242345e-07
108,1.2882497936578514e-07
109,1.3639682605614662e-07
110,1.4432525013096135e-07
111,1.5257266532965138e-07
112,1.6149034397350193e-07
113,1.707369155052401e-07
114,1.804735393957299e-07
115,1.9086757528996376e-07
116,2.0164200025199228e-07
117,2.131068583348177e-07
118,2.2521048491144287e-07
119,2.3775450389035664e-07
120,2.512202160277574e-07
121,2.653018957271146e-07
122,2.798946789797957e-07
123,2.9567068217913353e-07
124,3.120390781378376e-07
125,3.291157301985739e-07
126,3.4743937049133897e-07
127,3.664489422614864e-07
128,3.863848797021242e-07
129,4.0764770310495496e-07
130,4.2970499153496784e-07
131,4.5292514586903705e-07
132,4.775755348106185e-07
133,5.031462059545221e-07
134,5.301305653716091e-07
135,5.58681311372295e-07
136,5.882980343075033e-07
137,6.195876898249495e-07
138,6.526244477962426e-07
139,6.86895686450987e-07
140,7.230994170284878e-07
141,7.612901242975435e-07
142,8.009099287651616e-07
143,8.42711361320064e-07
144,8.868809256814452e-07
145,9.326186697613509e-07
146,9.80965811647713e-07
147,1.0318365912125645e-06
148,1.0845140224589548e-06
149,1.1403107149039627e-06
150,1.1989182607639282e-06
151,1.2594976507650051e-06
152,1.3239769911224676e-06
153,1.3912409143975192e-06
154,1.4607648418998117e-06
155,1.5351165626294485e-06
156,1.6122544635840374e-06
157,1.6921020827765458e-06
158,1.7778376776713286e-06
159,1.866183644023618e-06
160,1.958591124610571e-06
161,2.0563464389847734e-06
162,2.1571193199881274e-06
163,2.263731226787521e-06
164,2.3751955728574317e-06
165,2.4901244534286573e-06
166,2.6127882214534046e-06
167,2.739934572115485e-06
168,2.8716744166604103e-06
169,3.0119959290968456e-06
170,3.156639434379209e-06
171,3.308026680120104e-06
172,3.4675876875036686e-06
173,3.6320861884160505e-06
174,3.8056156719035036e-06
175,3.9869834888303374e-06
176,4.174117658922597e-06
177,4.373897197278469e-06
178,4.5798107824593935e-06
179,4.794848717508992e-06
180,5.02118909178706e-06
181,5.252866634364232e-06
182,5.501011057770686e-06
183,5.755708765960914e-06
184,6.0222175865117195e-06
185,6.301908540943928e-06
186,6.588496546540618e-06
187,6.8947405118005125e-06
188,7.20944717999164e-06
189,7.537691572628292e-06
190,7.88287076373006e-06
191,8.236913213855504e-06
192,8.612642764433489e-06
193,9.000906468484326e-06
194,9.402885652718588e-06
195,9.828168853512754e-06
196,1.0264762919432099e-05
197,1.072327518092428e-05
198,1.1201366118951135e-05
199,1.1692283752477057e-05
200,1.2218772350747227e-05
201,1.2754361315331099e-05
202,1.3321032916655978e-05
203,1.3904981776804507e-05
204,1.4514541022343413e-05
205,1.515080646549605e-05
206,1.5806114027987923e-05
207,1.6498937328109264e-05
208,1.7203017230957517e-05
209,1.7956941489739498e-05
210,1.8722914054807394e-05
211,1.9532876880537097e-05
212,2.0366558044140534e-05
213,2.1235318965326596e-05
214,2.214208038388913e-05
215,2.3073388611849745e-05
216,2.4058972849942995e-05
217,2.5060726413710207e-05
218,2.6127322988965372e-05
219,2.72163284060945e-05
220,2.8357845330213224e-05
221,2.954086656571022e-05
222,3.076191387095679e-05
223,3.2047418134059176e-05
224,3.3354486733036653e-05
225,3.474818412230102e-05
226,3.616401925938003e-05
227,3.7656633332838735e-05
228,3.9191897794956276e-05
229,4.078704883352759e-05
230,4.24507398221046e-05
231,4.415456951103185e-05
232,4.595626908276445e-05
233,4.778766724331167e-05
234,4.972514008287506e-05
235,5.170869523788657e-05
236,5.3774984526069154e-05
237,5.592188621843387e-05
238,5.812445963854251e-05
239,6.0446603232420765e-05
240,6.280867220379775e-05
241,6.530332212003711e-05
242,6.785834939284037e-05
243,7.051368537932611e-05
244,7.327551039900578e-05
245,7.610055817679245e-05
246,7.909933132748945e-05
247,8.212420177434208e-05
248,8.534767535093186e-05
249,8.860526703046702e-05
250,9.204839312781138e-05
251,9.555911541670795e-05
252,9.924880940747154e-05
253,0.00010301510275702815
254,0.00010696634176658956
255,0.00011100622015793549
256,0.00011523472881363158
257,0.00011956737288812111
258,0.00012408965263266484
259,0.00012873547352135363
260,0.00013356883270345985
261,0.0001385495384608897
262,0.00014371212324744173
263,0.00014905078797902067
264,0.00015456161411221274
265,0.00016028274987168814
266,0.00016616173528867702
267,0.00017229136681846165
268,0.0001785593651493918
269,0.0001851251075357347
270,0.0001918039424952673
271,0.00019883508181027442
272,0.00020594758249757903
273,0.0002134751595006071
274,0.0002210637163988625
275,0.00022910209359386095
276,0.0002372296113099579
277,0.000245775647405723
278,0.0002544778565092633
279,0.00026355872601160966
280,0.0002728734406531178
281,0.0002825175119974599
282,0.00029249035416843076
283,0.00030273749768073215
284,0.0003133982047843448
285,0.00032428045378389445
286,0.0003356734803834312
287,0.00034722451193936187
288,0.0003593967095220259
289,0.00037167900984831
290,0.00038465265767588313
291,0.0003977779917407032
292,0.0004115305324760796
293,0.00042555194570649687
294,0.0004401241988566926
295,0.0004550976154239848
296,0.00047053240449270887
297,0.0004865167691697115
298,0.0005028590159907141
299,0.0005199164414138195
300,0.0005372132663631087
301,0.0005554091862055915
302,0.0005738044406007232
303,0.000593296029618858
304,0.0006128219196995467
305,0.0006335371653682749
306,0.000654357483666428
307,0.0006762669439520097
308,0.0006984542663072065
309,0.0007216266962043602
310,0.0007452569237286512
311,0.0007697650495465486
312,0.0007949175268425978
313,0.0008208382550173186
314,0.0008475958911777741
315,0.0008750105255710038
316,0.0009034599180765563
317,0.0009324543859710434
318,0.0009626859475541512
319,0.0009933510345580096
320,0.0010254591230833827
321,0.0010578907171550482
322,0.001091973768560813
323,0.001126273113365863
324,0.0011624337777072342
325,0.0011987077355185896
326,0.001237053016153733
327,0.0012754657763493441
328,0.0013161099608200422
329,0.0013568785212062927
330,0.0013997831074356005
331,0.001443029652565938
332,0.0014883193285862384
333,0.0015341712107507684
334,0.0015819773990035785
335,0.0016305673062685718
336,0.0016810284866617218
337,0.0017324946145043795
338,0.0017857566591935373
339,0.0018402428858471215
340,0.0018964594059903655
341,0.0019541154715595733
342,0.002013448176289057
343,0.002074429865679188
344,0.0021371140112800436
345,0.002201722542953412
346,0.002267716890618059
347,0.0023361322738499786
348,0.002405614863550788
349,0.0024780242779613507
350,0.002551182656533104
351,0.002627780667504302
352,0.00270481232907509
353,0.002785801107114112
354,0.0028669324082225742
355,0.0029525034923633467
356,0.0030382436561073073
357,0.0031283246473919938
358,0.003218892113242191
359,0.003313721041969642
360,0.0034093425527386752
361,0.0035091695282835917
362,0.0036100803671540184
363,0.003715795333741936
364,0.003823051649865903
365,0.003933227933195656
366,0.004047159855886417
367,0.0041619926601062915
368,0.004282943933873295
369,0.004404108056223979
370,0.004530967823618413
371,0.004659522056342541
372,0.0047918215108875145
373,0.004928138742320071
374,0.0050661221158019056
375,0.00521059014765165
376,0.005355312412589906
377,0.005507537002226538
378,0.005660828275471317
379,0.005819669897353517
380,0.005981949871710622
381,0.006147710486005914
382,0.006319415139645135
383,0.006492412718779081
384,0.006673994780316594
385,0.006855896387760442
386,0.007046493539226662
387,0.00723876071765616
388,0.007437816625403548
389,0.007641041651731772
390,0.007848729710081824
391,0.008063427384236276
392,0.008280145388068741
393,0.00850684962281122
394,0.008733952808910985
395,0.008972280233461154
396,0.009211965628787129
397,0.009460732734638181
398,0.009713575057814916
399,0.009973263832289612
400,0.010239858541755801
401,0.01051097499576363
402,0.01079193883979769
403,0.011075014075081343
404,0.011370985651132601
405,0.011667478074364508
406,0.011978217283577274
407,0.012290406027883786
408,0.012614902364791448
409,0.012943472645516457
410,0.01328236159666093
411,0.01362802225485766
412,0.013981969553421156
413,0.014345453654637116
414,0.014715156524096551
415,0.015097221967062395
416,0.015483410399842653
417,0.015884840535175297
418,0.0162882866437836
419,0.01671000674907727
420,0.017132468992280086
421,0.01757421603804232
422,0.018017854033690123
423,0.01847916758398072
424,0.018944859478218643
425,0.019427960657174465
426,0.019918476849198306
427,0.020420471220173923
428,0.020936913922303752
429,0.021458563635417885
430,0.022002074596172178
431,0.022546542020896686
432,0.023115938181787428
433,0.023688705976435003
434,0.024280562050382485
435,0.02488285654508933
436,0.025498084355742204
437,0.026131174890787024
438,0.02677072683196789
439,0.02743592693845781
440,0.028102297655990493
441,0.02879946627330596
442,0.02949936438669893
443,0.030224237119344827
444,0.030959070654691938
445,0.031713005502990485
446,0.03248466904877009
447,0.033267987583635826
448,0.03407799261699323
449,0.03489192528003769
450,0.035741831737869066
451,0.036593233850723016
452,0.03748062952607275
453,0.03837542651383574
454,0.03929502068225556
455,0.04023503239612876
456,0.04118806353045363
457,0.04217517001795411
458,0.04316401360341187
459,0.04419907658300517
460,0.04523704296829868
461,0.04631508911369914
462,0.04741128766806598
463,0.04851577503101645
464,0.04967283414793012
465,0.050831929443359194
466,0.05202492114037631
467,0.05324770771261998
468,0.05447264612975041
469,0.0557602121923448
470,0.057051775327489375
471,0.058373043011282315
472,0.05973414739267594
473,0.06109764702894356
474,0.06252360335819297
475,0.06395978586549753
476,0.06542413561817251
477,0.06693612010806635
478,0.06845076536980131
479,0.07003090146466094
480,0.07162470905848929
481,0.07324854705449506
482,0.07492484863286111
483,0.07660410014626766
484,0.07835587981308022
485,0.0801212152617831
486,0.08192267852273372
487,0.08377765236207763
488,0.08563589056171725
489,0.08757858615235263
490,0.08953029351706844
491,0.09153239875347303
492,0.09358755628136843
493,0.09564633045036024
494,0.09779827180029696
495,0.09996513181221561
496,0.10216774810838888
497,0.10444729584381657
498,0.10673085509947633
499,0.10909847981430949
500,0.11149968720095335
501,0.1139245494847053
502,0.11644832288460213
503,0.11897653759005904
504,0.12158300362772548
505,0.12423908635282425
506,0.12691019883625484
507,0.12969939946222991
508,0.13249350848933977
509,0.1353643498685703
510,0.13829723788401402
511,0.14124105897781114
512,0.144318324438155
513,0.14740100523259256
514,0.1505674139650106
515,0.1538062471316206
516,0.1570507799571884
517,0.16044444408137692
518,0.16385186523210762
519,0.1673233009986762
520,0.17090027874119526
521,0.1744835512053429
522,0.17820421115418342
523,0.18196423086488692
524,0.1857721420013749
525,0.189716018362235
526,0.1936668351084025
527,0.19774791465343206
528,0.2018902559713385
529,0.20606923583842643
530,0.21041067357760945
531,0.21475975132572578
532,0.2192379628747657
533,0.2237943055663168
534,0.22838234167593766
535,0.23315400562668664
536,0.2379340666931645
537,0.2428496673892202
538,0.24785374297626608
539,0.2528924787996156
540,0.2581291324453017
541,0.263375001489859
542,0.26877206218576866
543,0.2742597522580685
544,0.2797947620595674
545,0.28553336743359536
546,0.29128207153496627
547,0.29720748540934316
548,0.30321509880703273
549,0.30929732221467643
550,0.3155695696418142
551,0.3218528548930081
552,0.3283643343205478
553,0.334918810187619
554,0.341618014937838
555,0.3484500791269087
556,0.35534921504014616
557,0.3624655816384274
558,0.36959447153127967
559,0.37698431232765695
560,0.38440506598292806
561,0.39202540031196176
562,0.39974543471856006
563,0.40760816253245596
564,0.4156352733954819
565,0.42375215285032297
566,0.4320945395249443
567,0.44047720723163797
568,0.44914350019028737
569,0.4578250439848044
570,0.4668027762569948
571,0.47581790435466176
572,0.4851344934314478
573,0.49454517748553734
574,0.5040891338175795
575,0.5139092038006591
576,0.5237465550221736
577,0.5339469980020691
578,0.5442280919806745
579,0.5546443708445767
580,0.5653863775240794
581,0.5761472878548324
582,0.5872396841457543
583,0.5984789513341485
584,0.6098094417823244
585,0.6215441525423226
586,0.6332995139019527
587,0.6453655035520137
588,0.6576347601051991
589,0.6699663685476324
590,0.6827675715901139
591,0.6955913020321653
592,0.7087225690231007
593,0.7220977461990392
594,0.7355251827446405
595,0.7494708606372156
596,0.7634410799620505
597,0.7777374093341906
598,0.7922987204509915
599,0.8069250259243287
600,0.8220975245301569
601,0.8372967235121639
602,0.8528665394987738
603,0.8686986511567196
604,0.8846473001384328
605,0.9012231512577035
606,0.9178281723555423
607,0.9346898535897284
608,0.9520675844062927
609,0.969475896339387
610,0.9873021976086073
611,1.0055130516250774
612,1.0237559528779625
613,1.0426008884586637
614,1.0616770446283765
615,1.080786770782513
616,1.1007068619409377
617,1.120681454868446
618,1.1408751428484531
619,1.1617455557836307
620,1.1826526962140635
621,1.2040106660131895
622,1.2258470344786099
623,1.247721830315845
624,1.2703237503733014
625,1.2931832530473812
626,1.316082983592167
627,1.3399497278121706
628,1.3638713104752669
629,1.3880548999569635
630,1.413034709964868
631,1.4380584791340414
632,1.463608901561427
633,1.48973018288537
634,1.515897432117633
635,1.5428879733964174
636,1.5701931587376203
637,1.5975709319877802
638,1.6260535695608258
639,1.654586330527609
640,1.6835200390988438
641,1.713272955120253
642,1.7430782299556342
643,1.7736500202528642
644,1.8047193666269314
645,1.8358433884527454
646,1.8681389259198091
647,1.9005721758771317
648,1.9334032194970106
649,1.9672615289092636
650,2.0011794217557703
651,2.035767894591274
652,2.071162876413914
653,2.106620145887802
654,2.1430592815638154
655,2.1800471367325525
656,2.21710008267124
657,2.2554872193184337
658,2.294125745722441
659,2.332991230164527
660,2.3732689764820094
661,2.413617603078986
662,2.454583620950286
663,2.496629450705023
664,2.5387492721904663
665,2.5819247730711545
666,2.6258013716183237
667,2.669755183660319
668,2.7152537210771377
669,2.7610255075019414
670,2.807168401493897
671,2.854817712271054
672,2.902550875715046
673,2.951197301442189
674,3.0008724203587556
675,3.050634956934069
676,3.101911517986959
677,3.1536821629478755
678,3.205749475113509
679,3.25969052119847
680,3.313726492067653
681,3.3684743194541737
682,3.4247192996791886
683,3.48106325912297
684,3.5386783314086427
685,3.5972765288383237
686,3.6559778466490385
687,3.7166386693724114
688,3.777642393873107
689,3.8392854778735486
690,3.9026381994109585
691,3.9661024082816256
692,4.031292112629454
693,4.097452732120715
694,4.163729780248985
695,4.232066182786758
696,4.301135970977909
697,4.370327307324818
698,4.441967426781642
699,4.5140505660210515
700,4.586299462456404
701,4.661584524489172
702,4.73700207223901
703,4.812552338852553
704,4.891115624457722
705,4.969990736972511
706,5.049004652930258
707,5.130970979070914
708,5.21343024674418
709,5.296034625211837
710,5.381575557006081
711,5.467749070673096
712,5.554074231418151
713,5.643369440101842
714,5.733390858053842
715,5.823570694577686
716,5.916808226063111
717,6.010814841842664
718,6.104986889295316
