# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     460  9.5970290177831272E-04   1.2405958686809189E+00   1.9406366931479150E+11   3.5993515792245051E-02   1.0827562907845385E+02   8.7854382596561398E-01   7.1310137119438378E-42   2.5016715157959107E-23   1.7516547092498228E-17   1.0391463313523608E-03   4.0921114807680535E-02   1.1369024087109845E+00   1.5046628420795208E-01
     470  9.8882448126279754E-04   1.1714595007710424E+00   1.7906581091934616E+11   3.6023479167183174E-02   1.1025520619952430E+02   8.7852941624646519E-01   7.6877721016476338E-42   3.5213191094054718E-23   1.7491541111811933E-17   1.0391463313533440E-03   4.0955851197780918E-02   1.1369210342567229E+00   1.4543765667082389E-01
     480  1.0138393572875087E-03   1.1060306612622632E+00   1.6816009283119449E+11   3.6049028949626347E-02   1.1191751027603368E+02   8.7851666092219860E-01   8.1388695122470918E-42   5.1218094844157444E-23   1.7472539943330447E-17   1.0391463313535931E-03   4.0985493646151727E-02   1.1369375218932649E+00   1.2460941010971485E-01
     490  1.0340000000000000E-03   1.0470999999999999E+00   1.6217999999999988E+11   3.6069495648244132E-02   1.1325000000000001E+02   8.7850611181321847E-01   8.3877405937440200E-42   7.4267168910981334E-23   1.7458540329295827E-17   1.0391463313535571E-03   4.1009254855553241E-02   1.1369511581191467E+00   8.3766354813110705E-02
     500  1.0486279034623881E-03   9.9925519250032735E-01   1.5594009600155746E+11   3.6084277039647186E-02   1.1421254361799109E+02   8.7849837670850706E-01   8.6743930858104066E-42   1.0521795998550665E-22   1.7449121466997981E-17   1.0391463313537584E-03   4.1026421379877630E-02   1.1369611570515898E+00   5.6254300867862241E-02
     510  1.0616026413577664E-03   9.5822244982448890E-01   1.5025825534439771E+11   3.6097339260383138E-02   1.1507273481584539E+02   8.7849141461870017E-01   8.9540358672042391E-42   1.4673728611410371E-22   1.7441350216669291E-17   1.0391463313537052E-03   4.1041597487404415E-02   1.1369701568817547E+00   3.3315887037694426E-02
     520  1.0834645570766950E-03   8.9675390361288210E-01   1.4142573931098523E+11   3.6119244082685846E-02   1.1653397929957795E+02   8.7847944745159368E-01   9.4252688469150946E-42   2.5685540092933285E-22   1.7429384191235367E-17   1.0391463313536883E-03   4.1067061387902309E-02   1.1369856270627772E+00   3.1086539319295321E-03
     530  1.1027111682916930E-03   8.4930150861778930E-01   1.3658822304080342E+11   3.6138422993216082E-02   1.1783258234554653E+02   8.7846868441128356E-01   9.6792013905352628E-42   4.1327723127297141E-22   1.7419742039365211E-17   1.0391463313536478E-03   4.1089370361491337E-02   1.1369995410061242E+00   2.9769879043527367E-03
     540  1.1293345193326434E-03   7.9989640786616523E-01   1.2766733565077556E+11   3.6164788937683233E-02   1.1950172234718728E+02   8.7845352564430212E-01   1.0255246701481885E-41   7.3535576972006923E-22   1.7407551914175540E-17   1.0391463313536211E-03   4.1120057153454320E-02   1.1370191381120978E+00   2.8667442461759894E-03
     550  1.1526676414781757E-03   7.4640942881498817E-01   1.2199527021471458E+11   3.6187745285896238E-02   1.2105595358331725E+02   8.7844013966991730E-01   1.0603928771099011E-41   1.3326704960565975E-21   1.7397919421276782E-17   1.0391463313536068E-03   4.1146785219275693E-02   1.1370364439307772E+00   2.7133266554553747E-03
     560  1.1712653169635187E-03   7.0638846346840622E-01   1.1657608731084393E+11   3.6205941353530544E-02   1.2228286486806424E+02   8.7842952106966099E-01   1.0993533115841588E-41   2.1840062582502318E-21   1.7390858880278684E-17   1.0391463313535929E-03   4.1167971862517291E-02   1.1370501723737807E+00   2.6049711027175005E-03
     570  1.1938836595950858E-03   6.6530415219948080E-01   1.1019082202203873E+11   3.6227949565069903E-02   1.2374676168314552E+02   8.7841676537450075E-01   1.1503746281124846E-41   3.6225469482540431E-21   1.7383060437069924E-17   1.0391463313535975E-03   4.1193593769583779E-02   1.1370666642356109E+00   2.4977814351353645E-03
     580  1.2223776294943648E-03   6.2324134540682152E-01   1.0486541429352051E+11   3.6255484075795201E-02   1.2560929645439170E+02   8.7840104299437249E-01   1.1939291178362697E-41   6.0083869428981314E-21   1.7374107007658476E-17   1.0391463313535968E-03   4.1225639350860883E-02   1.1370869923881592E+00   2.3759023678431275E-03
     590  1.2445742959324058E-03   6.2205439363878556E-01   9.9825764818664993E+10   3.6276786550767139E-02   1.2704511258064532E+02   8.7838902071968594E-01   1.2533369138072288E-41   8.1564184453743089E-21   1.7367709376663885E-17   1.0391463313535975E-03   4.1250426026736252E-02   1.1371025370030325E+00   2.4130147324752695E-03
     600  1.2460113293781571E-03   6.8469205500356745E-01   9.9419563386752701E+10   3.6278161842320848E-02   1.2713618526818563E+02   8.7838799517955291E-01   1.2804085467157157E-41   8.1436734870128728E-21   1.7367290998013326E-17   1.0391463313535975E-03   4.1252037980079689E-02   1.1371038630302037E+00   2.6682632833727681E-03
     610  1.2469332021819608E-03   7.0997313889847180E-01   9.9158130091049362E+10   3.6279043885465871E-02   1.2719464377318725E+02   8.7838706432258595E-01   1.2918733281439790E-41   7.9755211917378951E-21   1.7367013692693487E-17   1.0391463313535977E-03   4.1253084620355880E-02   1.1371050666343707E+00   2.8243039794010587E-03
     620  1.2488180805335473E-03   7.0759082459243949E-01   9.8624295581085083E+10   3.6280846826886363E-02   1.2731425280222989E+02   8.7838521404731806E-01   1.2980757710114530E-41   7.6047524588220782E-21   1.7366447041176130E-17   1.0391463313535981E-03   4.1255221553408140E-02   1.1371074590600048E+00   3.1406901358094022E-03
     630  1.2549888181983845E-03   7.0003962908475725E-01   9.6936550263453690E+10   3.6286743862542763E-02   1.2770661771827939E+02   8.7838018920483396E-01   1.3180993991151475E-41   6.7633246769909131E-21   1.7364625923327364E-17   1.0391463313536003E-03   4.1262162879803527E-02   1.1371139562856620E+00   4.1745701360281790E-03
     640  1.2874191800476408E-03   6.7377520595990814E-01   9.0962885864553528E+10   3.6317574255846662E-02   1.2983805856742305E+02   8.7835933592708104E-01   1.3945805308691733E-41   5.9870227970886144E-21   1.7355692501222650E-17   1.0391463313536009E-03   4.1298199836071289E-02   1.1371409208002095E+00   9.7168567924246097E-03
     650  1.3359999999999999E-03   6.3890624579659461E-01   8.3176000000000061E+10   3.6363273429676622E-02   1.3298999999999995E+02   8.7832985304757660E-01   1.5096229677160168E-41   7.6862149920935361E-21   1.7343748877476645E-17   1.0391463313536055E-03   4.1351552596644664E-02   1.1371790460795530E+00   1.8403136452589574E-02
