,0
0,1.7959843012081963e-11
1,1.9283510458845067e-11
2,2.0696287234002654e-11
3,2.2203791720393065e-11
4,2.38119787384188e-11
5,2.5527159384069454e-11
6,2.7356021488083388e-11
7,2.930565071546498e-11
8,3.1383552310386336e-11
9,3.3597673480005e-11
10,3.595642640193674e-11
11,3.846871183336635e-11
12,4.114451912075537e-11
13,4.4003065827472764e-11
14,4.704493647861054e-11
15,5.0281087525183615e-11
16,5.3723073853154284e-11
17,5.738307488536423e-11
18,6.127392109782467e-11
19,6.540912091901873e-11
20,6.980288798197729e-11
21,7.447016870044524e-11
22,7.942667014261588e-11
23,8.468888817771201e-11
24,9.027413587339499e-11
25,9.620057212433842e-11
26,1.0264287828500185e-10
27,1.09384377899542e-10
28,1.1655918780739604e-10
29,1.2425362162816272e-10
30,1.3230385927656188e-10
31,1.408484196280645e-10
32,1.5001947377865772e-10
33,1.5961298953870558e-10
34,1.6975795742739083e-10
35,1.8066664542913978e-10
36,1.9210055544105085e-10
37,2.0417432162926e-10
38,2.171520540648124e-10
39,2.3065022081271968e-10
40,2.450532838561865e-10
41,2.603553779020773e-10
42,2.762575236850635e-10
43,2.933856863813754e-10
44,3.1139201574900385e-10
45,3.300999389036668e-10
46,3.503995067385583e-10
47,3.716055196941972e-10
48,3.9379815938708837e-10
49,4.177086254319739e-10
50,4.424451397049016e-10
51,4.688535493590418e-10
52,4.968199419030732e-10
53,5.257687335733103e-10
54,5.571745602273741e-10
55,5.894581063675565e-10
56,6.240915382352674e-10
57,6.603367426332728e-10
58,6.982029616718156e-10
59,7.38827785168935e-10
60,7.805803576678033e-10
61,8.256541380898975e-10
62,8.724379052627356e-10
63,9.215986121835153e-10
64,9.739318961812692e-10
65,1.0277134486287447e-09
66,1.085954802181535e-09
67,1.1460947152133749e-09
68,1.2094711975202303e-09
69,1.2766020464223834e-09
70,1.3456029980700054e-09
71,1.4203178402744745e-09
72,1.4973181812362989e-09
73,1.5784063511422347e-09
74,1.66418861690258e-09
75,1.7524267490404508e-09
76,1.8475285013023575e-09
77,1.945793470430285e-09
78,2.048748060569987e-09
79,2.1579935192496664e-09
80,2.2704565000211876e-09
81,2.3906132024528693e-09
82,2.515659982707379e-09
83,2.6455828982450395e-09
84,2.7843484546872716e-09
85,2.9269756763681816e-09
86,3.0784648618689003e-09
87,3.236559637017767e-09
88,3.400104438221652e-09
89,3.5750749118936454e-09
90,3.754998052371162e-09
91,3.94486919940896e-09
92,4.14390145081246e-09
93,4.348460142361218e-09
94,4.568286738831033e-09
95,4.794455115688872e-09
96,5.030956501717251e-09
97,5.280626845366425e-09
98,5.5373778736637215e-09
