,0
0,1.1015466719297466e-09
1,1.1552186861969623e-09
2,1.211209685303848e-09
3,1.269611987325552e-09
4,1.3305212471855468e-09
5,1.3940365819253143e-09
6,1.4602606878002991e-09
7,1.5292999503838706e-09
8,1.6012645509587266e-09
9,1.6762685650750792e-09
10,1.7544300453073886e-09
11,1.8358711148567552e-09
12,1.920729627978409e-09
13,2.0093174279274793e-09
14,2.1015655795843194e-09
15,2.1976110726945477e-09
16,2.2975952309563375e-09
17,2.4016637718730663e-09
18,2.5099668613804187e-09
19,2.6226591633643012e-09
20,2.7398998842134545e-09
21,2.861852812582893e-09
22,2.9886863545776407e-09
23,3.120573564583733e-09
24,3.2576921720023463e-09
25,3.400224604157553e-09
26,3.5506458746620254e-09
27,3.7055827188443365e-09
28,3.866936850455413e-09
29,4.0357462147896385e-09
30,4.209605748286317e-09
31,4.390361991316635e-09
32,4.579583401973866e-09
33,4.774446640073804e-09
34,4.976568572721626e-09
35,5.1884178230393415e-09
36,5.406850819108582e-09
37,5.633216424710178e-09
38,5.870408725259246e-09
39,6.113792387904563e-09
40,6.367702970671088e-09
41,6.631777563078331e-09
42,6.902634275858066e-09
43,7.186902402039646e-09
44,7.480561454114409e-09
45,7.781749403198553e-09
46,8.099340463990993e-09
47,8.426089558871163e-09
48,8.76278891429696e-09
49,9.116168599938768e-09
50,9.477543612362097e-09
51,9.854701424396998e-09
52,1.0246145150666789e-08
53,1.0646687880073344e-08
54,1.1068957534096272e-08
55,1.1499003308091299e-08
56,1.194923460800154e-08
57,1.2413004594549007e-08
58,1.2890389742296063e-08
59,1.3390084505687613e-08
60,1.3898992245689662e-08
61,1.4433936962605434e-08
62,1.4982079307754592e-08
63,1.5548432771329388e-08
64,1.6138309906097995e-08
65,1.6739081853666252e-08
66,1.737186568236066e-08
67,1.8018139488858747e-08
68,1.868712400840846e-08
69,1.938168642471029e-08
70,2.0089188203260977e-08
71,2.0834359552719493e-08
72,2.159448828926959e-08
73,2.2380993316161584e-08
74,2.319693711170884e-08
75,2.4028473416568385e-08
76,2.4901718025532154e-08
77,2.5793997210459836e-08
78,2.6714227200549377e-08
79,2.7670828514118213e-08
80,2.864615960400345e-08
81,2.966474079739061e-08
82,3.071036332915608e-08
83,3.178295310271544e-08
84,3.2902710016676134e-08
85,3.404316126720775e-08
86,3.5229721186369535e-08
87,3.6450009951567743e-08
88,3.769826096496549e-08
89,3.900290447147249e-08
90,4.033202213965482e-08
91,4.170917744309167e-08
92,4.312960603456839e-08
93,4.457648782064086e-08
94,4.609322411259938e-08
95,4.7638866288299996e-08
96,4.9231000954659103e-08
97,5.088078115395777e-08
98,5.256177354199098e-08
99,5.431088667984213e-08
100,5.610434617460701e-08
101,5.793815943569962e-08
102,5.985005439231676e-08
103,6.179865056834527e-08
