,0
0,1.0062707534748637e-89
1,1.0062707526789597e-89
2,1.0062707518816548e-89
3,1.0062707510829467e-89
4,1.006270750282833e-89
5,1.0062707494813115e-89
6,1.0062707486783795e-89
7,1.0062707478740347e-89
8,1.0062707470682741e-89
9,1.0062707462610958e-89
10,1.0062707454524966e-89
11,1.0062707446424745e-89
12,1.0062707438310274e-89
13,1.006270743018152e-89
14,1.0062707422038463e-89
15,1.0062707413881074e-89
16,1.006270740570933e-89
17,1.0062707397523205e-89
18,1.0062707389322678e-89
19,1.0062707381107713e-89
20,1.0062707372878296e-89
21,1.00627073646344e-89
22,1.006270735637599e-89
23,1.0062707348103052e-89
24,1.0062707339815549e-89
25,1.0062707331513466e-89
26,1.0062707323196776e-89
27,1.0062707314865447e-89
28,1.0062707306519456e-89
29,1.0062707298158777e-89
30,1.0062707289783388e-89
31,1.0062707281393258e-89
32,1.0062707272988364e-89
33,1.0062707264568681e-89
34,1.0062707256134178e-89
35,1.0062707247684832e-89
36,1.006270723922062e-89
37,1.006270723074151e-89
38,1.006270722224748e-89
39,1.0062707213738504e-89
40,1.006270720521455e-89
41,1.00627071966756e-89
42,1.006270718812162e-89
43,1.0062707179552588e-89
44,1.0062707170968476e-89
45,1.0062707162369258e-89
46,1.0062707153754906e-89
47,1.0062707145125396e-89
48,1.0062707136480698e-89
49,1.006270712782079e-89
50,1.0062707119145641e-89
51,1.0062707110455226e-89
52,1.0062707101749518e-89
53,1.0062707093028488e-89
54,1.006270708429211e-89
55,1.006270707554036e-89
56,1.0062707066773211e-89
57,1.006270705799063e-89
58,1.0062707049192596e-89
59,1.0062707040379078e-89
60,1.0062707031550052e-89
61,1.0062707022705487e-89
62,1.0062707013845355e-89
63,1.0062707004969635e-89
64,1.0062706996078293e-89
65,1.0062706987171307e-89
66,1.0062706978248646e-89
67,1.0062706969310279e-89
68,1.0062706960356188e-89
69,1.0062706951386335e-89
70,1.0062706942400698e-89
71,1.0062706933399251e-89
72,1.006270692438196e-89
73,1.0062706915348804e-89
74,1.0062706906299747e-89
75,1.0062706897234768e-89
76,1.006270688815384e-89
77,1.0062706879056928e-89
78,1.0062706869944005e-89
79,1.006270686081505e-89
80,1.0062706851670028e-89
81,1.0062706842508914e-89
82,1.0062706833331673e-89
83,1.006270682413829e-89
84,1.0062706814928722e-89
85,1.0062706805702951e-89
86,1.0062706796460942e-89
87,1.006270678720267e-89
88,1.0062706777928105e-89
89,1.006270676863722e-89
90,1.0062706759329984e-89
91,1.0062706750006372e-89
92,1.006270674066635e-89
93,1.0062706731309891e-89
94,1.0062706721936967e-89
95,1.006270671254755e-89
96,1.006270670314161e-89
97,1.0062706693719114e-89
98,1.0062706684280036e-89
99,1.006270667482435e-89
100,1.0062706665352023e-89
101,1.006270665586303e-89
102,1.0062706646357336e-89
103,1.0062706636834913e-89
104,1.0062706627295733e-89
105,1.0062706617739765e-89
106,1.0062706608166982e-89
107,1.0062706598577355e-89
108,1.006270658897085e-89
109,1.006270657934744e-89
110,1.0062706569707092e-89
111,1.0062706560049785e-89
112,1.0062706550375479e-89
113,1.0062706540684147e-89
114,1.0062706530975766e-89
115,1.0062706521250297e-89
116,1.0062706511507711e-89
117,1.0062706501747983e-89
118,1.0062706491971078e-89
119,1.006270648217697e-89
120,1.0062706472365625e-89
121,1.0062706462537018e-89
122,1.0062706452691109e-89
123,1.0062706442827874e-89
124,1.0062706432947285e-89
125,1.0062706423049303e-89
126,1.0062706413133907e-89
127,1.0062706403201061e-89
128,1.0062706393250736e-89
129,1.0062706383282901e-89
130,1.0062706373297524e-89
131,1.0062706363294574e-89
132,1.0062706353274022e-89
133,1.0062706343235838e-89
134,1.0062706333179982e-89
135,1.0062706323106438e-89
136,1.0062706313015161e-89
137,1.0062706302906127e-89
138,1.0062706292779305e-89
139,1.006270628263466e-89
140,1.0062706272472164e-89
141,1.0062706262291784e-89
142,1.0062706252093489e-89
143,1.0062706241877242e-89
144,1.0062706231643022e-89
145,1.0062706221390794e-89
146,1.006270621112052e-89
147,1.0062706200832173e-89
148,1.006270619052572e-89
149,1.0062706180201132e-89
150,1.0062706169858377e-89
151,1.0062706159497416e-89
152,1.0062706149118224e-89
153,1.0062706138720767e-89
154,1.0062706128305014e-89
155,1.0062706117870929e-89
156,1.0062706107418482e-89
157,1.0062706096947642e-89
158,1.0062706086458377e-89
159,1.0062706075950652e-89
160,1.0062706065424435e-89
161,1.0062706054879695e-89
162,1.0062706044316397e-89
163,1.0062706033734512e-89
164,1.0062706023134005e-89
165,1.0062706012514841e-89
166,1.0062706001876992e-89
