,0
0,4.10268037165342e-88
1,4.102680271510623e-88
2,4.1026801711915995e-88
3,4.1026800706960366e-88
4,4.1026799700236253e-88
5,4.102679869174055e-88
6,4.1026797681470146e-88
7,4.1026796669421883e-88
8,4.102679565559266e-88
9,4.102679463997934e-88
10,4.1026793622578784e-88
11,4.102679260338784e-88
12,4.102679158240336e-88
13,4.1026790559622196e-88
14,4.102678953504118e-88
15,4.1026788508657135e-88
16,4.10267874804669e-88
17,4.10267864504673e-88
18,4.102678541865514e-88
19,4.1026784385027235e-88
20,4.1026783349580385e-88
21,4.1026782312311397e-88
22,4.1026781273217067e-88
23,4.102678023229418e-88
24,4.10267791895395e-88
25,4.1026778144949834e-88
26,4.1026777098521933e-88
27,4.102677605025257e-88
28,4.102677500013849e-88
29,4.102677394817647e-88
30,4.102677289436324e-88
31,4.1026771838695555e-88
32,4.102677078117014e-88
33,4.102676972178375e-88
34,4.1026768660533066e-88
35,4.1026767597414843e-88
36,4.102676653242579e-88
37,4.102676546556261e-88
38,4.102676439682199e-88
39,4.102676332620066e-88
40,4.102676225369528e-88
41,4.102676117930254e-88
42,4.1026760103019133e-88
43,4.102675902484172e-88
44,4.102675794476698e-88
45,4.102675686279156e-88
46,4.1026755778912113e-88
47,4.1026754693125314e-88
48,4.1026753605427767e-88
49,4.102675251581615e-88
50,4.102675142428708e-88
51,4.1026750330837174e-88
52,4.1026749235463043e-88
53,4.102674813816132e-88
54,4.102674703892861e-88
55,4.102674593776151e-88
56,4.102674483465663e-88
57,4.102674372961054e-88
58,4.102674262261984e-88
59,4.1026741513681087e-88
60,4.102674040279088e-88
61,4.1026739289945774e-88
62,4.102673817514231e-88
63,4.1026737058377074e-88
64,4.1026735939646593e-88
65,4.102673481894741e-88
66,4.102673369627607e-88
67,4.102673257162909e-88
68,4.102673144500301e-88
69,4.102673031639432e-88
70,4.1026729185799563e-88
71,4.102672805321524e-88
72,4.1026726918637817e-88
73,4.1026725782063824e-88
74,4.1026724643489726e-88
75,4.102672350291201e-88
76,4.102672236032716e-88
77,4.1026721215731635e-88
78,4.1026720069121883e-88
79,4.102671892049439e-88
80,4.102671776984557e-88
81,4.1026716617171905e-88
82,4.102671546246978e-88
83,4.1026714305735695e-88
84,4.102671314696601e-88
85,4.1026711986157166e-88
86,4.102671082330558e-88
87,4.102670965840767e-88
88,4.1026708491459806e-88
89,4.1026707322458385e-88
90,4.102670615139982e-88
91,4.102670497828048e-88
92,4.102670380309672e-88
93,4.102670262584491e-88
94,4.1026701446521425e-88
95,4.1026700265122625e-88
96,4.1026699081644844e-88
97,4.1026697896084426e-88
98,4.10266967084377e-88
99,4.102669551870101e-88
100,4.102669432687066e-88
101,4.102669313294299e-88
102,4.102669193691429e-88
103,4.102669073878086e-88
104,4.102668953853901e-88
105,4.102668833618502e-88
106,4.1026687131715184e-88
107,4.102668592512577e-88
108,4.102668471641304e-88
109,4.102668350557328e-88
110,4.102668229260273e-88
111,4.102668107749765e-88
112,4.102667986025426e-88
113,4.102667864086883e-88
114,4.1026677419337585e-88
115,4.1026676195656723e-88
116,4.102667496982248e-88
117,4.1026673741831067e-88
118,4.1026672511678687e-88
119,4.1026671279361546e-88
120,4.102667004487581e-88
121,4.10266688082177e-88
122,4.102666756938336e-88
123,4.102666632836895e-88
124,4.1026665085170674e-88
125,4.102666383978467e-88
126,4.1026662592207086e-88
127,4.102666134243407e-88
128,4.1026660090461756e-88
129,4.1026658836286287e-88
130,4.102665757990374e-88
131,4.1026656321310286e-88
132,4.1026655060502013e-88
133,4.102665379747502e-88
134,4.10266525322254e-88
135,4.1026651264749264e-88
136,4.1026649995042667e-88
137,4.102664872310169e-88
138,4.102664744892242e-88
139,4.1026646172500894e-88
140,4.102664489383317e-88
141,4.102664361291532e-88
142,4.102664232974335e-88
143,4.1026641044313306e-88
144,4.1026639756621227e-88
145,4.102663846666313e-88
146,4.102663717443501e-88
147,4.102663587993288e-88
148,4.1026634583152754e-88
149,4.102663328409062e-88
150,4.102663198274242e-88
151,4.1026630679104187e-88
152,4.1026629373171866e-88
153,4.102662806494141e-88
154,4.1026626754408804e-88
155,4.1026625441569964e-88
156,4.102662412642086e-88
157,4.1026622808957416e-88
158,4.102662148917555e-88
159,4.1026620167071194e-88
160,4.1026618842640253e-88
161,4.102661751587864e-88
162,4.102661618678225e-88
163,4.1026614855346977e-88
164,4.10266135215687e-88
165,4.1026612185443294e-88
166,4.102661084696665e-88
167,4.10266095061346e-88
168,4.1026608162943015e-88
169,4.1026606817387746e-88
170,4.1026605469464625e-88
171,4.1026604119169497e-88
172,4.1026602766498167e-88
173,4.102660141144647e-88
174,4.102660005401022e-88
175,4.102659869418522e-88
176,4.1026597331967254e-88
177,4.102659596735212e-88
178,4.10265946003356e-88
179,4.102659323091346e-88
180,4.1026591859081463e-88
181,4.1026590484835386e-88
182,4.1026589108170987e-88
183,4.102658772908399e-88
184,4.102658634757013e-88
185,4.1026584963625143e-88
186,4.1026583577244765e-88
187,4.1026582188424706e-88
188,4.102658079716064e-88
189,4.1026579403448306e-88
190,4.1026578007283375e-88
191,4.1026576608661535e-88
192,4.1026575207578477e-88
193,4.1026573804029853e-88
194,4.102657239801132e-88
195,4.102657098951854e-88
196,4.1026569578547175e-88
197,4.102656816509284e-88
198,4.1026566749151165e-88
199,4.1026565330717787e-88
200,4.102656390978831e-88
201,4.1026562486358375e-88
202,4.102656106042352e-88
203,4.1026559631979395e-88
204,4.102655820102155e-88
205,4.1026556767545564e-88
206,4.1026555331547037e-88
207,4.1026553893021504e-88
208,4.10265524519645e-88
209,4.1026551008371597e-88
210,4.1026549562238327e-88
211,4.102654811356023e-88
212,4.1026546662332814e-88
213,4.10265452085516e-88
214,4.102654375221208e-88
215,4.102654229330977e-88
216,4.1026540831840156e-88
217,4.102653936779872e-88
218,4.102653790118092e-88
219,4.102653643198224e-88
220,4.102653496019813e-88
221,4.1026533485824055e-88
222,4.1026532008855436e-88
223,4.1026530529287737e-88
224,4.102652904711635e-88
225,4.1026527562336727e-88
226,4.102652607494424e-88
227,4.102652458493432e-88
228,4.102652309230235e-88
229,4.1026521597043713e-88
230,4.10265200991538e-88
231,4.102651859862797e-88
232,4.1026517095461586e-88
233,4.1026515589650015e-88
234,4.1026514081188565e-88
235,4.102651257007262e-88
236,4.102651105629747e-88
237,4.1026509539858466e-88
238,4.1026508020750893e-88
239,4.1026506498970085e-88
240,4.102650497451131e-88
241,4.1026503447369887e-88
242,4.1026501917541047e-88
243,4.102650038502011e-88
244,4.102649884980231e-88
245,4.102649731188291e-88
246,4.102649577125716e-88
247,4.1026494227920283e-88
248,4.102649268186753e-88
249,4.10264911330941e-88
250,4.1026489581595217e-88
251,4.102648802736608e-88
252,4.102648647040189e-88
253,4.102648491069784e-88
254,4.1026483348249096e-88
255,4.102648178305083e-88
256,4.1026480215098204e-88
257,4.1026478644386385e-88
258,4.1026477070910496e-88
259,4.1026475494665686e-88
260,4.102647391564709e-88
261,4.1026472333849805e-88
262,4.1026470749268957e-88
263,4.1026469161899637e-88
264,4.102646757173696e-88
265,4.102646597877597e-88
266,4.1026464383011775e-88
267,4.1026462784439454e-88
268,4.102646118305405e-88
269,4.1026459578850586e-88
270,4.1026457971824127e-88
271,4.102645636196972e-88
272,4.1026454749282373e-88
273,4.1026453133757094e-88
274,4.102645151538889e-88
275,4.1026449894172773e-88
276,4.1026448270103724e-88
277,4.102644664317672e-88
278,4.1026445013386737e-88
279,4.1026443380728735e-88
280,4.102644174519766e-88
281,4.102644010678846e-88
282,4.1026438465496067e-88
283,4.102643682131543e-88
284,4.102643517424144e-88
285,4.1026433524269025e-88
286,4.102643187139306e-88
287,4.1026430215608456e-88
288,4.10264285569101e-88
289,4.1026426895292826e-88
290,4.1026425230751554e-88
291,4.102642356328109e-88
292,4.1026421892876305e-88
293,4.102642021953203e-88
