,0
0,2.625017131775371e-88
1,2.625017087191692e-88
2,2.6250170425295543e-88
3,2.625016997788823e-88
4,2.6250169529693575e-88
5,2.6250169080710207e-88
6,2.625016863093672e-88
7,2.6250168180371744e-88
8,2.625016772901387e-88
9,2.625016727686172e-88
10,2.625016682391388e-88
11,2.625016637016895e-88
12,2.6250165915625536e-88
13,2.625016546028223e-88
14,2.625016500413763e-88
15,2.625016454719031e-88
16,2.625016408943887e-88
17,2.625016363088189e-88
18,2.6250163171517967e-88
19,2.625016271134566e-88
20,2.625016225036356e-88
21,2.625016178857023e-88
22,2.6250161325964254e-88
23,2.62501608625442e-88
24,2.6250160398308627e-88
25,2.625015993325612e-88
26,2.6250159467385206e-88
27,2.625015900069448e-88
28,2.6250158533182483e-88
29,2.6250158064847775e-88
30,2.62501575956889e-88
31,2.6250157125704416e-88
32,2.625015665489286e-88
33,2.6250156183252795e-88
34,2.6250155710782744e-88
35,2.6250155237481265e-88
36,2.6250154763346867e-88
37,2.625015428837811e-88
38,2.625015381257352e-88
39,2.625015333593163e-88
40,2.625015285845095e-88
41,2.625015238013001e-88
42,2.6250151900967344e-88
43,2.625015142096146e-88
44,2.6250150940110874e-88
45,2.6250150458414097e-88
46,2.625014997586965e-88
47,2.625014949247604e-88
48,2.625014900823176e-88
49,2.6250148523135327e-88
50,2.625014803718524e-88
51,2.6250147550379985e-88
52,2.6250147062718063e-88
53,2.6250146574197974e-88
54,2.62501460848182e-88
55,2.625014559457723e-88
56,2.625014510347356e-88
57,2.6250144611505645e-88
58,2.625014411867199e-88
59,2.6250143624971054e-88
60,2.6250143130401314e-88
61,2.6250142634961263e-88
62,2.6250142138649343e-88
63,2.625014164146402e-88
64,2.6250141143403777e-88
65,2.6250140644467055e-88
66,2.625014014465233e-88
67,2.625013964395803e-88
68,2.6250139142382643e-88
69,2.625013863992458e-88
70,2.625013813658232e-88
71,2.625013763235429e-88
72,2.625013712723894e-88
73,2.6250136621234695e-88
74,2.6250136114340006e-88
75,2.625013560655329e-88
76,2.6250135097873e-88
77,2.6250134588297547e-88
78,2.6250134077825353e-88
79,2.625013356645485e-88
80,2.625013305418445e-88
81,2.6250132541012587e-88
82,2.6250132026937644e-88
83,2.6250131511958045e-88
84,2.6250130996072215e-88
85,2.625013047927854e-88
86,2.625012996157542e-88
87,2.6250129442961275e-88
88,2.625012892343448e-88
89,2.6250128402993447e-88
90,2.625012788163654e-88
91,2.625012735936219e-88
92,2.625012683616874e-88
93,2.62501263120546e-88
94,2.6250125787018135e-88
95,2.625012526105773e-88
96,2.6250124734171763e-88
97,2.625012420635859e-88
98,2.6250123677616593e-88
99,2.625012314794413e-88
100,2.6250122617339565e-88
101,2.625012208580127e-88
102,2.625012155332758e-88
103,2.625012101991686e-88
104,2.6250120485567454e-88
105,2.6250119950277734e-88
106,2.6250119414046014e-88
107,2.625011887687066e-88
108,2.625011833875001e-88
109,2.625011779968238e-88
110,2.625011725966611e-88
111,2.6250116718699554e-88
112,2.625011617678101e-88
113,2.625011563390882e-88
114,2.6250115090081304e-88
115,2.6250114545296773e-88
116,2.6250113999553546e-88
117,2.6250113452849935e-88
118,2.6250112905184267e-88
119,2.625011235655483e-88
120,2.625011180695993e-88
121,2.6250111256397876e-88
122,2.625011070486695e-88
123,2.6250110152365465e-88
124,2.625010959889171e-88
125,2.6250109044443956e-88
126,2.625010848902051e-88
127,2.625010793261966e-88
128,2.625010737523966e-88
129,2.625010681687881e-88
130,2.625010625753537e-88
131,2.625010569720761e-88
132,2.625010513589381e-88
133,2.6250104573592234e-88
134,2.625010401030113e-88
135,2.6250103446018764e-88
136,2.62501028807434e-88
137,2.625010231447328e-88
138,2.625010174720666e-88
139,2.6250101178941777e-88
140,2.6250100609676885e-88
141,2.6250100039410215e-88
142,2.6250099468140016e-88
143,2.6250098895864507e-88
144,2.625009832258193e-88
145,2.625009774829052e-88
146,2.625009717298848e-88
147,2.6250096596674044e-88
148,2.6250096019345426e-88
149,2.6250095441000854e-88
150,2.625009486163853e-88
151,2.6250094281256654e-88
152,2.625009369985345e-88
153,2.6250093117427105e-88
154,2.625009253397583e-88
155,2.625009194949782e-88
156,2.625009136399126e-88
157,2.625009077745436e-88
158,2.625009018988527e-88
159,2.625008960128221e-88
160,2.6250089011643346e-88
161,2.625008842096685e-88
162,2.6250087829250906e-88
163,2.625008723649368e-88
164,2.6250086642693344e-88
165,2.6250086047848053e-88
166,2.625008545195598e-88
167,2.625008485501527e-88
168,2.625008425702409e-88
169,2.6250083657980583e-88
170,2.6250083057882897e-88
171,2.6250082456729175e-88
172,2.6250081854517576e-88
173,2.6250081251246225e-88
174,2.625008064691325e-88
175,2.6250080041516797e-88
176,2.625007943505499e-88
177,2.625007882752595e-88
178,2.6250078218927794e-88
179,2.625007760925866e-88
180,2.625007699851665e-88
181,2.625007638669987e-88
182,2.6250075773806444e-88
183,2.6250075159834464e-88
184,2.6250074544782044e-88
185,2.625007392864726e-88
186,2.6250073311428244e-88
187,2.6250072693123065e-88
188,2.625007207372981e-88
189,2.625007145324656e-88
190,2.625007083167142e-88
191,2.6250070209002444e-88
192,2.625006958523773e-88
193,2.6250068960375325e-88
194,2.625006833441331e-88
195,2.625006770734975e-88
196,2.625006707918271e-88
197,2.6250066449910245e-88
198,2.62500658195304e-88
199,2.6250065188041243e-88
200,2.6250064555440813e-88
201,2.6250063921727153e-88
202,2.625006328689831e-88
203,2.625006265095232e-88
204,2.625006201388721e-88
205,2.625006137570102e-88
206,2.625006073639178e-88
207,2.625006009595749e-88
208,2.625005945439619e-88
209,2.62500588117059e-88
210,2.6250058167884625e-88
211,2.6250057522930376e-88
212,2.625005687684116e-88
213,2.6250056229614984e-88
214,2.6250055581249833e-88
215,2.625005493174372e-88
216,2.625005428109464e-88
217,2.625005362930055e-88
218,2.6250052976359473e-88
219,2.625005232226936e-88
220,2.625005166702822e-88
221,2.6250051010633997e-88
222,2.625005035308468e-88
223,2.625004969437824e-88
224,2.625004903451262e-88
225,2.6250048373485804e-88
226,2.6250047711295735e-88
227,2.6250047047940366e-88
228,2.625004638341764e-88
229,2.6250045717725523e-88
230,2.625004505086195e-88
231,2.625004438282484e-88
232,2.625004371361215e-88
233,2.625004304322181e-88
234,2.625004237165174e-88
235,2.6250041698899865e-88
236,2.6250041024964105e-88
237,2.625004034984238e-88
238,2.62500396735326e-88
239,2.6250038996032665e-88
240,2.6250038317340504e-88
241,2.625003763745401e-88
242,2.625003695637107e-88
243,2.6250036274089586e-88
244,2.625003559060745e-88
245,2.6250034905922555e-88
246,2.625003422003276e-88
247,2.625003353293598e-88
248,2.625003284463006e-88
249,2.6250032155112894e-88
250,2.625003146438234e-88
251,2.625003077243627e-88
