,0
0,1.81457187824356e-89
1,1.8145718780595966e-89
2,1.8145718778753094e-89
3,1.8145718776906982e-89
4,1.814571877505762e-89
5,1.8145718773204997e-89
6,1.8145718771349122e-89
7,1.8145718769489978e-89
8,1.8145718767627562e-89
9,1.8145718765761868e-89
10,1.814571876389289e-89
11,1.814571876202063e-89
12,1.814571876014507e-89
13,1.814571875826621e-89
14,1.814571875638404e-89
15,1.8145718754498565e-89
16,1.814571875260977e-89
17,1.8145718750717652e-89
18,1.8145718748822204e-89
19,1.8145718746923417e-89
20,1.814571874502129e-89
21,1.8145718743115816e-89
22,1.814571874120699e-89
23,1.8145718739294803e-89
24,1.8145718737379256e-89
25,1.8145718735460333e-89
26,1.8145718733538037e-89
27,1.8145718731612357e-89
28,1.8145718729683283e-89
29,1.8145718727750822e-89
30,1.8145718725814957e-89
31,1.8145718723875684e-89
32,1.8145718721933003e-89
33,1.81457187199869e-89
34,1.8145718718037372e-89
35,1.8145718716084412e-89
36,1.814571871412802e-89
37,1.8145718712168184e-89
38,1.81457187102049e-89
39,1.8145718708238156e-89
40,1.8145718706267954e-89
41,1.814571870429429e-89
42,1.8145718702317145e-89
43,1.8145718700336527e-89
44,1.814571869835242e-89
45,1.8145718696364824e-89
46,1.8145718694373728e-89
47,1.8145718692379126e-89
48,1.814571869038102e-89
49,1.8145718688379396e-89
50,1.8145718686374246e-89
51,1.814571868436557e-89
52,1.814571868235336e-89
53,1.8145718680337607e-89
54,1.814571867831831e-89
55,1.8145718676295457e-89
56,1.8145718674269044e-89
57,1.8145718672239073e-89
58,1.814571867020552e-89
59,1.8145718668168394e-89
60,1.814571866612768e-89
61,1.8145718664083372e-89
62,1.8145718662035472e-89
63,1.814571865998397e-89
64,1.8145718657928852e-89
65,1.8145718655870125e-89
66,1.8145718653807766e-89
67,1.8145718651741784e-89
68,1.8145718649672167e-89
69,1.8145718647598905e-89
70,1.8145718645521994e-89
71,1.8145718643441428e-89
72,1.814571864135721e-89
73,1.8145718639269314e-89
74,1.8145718637177743e-89
75,1.81457186350825e-89
76,1.8145718632983564e-89
77,1.8145718630880935e-89
78,1.8145718628774602e-89
79,1.8145718626664568e-89
80,1.8145718624550823e-89
81,1.8145718622433352e-89
82,1.8145718620312163e-89
83,1.8145718618187235e-89
84,1.8145718616058567e-89
85,1.8145718613926157e-89
86,1.814571861178999e-89
87,1.814571860965007e-89
88,1.814571860750638e-89
89,1.8145718605358918e-89
90,1.814571860320768e-89
91,1.8145718601052655e-89
92,1.8145718598893836e-89
93,1.814571859673122e-89
94,1.81457185945648e-89
95,1.814571859239456e-89
96,1.814571859022051e-89
97,1.814571858804263e-89
98,1.8145718585860916e-89
99,1.8145718583675368e-89
100,1.814571858148597e-89
101,1.814571857929272e-89
102,1.814571857709561e-89
103,1.8145718574894634e-89
104,1.8145718572689786e-89
105,1.814571857048106e-89
106,1.814571856826844e-89
107,1.8145718566051934e-89
108,1.8145718563831526e-89
109,1.8145718561607207e-89
110,1.8145718559378978e-89
111,1.8145718557146825e-89
112,1.8145718554910744e-89
113,1.814571855267073e-89
114,1.8145718550426775e-89
115,1.8145718548178866e-89
116,1.814571854592701e-89
117,1.8145718543671186e-89
118,1.8145718541411393e-89
119,1.814571853914762e-89
120,1.814571853687987e-89
121,1.8145718534608127e-89
122,1.8145718532332383e-89
123,1.8145718530052638e-89
124,1.8145718527768878e-89
125,1.81457185254811e-89
126,1.81457185231893e-89
127,1.814571852089346e-89
128,1.814571851859359e-89
129,1.8145718516289665e-89
130,1.814571851398169e-89
131,1.814571851166965e-89
132,1.8145718509353547e-89
133,1.814571850703336e-89
134,1.8145718504709094e-89
135,1.8145718502380738e-89
136,1.8145718500048288e-89
137,1.8145718497711728e-89
138,1.814571849537106e-89
139,1.8145718493026275e-89
140,1.814571849067736e-89
141,1.814571848832431e-89
142,1.8145718485967125e-89
143,1.8145718483605785e-89
144,1.8145718481240295e-89
145,1.8145718478870644e-89
146,1.8145718476496818e-89
147,1.8145718474118816e-89
148,1.814571847173663e-89
149,1.814571846935025e-89
150,1.8145718466959678e-89
151,1.814571846456489e-89
152,1.814571846216589e-89
153,1.8145718459762674e-89
154,1.8145718457355225e-89
155,1.8145718454943542e-89
156,1.8145718452527614e-89
157,1.814571845010743e-89
158,1.8145718447682994e-89
159,1.8145718445254285e-89
160,1.8145718442821304e-89
161,1.814571844038405e-89
162,1.8145718437942497e-89
163,1.814571843549665e-89
164,1.81457184330465e-89
165,1.814571843059204e-89
166,1.814571842813326e-89
167,1.8145718425670155e-89
168,1.8145718423202707e-89
169,1.8145718420730924e-89
170,1.814571841825479e-89
171,1.8145718415774304e-89
172,1.8145718413289444e-89
173,1.8145718410800216e-89
174,1.8145718408306608e-89
175,1.8145718405808607e-89
176,1.814571840330622e-89
177,1.8145718400799422e-89
178,1.8145718398288212e-89
179,1.8145718395772587e-89
180,1.8145718393252534e-89
181,1.8145718390728045e-89
182,1.8145718388199116e-89
183,1.814571838566574e-89
184,1.8145718383127898e-89
185,1.814571838058559e-89
186,1.8145718378038813e-89
187,1.8145718375487557e-89
188,1.8145718372931807e-89
189,1.8145718370371558e-89
190,1.8145718367806806e-89
191,1.8145718365237543e-89
192,1.8145718362663756e-89
193,5.349692247506081e-14
194,3.031916209488267e-13
195,5.584331326160977e-13
196,8.185061136194569e-13
197,1.088255124809834e-12
198,1.362265812477685e-12
199,1.6461832467344745e-12
200,1.9385387714836815e-12
201,2.2381578042864642e-12
202,2.549533870440699e-12
203,2.8664788794441852e-12
204,3.1991587877166034e-12
205,3.5353727842855847e-12
206,3.8915577765717506e-12
207,4.2522586459993465e-12
208,4.6311124821687715e-12
209,5.018969564752268e-12
210,5.422461973796598e-12
211,5.840322218005508e-12
212,6.270523356654176e-12
213,6.721425745808892e-12
214,7.18051302979155e-12
215,7.667703581679866e-12
216,8.161980402624542e-12
217,8.684916036827267e-12
218,9.220179112550983e-12
219,9.779183699403716e-12
220,1.0359265094168769e-11
221,1.0957011699932802e-11
222,1.1586009655365049e-11
223,1.2225314914327729e-11
224,1.290761214546577e-11
225,1.3601525468439338e-11
226,1.4331726949794398e-11
227,1.5087210572716493e-11
228,1.5872143835347818e-11
229,1.6690979600301772e-11
230,1.7535634889324516e-11
231,1.8421889733834483e-11
232,1.9330599783657286e-11
233,2.0290007520835096e-11
234,2.126735680814988e-11
235,2.2306070996747473e-11
236,2.335690305280589e-11
237,2.4481522080101962e-11
238,2.5617249669576817e-11
239,2.6828548409628222e-11
240,2.8059285095533117e-11
241,2.936012703669387e-11
242,3.069368039774918e-11
243,3.209007004592393e-11
244,3.353480187854568e-11
245,3.5033072177314776e-11
246,3.6597932789930127e-11
247,3.820476052393356e-11
248,3.9899324665064615e-11
249,4.162174638031628e-11
250,4.3456250860333085e-11
251,4.53142927297446e-11
252,4.728706238519785e-11
253,4.930486600854546e-11
254,5.1435169855187134e-11
255,5.3603829944723425e-11
256,5.590274851185607e-11
257,5.823389201910856e-11
258,6.071585814032137e-11
259,6.32182263247707e-11
260,6.589608732409488e-11
261,6.85822660721035e-11
262,7.146963786954377e-11
263,7.436209063248381e-11
264,7.747394469072781e-11
265,8.060067656664783e-11
266,8.3928523287484e-11
267,8.730637923507094e-11
268,9.086479486845623e-11
269,9.451170744104486e-11
270,9.83162355472661e-11
271,1.0225124284220015e-10
272,1.0631845449030141e-10
273,1.1056175891121248e-10
274,1.149093180680967e-10
275,1.1948234769392906e-10
276,1.241290803620145e-10
277,1.2905455302506706e-10
278,1.3402052030693357e-10
279,1.3932251048274713e-10
280,1.446338306759263e-10
281,1.503330943726645e-10
282,1.5604714044470855e-10
283,1.621360720423739e-10
284,1.6827989171646231e-10
285,1.7478426456349988e-10
286,1.813864820002036e-10
287,1.883348749240831e-10
288,1.9542738912646612e-10
289,2.0284930831780252e-10
290,2.104641570037494e-10
291,2.1840020481637526e-10
292,2.2658822771869632e-10
293,2.3504190136288106e-10
294,2.4384028538087137e-10
295,2.5284519444242827e-10
296,2.622931658692188e-10
297,2.7188513477609303e-10
298,2.820240497576145e-10
299,2.922412559177438e-10
300,3.0311469400323333e-10
301,3.1400726629344273e-10
302,3.2565167400205485e-10
303,3.373260423646386e-10
304,3.4972663634605973e-10
305,3.6223120544881547e-10
306,3.754365626326815e-10
307,3.888222647645064e-10
308,4.028840446828664e-10
309,4.1720444648201527e-10
310,4.3220656516517525e-10
311,4.4756143504484305e-10
312,4.634831087669153e-10
313,4.799368370090145e-10
314,4.968344639865554e-10
315,5.144548106922797e-10
316,5.323883471853854e-10
317,5.512465841613628e-10
318,5.702797593080519e-10
319,5.904508165101132e-10
320,6.106573691214767e-10
321,6.322139745914606e-10
322,6.538145353336407e-10
323,6.766907256703815e-10
324,6.997681441683695e-10
325,7.241037239826146e-10
326,7.488209902160773e-10
327,7.745480391101385e-10
328,8.010042435387313e-10
329,8.282043878155509e-10
330,8.565035708330236e-10
331,8.852635685464122e-10
332,9.155149154407399e-10
333,9.459269656214539e-10
334,9.782450072681789e-10
335,1.0106199196132703e-09
336,1.0449118933745145e-09
337,1.0794774315000534e-09
