,0
0,1.914243097412746e-91
1,1.914243097218678e-91
2,1.914243097024268e-91
3,1.9142430968295164e-91
4,1.914243096634422e-91
5,1.9142430964389837e-91
6,1.914243096243202e-91
7,1.914243096047076e-91
8,1.9142430958506045e-91
9,1.9142430956537873e-91
10,1.9142430954566235e-91
11,1.9142430952591133e-91
12,1.914243095061255e-91
13,1.9142430948630491e-91
14,1.9142430946644936e-91
15,1.9142430944655895e-91
16,1.914243094266335e-91
17,1.9142430940667303e-91
18,1.914243093866774e-91
19,1.9142430936664657e-91
20,1.914243093465805e-91
21,1.9142430932647911e-91
22,1.9142430930634238e-91
23,1.9142430928617017e-91
24,1.914243092659625e-91
25,1.9142430924571926e-91
26,1.914243092254404e-91
27,1.9142430920512587e-91
28,1.9142430918477552e-91
29,1.9142430916438944e-91
30,1.9142430914396745e-91
31,1.9142430912350954e-91
32,1.9142430910301563e-91
33,1.9142430908248564e-91
34,1.9142430906191952e-91
35,1.914243090413172e-91
36,1.9142430902067865e-91
37,1.914243090000038e-91
38,1.9142430897929256e-91
39,1.9142430895854484e-91
40,1.9142430893776063e-91
41,1.9142430891693987e-91
42,1.914243088960824e-91
43,1.9142430887518832e-91
44,1.9142430885425742e-91
45,1.914243088332897e-91
46,1.9142430881228505e-91
47,1.9142430879124345e-91
48,1.9142430877016485e-91
49,1.9142430874904916e-91
50,1.914243087278963e-91
51,1.914243087067062e-91
52,1.914243086854788e-91
53,1.9142430866421408e-91
54,1.9142430864291194e-91
55,1.914243086215723e-91
56,1.914243086001951e-91
57,1.9142430857878033e-91
58,1.9142430855732782e-91
59,1.914243085358376e-91
60,1.9142430851430953e-91
61,1.9142430849274357e-91
62,1.9142430847113968e-91
63,1.914243084494978e-91
64,1.914243084278178e-91
65,1.914243084060997e-91
66,1.914243083843433e-91
67,1.9142430836254865e-91
68,1.9142430834071566e-91
69,1.9142430831884427e-91
70,1.9142430829693435e-91
71,1.9142430827498587e-91
72,1.9142430825299882e-91
73,1.9142430823097306e-91
74,1.914243082089085e-91
75,1.9142430818680514e-91
76,1.914243081646629e-91
77,1.9142430814248167e-91
78,1.914243081202614e-91
79,1.9142430809800203e-91
80,1.914243080757035e-91
81,1.9142430805336575e-91
82,1.914243080309887e-91
83,1.9142430800857225e-91
84,1.9142430798611633e-91
85,1.9142430796362095e-91
86,1.9142430794108592e-91
87,1.914243079185113e-91
88,1.9142430789589688e-91
89,1.914243078732427e-91
90,1.9142430785054867e-91
91,1.914243078278147e-91
92,1.914243078050407e-91
93,1.9142430778222668e-91
94,1.914243077593725e-91
95,1.9142430773647805e-91
96,1.9142430771354335e-91
97,1.914243076905683e-91
98,1.9142430766755278e-91
99,1.9142430764449682e-91
100,1.914243076214002e-91
101,1.9142430759826303e-91
102,1.9142430757508513e-91
103,1.914243075518664e-91
104,1.9142430752860682e-91
105,1.914243075053063e-91
106,1.914243074819648e-91
107,1.9142430745858225e-91
108,1.914243074351585e-91
109,1.9142430741169357e-91
110,1.9142430738818734e-91
111,1.9142430736463972e-91
112,1.914243073410507e-91
113,1.9142430731742013e-91
114,1.9142430729374805e-91
115,1.9142430727003423e-91
116,1.914243072462787e-91
117,1.9142430722248141e-91
118,1.914243071986422e-91
119,1.9142430717476104e-91
120,1.9142430715083792e-91
121,1.9142430712687263e-91
122,1.914243071028652e-91
123,1.914243070788155e-91
124,1.9142430705472347e-91
125,1.9142430703058908e-91
126,1.9142430700641223e-91
127,1.9142430698219276e-91
128,1.914243069579308e-91
129,1.9142430693362602e-91
130,1.9142430690927853e-91
131,1.9142430688488818e-91
132,1.9142430686045493e-91
133,1.9142430683597867e-91
134,1.914243068114593e-91
135,1.9142430678689684e-91
136,1.9142430676229114e-91
137,1.9142430673764212e-91
138,1.9142430671294974e-91
139,1.9142430668821395e-91
140,1.914243066634346e-91
141,1.914243066386116e-91
142,1.9142430661374497e-91
143,1.9142430658883456e-91
144,1.9142430656388035e-91
145,1.914243065388822e-91
146,1.9142430651384002e-91
147,1.914243064887538e-91
148,1.9142430646362348e-91
149,1.914243064384489e-91
150,1.9142430641323005e-91
151,1.9142430638796677e-91
152,1.9142430636265906e-91
153,1.9142430633730683e-91
154,1.9142430631190999e-91
155,1.9142430628646845e-91
156,1.9142430626098214e-91
157,1.9142430623545095e-91
158,1.9142430620987488e-91
159,1.9142430618425373e-91
160,1.9142430615858754e-91
161,1.9142430613287625e-91
162,1.9142430610711964e-91
163,1.914243060813177e-91
164,1.914243060554704e-91
165,1.9142430602957757e-91
166,1.914243060036392e-91
167,1.914243059776552e-91
168,1.9142430595162543e-91
169,1.9142430592554988e-91
170,1.9142430589942846e-91
171,1.914243058732611e-91
172,1.9142430584704762e-91
173,1.9142430582078804e-91
174,1.9142430579448224e-91
175,1.9142430576813017e-91
176,1.9142430574173177e-91
177,1.9142430571528686e-91
178,1.914243056887954e-91
179,1.9142430566225734e-91
180,1.9142430563567258e-91
181,1.9142430560904105e-91
182,1.9142430558236265e-91
183,1.9142430555563735e-91
184,1.9142430552886496e-91
185,1.9142430550204545e-91
186,1.9142430547517875e-91
187,1.9142430544826482e-91
188,1.9142430542130352e-91
189,1.9142430539429473e-91
190,1.9142430536723842e-91
191,1.9142430534013455e-91
192,1.9142430531298293e-91
193,1.9142430528578355e-91
194,1.914243052585363e-91
195,1.9142430523124114e-91
196,1.914243052038979e-91
197,1.9142430517650659e-91
198,1.9142430514906704e-91
199,1.9142430512157918e-91
200,1.91424305094043e-91
201,1.914243050664584e-91
202,1.9142430503882518e-91
203,1.9142430501114337e-91
204,1.914243049834128e-91
205,1.914243049556335e-91
206,1.9142430492780527e-91
207,1.9142430489992807e-91
208,1.9142430487200188e-91
209,1.914243048440265e-91
210,1.9142430481600185e-91
211,1.9142430478792795e-91
212,1.914243047598046e-91
213,1.9142430473163178e-91
214,1.914243047034094e-91
215,1.9142430467513736e-91
216,1.9142430464681556e-91
217,1.914243046184439e-91
218,1.9142430459002228e-91
219,1.9142430456155072e-91
220,1.9142430453302903e-91
221,1.9142430450445718e-91
222,1.91424304475835e-91
223,1.9142430444716248e-91
224,1.914243044184395e-91
225,1.9142430438966597e-91
226,1.914243043608418e-91
227,1.9142430433196694e-91
228,1.9142430430304124e-91
229,1.9142430427406466e-91
230,1.9142430424503706e-91
231,1.914243042159584e-91
232,1.914243041868286e-91
233,1.9142430415764749e-91
234,1.9142430412841502e-91
235,1.9142430409913113e-91
236,1.9142430406979573e-91
237,1.914243040404087e-91
238,1.9142430401096994e-91
239,1.914243039814794e-91
240,1.9142430395193693e-91
241,1.914243039223425e-91
242,1.91424303892696e-91
243,1.914243038629973e-91
244,1.9142430383324637e-91
245,1.9142430380344303e-91
246,1.9142430377358733e-91
247,1.9142430374367898e-91
248,1.914243037137181e-91
249,1.9142430368370448e-91
250,1.91424303653638e-91
251,1.9142430362351862e-91
252,1.9142430359334632e-91
253,1.9142430356312083e-91
254,1.914243035328422e-91
255,1.9142430350251026e-91
256,1.9142430347212494e-91
257,1.914243034416862e-91
258,1.9142430341119385e-91
259,1.9142430338064783e-91
260,1.914243033500481e-91
261,1.9142430331939453e-91
262,1.91424303288687e-91
263,1.9142430325792542e-91
264,1.914243032271097e-91
265,1.914243031962398e-91
266,1.9142430316531552e-91
267,1.9142430313433683e-91
268,1.9142430310330368e-91
269,1.9142430307221588e-91
270,1.9142430304107337e-91
271,1.9142430300987608e-91
272,1.9142430297862386e-91
273,1.9142430294731666e-91
274,1.9142430291595437e-91
275,1.914243028845369e-91
276,1.9142430285306413e-91
277,1.9142430282153599e-91
278,1.9142430278995236e-91
279,1.9142430275831317e-91
280,1.9142430272661828e-91
281,1.9142430269486758e-91
282,1.914243026630611e-91
283,1.914243026311986e-91
284,1.9142430259928002e-91
285,1.914243025673053e-91
286,1.9142430253527429e-91
287,1.914243025031869e-91
288,1.9142430247104308e-91
289,1.914243024388427e-91
290,1.9142430240658566e-91
291,1.9142430237427182e-91
292,1.9142430234190113e-91
293,1.914243023094735e-91
294,1.9142430227698876e-91
295,1.9142430224444688e-91
296,1.9142430221184772e-91
297,1.9142430217919126e-91
298,1.9142430214647726e-91
299,1.9142430211370571e-91
300,1.914243020808765e-91
301,1.9142430204798952e-91
302,1.9142430201504466e-91
303,1.9142430198204186e-91
304,1.9142430194898096e-91
305,1.9142430191586185e-91
306,1.914243018826845e-91
307,1.914243018494488e-91
308,1.9142430181615452e-91
309,1.914243017828017e-91
310,1.9142430174939023e-91
311,1.914243017159199e-91
312,1.914243016823907e-91
313,1.914243016488025e-91
314,1.914243016151552e-91
315,1.914243015814487e-91
316,1.9142430154768286e-91
317,1.9142430151385758e-91
318,1.914243014799728e-91
319,1.9142430144602843e-91
320,1.914243014120243e-91
321,1.914243013779603e-91
322,1.9142430134383638e-91
323,1.9142430130965242e-91
324,1.914243012754083e-91
325,1.9142430124110392e-91
326,1.914243012067392e-91
327,1.9142430117231396e-91
328,1.914243011378282e-91
329,1.914243011032817e-91
330,1.914243010686744e-91
331,1.9142430103400624e-91
332,1.9142430099927707e-91
333,1.9142430096448677e-91
334,1.9142430092963526e-91
335,1.9142430089472245e-91
336,1.9142430085974812e-91
337,1.9142430082471232e-91
338,1.9142430078961482e-91
339,1.914243007544556e-91
340,1.914243007192345e-91
341,1.914243006839514e-91
342,1.9142430064860626e-91
343,1.9142430061319887e-91
344,1.9142430057772918e-91
345,1.9142430054219708e-91
346,1.9142430050660244e-91
347,1.9142430047094518e-91
348,1.914243004352252e-91
349,1.9142430039944228e-91
350,1.9142430036359647e-91
351,1.9142430032768755e-91
352,1.9142430029171546e-91
353,1.9142430025568007e-91
354,1.9142430021958123e-91
355,1.914243001834189e-91
356,1.9142430014719295e-91
357,1.914243001109032e-91
358,1.9142430007454962e-91
359,1.9142430003813208e-91
360,1.9142430000165043e-91
361,1.9142429996510462e-91
362,1.9142429992849445e-91
363,1.914242998918199e-91
364,1.914242998550808e-91
365,1.91424299818277e-91
366,1.914242997814085e-91
367,1.9142429974447513e-91
368,1.9142429970747672e-91
369,1.914242996704132e-91
370,1.914242996332845e-91
371,1.9142429959609042e-91
372,1.9142429955883092e-91
373,1.9142429952150584e-91
374,1.9142429948411513e-91
375,1.9142429944665857e-91
376,1.914242994091361e-91
377,9.274807082597597e-16
378,3.0565564462264034e-15
379,5.211032533174909e-15
380,7.476714497474896e-15
381,9.746383427159317e-15
382,1.2150717857909593e-14
383,1.4572283656673383e-14
384,1.7103325136332976e-14
385,1.9692794238327726e-14
386,2.236100344244363e-14
387,2.513541791049926e-14
388,2.7952064566608374e-14
389,3.0929584813763653e-14
390,3.3912344662196316e-14
391,3.710680197489131e-14
392,4.031242419743566e-14
393,4.370081329209124e-14
394,4.7149994240410316e-14
395,5.07477705904505e-14
396,5.446259828301047e-14
397,5.828641636477072e-14
398,6.22904694172042e-14
399,6.63582788653184e-14
400,7.067673013153259e-14
401,7.500788022622544e-14
402,7.966760543395773e-14
403,8.433553045226834e-14
404,8.931635798020014e-14
405,9.435926375567985e-14
406,9.967134407416763e-14
407,1.051206302496537e-13
408,1.1078929137366976e-13
409,1.1667849453426699e-13
410,1.2274510501044517e-13
411,1.2915191842261405e-13
412,1.3557000603097647e-13
413,1.425385202977251e-13
414,1.4952025088965986e-13
415,1.5690730589020579e-13
416,1.645010908636601e-13
417,1.7233219535846097e-13
418,1.8058995274761734e-13
419,1.8889237579804759e-13
420,1.9786976021636782e-13
421,2.0686294231542895e-13
422,2.1642932423219717e-13
423,2.2620313820424802e-13
424,2.36363760349775e-13
425,2.469821863653327e-13
426,2.577749345215641e-13
427,2.693064635720296e-13
428,2.808582848819513e-13
429,2.9328985611384627e-13
430,3.058298011788617e-13
431,3.1906516474411975e-13
432,3.3268854430888585e-13
433,3.467440738996169e-13
434,3.6153834811885886e-13
435,3.764749160203392e-13
436,3.926611764691711e-13
437,4.0887592020013393e-13
438,4.259861432760679e-13
439,4.437151385264128e-13
440,4.616586335929707e-13
441,4.810306913126295e-13
442,5.004368384247105e-13
443,5.209869281342111e-13
444,5.421776611620822e-13
445,5.63758849641623e-13
446,5.868830140548185e-13
447,6.100478705165693e-13
448,6.348606785392256e-13
449,6.602711924414576e-13
450,6.860585085966812e-13
451,7.139108512054452e-13
452,7.418122061311551e-13
453,7.711709118536697e-13
454,8.017299862835984e-13
455,8.323428361198024e-13
456,8.657113625418787e-13
457,8.992146767424548e-13
458,9.340609623385618e-13
459,9.708473270297368e-13
460,1.007698425412592e-12
461,1.0471483215768591e-12
462,1.087578439849267e-12
463,1.1283677332387161e-12
464,1.1726897240273275e-12
465,1.2170897090973488e-12
466,1.2633176792556136e-12
467,1.3119540308925144e-12
468,1.3606759688765832e-12
469,1.413233222168106e-12
470,1.4668611001945392e-12
471,1.5206088828521324e-12
472,1.579584413997007e-12
473,1.638663725546911e-12
474,1.699137052573856e-12
475,1.7640510486347985e-12
476,1.8290792751344093e-12
477,1.8970808029620755e-12
478,1.9684700408864443e-12
479,2.0399849038600767e-12
480,2.116404266552787e-12
481,2.1948485173838456e-12
482,2.2734308081092595e-12
483,2.3592528367845963e-12
484,2.445377860857318e-12
485,2.5336532876727375e-12
486,2.627968040591864e-12
487,2.7224487610402912e-12
488,2.8217215271658156e-12
489,2.9251034667455858e-12
490,3.0286673295614446e-12
491,3.1402105360021887e-12
492,3.2534418099999857e-12
493,3.3683858025478002e-12
494,3.4920906054927077e-12
495,3.6160130942162742e-12
496,3.745313632612674e-12
497,3.880594858156335e-12
498,4.01611414073721e-12
499,4.161410402075857e-12
500,4.309239807583941e-12
