,0
0,6.826036393050513e-86
1,6.826036392358481e-86
2,6.826036391665232e-86
3,6.826036390970763e-86
4,6.826036390275072e-86
5,6.826036389578155e-86
6,6.826036388880013e-86
7,6.826036388180643e-86
8,6.826036387480042e-86
9,6.826036386778208e-86
10,6.826036386075138e-86
11,6.826036385370832e-86
12,6.826036384665286e-86
13,6.8260363839585e-86
14,6.826036383250466e-86
15,6.82603638254119e-86
16,6.826036381830665e-86
17,6.82603638111889e-86
18,6.826036380405862e-86
19,6.826036379691579e-86
20,6.82603637897604e-86
21,6.82603637825924e-86
22,6.826036377541181e-86
23,6.826036376821856e-86
24,6.826036376101267e-86
25,6.826036375379409e-86
26,6.826036374656281e-86
27,6.826036373931881e-86
28,6.826036373206204e-86
29,6.826036372479254e-86
30,6.826036371751021e-86
31,6.82603637102151e-86
32,6.826036370290712e-86
33,6.82603636955863e-86
34,6.826036368825259e-86
35,6.826036368090597e-86
36,6.826036367354643e-86
37,6.826036366617395e-86
38,6.826036365878848e-86
39,6.826036365139002e-86
40,6.826036364397853e-86
41,6.826036363655401e-86
42,6.826036362911641e-86
43,6.826036362166575e-86
44,6.826036361420195e-86
45,6.826036360672504e-86
46,6.826036359923495e-86
47,6.826036359173169e-86
48,6.826036358421522e-86
49,6.826036357668553e-86
50,6.82603635691426e-86
51,6.826036356158639e-86
52,6.826036355401687e-86
53,6.826036354643403e-86
54,6.826036353883786e-86
55,6.826036353122833e-86
56,6.826036352360539e-86
57,6.826036351596906e-86
58,6.826036350831926e-86
59,6.826036350065601e-86
60,6.826036349297928e-86
61,6.826036348528903e-86
62,6.826036347758527e-86
63,6.826036346986795e-86
64,6.826036346213702e-86
65,6.826036345439253e-86
66,6.826036344663437e-86
67,6.826036343886257e-86
68,5.055158752023602e-10
69,1.6915265404491456e-09
70,2.886028000840628e-09
71,4.0975743511764375e-09
72,5.324670354517471e-09
73,6.571459401057371e-09
74,7.854736358012109e-09
75,9.165345338911113e-09
76,1.050459823806769e-08
77,1.1900921104268101e-08
78,1.3338357891178572e-08
79,1.4817002737111568e-08
80,1.636191200946292e-08
81,1.7971211524057452e-08
82,1.963525865316731e-08
83,2.136881307759786e-08
84,2.3203181343631633e-08
85,2.5102355006091354e-08
86,2.7079796155803273e-08
87,2.9183642907680827e-08
88,3.136713223922223e-08
89,3.363951674066722e-08
90,3.606996813223469e-08
91,3.8596955803784775e-08
92,4.1222225428935816e-08
93,4.4041648169694824e-08
94,4.697878041654814e-08
95,5.0034093654639614e-08
