,0
0,7.316975046379589e-91
1,7.316975045637786e-91
2,7.316975044894677e-91
3,7.316975044150262e-91
4,7.316975043404534e-91
5,7.316975042657495e-91
6,7.316975041909142e-91
7,7.316975041159472e-91
8,7.316975040408483e-91
9,7.316975039656171e-91
10,7.316975038902534e-91
11,7.316975038147575e-91
12,7.316975037391284e-91
13,7.316975036633665e-91
14,7.31697503587471e-91
15,7.316975035114421e-91
16,7.316975034352793e-91
17,7.316975033589827e-91
18,7.316975032825518e-91
19,7.316975032059862e-91
20,7.316975031292859e-91
21,7.316975030524507e-91
22,7.316975029754803e-91
23,7.316975028983744e-91
24,7.316975028211329e-91
25,7.316975027437554e-91
26,7.316975026662418e-91
27,7.316975025885918e-91
28,7.316975025108049e-91
29,7.316975024328815e-91
30,7.316975023548208e-91
31,7.316975022766228e-91
32,7.316975021982871e-91
33,7.316975021198136e-91
34,7.31697502041202e-91
35,7.31697501962452e-91
36,7.316975018835634e-91
37,7.316975018045361e-91
38,7.316975017253699e-91
39,7.316975016460641e-91
40,7.316975015666187e-91
41,7.316975014870339e-91
42,7.316975014073086e-91
43,7.316975013274433e-91
44,7.316975012474373e-91
45,7.316975011672906e-91
46,7.316975010870028e-91
47,7.316975010065737e-91
48,7.316975009260031e-91
49,7.316975008452907e-91
50,7.316975007644364e-91
51,7.316975006834397e-91
52,7.316975006023004e-91
53,7.316975005210185e-91
54,7.316975004395934e-91
55,7.316975003580251e-91
56,7.316975002763132e-91
57,7.316975001944578e-91
58,7.31697500112458e-91
59,7.31697500030314e-91
60,7.316974999480254e-91
61,7.31697499865592e-91
62,7.316974997830137e-91
63,7.3169749970029e-91
64,7.316974996174207e-91
65,7.316974995344057e-91
66,7.316974994512443e-91
67,7.316974993679369e-91
68,7.316974992844827e-91
69,7.316974992008819e-91
70,7.316974991171337e-91
71,7.316974990332382e-91
72,7.316974989491952e-91
73,7.316974988650042e-91
74,7.316974987806649e-91
75,7.316974986961774e-91
76,7.316974986115412e-91
77,7.31697498526756e-91
78,7.316974984418216e-91
79,7.316974983567377e-91
80,7.316974982715041e-91
81,7.316974981861206e-91
82,7.316974981005869e-91
83,7.316974980149026e-91
84,7.316974979290674e-91
85,7.316974978430814e-91
86,7.316974977569438e-91
87,7.316974976706549e-91
88,7.316974975842139e-91
89,7.31697497497621e-91
90,7.316974974108755e-91
91,7.316974973239776e-91
92,7.316974972369267e-91
93,7.316974971497226e-91
94,7.316974970623651e-91
95,7.316974969748537e-91
96,7.316974968871884e-91
97,7.316974967993689e-91
98,7.316974967113947e-91
99,7.31697496623266e-91
100,7.316974965349818e-91
101,7.316974964465426e-91
