,0
0,169.74381196596946
1,179.19352129524043
2,189.10505614021616
3,199.49773491585748
4,210.39152724930216
5,221.80706983869558
6,233.76568254377992
7,246.2893847086724
8,259.40091171679217
9,273.12373177875304
10,287.48206295261485
11,302.5008903969358
12,318.2059838566298
13,334.6239153814559
14,351.78207727695633
15,369.70870028748925
16,388.4328720111517
17,407.9845555460345
18,428.43934084165784
19,449.8101149992804
20,472.11030654490963
21,495.3738964726895
22,519.6358473707671
23,544.9321235787867
24,571.2997115702867
25,598.7766405589227
26,627.4020033254278
27,657.2376908434078
28,688.4642985397401
29,721.114449606091
30,755.2488149823561
31,790.7041540097947
32,827.5229050396446
33,865.7487704448248
34,905.6839456274897
35,947.3561729603769
36,990.6064825176607
37,1035.5299286620648
38,1082.0707693983857
39,1130.8002011998333
40,1181.4738765126133
41,1233.9584298892132
42,1288.3049714652757
43,1344.8496941759952
44,1403.8982424320984
45,1465.0258813921587
46,1528.2910289927302
47,1593.7535563424394
48,1662.2488591646731
49,1733.2281051336397
50,1806.6541376739403
51,1882.598494872005
52,1961.4023726783198
53,2043.5901576699835
54,2128.561301911809
55,2216.3929374303416
56,2307.164185672748
57,2401.642464179192
58,2499.679928295598
59,2600.973885237801
60,2705.682575267379
61,2813.7733429872696
62,2926.7526456719324
63,3043.3021085838063
64,3163.5110841028677
65,3287.4710807104043
66,3416.748618743705
67,3550.2797358323296
68,3687.952457826814
69,3829.8702648214708
70,3977.193255277453
71,4130.468925847049
72,4287.849695380886
73,4450.011747786587
74,4619.264226892655
75,4793.0391157278245
76,4971.412764829538
77,5157.858890616394
78,5349.4953029812
79,5546.193429591108
80,5750.476402376379
81,5961.546195932268
82,6178.178392706229
83,6401.61783501742
84,6634.238225655323
85,6872.528673572411
86,7117.546466043482
87,7372.740320084541
88,7634.12994580702
89,7902.355178531628
90,8182.010428509755
91,8468.428770180204
92,8761.695565871038
93,9067.710524879738
94,9381.216747969018
95,9702.194533336738
96,10035.855581982525
97,10379.013555107953
98,10729.742766968606
99,11094.20309934337
100,11468.449769667957
101,11850.955637619147
102,12248.35849691534
103,12656.163684515606
104,13072.968962547533
105,13505.558449751512
106,13949.54804072769
107,14403.334006176126
108,14873.457127634629
109,15357.045161660873
110,15850.3085580231
111,16362.402260574587
112,16886.97231901858
113,17422.033030334183
114,17978.913207796122
115,18547.52604793874
116,19128.40454734938
117,19732.11362552361
118,20348.015676808755
119,20978.181177023976
120,21631.627548690936
121,22298.25749875709
122,22980.842823452087
123,23687.594575250074
124,24408.58989897643
125,25146.857200946233
126,25911.294118782174
127,26690.426179347105
128,27489.183693470157
129,28314.030042730497
130,29154.692580917646
131,30017.678125922663
132,30907.063178156128
133,31813.461026797144
134,32744.56232501203
135,33702.840067107805
136,34679.40588558232
137,35682.662544725514
138,36715.91395421086
139,37766.724164399275
140,38850.34751891274
141,39959.75059663974
142,41087.975873471805
143,42256.74032241207
144,43447.22164497515
145,44661.4693355905
146,45916.7331356394
147,47193.48049814209
148,48500.44524025336
149,49845.923070228775
150,51214.39334049109
151,52619.30025008323
152,54060.62930783306
153,55526.55612097463
154,57034.81151479143
155,58577.90980598574
156,60148.097084779336
157,61771.96280229482
158,63422.348964130084
159,65111.32675962594
160,66845.11630485799
161,68601.12953393447
162,70421.61260011226
163,72264.50684892114
164,74157.17354862399
165,76091.69902311968
166,78057.25806625157
167,80086.93414509129
168,82142.03255756809
169,84255.88411861152
170,86411.44143008822
171,88604.34678906813
172,90864.11810621736
173,93152.66099590597
174,95506.07822967728
175,97904.52593670048
176,100343.46591995402
177,102855.81534055626
178,105400.6400552243
179,108012.89558458464
180,110677.70651540875
181,113382.26385918747
182,116171.3053109374
183,118996.89579128857
184,121888.15998732962
