,0
0,1.0062711477742989e-89
1,1.006271147672282e-89
2,1.0062711475700855e-89
3,1.0062711474677093e-89
4,1.0062711473651528e-89
5,1.0062711472624156e-89
6,1.0062711471594979e-89
7,1.0062711470563992e-89
8,1.0062711469531189e-89
9,1.0062711468496569e-89
10,1.0062711467460126e-89
11,1.0062711466421864e-89
12,1.0062711465381771e-89
13,1.006271146433985e-89
14,1.0062711463296093e-89
15,1.0062711462250502e-89
16,1.0062711461203069e-89
17,1.0062711460153795e-89
18,1.0062711459102674e-89
19,1.0062711458049701e-89
20,1.0062711456994878e-89
21,1.0062711455938197e-89
22,1.0062711454879657e-89
23,1.0062711453819252e-89
24,1.0062711452756985e-89
25,1.0062711451692845e-89
26,1.0062711450626835e-89
27,1.006271144955895e-89
28,1.0062711448489183e-89
29,1.0062711447417536e-89
30,1.0062711446344e-89
31,1.0062711445268578e-89
32,1.0062711444191263e-89
33,1.0062711443112051e-89
34,1.006271144203094e-89
35,1.0062711440947927e-89
36,1.0062711439863008e-89
37,1.006271143877618e-89
38,1.006271143768744e-89
39,1.0062711436596784e-89
40,1.0062711435504209e-89
41,1.0062711434409711e-89
42,1.0062711433313287e-89
43,1.0062711432214933e-89
44,1.0062711431114648e-89
45,1.0062711430012426e-89
46,1.0062711428908261e-89
47,1.0062711427802157e-89
48,1.0062711426694105e-89
49,1.0062711425584105e-89
50,1.006271142447215e-89
51,1.0062711423358237e-89
52,1.0062711422242365e-89
53,1.006271142112453e-89
54,1.0062711420004728e-89
55,1.0062711418882956e-89
56,1.0062711417759207e-89
57,1.0062711416633486e-89
58,1.0062711415505778e-89
59,1.006271141437609e-89
60,1.0062711413244412e-89
61,1.0062711412110742e-89
62,1.0062711410975078e-89
63,1.0062711409837416e-89
64,1.0062711408697752e-89
65,1.0062711407556083e-89
66,1.0062711406412401e-89
67,1.006271140526671e-89
68,1.0062711404119004e-89
69,1.0062711402969277e-89
70,1.0062711401817526e-89
71,1.0062711400663748e-89
72,1.0062711399507942e-89
73,1.00627113983501e-89
74,1.006271139719022e-89
75,1.00627113960283e-89
76,1.0062711394864336e-89
77,1.0062711393698323e-89
78,1.0062711392530256e-89
79,1.0062711391360137e-89
80,1.0062711390187957e-89
81,1.0062711389013714e-89
82,1.0062711387837408e-89
83,1.006271138665903e-89
84,1.0062711385478576e-89
85,1.0062711384296049e-89
86,1.0062711383111437e-89
87,1.0062711381924744e-89
88,1.006271138073596e-89
89,1.0062711379545085e-89
90,1.0062711378352113e-89
91,1.0062711377157044e-89
92,1.006271137595987e-89
93,1.0062711374760592e-89
94,1.0062711373559203e-89
95,1.0062711372355699e-89
96,1.0062711371150077e-89
97,1.0062711369942334e-89
98,1.0062711368732464e-89
99,1.0062711367520467e-89
100,1.0062711366306335e-89
101,1.006271136509007e-89
102,1.0062711363871663e-89
103,1.006271136265111e-89
104,1.0062711361428412e-89
105,1.006271136020356e-89
106,1.0062711358976555e-89
107,1.006271135774739e-89
108,1.006271135651606e-89
109,1.0062711355282565e-89
110,1.00627113540469e-89
111,1.0062711352809059e-89
112,1.0062711351569042e-89
113,1.006271135032684e-89
114,1.0062711349082455e-89
115,1.0062711347835877e-89
116,1.0062711346587108e-89
117,1.0062711345336142e-89
118,1.0062711344082972e-89
119,1.0062711342827599e-89
120,1.0062711341570016e-89
121,1.006271134031022e-89
122,1.0062711339048208e-89
123,1.0062711337783973e-89
124,1.0062711336517515e-89
125,1.0062711335248828e-89
126,1.0062711333977909e-89
127,1.0062711332704752e-89
128,1.0062711331429357e-89
129,1.0062711330151714e-89
130,1.0062711328871827e-89
131,1.0062711327589684e-89
132,1.0062711326305288e-89
133,1.006271132501863e-89
134,1.0062711323729707e-89
135,1.0062711322438518e-89
136,1.0062711321145055e-89
137,1.0062711319849318e-89
138,1.0062711318551299e-89
139,1.0062711317250997e-89
140,1.0062711315948406e-89
141,1.0062711314643523e-89
142,1.0062711313336344e-89
143,1.0062711312026863e-89
144,1.0062711310715082e-89
145,1.006271130940099e-89
146,1.0062711308084584e-89
147,1.0062711306765862e-89
148,1.0062711305444822e-89
149,1.0062711304121455e-89
150,1.0062711302795761e-89
151,1.0062711301467733e-89
152,1.0062711300137367e-89
153,1.006271129880466e-89
154,1.0062711297469612e-89
155,1.0062711296132212e-89
156,1.0062711294792458e-89
157,1.0062711293450345e-89
158,1.0062711292105873e-89
159,1.0062711290759033e-89
160,1.0062711289409823e-89
161,1.0062711288058242e-89
162,1.0062711286704281e-89
163,1.0062711285347934e-89
164,1.0062711283989205e-89
165,1.0062711282628082e-89
166,1.0062711281264565e-89
167,1.0062711279898649e-89
168,1.0062711278530327e-89
169,1.0062711277159598e-89
170,1.006271127578646e-89
171,1.0062711274410904e-89
172,1.0062711273032925e-89
173,1.0062711271652524e-89
174,1.0062711270269692e-89
175,1.0062711268884426e-89
176,1.0062711267496726e-89
177,1.0062711266106581e-89
178,1.0062711264713989e-89
179,1.0062711263318948e-89
180,1.0062711261921452e-89
181,1.0062711260521496e-89
182,1.0062711259119078e-89
183,1.0062711257714194e-89
184,1.0062711256306835e-89
185,1.0062711254896998e-89
186,1.0062711253484682e-89
187,1.0062711252069881e-89
188,1.006271125065259e-89
189,1.0062711249232804e-89
190,1.006271124781052e-89
191,1.0062711246385734e-89
192,1.006271124495844e-89
193,1.0062711243528635e-89
194,1.0062711242096313e-89
195,1.0062711240661473e-89
196,1.0062711239224106e-89
197,1.006271123778421e-89
198,1.006271123634178e-89
199,1.006271123489681e-89
200,1.0062711233449299e-89
201,1.0062711231999243e-89
202,1.0062711230546631e-89
203,1.0062711229091466e-89
204,1.0062711227633738e-89
205,1.0062711226173447e-89
206,1.0062711224710585e-89
207,1.0062711223245149e-89
208,1.0062711221777136e-89
209,1.0062711220306538e-89
210,1.0062711218833351e-89
211,1.0062711217357574e-89
212,1.0062711215879197e-89
213,1.0062711214398221e-89
214,1.0062711212914638e-89
215,1.0062711211428446e-89
216,1.0062711209939637e-89
217,1.0062711208448208e-89
218,1.0062711206954153e-89
219,1.0062711205457472e-89
220,1.0062711203958156e-89
221,1.0062711202456202e-89
222,1.0062711200951605e-89
223,1.006271119944436e-89
224,1.0062711197934462e-89
225,1.0062711196421909e-89
226,1.0062711194906692e-89
227,1.006271119338881e-89
228,1.0062711191868256e-89
229,1.0062711190345029e-89
230,1.0062711188819117e-89
231,1.0062711187290521e-89
232,1.006271118575924e-89
233,1.0062711184225259e-89
234,1.006271118268858e-89
235,1.0062711181149197e-89
236,1.0062711179607105e-89
237,1.00627111780623e-89
238,1.0062711176514776e-89
239,1.006271117496453e-89
240,1.0062711173411554e-89
241,1.0062711171855847e-89
242,1.0062711170297402e-89
243,1.0062711168736213e-89
244,1.006271116717228e-89
245,1.006271116560559e-89
246,1.0062711164036148e-89
247,1.0062711162463939e-89
248,1.0062711160888969e-89
249,1.0062711159311226e-89
250,1.0062711157730702e-89
251,1.00627111561474e-89
252,1.0062711154561316e-89
253,1.0062711152972435e-89
254,1.006271115138076e-89
255,1.0062711149786284e-89
256,1.0062711148189002e-89
257,1.0062711146588912e-89
258,1.0062711144986004e-89
259,1.0062711143380272e-89
260,1.0062711141771718e-89
261,1.0062711140160336e-89
262,1.0062711138546113e-89
263,1.0062711136929052e-89
264,1.0062711135309146e-89
265,1.0062711133686389e-89
266,1.0062711132060774e-89
267,1.0062711130432302e-89
268,1.0062711128800963e-89
269,1.0062711127166753e-89
270,1.0062711125529668e-89
271,1.00627111238897e-89
272,1.006271112224685e-89
273,1.0062711120601105e-89
274,1.0062711118952466e-89
275,1.0062711117300924e-89
276,1.0062711115646477e-89
277,1.006271111398912e-89
278,1.0062711112328845e-89
279,1.006271111066565e-89
280,1.0062711108999527e-89
281,1.006271110733047e-89
282,1.0062711105658479e-89
283,1.0062711103983545e-89
284,1.0062711102305663e-89
285,1.0062711100624828e-89
286,1.0062711098941037e-89
287,1.0062711097254281e-89
288,1.0062711095564559e-89
289,1.0062711093871863e-89
290,1.0062711092176188e-89
291,1.0062711090477527e-89
292,1.0062711088775879e-89
293,1.0062711087071236e-89
294,1.0062711085363593e-89
295,1.0062711083652946e-89
296,1.0062711081939288e-89
297,1.0062711080222616e-89
298,1.006271107850292e-89
299,1.00627110767802e-89
300,1.0062711075054448e-89
301,1.0062711073325658e-89
302,1.0062711071593827e-89
303,1.0062711069858951e-89
304,1.006271106812102e-89
305,1.0062711066380029e-89
306,1.0062711064635975e-89
307,1.0062711062888854e-89
308,1.0062711061138656e-89
309,1.006271105938538e-89
310,1.0062711057629019e-89
311,1.0062711055869566e-89
312,1.0062711054107017e-89
313,1.0062711052341366e-89
314,1.0062711050572608e-89
315,1.006271104880074e-89
316,1.0062711047025751e-89
317,1.0062711045247638e-89
318,1.0062711043466398e-89
319,1.0062711041682024e-89
320,1.006271103989451e-89
321,1.0062711038103848e-89
322,1.0062711036310037e-89
323,1.0062711034513069e-89
324,1.0062711032712939e-89
325,1.0062711030909641e-89
326,1.0062711029103171e-89
327,1.006271102729352e-89
328,1.0062711025480687e-89
329,1.0062711023664661e-89
330,1.0062711021845439e-89
331,1.0062711020023018e-89
332,1.006271101819739e-89
333,1.0062711016368549e-89
334,1.006271101453649e-89
335,1.0062711012701206e-89
336,1.0062711010862693e-89
337,1.0062711009020944e-89
338,1.0062711007175955e-89
339,1.0062711005327719e-89
340,1.0062711003476231e-89
341,1.0062711001621484e-89
342,1.0062710999763476e-89
343,1.0062710997902197e-89
344,1.0062710996037641e-89
345,1.0062710994169803e-89
346,1.0062710992298681e-89
347,1.0062710990424264e-89
348,1.0062710988546551e-89
349,1.0062710986665532e-89
350,1.0062710984781204e-89
351,1.0062710982893558e-89
352,1.0062710981002592e-89
353,1.00627109791083e-89
354,1.0062710977210672e-89
355,1.0062710975309705e-89
356,1.0062710973405394e-89
357,1.0062710971497732e-89
358,1.0062710969586711e-89
359,1.006271096767233e-89
360,1.006271096575458e-89
361,1.0062710963833453e-89
362,1.0062710961908946e-89
363,1.0062710959981053e-89
364,1.0062710958049769e-89
365,1.0062710956115083e-89
366,1.0062710954176994e-89
367,1.0062710952235496e-89
368,1.0062710950290579e-89
369,1.0062710948342242e-89
370,1.0062710946390475e-89
371,1.0062710944435273e-89
372,1.006271094247663e-89
373,1.0062710940514543e-89
374,1.0062710938549003e-89
375,1.0062710936580003e-89
376,1.0062710934607538e-89
377,1.0062710932631602e-89
378,1.0062710930652189e-89
379,1.0062710928669292e-89
380,1.0062710926682905e-89
381,1.0062710924693024e-89
382,1.0062710922699642e-89
383,1.0062710920702752e-89
384,1.0062710918702346e-89
385,1.0062710916698423e-89
386,1.0062710914690973e-89
387,1.0062710912679987e-89
388,1.0062710910665465e-89
389,1.0062710908647397e-89
390,1.006271090662578e-89
391,1.0062710904600605e-89
392,1.0062710902571863e-89
393,1.0062710900539553e-89
394,1.0062710898503668e-89
395,1.00627108964642e-89
396,1.006271089442114e-89
