,0
0,5.503818177067184e-89
1,5.5038181765092015e-89
2,5.503818175950235e-89
3,5.503818175390287e-89
4,5.5038181748293526e-89
5,5.50381817426743e-89
6,5.50381817370452e-89
7,5.5038181731406194e-89
8,5.503818172575726e-89
9,5.5038181720098384e-89
10,5.5038181714429546e-89
11,5.5038181708750746e-89
12,5.503818170306194e-89
13,5.5038181697363134e-89
14,5.503818169165429e-89
15,5.503818168593541e-89
16,5.5038181680206456e-89
17,5.503818167446744e-89
18,5.50381816687183e-89
19,5.503818166295905e-89
20,5.503818165718967e-89
21,5.503818165141014e-89
22,5.5038181645620435e-89
23,5.503818163982054e-89
24,5.503818163401045e-89
25,5.503818162819012e-89
26,5.503818162235956e-89
27,5.503818161651874e-89
28,5.5038181610667624e-89
29,5.5038181604806235e-89
30,5.5038181598934514e-89
31,5.503818159305247e-89
32,5.5038181587160076e-89
33,5.503818158125731e-89
34,5.503818157534415e-89
35,5.503818156942059e-89
36,5.5038181563486606e-89
37,5.5038181557542185e-89
38,5.503818155158731e-89
39,5.503818154562194e-89
40,5.5038181539646075e-89
41,5.5038181533659706e-89
42,5.503818152766278e-89
43,5.503818152165533e-89
44,5.503818151563729e-89
45,5.503818150960867e-89
46,5.5038181503569426e-89
47,5.503818149751957e-89
48,5.5038181491459055e-89
49,5.503818148538789e-89
50,5.503818147930603e-89
51,5.503818147321347e-89
52,5.5038181467110186e-89
53,5.503818146099617e-89
54,5.503818145487139e-89
55,5.5038181448735834e-89
56,5.503818144258947e-89
57,5.503818143643232e-89
58,5.50381814302643e-89
59,5.503818142408545e-89
60,5.503818141789572e-89
61,5.503818141169509e-89
62,5.5038181405483556e-89
63,5.50381813992611e-89
64,5.503818139302767e-89
65,5.5038181386783294e-89
66,5.5038181380527915e-89
67,5.5038181374261534e-89
68,5.503818136798413e-89
69,5.503818136169568e-89
70,5.503818135539615e-89
71,5.503818134908555e-89
72,5.5038181342763846e-89
73,5.503818133643101e-89
74,5.5038181330087025e-89
75,5.5038181323731885e-89
76,5.503818131736556e-89
77,5.503818131098803e-89
78,5.503818130459927e-89
79,5.503818129819928e-89
80,5.5038181291788024e-89
81,5.503818128536549e-89
82,5.5038181278931656e-89
83,5.5038181272486494e-89
84,5.5038181266029976e-89
85,5.503818125956212e-89
86,5.503818125308287e-89
87,5.503818124659223e-89
88,5.5038181240090155e-89
89,5.503818123357664e-89
90,5.5038181227051664e-89
91,5.503818122051521e-89
92,5.503818121396725e-89
93,5.5038181207407775e-89
94,5.5038181200836756e-89
95,5.5038181194254156e-89
96,5.503818118765999e-89
97,5.503818118105422e-89
98,5.503818117443682e-89
99,5.503818116780778e-89
100,5.5038181161167064e-89
101,5.5038181154514674e-89
102,5.503818114785058e-89
103,5.503818114117475e-89
104,5.5038181134487175e-89
105,5.503818112778783e-89
106,5.503818112107669e-89
107,5.5038181114353756e-89
108,5.5038181107618984e-89
109,5.503818110087236e-89
110,5.503818109411386e-89
111,5.5038181087343466e-89
112,5.5038181080561164e-89
113,5.5038181073766926e-89
114,5.5038181066960744e-89
115,5.503818106014256e-89
116,5.503818105331239e-89
117,5.503818104647021e-89
118,5.503818103961598e-89
119,5.503818103274968e-89
120,5.5038181025871324e-89
121,5.503818101898084e-89
122,5.503818101207824e-89
123,5.503818100516349e-89
124,5.503818099823657e-89
125,5.503818099129746e-89
126,5.5038180984346154e-89
127,5.5038180977382595e-89
128,5.50381809704068e-89
129,5.503818096341871e-89
130,5.503818095641834e-89
131,5.503818094940564e-89
132,6.948307603347008e-13
133,1.58186104261406e-12
134,2.502659111424961e-12
135,3.4627891871005836e-12
136,4.449880594469592e-12
137,5.477671511550302e-12
138,6.553920545949597e-12
139,7.658679531268792e-12
140,8.819210218143728e-12
141,1.0025461587095934e-11
142,1.126485437148041e-11
143,1.2580543188445352e-11
144,1.3938198093000143e-11
145,1.534194930145685e-11
146,1.6830326079625975e-11
147,1.836359129241753e-11
148,1.99614076270625e-11
149,2.164575212215165e-11
150,2.3381973366765356e-11
151,2.5203410569518177e-11
152,2.7113592789787693e-11
153,2.9083664541079883e-11
154,3.116163418159503e-11
155,3.3331381400335375e-11
156,3.5572618522268926e-11
157,3.796427056335757e-11
158,4.043099961118633e-11
159,4.3008950202203974e-11
160,4.572240112490009e-11
161,4.850064018983642e-11
162,5.148445138350222e-11
163,5.4538883440716345e-11
164,5.7757506060277004e-11
165,6.111900493352008e-11
166,6.458481682551824e-11
167,6.828201459298692e-11
168,7.206916816979655e-11
169,7.607644505509137e-11
170,8.024399810030694e-11
171,8.45542355877613e-11
172,8.913674985422039e-11
173,9.3833977146471e-11
174,9.880558074067559e-11
175,1.0397202653673082e-10
176,1.0931264262924493e-10
177,1.1498988658136886e-10
178,1.2081335609898257e-10
179,1.2695700392751217e-10
180,1.333569079624245e-10
181,1.3994749124759297e-10
182,1.4697368236771076e-10
183,1.541859632182026e-10
184,1.6174631640215273e-10
185,1.6968200871793575e-10
186,1.778076522590102e-10
187,1.8650324245408734e-10
188,1.953976790289185e-10
189,2.0475058697594512e-10
190,2.1449753041588518e-10
191,2.2453292736609209e-10
192,2.3520421989206746e-10
193,2.4612365897756546e-10
194,2.5763894877185514e-10
195,2.696080256006088e-10
196,2.819701403344326e-10
197,2.9509455031541727e-10
198,3.085375399660838e-10
199,3.2272665660023044e-10
200,3.375228813752033e-10
201,3.528400600184301e-10
202,3.689774548412676e-10
203,3.854979265183279e-10
204,4.0308480250157077e-10
205,4.2090371542752403e-10
206,4.400411189950112e-10
207,4.5946409950116744e-10
208,4.80055933169637e-10
209,5.012121304450858e-10
210,5.233528278572052e-10
211,5.463808200977644e-10
212,5.701701978042515e-10
213,5.952185490921598e-10
214,6.207620462515357e-10
215,6.479898927421219e-10
216,6.756363148709514e-10
217,7.049764869814305e-10
218,7.35034743647795e-10
219,7.664779352947622e-10
220,7.991362473039942e-10
221,8.328127572959797e-10
222,8.682722923138486e-10
223,9.043193805719131e-10
224,9.427949880848956e-10
225,9.819211969968397e-10
226,1.0230781573026863e-09
227,1.0656369854604101e-09
228,1.1098285628245336e-09
229,1.155883473888772e-09
230,1.2033579285489473e-09
231,1.253099257405175e-09
232,1.3040654519430518e-09
233,1.3577716884487312e-09
234,1.4124497881188783e-09
235,1.4704186133393335e-09
236,1.529040567037796e-09
237,1.5915899611946162e-09
238,1.6547323883229685e-09
239,1.721869404981749e-09
240,1.7900318725416983e-09
241,1.8618760961733355e-09
242,1.9354312788299097e-09
243,2.0122664746997684e-09
244,2.0916117797737215e-09
245,2.1737361560315777e-09
246,2.259295096486586e-09
247,2.34702189734558e-09
248,2.4392455261815816e-09
249,2.532903644839396e-09
250,2.6322720526904627e-09
251,2.7328445363600238e-09
252,2.839230542143817e-09
253,2.947892465133202e-09
254,3.062220823191531e-09
255,3.1784799407873507e-09
256,3.3012628253337065e-09
257,3.425661683213468e-09
258,3.5575682752604134e-09
259,3.6904989824228708e-09
260,3.832114274545967e-09
261,3.9741558509950286e-09
262,4.1260967462321454e-09
263,4.278305014880403e-09
264,4.4412460259778765e-09
265,4.6049328620073635e-09
266,4.7784072801926745e-09
267,4.954331174336529e-09
268,5.138997780955022e-09
269,5.327960929744577e-09
270,5.524519445698527e-09
271,5.727369868274772e-09
272,5.936563389648507e-09
273,6.154197138310391e-09
274,6.376814702771725e-09
275,6.610178169341264e-09
276,6.847057459131132e-09
277,7.097149779794398e-09
278,7.349179967449101e-09
279,7.617055528907038e-09
280,7.885402476308242e-09
281,8.171951321991215e-09
282,8.459227008675023e-09
283,8.764011278785471e-09
284,9.071390595398149e-09
285,9.39553387486615e-09
286,9.724255231590043e-09
287,1.0068948436069941e-08
288,1.0420316808192437e-08
289,1.0786821894399051e-08
290,1.1162211787358237e-08
291,1.1552300964831521e-08
292,1.1953932208737705e-08
293,1.2367678710936655e-08
294,1.2797130534344973e-08
295,1.3235975231040623e-08
296,1.3694906916860865e-08
297,1.41603800568732e-08
298,1.4650534201259653e-08
299,1.5144260621349436e-08
300,1.5667466497348293e-08
301,1.619159306910715e-08
302,1.6749348110183695e-08
303,1.7308507372275296e-08
