time_days,I132 top 2
1.1582075069193287e-05,2.1980680264657084e-87
1.1602457070991036e-05,2.1980680264657084e-87
1.1622874940799898e-05,2.1980680264657084e-87
1.1643328741739983e-05,2.1980680264657084e-87
1.166381853704248e-05,2.1980680264657084e-87
1.1684344390049854e-05,2.1980680264657084e-87
1.1704906364216036e-05,2.1980680264657084e-87
1.1725504523106622e-05,2.1980680264657084e-87
1.1746138930399075e-05,2.1980680264657084e-87
1.1766809649882908e-05,2.1980680264657084e-87
1.1787516745459903e-05,2.1980680264657084e-87
1.180826028114428e-05,2.1980680264657084e-87
1.1829040321062927e-05,2.1980680264657084e-87
1.1849856929455566e-05,2.1980680264657084e-87
1.1870710170674981e-05,2.1980680264657084e-87
1.1891600109187192e-05,2.1980680264657084e-87
1.1912526809571673e-05,2.1980680264657084e-87
1.1933490336521541e-05,2.1980680264657084e-87
1.1954490754843761e-05,2.1980680264657084e-87
1.1975528129459342e-05,2.1980680264657084e-87
1.1996602525403544e-05,2.1980680264657084e-87
1.2017714007826071e-05,2.1980680264657084e-87
1.203886264199128e-05,2.1980680264657084e-87
1.2060048493278378e-05,2.1980680264657084e-87
1.2081271627181624e-05,2.1980680264657084e-87
1.210253210931054e-05,2.1980680264657084e-87
1.2123830005390094e-05,2.1980680264657084e-87
1.2145165381260928e-05,2.1980680264657084e-87
1.2166538302879548e-05,2.1980680264657084e-87
1.2187948836318523e-05,2.1980680264657084e-87
1.22093970477667e-05,2.1980680264657084e-87
1.2230883003529405e-05,2.1980680264657084e-87
1.225240677002865e-05,2.1980680264657084e-87
1.2273968413803324e-05,2.1980680264657084e-87
1.2295568001509422e-05,2.1980680264657084e-87
1.2317205599920236e-05,2.1980680264657084e-87
1.2338881275926567e-05,2.1980680264657084e-87
1.2360595096536924e-05,2.1980680264657084e-87
1.2382347128877744e-05,2.1980680264657084e-87
1.2404137440193583e-05,2.1980680264657084e-87
1.2425966097847342e-05,2.1980680264657084e-87
1.2447833169320463e-05,2.1980680264657084e-87
1.246973872221314e-05,2.1980680264657084e-87
1.2491682824244532e-05,2.1980680264657084e-87
1.2513665543252967e-05,2.1980680264657084e-87
1.2535686947196153e-05,2.1980680264657084e-87
1.2557747104151393e-05,2.1980680264657084e-87
1.257984608231579e-05,2.1980680264657084e-87
1.2601983950006457e-05,2.1980680264657084e-87
1.2624160775660734e-05,2.1980680264657084e-87
1.2646376627836395e-05,2.1980680264657084e-87
1.2668631575211859e-05,2.1980680264657084e-87
1.269092568658641e-05,2.1980680264657084e-87
1.2713259030880399e-05,2.1980680264657084e-87
1.2735631677135464e-05,2.1980680264657084e-87
1.2758043694514741e-05,2.1980680264657084e-87
1.278049515230308e-05,2.1980680264657084e-87
1.2802986119907257e-05,2.1980680264657084e-87
1.2825516666856188e-05,2.1138358255943575e-11
1.284808686280115e-05,1.5597317557840124e-10
1.2870696777515984e-05,5.327644837740711e-10
1.2893346480897321e-05,1.4560131738923934e-09
1.29160360429648e-05,3.4525685408833056e-09
1.2938765533861275e-05,7.393760205611115e-09
1.2961535023853036e-05,1.4679301982770639e-08
1.2984344583330031e-05,2.742810837684689e-08
1.3007194282806073e-05,4.876201882648546e-08
1.303008419291907e-05,8.315097150326168e-08
1.3053014384431238e-05,1.367570746408975e-07
1.3075984928229317e-05,2.1800606151818472e-07
1.309899589532479e-05,3.3797426200578323e-07
1.3122047356854113e-05,5.11133450346761e-07
1.314513938407892e-05,7.560242355637529e-07
1.3168272048386251e-05,1.0966157688649594e-06
1.3191445421288777e-05,1.561632245105798e-06
1.3214659574425014e-05,2.1885003251844157e-06
1.3237914579559542e-05,3.019899747410184e-06
1.3261210508583235e-05,4.111357505498063e-06
1.3284547433513487e-05,5.523530388102308e-06
1.3307925426494413e-05,7.336332954134101e-06
1.3331344559797098e-05,9.638086546371427e-06
1.33548049058198e-05,1.253136481926015e-05
1.3378306537088193e-05,1.6138400917535692e-05
1.3401849526255571e-05,2.060386538660014e-05
1.3425433946103087e-05,2.6084296542934505e-05
1.3449059869539976e-05,3.2770395280866917e-05
1.347272736960377e-05,4.0863155884112366e-05
1.349643651946054e-05,5.060546155304463e-05
1.3520187392405107e-05,6.22549313982321e-05
1.3543980061861282e-05,7.61056638580038e-05
1.3567814601382082e-05,9.25289759086865e-05
1.3591691084649958e-05,0.00011185696887714356
1.361560958547704e-05,0.00013449658833704052
1.3639570177805335e-05,0.00016093247737600645
1.3663572935706983e-05,0.00019168473269621502
1.368761793338447e-05,0.00022726607985973512
1.3711705245170871e-05,0.00026835066522043016
1.3735834945530063e-05,0.00031552708085128033
1.3760007109056964e-05,0.00036949910584339066
1.3784221810477768e-05,0.00043106009993232385
1.3808479124650167e-05,0.000501186178016583
1.383277912656359e-05,0.0005807277580704095
1.3857121891339432e-05,0.0006706758190272768
1.388150749423128e-05,0.0007721427077660122
1.3905936010625154e-05,0.0008861905971736048
1.3930407516039748e-05,0.001014343602266438
1.3954922086126631e-05,0.0011577080195642308
1.3979479796670525e-05,0.0013177225722741564
1.4004080723589505e-05,0.0014959800543795532
1.4028724942935245e-05,0.001694227217919116
1.4053412530893261e-05,0.001914371020633282
1.4078143563783132e-05,0.002157423813335061
1.4102918118058748e-05,0.0024269453390720007
1.4127736270308543e-05,0.0027232957578102596
1.4152598097255725e-05,0.003050327093096069
1.4177503675758526e-05,0.0034089351803940154
1.4202453082810421e-05,0.0038032186633276833
1.4227446395540388e-05,0.00423411990456505
1.425248369121313e-05,0.004706899589523988
1.4277565047229323e-05,0.005222095034084415
1.4302690541125847e-05,0.005783032941578588
1.4327860250576038e-05,0.006395539297021301
1.4353074253389913e-05,0.007060401578652522
1.4378332627514422e-05,0.007781077561731085
1.4403635451033684e-05,0.008564645848798874
1.442898280216923e-05,0.00941351504068588
1.4454374759280246e-05,0.010330883607530646
1.4479811400863809e-05,0.011321279267719312
1.4505292805555141e-05,0.012389835964836487
