time_days,Hf181 top 20
1.5507546760954192e-05,5.839834297251055e-13
1.5534836762449797e-05,6.812796509420795e-13
1.5562174788574508e-05,7.941652163333304e-13
1.5589560923841523e-05,9.241154720358238e-13
1.5616995252912745e-05,1.0749510730735727e-12
1.564447786059908e-05,1.2463738536791855e-12
1.5672008831860677e-05,1.4451768908142453e-12
1.569958825180719e-05,1.6717685707752094e-12
1.572721620569806e-05,1.929988402443859e-12
1.575489277894276e-05,2.2278706933244807e-12
1.5782618057101065e-05,2.566856754795102e-12
1.581039212588332e-05,2.9603742020668693e-12
1.58382150711507e-05,3.4082749918397603e-12
1.5866086978915488e-05,3.915275130336705e-12
1.5894007935341305e-05,4.4977253991651876e-12
1.592197802674343e-05,5.152716454825189e-12
1.5949997339589017e-05,5.890037157523137e-12
1.5978065960497398e-05,6.734403654725756e-12
1.600618397624033e-05,7.682155784109775e-12
1.6034351473742274e-05,8.744562393501731e-12
1.606256854008066e-05,9.952644320498211e-12
1.6090835262486146e-05,1.1311896587576614e-11
1.6119151728342912e-05,1.2831437849568621e-11
1.6147518025188903e-05,1.453795750708922e-11
1.617593424071612e-05,1.6469275000949093e-11
1.6204400462770877e-05,1.8622326983386124e-11
1.6232916779354095e-05,2.1019500970596794e-11
1.626148327862153e-05,2.3730490325737056e-11
1.62901000488841e-05,2.6752901581448258e-11
1.631876717860812e-05,3.010889446152161e-11
1.6347484756415582e-05,3.386459310099241e-11
1.6376252871084448e-05,3.8084392899254166e-11
1.6405071611548898e-05,4.2779598260105173e-11
1.6433941066899622e-05,4.7993860613615115e-11
1.646286132638409e-05,5.377850364403333e-11
1.649183247940683e-05,6.018937960314974e-11
1.6520854615529702e-05,6.729171366658633e-11
1.6549927824472177e-05,7.523393526910837e-11
1.657905219611161e-05,8.401680517658114e-11
1.6608227820483528e-05,9.371974885721709e-11
1.6637454787781897e-05,1.04428797191215e-10
1.66667331883594e-05,1.1623706256441744e-10
1.669606311272773e-05,1.292452449599258e-10
1.6725444651557856e-05,1.436375051578955e-10
1.6754877895680314e-05,1.595705223026391e-10
1.6784362936085483e-05,1.770874147103052e-10
1.6813899863923854e-05,1.963283034289952e-10
1.684348877050634e-05,2.1751547803848324e-10
1.6873129747304527e-05,2.407750347854538e-10
1.6902822885950984e-05,2.6628909933058443e-10
1.6932568278239525e-05,2.9425408227556236e-10
1.696236601612551e-05,3.2506806694632833e-10
1.699221619172611e-05,3.588689633010758e-10
1.7022118897320612e-05,3.958528366179889e-10
1.7052074225350694e-05,4.362886164951158e-10
1.7082082268420703e-05,4.804653222356209e-10
1.7112143119297966e-05,5.286933630615761e-10
1.7142256870913045e-05,5.81305911958697e-10
1.717242361636005e-05,6.386603560418495e-10
1.720264344889691e-05,7.011748489000319e-10
1.7232916461945673e-05,7.698825227542012e-10
1.7263242749092793e-05,8.447365737108191e-10
1.729362240408941e-05,9.262946860275071e-10
1.7324055520851648e-05,1.0149580879622395e-09
1.7354542193460905e-05,1.1120766247377324e-09
1.7385082516164136e-05,1.2176116178138939e-09
1.7415676583374164e-05,1.3321989816788656e-09
1.7446324489669945e-05,1.4565435300723628e-09
1.7477026329796886e-05,1.5914028412844417e-09
1.7507782198667115e-05,1.7375883732114226e-09
1.7538592191359786e-05,1.895968914488707e-09
1.7569456403121385e-05,2.067474250894752e-09
1.7600374929365994e-05,2.2530990563605773e-09
1.7631347865675618e-05,2.4539646658301056e-09
1.766237530780046e-05,2.671113495818798e-09
1.769345735165922e-05,2.905753402714517e-09
1.7724594093339402e-05,3.1591745933188516e-09
1.7755785629097593e-05,3.434455442763339e-09
1.7787032055359788e-05,3.731751363232627e-09
1.7818333468721652e-05,4.052498262768426e-09
1.7849689965948854e-05,4.398388673264974e-09
1.788110164397734e-05,4.771227126014548e-09
1.7912568599913644e-05,5.1729369387175046e-09
1.7944090931035193e-05,5.6055673767665316e-09
1.79756687347906e-05,6.071301206603864e-09
1.8007302108799957e-05,6.572462659649471e-09
1.803899115085516e-05,7.111525826010485e-09
1.807073595892019e-05,7.691123497737582e-09
1.810253663113143e-05,8.314056589037515e-09
1.8134393265797954e-05,8.983304095723568e-09
1.8166305961401846e-05,9.702032995691538e-09
1.8198274816598495e-05,1.0473609167472156e-08
1.8230299930216907e-05,1.130160884827553e-08
1.8262381401259993e-05,1.2192463468907427e-08
1.8294519328904907e-05,1.3155941888691867e-08
1.8326713812503318e-05,1.4187364851591642e-08
1.835896495158174e-05,1.5291037041851342e-08
1.839127284584183e-05,1.647176601512185e-08
1.842363759516071e-05,1.773395110981927e-08
1.8456059299591246e-05,1.9082664194523603e-08
1.8488538059362385e-05,2.0524468508977538e-08
1.852107397487946e-05,2.2081835118490637e-08
1.8553667146724492e-05,2.374515656433334e-08
1.85863176756565e-05,2.552095603592484e-08
1.8619025662611826e-05,2.741612627714538e-08
1.8651791208704434e-05,2.9437949174037447e-08
1.868461441522623e-05,3.159411632923534e-08
1.871749538364737e-05,3.3892750668221404e-08
1.8750434215616572e-05,3.6351955155976315e-08
1.8783431012961446e-05,3.898959918490037e-08
1.8816485877688788e-05,4.180615667569924e-08
1.8849598911984905e-05,4.480400263705431e-08
1.8882770218215927e-05,4.799360930954917e-08
1.891599989892814e-05,5.138600347083794e-08
1.8949288056848276e-05,5.499279426049626e-08
1.8982634794883853e-05,5.884212587657979e-08
1.9016040216123477e-05,6.296620815498971e-08
1.9049504423837173e-05,6.734923370831931e-08
1.9083027521476702e-05,7.200587383973981e-08
1.911660961267587e-05,7.695156298251196e-08
1.9150250801250862e-05,8.220253613181586e-08
1.9183951191200555e-05,8.777586796275608e-08
1.9217710886706847e-05,9.369513092005453e-08
1.9251529992134973e-05,1.0003514331758711e-07
1.9285408612033822e-05,1.0676154490362183e-07
1.9319346851136272e-05,1.1389568652771427e-07
1.935334481435951e-05,1.2146000334605752e-07
1.9387402606805353e-05,1.2947806622545607e-07
1.942152033376057e-05,1.3798730654257524e-07
1.9455698100697227e-05,1.4698175662944922e-07
1.9489936013272982e-05,1.5663460163691735e-07
1.952423417733144e-05,1.6686409572565813e-07
1.955859269890246e-05,1.776690461299124e-07
1.95930116842025e-05,1.8907613778081015e-07
1.962749123963492e-05,2.0111297559107775e-07
1.9662031471790352e-05,2.1401435604548932e-07
1.9696632487446985e-05,2.276576340792299e-07
1.9731294393570924e-05,2.420704269273773e-07
1.9766017297316503e-05,2.5724874122690524e-07
1.980080130602664e-05,2.732897279582291e-07
1.9835646527233137e-05,2.9045883909444946e-07
1.9870553068657046e-05,3.08538533619193e-07
1.990552103820897e-05,3.2756841697755976e-07
1.9940550543989417e-05,3.475894874570303e-07
1.997564169428914e-05,3.689237342999051e-07
2.0010794597589444e-05,3.9159321507094705e-07
2.004600936256255e-05,4.1537878862510185e-07
2.0081286098071903e-05,4.4032101469276886e-07
2.0116624913172548e-05,4.6693398107468925e-07
2.0152025917111433e-05,4.950560393541481e-07
2.0187489219327746e-05,5.245469903900219e-07
2.0223014929453286e-05,5.554572919561675e-07
2.0258603157312766e-05,5.884652318100009e-07
2.029425401292417e-05,6.232388531235976e-07
2.0329967606499094e-05,6.596873132242948e-07
2.0365744048443076e-05,6.978731147322144e-07
2.0401583449355954e-05,7.385890506500766e-07
2.0437485920032196e-05,7.814499401619749e-07
2.0473451571461236e-05,8.263545293278085e-07
2.0509480514827834e-05,8.733798765736912e-07
2.0545572861512415e-05,9.233411077751024e-07
2.0581728723091396e-05,9.760017513267082e-07
2.0617948211337562e-05,1.0311490776385697e-06
2.0654231438220384e-05,1.088877619385242e-06
2.0690578515906373e-05,1.1498760555920782e-06
2.0726989556759442e-05,1.2143711939261392e-06
2.0763464673341222e-05,1.2818829169120737e-06
2.0800003978411453e-05,1.3525266018391015e-06
2.0836607584928287e-05,1.4266421105786649e-06
2.0873275606048666e-05,1.5053801373070055e-06
2.091000815512867e-05,1.587766107272402e-06
2.094680534572385e-05,1.6739401104173827e-06
2.09836672915896e-05,1.7640469349493437e-06
2.10205941066815e-05,1.8593978436699646e-06
2.1057585905155656e-05,1.9596158331922756e-06
2.1094642801369077e-05,2.0644002308909515e-06
2.113176490988001e-05,2.1739260261153377e-06
2.116895234544831e-05,2.2885670408046274e-06
2.1206205223035766e-05,2.4100895903904934e-06
2.1243523657806495e-05,2.537523734732235e-06
2.1280907765127267e-05,2.6702814687399313e-06
2.1318357660567875e-05,2.8088025693007e-06
2.1355873459901495e-05,2.9560457718619944e-06
2.1393455279105035e-05,3.1094527019140602e-06
2.1431103234359492e-05,3.269227691073862e-06
2.1468817442050334e-05,3.4365036405575905e-06
2.1506598018767827e-05,3.6134021424136375e-06
2.154444508130742e-05,3.79765487963755e-06
2.158235874667009e-05,3.989509359894777e-06
2.162033913206272e-05,4.190474495822185e-06
2.1658386354898444e-05,4.402502767468584e-06
2.169650053279702e-05,4.623584837478147e-06
2.1734681783585194e-05,4.853357202046348e-06
2.1772930225297067e-05,5.094749997605595e-06
2.1811245976174442e-05,5.3484496758506364e-06
2.1849629154667218e-05,5.612125271920832e-06
2.1888079879433727e-05,5.886244748224197e-06
2.192659826934112e-05,6.177833128754819e-06
2.1965184443465737e-05,6.480348718062053e-06
2.200383852109345e-05,6.792527151908182e-06
2.2042560621720068e-05,7.125780653104173e-06
2.208135086505167e-05,7.469769611241713e-06
2.2120209371005005e-05,7.82627198423705e-06
2.2159136259707845e-05,8.204830552075133e-06
2.219813165149936e-05,8.595565973338674e-06
2.2237195666930498e-05,9.001664194807056e-06
2.2276328426764342e-05,9.431218782050402e-06
2.23155300519765e-05,9.874579750501415e-06
2.2354800663755463e-05,1.033605171930122e-05
2.2394140383503002e-05,1.0822936664170517e-05
2.2433549332834514e-05,1.1325466571070195e-05
2.2473027633579425e-05,1.18486323489539e-05
2.251257540778155e-05,1.2399886016947206e-05
2.255219277769947e-05,1.2969003149977868e-05
2.259187986580693e-05,1.3561182418889416e-05
2.2631636794793187e-05,1.4184805006079393e-05
2.2671463687563416e-05,1.4828013420180465e-05
2.2711360667239072e-05,1.5497326565412696e-05
2.2751327857158285e-05,1.6201379964921874e-05
2.2791365380876226e-05,1.6928649891740718e-05
2.28314733621655e-05,1.768683839100728e-05
2.2871651925016532e-05,1.8481857128918895e-05
2.2911901193637935e-05,1.9297853301029396e-05
2.29522212924569e-05,2.01585051083911e-05
2.29926123461196e-05,2.1050007131648293e-05
2.3033074479491545e-05,2.1967127109013797e-05
2.3073607817657985e-05,2.2939614934812467e-05
2.311421248592429e-05,2.3938118088489427e-05
2.3154888609816357e-05,2.4975702860709166e-05
2.3195636315080956e-05,2.6064209323349903e-05
2.3236455727686168e-05,2.7181838069887914e-05
2.3277346973821742e-05,2.8352790925602405e-05
2.3318310179899482e-05,2.9570316107009505e-05
2.335934547255368e-05,3.082045714968612e-05
2.340045297864145e-05,3.213874966653912e-05
2.3441632825243157e-05,3.349962336847599e-05
2.3482885139662798e-05,3.489840471847729e-05
2.352421004942841e-05,3.63813747383033e-05
2.3565607682292438e-05,3.790088366203787e-05
2.3607078166232153e-05,3.947806822853332e-05
2.3648621629450038e-05,4.112839506725318e-05
2.3690238200374175e-05,4.281901219214028e-05
2.373192800765866e-05,4.4593542760414356e-05
2.3773691180184e-05,4.6428614835701e-05
2.3815527847057497e-05,4.8311054779271314e-05
2.3857438137613652e-05,5.030047618610108e-05
2.389942218141457e-05,5.2339366358226696e-05
2.394148010825036e-05,5.4450522768824556e-05
2.3983612048139533e-05,5.665954687145882e-05
2.4025818131329408e-05,5.892334922580051e-05
2.4068098488296502e-05,6.128596888511373e-05
2.4110453249746953e-05,6.373708840359002e-05
2.4152882546616905e-05,6.624889214197489e-05
2.4195386510072938e-05,6.88874648274184e-05
2.4237965271512435e-05,7.161443406987684e-05
2.428061896256403e-05,7.442050495977179e-05
2.4323347715087992e-05,7.736304796265397e-05
2.436615166117662e-05,8.035566110753075e-05
2.440903093315469e-05,8.351808205438601e-05
2.4451985663579825e-05,8.674721056938758e-05
2.4495015985242933e-05,9.010571493334316e-05
2.4538122031168595e-05,9.358613950538226e-05
2.4581303934615496e-05,9.715080246426927e-05
2.4624561829076826e-05,0.00010089909008239914
2.4667895848280692e-05,0.00010471218700970396
2.4711306126190536e-05,0.00010871398207733672
2.475479279700555e-05,0.00011281982167753755
2.4798355995161076e-05,0.0001170600573030367
2.484199585532906e-05,0.00012147939433230525
2.4885712512418406e-05,0.0001259724320456651
2.4929506101575458e-05,0.0001307222119174575
2.497337675818438e-05,0.00013555417088001638
2.5017324617867578e-05,0.00014058147809787488
2.5061349816486135e-05,0.0001457738473145104
2.510545249014021e-05,0.0001510919011826539
2.5149632775169484e-05,0.0001566671834391521
2.5193890808153548e-05,0.00016234065369909393
2.5238226725912355e-05,0.0001682715415355799
2.5282640665506635e-05,0.0001743768338181113
2.532713276423831e-05,0.0001806715277389323
2.5371703159650926e-05,0.00018720454849815407
2.5416351989530078e-05,0.00019388111331039326
2.546107939190383e-05,0.0002008684073896878
2.5505885505043156e-05,0.00020794558522254617
2.5550770467462346e-05,0.0002154150403048614
2.559573441791946e-05,0.00022296968267160943
2.5640777495416717e-05,0.0002308931618588801
2.568589983920098e-05,0.00023896989760838235
2.5731101588764146e-05,0.00024735363746443585
2.5776382883843573e-05,0.00025598396765465556
2.5821743864422555e-05,0.00026484954929291036
2.5867184670730708e-05,0.0002740664986075933
2.591270544324443e-05,0.0002834362637505177
2.595830632268732e-05,0.000293274431872988
2.6003987450030626e-05,0.00030323718159547654
2.6049748966493677e-05,0.00031366711365088336
2.6095591013544314e-05,0.0003243014984292452
2.6141513732899343e-05,0.00033530636506147
2.6187517266524944e-05,0.00034666642092004115
2.623360175663713e-05,0.00035829833300364533
2.6279767345702205e-05,0.00037039498964356617
2.6326014176437163e-05,0.00038268311106957854
2.6372342391810157e-05,0.0003955583060577926
2.6418752135040922e-05,0.00040856232136608886
2.646524354960125e-05,0.0004222304566566103
2.6511816779215403e-05,0.00043607178835491114
2.6558471967860558e-05,0.0004504886022166294
2.660520925976728e-05,0.00046521419325467966
2.665202879941993e-05,0.00048041306829982197
2.6698930731557147e-05,0.0004960719897366484
2.6745915201172275e-05,0.0005120874370183114
2.67929823535138e-05,0.0005287309562628564
2.6840132334085846e-05,0.0005455986400524606
2.6887365288648558e-05,0.0005632802901486036
2.693468136321862e-05,0.0005811616372321063
2.6982080704069655e-05,0.0005998127028524802
2.7029563457732696e-05,0.0006188087492071687
2.7077129770996654e-05,0.0006384245164794607
2.7124779790908738e-05,0.0006585966531724921
2.7172513664774954e-05,0.0006792208524751004
2.7220331540160506e-05,0.0007006411644112425
2.726823356489031e-05,0.0007223335053442098
2.7316219887049392e-05,0.0007450428166455884
2.7364290654983413e-05,0.000767993537361047
2.7412446017299057e-05,0.0007919129000142849
2.7460686122864546e-05,0.0008162459260692427
2.750901112081007e-05,0.0008413667948368269
2.755742116052826e-05,0.0008671539331063564
2.7605916391674638e-05,0.0008935240705625594
2.76544969641681e-05,0.0009208400359877597
2.7703163028191355e-05,0.000948508585528373
2.7751914734191417e-05,0.0009774310777104557
2.7800752232880045e-05,0.0010067196086612287
2.7849675675234215e-05,0.0010372236641574986
2.7898685212496602e-05,0.0010681354180511887
2.7947780996176024e-05,0.0011002435484117224
2.7996963178047933e-05,0.0011328593944050353
2.8046231910154866e-05,0.001166640341164999
2.8095587344806933e-05,0.0012010445679906607
2.8145029634582263e-05,0.0012365693062921595
2.8194558932327503e-05,0.00127284973151173
2.8244175391158268e-05,0.0013101915165982885
2.829387916445963e-05,0.0013484395977161243
2.8343670405886586e-05,0.0013876740116565008
2.8393549269364533e-05,0.0014279849591091885
2.8443515909089743e-05,0.0014691899577647992
2.8493570479529836e-05,0.0015116628497929116
2.8543713135424273e-05,0.0015549188100282484
2.8593944031784814e-05,0.001599656709424635
2.8644263323896016e-05,0.0016450464765583005
2.8694671167315694e-05,0.0016921565492829561
2.8745167717875422e-05,0.0017397654847738679
2.8795753131680993e-05,0.0017893591204241185
2.8846427565112928e-05,0.001839275149789269
2.8897191174826927e-05,0.0018914680839121735
2.894804411775439e-05,0.0019439859671532798
2.899898655110286e-05,0.0019986941831036135
2.905001863235656e-05,0.002053965008818886
2.9101140519276826e-05,0.0021112554179684513
2.915235236990264e-05,0.0021694061270250793
2.9203654342551085e-05,0.0022293772214272553
2.925504659581786e-05,0.0022905395639591956
2.9306529288577743e-05,0.0023532926376821214
2.9358102579985114e-05,0.0024176033042743747
2.9409766629474433e-05,0.0024832425025183395
2.9461521596760715e-05,0.002550843257140813
2.951336764184005e-05,0.0026194756255523708
2.956530492499008e-05,0.0026905134402222344
2.961733360677052e-05,0.0027622489743988113
2.966945384802361e-05,0.002837072981270709
2.9721665809874653e-05,0.002912235586925982
2.9773969653732505e-05,0.002990637339124525
2.9826365541290056e-05,0.003069353921484834
2.9878853634524738e-05,0.003151492740586764
2.993143409569904e-05,0.0032338935012120895
2.9984107087360995e-05,0.0033199347062989083
3.0036872772344683e-05,0.0034062535096871438
3.0089731313770744e-05,0.003496268251008171
3.014268287504687e-05,0.003586705494295883
3.019572761986832e-05,0.00368080808504387
3.0248865712218413e-05,0.0037755447601761846
3.0302097316369056e-05,0.0038738788170768488
3.0355422596881235e-05,0.00397310248653068
3.0408841718605525e-05,0.004075815158177991
3.0462354846682603e-05,0.004179720111687349
3.051596214654377e-05,0.004286962127161085
3.056966378391144e-05,0.004395749539565199
3.062345992479966e-05,0.004507675257183031
3.0677350735514645e-05,0.004621553347367714
3.0731336382655245e-05,0.004738320803567259
3.078541703311352e-05,0.004857504994466386
3.0839592854075206e-05,0.0049792759528156805
3.089386401302025e-05,0.005103989032440091
3.094823067772334e-05,0.005230929032771144
3.1002693016254394e-05,0.005361401316232115
3.1057251196979115e-05,0.005493679723897601
3.1111905388559495e-05,0.005630149216391921
3.116665575995431e-05,0.005767939271639041
3.1221502480419704e-05,0.005910651832362236
3.127644571950965e-05,0.0060542537491078295
3.1331485647076504e-05,0.0062033402067798804
3.138662243327154e-05,0.006353526606918733
3.1441856248545434e-05,0.006508657540755926
3.149718726364884e-05,0.00666569509666583
3.1552615649632916e-05,0.006827059410100334
3.160814157784979e-05,0.006991223269769663
3.1663765219953176e-05,0.007159013982461215
3.171948674789882e-05,0.007330587937553286
3.177530633394511e-05,0.007505002235346441
3.1831224150653544e-05,0.007684278890008985
3.188724037088932e-05,0.007865518175000074
3.194335516782182e-05,0.008053532066111533
3.199956871492518e-05,0.008242620704947533
3.2055881185978796e-05,0.008438268867682954
3.211229275506791e-05,0.008635472254556869
3.2168803596584086e-05,0.008839042268663798
3.2225413885225806e-05,0.009044626394877983
3.228212379599895e-05,0.009256426594590104
3.233893350421742e-05,0.009470663450028052
3.239584318550359e-05,0.00969104639832011
3.245285301578891e-05,0.00991426211737406
3.250996317131443e-05,0.010143473772477554
3.2567173828631355e-05,0.010375955102491664
3.262448516460157e-05,0.010614334422297637
3.268189735639821e-05,0.010856374340360173
3.2739410581506185e-05,0.011104271599590253
3.279702501772275e-05,0.011356169381985954
3.285474084315805e-05,0.011613946418133373
3.291255823623565e-05,0.011876007709720119
3.2970477375693125e-05,0.01214403816988763
3.302849844058256e-05,0.012416575053437668
3.308662161027117e-05,0.012695244642045373
3.314484706444179e-05,0.01297857570758395
3.320317498309348e-05,0.013268282434913719
3.326160554654203e-05,0.013562732849070261
3.332013893542059e-05,0.013863887280614733
3.3378775330680136e-05,0.014169788856008647
3.343751491359013e-05,0.014482814362594507
3.349635786573899e-05,0.014800505627268694
3.3555304369034716e-05,0.015126011748231822
3.3614354605705416e-05,0.0154561072615079
3.367350875829989e-05,0.015794116880518683
3.373276700968817e-05,0.016136983707393766
3.3792129543062113e-05,0.016487952472190624
3.3851596541935964e-05,0.01684396517280978
3.3911168190146876e-05,0.017208362623613707
3.397084467185557e-05,0.017577903346257272
3.40306261715468e-05,0.01795621318272981
3.409051287403002e-05,0.0183396717576672
3.415050496443987e-05,0.01873266841860923
3.42106026282368e-05,0.01913085962913811
3.4270806051207655e-05,0.01953836999910827
3.43311154194662e-05,0.01995171857630862
3.439153091945372e-05,0.02037426106168486
3.4452052737939614e-05,0.020803199878127746
3.4512681062021935e-05,0.021241308689357318
3.457341607912801e-05,0.02168627883778523
