time_days,Cd124 top 15
0.043929356260560916,2460597.137385119
0.04400666263380822,2462202.300303484
0.0440841050499173,2463801.679512502
0.04416168374829487,2465386.795667198
0.04423939896876889,2466974.701290976
0.04431725095158947,2468565.4012927134
0.04439523993742923,2470140.500509006
0.044473366167384586,2471711.3082034113
0.04455162988297621,2473284.880187037
0.044630031326149594,2474857.871186097
0.04470857073927621,2476411.739583006
0.04478724836515409,2477968.3424595552
0.04486606444700825,2479527.684627848
0.044945019228492,2481072.926892847
0.04502411295368743,2482607.9177115485
0.045103345867105925,2484145.6097893454
0.04518271821368938,2485686.0078798817
0.045262230238810666,2487219.2668707427
0.04534188218827455,2488735.6106638266
0.045421674308318095,2490254.622901186
0.04550160684561196,2491776.308278718
0.04558168004726088,2493296.1844930295
0.0456618941608042,2494790.0354691837
0.045742249434217105,2496286.515307014
0.0458227461159112,2497785.628632763
0.045903384454734984,2499287.380080808
0.0459841646999751,2500779.242497411
0.046065087101356914,2502253.513461916
0.046146151909044995,2503730.378831418
0.046227359373644396,2505209.8431715216
0.04630870974620118,2506691.911055867
0.04639020327820295,2508154.9330013543
0.04647184022158014,2509609.8460896215
0.046553620828706406,2511067.31951712
0.04663554535239966,2512527.357789506
0.04671761404592243,2513989.965420362
0.046799827162983205,2515423.3616388366
0.04688218495773694,2516859.13650684
0.046964687684785594,2518297.4380348558
0.047047335599179445,2519738.27066927
0.047130128956417564,2521170.3200400947
0.047213068012448435,2522584.686250777
0.04729615302367119,2524001.5414467645
0.04737938424693617,2525420.8900081455
0.047462761939545475,2526842.736322713
0.04754628635925423,2528243.424357957
0.04762995776427111,2529639.12119253
0.047713776413259225,2531037.274158256
0.047797742565336664,2532437.887577405
0.047881856480077735,2533834.867895894
0.04796611841751355,2535209.6918438617
0.048050528638132556,2536586.9351911177
0.04813508740288188,2537966.6021952913
0.04821979497316785,2539348.6971215094
0.04830465161085656,2540712.8272672626
0.04838965757827517,2542069.444420527
0.04847481313821252,2543428.4489329737
0.048560118553919625,2544789.8450058475
0.048645574089111,2546148.1585373883
0.0487311800079652,2547484.4303210042
0.048816936575125716,2548823.053660257
0.04890284405570154,2550164.0326933837
0.04898890271526845,2551507.371565909
0.04907511281986957,2552831.5764753316
0.04916147463601593,2554150.0973125626
0.049247988430687846,2555470.9384675184
0.049334654471335476,2556794.1040234705
0.04942147302587934,2558110.6195536098
0.0495084443627117,2559409.313874603
0.049595568750697185,2560710.293622849
0.04968284645917323,2562013.5628202134
0.049770277757951585,2563319.1254956424
0.04985786291731875,2564600.488397427
0.04994560220803664,2565881.880486556
0.05003349590134393,2567165.5275546685
0.050121544268956486,2568451.4335700492
0.05020974758306847,2569723.455050555
0.05029810611635274,2570985.5304745804
0.05038662014196232,2572249.826884347
0.05047528993353087,2573516.348188318
0.050564115765173355,2574778.0952106505
0.050653097911487394,2576021.122184178
0.050742236647553805,2577266.3366222032
0.05083153224893727,2578513.7423741976
0.05092098499168763,2579763.3432964124
0.051010595152340535,2580988.579524148
0.05110036300791802,2582214.9778704084
0.05119028883592989,2583443.5344182993
0.05128037291437418,2584674.2529657986
0.051370615521738286,2585887.8698836872
0.05146101693699937,2587095.715192633
0.051551577439625844,2588305.686053789
0.051642297309577895,2589517.7862076787
0.0517331768273081,2590719.0023408704
0.051824216273762894,2591908.55482567
0.05191541593038306,2593100.2006711797
0.05200677607910444,2594293.943561271
0.05209829700235925,2595482.0259113093
0.05218997898307678,2596653.5429311357
0.05228182230468385,2597827.1215730677
0.052373827251106425,2599002.765465125
0.05246599410676998,2600177.0278377226
0.05255832315660061,2601330.7638877807
0.05265081468602555,2602486.5302691986
0.052743468980974616,2603644.330554932
0.05283628632788078,2604804.131920453
0.0529292670136808,2605940.3386247116
0.05302241132581668,2607078.544812393
0.05311571955223624,2608218.7540021637
0.05320919198139374,2609360.969718883
0.05330282890225138,2610477.2568611777
0.053396630604279835,2611592.402495595
0.053490597377458905,2612709.5105504035
0.053584729512278995,2613828.584479054
0.05367902729974161,2614949.6277410644
0.053773491031360456,2616045.5511589195
0.05386812099916193,2617140.0381981097
0.05396291749568667,2618236.451302938
0.05405788081399007,2619334.7938628723
0.05415301124764298,2620435.0692733442
0.054248309090733166,2621509.674646993
0.054343774637865896,2622583.863482122
0.054439408184164644,2623659.9426623434
0.05453521002527246,2624737.915514264
0.05463118045735273,2625817.785370347
0.05472731977708968,2626870.2004467896
0.05482362828168997,2627924.444546436
0.054920106268883266,2628980.543892661
0.05501675403692286,2630038.501750305
0.055113571884587244,2631094.9268500274
0.05521056011118056,2632127.7568858573
0.055307719016533786,2633162.4044840448
0.05540504890100521,2634198.872843112
0.05550255006548204,2635237.1651672134
0.05560022281138093,2636269.420155399
0.05569806744064868,2637283.0305970577
0.05579608425576377,2638298.4247786514
0.05589427355973694,2639315.605839189
0.05599263565611191,2640334.576923195
0.05609117084896685,2641342.034851624
0.05618987944291503,2642336.763061269
0.056288761743105487,2643333.2417821162
0.05638781805522458,2644331.474094695
0.05648704868549647,2645331.4630849557
0.05658645394068434,2646313.5687595066
0.05668603412809088,2647289.747000624
0.05678578955555991,2648267.6431089244
0.056885720531476947,2649247.2601074907
0.05698582736476992,2650228.594809867
0.057086110364910715,2651184.86743487
0.05718656984191582,2652142.822897382
0.05728720610634696,2653102.4641588414
0.057388019469312726,2654063.7941858973
0.05748901024246915,2655018.417381283
0.057590178738020456,2655956.8208186515
0.05769152526872054,2656896.8756475393
0.05779305014787361,2657838.5847740457
0.057894753689335304,2658781.9511093874
0.0579966362075133,2659709.509195202
0.05809869801736883,2660630.360019763
0.058200939434417454,2661552.8313469603
0.0583033607747296,2662476.926028532
0.05840596235493226,2663400.82196245
0.0585087444922096,2664302.8444108665
0.05861170750430369,2665206.4542279583
0.058714851709516014,2666111.6542071584
0.058818177426708265,2667018.447146819
0.05892168497530289,2667914.314407885
0.05902537467528481,2668799.4322706265
0.05912924684720192,2669686.1077535483
0.05923330181216633,2670574.343597735
0.05933753989185493,2671464.142549089
0.05944196140851098,2672331.7997330553
0.05954656668494486,2673200.3142611217
0.05965135604453469,2674070.357191013
0.05975632981122796,2674941.9312123912
0.05986148830954229,2675802.2934718765
0.059966831864566035,2676650.169132976
0.06007236080195995,2677499.5368758608
0.06017807544795791,2678350.39932628
0.060283976129367534,2679202.7591146016
0.060390063173571915,2680044.139645871
0.06049633690853023,2680873.323238376
0.06060279766277851,2681703.96601858
0.06070944576543125,2682536.0705543444
0.060816281546181995,2683369.639418051
0.06092330533530461,2684191.334946986
0.06103051746365384,2685002.222072067
0.06113791826266696,2685814.5361869354
0.061245508064364566,2686628.279802793
0.06135328720135115,2687443.4554352565
0.0614612560068169,2688244.8358833026
0.06156941481453831,2689037.813674689
0.06167776395887893,2689832.186939223
0.06178630377479106,2690627.9581326437
0.061895034597816416,2691425.1297150115
0.06200395676408692,2692205.6427848157
0.06211307061032629,2692981.0907314215
0.06222237647385074,2693757.903302358
0.06233187469257014,2694536.082899077
0.06244156560498875,2695315.631927252
0.06255144955020682,2696074.7990322663
0.06266152686792135,2696833.0891144075
0.0627717978984268,2697592.7136266655
0.06288226298261679,2698353.6749173584
0.06299292246198489,2699113.1931230566
0.06310377667862525,2699853.3873380786
0.06321482597523438,2700594.8841383234
0.06332607069511188,2701337.6858160645
0.06343751118216112,2702081.7946676095
0.06354914778089103,2702818.738990327
0.06366098083641666,2703542.5260923123
0.06377301069446055,2704267.5869064727
0.06388523770135324,2704993.9236742696
0.06399766220403512,2705721.538641113
0.0641102845500571,2706435.6363894367
0.0642231050875814,2707143.3658841606
0.06433612416538323,2707852.340833067
0.06444934213285158,2708562.5634278916
0.06456275933998998,2709274.035864227
0.06467637613741821,2709965.071854072
0.06479019287637304,2710657.0861971914
0.06490420990870906,2711350.318339151
0.06501842758690034,2712044.7704230184
0.06513284626404127,2712732.811495414
0.06524746629384723,2713408.257562927
0.06536228803065644,2714084.8922726214
0.06547731182943053,2714762.7177162548
0.06559253804575597,2715441.7359892675
0.06570796703584456,2716106.006796991
0.06582359915653534,2716766.4283645996
0.06593943476529532,2717428.012134448
0.0660554742202202,2718090.7601517644
0.06617171788003627,2718750.435895774
0.06628816610410102,2719394.5225785705
0.06640481925240399,2720039.742717665
0.06652167768556864,2720686.0983077004
0.06663874176485302,2721333.59134683
0.06675601185215052,2721970.592300461
0.0668734883099918,2722599.8435074366
0.06699117150154538,2723230.20206341
0.06710906179061893,2723861.669917083
0.06722715954166006,2724494.2490205835
0.06734546511975806,2725108.5044602863
0.06746397889064469,2725723.249306484
0.06758270122069499,2726339.075973552
0.06770163247692906,2726955.98636527
0.06782077302701292,2727565.9591499004
0.06794012323925924,2728165.4645662867
0.06805968348262917,2728766.024985373
0.06817945412673317,2729367.642263742
0.0682994355418318,2729970.3182612415
0.0684196280988375,2730557.1179392477
0.0685400321693154,2731142.778291861
0.06866064812548456,2731729.469282792
0.06878147634021874,2732317.1927257455
0.06890251718704822,2732898.522001197
0.06902377104016062,2733469.639900588
0.06914523827440172,2734041.762846654
0.06926691926527725,2734614.8926080675
0.0693888143889538,2735189.0309566073
0.06951092402225956,2735746.953389226
0.06963324854268621,2736304.8581319167
0.06975578832838975,2736863.7446689233
0.06987854375819126,2737423.614727996
0.07000151521157888,2737975.0989519325
0.0701247030687084,2738519.127111186
0.07024810771040475,2739064.1126449048
0.07037172951816266,2739610.0572378645
0.07049556887414858,2740154.4905891567
0.0706196261612015,2740684.975740129
0.07074390176283372,2741216.394432735
0.07086839606323286,2741748.7483098134
0.07099310944726259,2742282.039017089
0.0711180423004635,2742801.879534319
0.07124319500905504,2743318.840612593
0.0713685679599363,2743836.7114329953
0.07149416154068686,2744355.49359648
0.07161997613956875,2744872.413870756
0.07174601214552723,2745375.304652033
0.07187226994819168,2745879.0804146924
0.0719987499378775,2746383.742716113
0.07212545250558684,2746889.2931164186
0.07225237804301006,2747386.0783432666
0.07237952694252642,2747876.130234613
0.0725068995972061,2748367.044513611
0.07263449640081095,2748858.8226978835
0.07276231774779542,2749351.4663077174
0.07289036403330848,2749828.1702751713
0.07301863565319447,2750305.6984908567
0.07314713300399396,2750784.0670551746
0.07327585648294573,2751263.2774469615
0.07340480648798763,2751735.5491150995
0.07353398341775738,2752200.0438337517
0.07366338767159462,2752665.355964839
0.07379301964954164,2753131.4869468347
0.07392287975234481,2753598.4382207436
0.07405296838145534,2754050.4564136625
0.07418328593903133,2754503.056126362
0.07431383282793859,2754956.452318803
0.07444460945175145,2755410.6463926216
0.07457561621475489,2755857.3457495216
0.07470685352194534,2756297.5681110676
0.0748383217790315,2756738.5651708343
0.0749700213924365,2757180.3382921293
0.07510195276929861,2757621.1521202275
0.07523411631747223,2758049.3234697906
0.0753665124455299,2758478.2483103424
0.075499141562763,2758907.92796787
0.07563200407918329,2759338.363770692
0.07576510040552374,2759758.7819962297
0.07589843095324043,2760175.9530030084
0.07603199613451363,2760593.858142502
0.07616579636224843,2761012.498706628
0.07629983205007704,2761426.4291395466
0.07643410361235953,2761832.1563809873
0.07656861146418478,2762238.597616535
0.07670335602137254,2762645.75410267
0.07683833770047428,2763052.773559975
0.07697355691877415,2763447.3589940285
0.07710901409429101,2763842.638814967
0.07724470964577922,2764238.614244764
0.0773806439927302,2764635.286507544
0.07751681755537318,2765022.0824972116
0.07765323075467727,2765406.4954706617
0.07778988401235248,2765791.584929619
0.07792677775085045,2766177.3520645527
0.0780639123933667,2766556.867469413
0.07820128836384148,2766930.700438455
0.07833890608696065,2767305.191274435
0.07847676598815785,2767680.341135056
0.07861486849361543,2768052.2713565673
0.07875321403026528,2768415.803634037
0.07889180302579099,2768779.9756514067
0.07903063590862884,2769144.788534482
0.07916971310796861,2769508.866533936
0.07930903505375582,2769862.37009202
0.0794486021766924,2770216.4957415783
0.07958841490823845,2770571.2445773613
0.07972847368061284,2770926.6176960426
0.07986877892679553,2771270.978137886
0.08000933108052842,2771615.3227025103
0.08015013057631629,2771960.2732407185
0.08029117784942895,2772305.8308188943
0.08043247333590223,2772642.217668366
0.08057401747253883,2772977.039444491
0.0807158106969106,2773312.4504361064
0.08085785344735937,2773648.4516801066
0.08100014616299799,2773976.6885353066
0.08114268928371242,2774302.239010255
0.08128548325016263,2774628.3623851645
0.08142852850378421,2774955.0596682196
0.08157182548678912,2775274.9990281
0.08171537464216795,2775591.5230534053
0.08185917641369089,2775908.604094031
0.08200323124590861,2776226.243130205
0.08214753958415454,2776537.7644501757
0.0822921018745458,2776845.500410826
0.08243691856398416,2777153.7779216613
0.08258199010015825,2777462.5979356966
0.08272731693154457,2777765.605784694
0.08287289950740839,2778064.7857644693
0.08301873827780602,2778364.4922377137
0.08316483369358565,2778664.726130945
0.08331118620638898,2778959.1484454586
0.08345779626865213,2779249.9983884064
0.08360466433360778,2779541.360165721
0.08375179085528621,2779833.234678122
0.08389917628851633,2780119.0211087824
0.08404682108892779,2780401.7609768175
0.08419472571295214,2780684.9984072032
0.08434289061782367,2780968.734275545
0.08449131626158175,2781245.854622121
0.0846400031030718,2781520.698548941
0.08478895160194627,2781796.026142925
0.08493816221866696,2782071.838255225
0.08508763541450597,2782340.280986012
0.0852373716515467,2782607.4374272916
0.08538737139268615,2782875.064007388
0.0855376351016358,2783143.161553645
0.08568816324292332,2783402.932405329
0.08583895628189334,2783662.6042853133
0.0859900146847099,2783922.73313287
0.08614133891835742,2784182.4989156662
0.08629292945064156,2784434.440406482
0.08644478675019177,2784686.8252610206
0.08659691128646214,2784939.6542595075
0.08674930352973247,2785190.5758014526
0.08690196395111059,2785435.435017168
0.08705489302253337,2785680.7251333
0.08720809121676777,2785926.446908143
0.08736155900741314,2786168.5802193154
0.08751529686890214,2786406.544005486
0.08766930527650246,2786644.9265575763
0.08782358470631771,2786883.728612525
0.08797813563528982,2787117.141944127
0.0881329585412,2787348.392175202
0.08828805390266982,2787580.0493577593
0.0884434221991636,2787812.114207948
0.08859906391098935,2788036.8870057464
0.08875497951929993,2788261.6007143874
0.08891116950609537,2788486.7098716153
0.0890676343542239,2788710.4711620286
0.08922437454738301,2788928.437091282
0.08938139057012183,2789146.7865944565
0.0895386829078421,2789365.5203465624
0.08969625204679987,2789580.628661612
0.08985409847410646,2789792.4089950095
0.09001222267773082,2790004.5620169886
0.09017062514650069,2790217.088383404
0.09032930637010354,2790423.6564112506
0.09048826683908905,2790629.414113471
0.09064750704487018,2790835.533905717
0.0908070274797242,2791040.6217608205
0.09096682863679513,2791240.164295667
0.09112691101009486,2791440.0579831586
0.09128727509450411,2791640.303441251
0.09144792138577504,2791836.912871626
0.09160885038053199,2792030.755803833
0.09177006257627345,2792224.93985859
0.09193155847137292,2792419.465636201
0.09209333856508141,2792607.7343238406
0.0922554033575285,2792796.0276478687
0.09241775334972345,2792984.652328311
0.0925803890435576,2793171.111295768
0.09274331094180557,2793353.6797159105
0.09290651954812626,2793536.569417848
0.09307001536706537,2793719.7809669683
0.09323379890405652,2793898.018983874
0.09339787066542227,2794075.3351077167
0.09356223115837671,2794252.9632704225
0.09372688089102654,2794429.177516586
0.09389182037237206,2794601.076876871
0.09405705011230989,2794773.278743662
0.0942225706216337,2794945.783649308
0.09438838241203629,2795113.9306547735
0.09455448599611038,2795280.8588511543
0.09472088188735128,2795448.080805845
0.09488757060015793,2795614.040042392
0.09505455264983399,2795775.842854291
0.09522182855259048,2795937.930404909
0.0953893988255468,2796100.303195324
0.0955572639867319,2796258.377073293
0.09572542455508681,2796415.474541716
0.09589388105046588,2796572.848468448
0.09606263399363768,2796728.6141914316
0.09623168390628781,2796880.8617933537
0.09640103131101968,2797033.3773188456
0.09657067673135665,2797186.161239397
0.09674062069174275,2797332.1400440135
0.0969108637175455,2797477.589187501
0.0970814063350569,2797623.2942907093
0.09725224907149467,2797769.2558040735
0.09742339245500478,2797915.474178822
0.09759483701466265,2798054.5424409057
0.09776658328047423,2798193.7245929
0.0979386317833787,2798333.1516760355
0.09811098305524955,2798472.82412134
0.0982836376288958,2798611.965082335
0.09845659603806457,2798744.8887346536
0.0986298588174421,2798878.0463044774
0.09880342650265572,2799011.4382034545
0.09897729963027488,2799145.0648439517
0.09915147873781373,2799277.0189682147
0.09932596436373238,2799404.138052727
0.099500757047438,2799531.480839936
0.09967585732928748,2799659.047723509
0.09985126575058868,2799786.8390978095
0.1000269828536015,2799911.7472946323
0.10020300918154057,2800033.286707939
0.10037934527857657,2800155.0400049007
0.10055599168983721,2800277.0075619053
0.10073294896141005,2800399.1897560083
0.10091021764034344,2800517.1178163327
0.10108779827464869,2800633.293437297
0.10126569141330086,2800749.6735027744
0.10144389760624167,2800866.2583725466
0.10162241740438063,2800983.0484070242
0.10180125135959617,2801094.0823493497
0.10198040002473845,2801205.1014985875
0.10215986395363058,2801316.31601804
0.10233964370106967,2801427.726251518
0.10251973982282973,2801537.700715695
0.10270015287566282,2801643.5761749865
0.10288088341730023,2801749.6379526863
0.10306193200645522,2801855.886376676
0.10324329920282438,2801962.321775415
0.1034249855670886,2802065.3994221017
0.10360699166091603,2802166.517084401
0.10378931804696306,2802267.812692395
0.10397196528887645,2802369.286559228
0.10415493395129424,2802470.8860956887
0.10433822459984873,2802567.073550881
0.10452183780116756,2802663.4302756446
0.104705774122875,2802759.956567858
0.10489003413359474,2802856.6527259243
0.10507461840295118,2802952.0626773946
0.10525952750157054,2803043.6891612997
0.10544476200108376,2803135.476888433
0.10563032247412779,2803227.4261425473
0.10581620949434668,2803319.537207895
0.10600242363639457,2803408.8641245826
0.10618896547593669,2803496.1124393386
0.10637583558965147,2803583.514292671
0.10656303455523164,2803671.0699547734
0.10675056295138707,2803758.7796963174
0.1069384213578461,2803842.142613675
0.10712661035535666,2803925.187975736
0.10731513052568922,2804008.379480063
0.10750398245163813,2804091.7173838383
0.10769316671702267,2804173.859759064
0.10788268390669013,2804252.7313333615
0.108072534606517,2804331.741704944
0.10826271940341024,2804410.8911180655
0.10845323888531017,2804490.1798174083
0.10864409364119162,2804566.43950367
0.10883528426106605,2804641.443688434
0.10902681133598265,2804716.5798646947
0.10921867545803128,2804791.84826473
0.10941087722034382,2804866.6172687076
0.10960341721709527,2804937.7829193976
0.10979629604350694,2805009.0738065764
0.10998951429584748,2805080.4901506333
0.11018307257143437,2805152.032172348
0.11037697146863674,2805221.0638067424
0.11057121158687683,2805288.6701232474
0.11076579352663103,2805356.3954125657
0.11096071788943311,2805424.2398840655
0.11115598527787517,2805491.596689577
0.11135159629560996,2805555.6722343513
0.11154755154735199,2805619.860538529
0.11174385163888044,2805684.161800542
0.11194049717704059,2805748.5762191727
0.11213748876974503,2805810.3882570085
0.11233482702597675,2805871.1870102133
0.1125325125557904,2805932.0927563617
0.11273054597031362,2805993.1056837374
0.11292892788175012,2806053.129607305
0.11312765890338092,2806110.679891898
0.1133267396495657,2806168.331452816
0.11352617073574589,2806226.084468285
0.113725952778446,2806283.939116842
0.1139260863952748,2806338.6465544514
0.11412657220492861,2806393.1791697848
0.11432741082719228,2806447.8077509836
0.11452860288294155,2806502.5324669285
0.11473014899414422,2806555.395524187
0.11493204978386315,2806606.9386030063
0.1151343058762577,2806658.5723867393
0.115336917896585,2806710.297035009
0.11553988647120314,2806761.235447078
0.11574321222757242,2806809.9128171937
0.11594689579425674,2806858.675849182
0.11615093780092679,2806907.52469379
0.1163553388783613,2806956.45950203
0.11656009965844844,2807002.4043060793
0.116765220774189,2807048.415280078
0.11697070285969743,2807094.507223658
0.11717654655020447,2807140.680279306
0.11738275248205793,2807184.7141511184
0.11758932129272613,2807228.0866378113
0.11779625362079929,2807271.5354509046
0.1180035501059907,2807315.0607247176
0.11821121138914001,2807357.1410421245
0.11841923811221469,2807397.983281556
0.11862763091831129,2807438.897394688
0.11883639045165867,2807479.8835080024
0.11904551735761941,2807519.981879765
0.11925501228269118,2807558.3990739
0.11946487587450995,2807596.883874168
0.11967510878185124,2807635.436399544
0.11988571165463241,2807673.5287321256
0.12009668514391396,2807709.6214062455
0.12030802990190273,2807745.777595836
0.12051974658195329,2807781.9974126704
0.12073183583856938,2807818.070013871
0.12094429832740712,2807851.934234015
0.12115713470527653,2807885.8580480223
0.12137034563014272,2807919.8415607642
0.12158393176112939,2807953.884877299
0.12179789375852018,2807985.535881326
0.12201223228375997,2808017.2372825714
0.12222694799945837,2808048.9944715747
0.12244204156939098,2808080.8075465127
0.12265751365850086,2808110.8089200617
0.12287336493290194,2808140.3824058366
0.1230895960598801,2808170.007934691
0.1233062077078957,2808199.6855982076
0.12352320054658487,2808228.0157712228
0.12374057524676274,2808255.5512269284
0.12395833248042497,2808283.1351392106
0.12417647292074914,2808310.7675933423
0.12439499724209808,2808337.413919086
0.12461390612002146,2808362.997182391
0.124833200231257,2808388.625466826
0.1250528802537341,2808414.298851621
0.12527294686657503,2808439.2566281254
0.1254934007500967,2808462.9696772415
0.1257142425858138,2808486.7244563075
0.12593547305644,2808510.52103876
0.12615709284589086,2808533.7926120856
0.12637910263928465,2808555.7137374133
0.12660150312294605,2808577.6734392834
0.12682429498440748,2808599.6717855847
0.1270474789124106,2808621.2657275735
0.12727105559690985,2808641.469695531
0.12749502572907376,2808661.709218198
0.12771939000128654,2808681.984358142
0.12794414910715152,2808701.914714691
0.1281693037414926,2808720.472924274
0.1283948546003558,2808739.063792378
0.12862080238101267,2808757.687376478
0.1288471477819616,2808775.97298112
0.1290738915029304,2808792.9536134806
0.12930103424487754,2808809.9641281622
0.12952857670999582,2808827.004577751
0.12975651960171367,2808843.6684256135
0.1299848636246967,2808859.1365870307
0.1302136094848513,2808874.6319691404
0.13044275788932616,2808890.154619844
0.13067230954651363,2808905.2232974414
0.13090226516605336,2808919.2411559215
0.13113262545883395,2808933.283682867
0.13136339113699413,2808947.350921689
0.1315945629139267,2808960.8540882575
0.1318261415042796,2808973.4810040654
0.13205812762395855,2808986.1301405746
0.1322905219901285,2808998.801536887
0.1325233253212172,2809010.771453304
0.1327565383369165,2809022.0641036774
0.1329901617581843,2809033.376626726
0.13322419630724772,2809044.709057422
0.13345864270760502,2809055.1801590347
0.13369350168402677,2809065.1926573883
0.13392877396255987,2809075.2227756195
0.13416446027052878,2809085.2705447385
0.13440056133653733,2809094.279054676
0.13463707789047205,2809103.0630644714
0.1348740106635041,2809111.862532266
0.13511136038809055,2809120.6695808796
0.1353491277979781,2809128.2610650472
0.1355873136282046,2809135.865908621
0.13582591861510154,2809143.48413511
0.13606494349629547,2809150.8518107114
0.1363043890107118,2809157.3132025762
0.1365442558985762,2809163.7859651246
0.13678454490141637,2809170.2701183646
0.13702525676206556,2809176.240428336
0.13726639222466433,2809181.616596324
0.13750795203466196,2809187.00222523
0.1377499369388204,2809192.397331704
0.13799234768521565,2809197.012762864
0.13823518502323948,2809201.346536147
0.13847844970360312,2809205.6879359554
0.1387221424783387,2809210.013866079
0.13896626410080198,2809213.3402713314
0.13921081532567378,2809216.672530352
0.13945579690896368,2809220.010653444
0.13970120960801166,2809223.023011973
0.13994705418148976,2809225.3886120124
0.1401933313894059,2809227.758375008
0.1404400419931054,2809230.1323082843
0.1406871867552726,2809231.8757599117
0.14093476643993486,2809233.3177280324
0.14118278181246396,2809234.7622337122
0.14143123363957794,2809236.1752887736
0.1416801226893447,2809236.7281278297
0.14192944973118365,2809237.2819397664
0.14217921553586846,2809237.836726294
0.14242942087552835,2809237.991663328
0.14268006652365217,2809237.5997916586
0.14293115325508987,2809237.2072303793
0.14318268184605434,2809236.813978274
0.14343465307412506,2809236.0370882805
0.14368706771825,2809234.7418978615
0.14393992655874702,2809233.4444281813
0.14419323037730808,2809232.1446752287
0.14444697995700065,2809230.4527868372
0.14470117608226954,2809228.2931142114
0.14495581953894068,2809226.1296410174
0.1452109111142228,2809223.962360569
0.14546645159671004,2809221.3738618917
0.1457224417763836,2809218.3865427407
0.14597888244461565,2809215.3939665393
0.14623577439417104,2809212.396124038
0.14649311841920887,2809208.930904982
0.14675091531528658,2809205.15088294
0.14700916587936172,2809201.3642088585
0.14726787090979343,2809197.570871032
0.1475270312063466,2809193.250039874
0.14778664757019355,2809188.710461148
0.14804672080391576,2809184.162893724
0.14830725171150774,2809179.607323544
0.14856824109837896,2809174.4529487346
0.14882968977135547,2809169.185251787
0.14909159853868387,2809163.9082848076
0.14935396821003288,2809158.6124301436
0.14961679959649635,2809152.6569113154
0.14988009351059467,2809146.690912034
0.15014385076627887,2809140.714413855
0.1504080721789324,2809134.5992260035
0.1506727585653728,2809127.9748561326
0.15093791074385582,2809121.338828773
0.15120352953407717,2809114.691123409
0.15146961575717427,2809107.7240674724
0.15173617023573036,2809100.3198471027
0.15200319379377622,2809092.902596872
0.15227068725679202,2809085.4722938486
0.15253865145171136,2809078.0289150644
0.15280708720692276,2809070.0691029513
0.15307599535227287,2809061.9124061107
0.15334537671906784,2809053.74135521
0.1536152321400776,2809045.555924988
0.15388556244953752,2809037.301151911
0.15415636848315026,2809028.4433845566
0.15442765107808998,2809019.570029407
0.154699411073004,2809010.681059029
0.15497164930801482,2809001.776445944
0.15524436662472405,2808992.5698050526
0.1555175638662144,2808983.0300842817
0.15579124187705143,2808973.473575621
0.15606540150328774,2808963.9002495254
0.1563400435924645,2808954.3100764025
0.15661516899361475,2808944.1932652122
0.15689077855726474,2808934.0028806273
0.1571668731354383,2808923.7945631216
0.1574434535816587,2808913.568281136
0.1577205207509503,2808903.1308802287
0.15799807549984304,2808892.338090296
0.15827611868637415,2808881.5263073356
0.15855465117009,2808870.695497925
0.15883367381205032,2808859.845628581
0.15911318747483028,2808848.5476553584
0.15939319302252206,2808837.161875714
0.1596736913207393,2808825.7560595055
0.159954683236619,2808814.3301714733
0.16023616963882317,2808802.699042371
0.16051815139754352,2808790.766807337
0.16080062938450265,2808778.8135740943
0.16108360447295755,2808766.83930569
0.1613670775377012,2808754.8439651057
0.1616510494550667,2808742.4055109653
0.16193552110292944,2808729.9306412973
0.16222049336070885,2808717.4338184986
0.1625059671093727,2808704.915003935
0.16279194323143917,2808692.141034886
0.16307842261097857,2808679.1686142622
0.1633654061336179,2808666.1733649233
0.16365289468654262,2808653.155246694
0.1639408891584986,2808640.0348772556
0.16422939043979662,2808626.5874028197
0.16451839942231392,2808613.1162636746
0.16480791699949746,2808599.621418174
0.16509794406636571,2808586.1028246
0.16538848151951305,2808572.245312862
0.16567953025711157,2808558.3193297437
0.1659710911789132,2808544.3688398413
0.16626316518625409,2808530.393800028
0.16655575318205648,2808516.1989176483
0.16684885607083075,2808501.837739389
0.16714247475867994,2808487.451288495
0.16743661015330152,2808473.0395204914
0.16773126316398956,2808458.5029572584
0.16802643470163908,2808443.7249236256
0.1683221256787479,2808428.9208837803
0.1686183370094198,2808414.0907919565
0.16891506960936642,2808399.210262639
0.16921232439591166,2808384.032486732
0.1695101022879938,2808368.828001152
0.16980840420616727,2808353.596758893
0.17010723107260745,2808338.3387128706
0.17040658381111254,2808322.810146711
0.17070646334710549,2808307.221207089
0.17100687060763878,2808291.6048342306
0.17130780652139624,2808275.96097986
0.17160927201869502,2808260.105694802
0.17191126803149054,2808244.14721372
0.17221379549337776,2808228.1606490863
0.17251685533959493,2808212.145951481
0.1728204485070253,2808195.9649716164
0.17312457593420166,2808179.650850379
0.1734292385613084,2808163.3080197396
0.1737344373301836,2808146.9364291755
0.17404017318432363,2808130.4318576455
0.17434644706888522,2808113.775049834
0.17465325993068753,2808097.0889295647
0.17496061271821672,2808080.373445254
0.1752685063816282,2808063.5482761557
0.17557694187274844,2808046.560847128
0.17588592014507992,2808029.5435238183
0.176195442153803,2808012.4962536213
0.17650550885577812,2807995.35420657
0.17681612120955045,2807978.0473892223
0.17712728017535176,2807960.7101155384
0.17743898671510383,2807943.342331921
0.17775124179242038,2807925.8877069247
0.17806404637261178,2807908.271953903
0.17837740142268713,2807890.6252008835
