# 1:A 2:Y(A) 3:X(A)
   53     1.81617624147744E-09     9.62573407983041E-08
   54     1.33016341009673E-09     7.18288241452233E-08
   55     4.27008640560079E-10     2.34854752308043E-08
   56     2.62564811254963E-09     1.47036294302779E-07
   57     3.48871917778828E-09     1.98856993133932E-07
   58     2.45279083125270E-09     1.42261868212657E-07
   59     1.93926452919736E-09     1.14416607222644E-07
   60     1.97948250812509E-09     1.18768950487505E-07
   61     4.53025787100980E-09     2.76345730131598E-07
   62     1.01605321054110E-08     6.29952990535482E-07
   63     9.60981369590066E-09     6.05418262841742E-07
   64     3.18799523558889E-09     2.04031695077689E-07
   65     4.37421093110185E-09     2.84323710521620E-07
   66     1.61348447713825E-09     1.06489975491125E-07
   67     2.25282338556500E-09     1.50939166832855E-07
   68     1.89755985139728E-09     1.29034069895015E-07
   69     4.30158079338840E-09     2.96809074743799E-07
   70     3.60419218369373E-09     2.52293452858561E-07
   71     3.33209549425520E-09     2.36578780092119E-07
   72     1.89347405761821E-09     1.36330132148511E-07
   73     2.25486524179601E-09     1.64605162651109E-07
   74     2.15209076706062E-09     1.59254716762486E-07
   75     6.79533669689006E-09     5.09650252266754E-07
   76     2.17810785584982E-08     1.65536197044587E-06
   77     5.01879372738554E-08     3.86447117008687E-06
   78     2.63171187745012E-08     2.05273526441109E-06
   79     1.28607891359592E-08     1.01600234174078E-06
   80     4.04690434869724E-09     3.23752347895779E-07
   81     5.21716217382945E-09     4.22590136080186E-07
   82     5.54227333693327E-09     4.54466413628528E-07
   83     2.82545842802265E-09     2.34513049525880E-07
   84     5.38189382050098E-09     4.52079080922083E-07
   85     2.24610626931962E-09     1.90919032892167E-07
   86     2.77719932146356E-09     2.38839141645866E-07
   87     2.51865009438229E-09     2.19122558211259E-07
   88     3.90639687286832E-09     3.43762924812412E-07
   89     1.98943031364856E-09     1.77059297914721E-07
   90     2.21217891560331E-09     1.99096102404298E-07
   91     1.52524481940681E-09     1.38797278566019E-07
   92     2.09714652588822E-09     1.92937480381716E-07
   93     1.27495849552634E-09     1.18571140083949E-07
   94     1.65249926551531E-09     1.55334930958439E-07
   95     2.43093890811933E-09     2.30939196271336E-07
   96     2.46134404970793E-09     2.36289028771962E-07
   97     1.83848838888235E-09     1.78333373721588E-07
   98     1.36034743084680E-09     1.33314048222987E-07
   99     1.27798737164337E-09     1.26520749792694E-07
  100     7.60923931100443E-10     7.60923931100443E-08
  101     7.10115422140652E-10     7.17216576362058E-08
  102     2.42021770237363E-09     2.46862205642111E-07
  103     1.97683188325268E-09     2.03613683975027E-07
  104     2.02521044924444E-08     2.10621886721422E-06
  105     3.05920247735080E-09     3.21216260121834E-07
  106     2.28306574195120E-08     2.42004968646828E-06
  107     2.53983487628158E-09     2.71762331762130E-07
  108     5.01052354548017E-09     5.41136542911858E-07
  109     4.26500093064013E-09     4.64885101439774E-07
  110     6.11334645700835E-09     6.72468110270918E-07
  111     1.71989871043094E-08     1.90908756857834E-06
  112     6.62995053289420E-09     7.42554459684151E-07
  113     2.34252330228261E-08     2.64705133157935E-06
  114     6.71028799255646E-08     7.64972831151436E-06
  115     5.07893218403251E-08     5.84077201163739E-06
  116     4.20296842938574E-07     4.87544337808746E-05
  117     1.95890195467278E-06     2.29191528696716E-04
  118     4.74627963697324E-06     5.60060997162842E-04
  119     7.20908910374244E-06     8.57881603345350E-04
  120     1.14948599083978E-05     1.37938318900773E-03
  121     1.73977099168594E-05     2.10512289993999E-03
  122     1.56219523569640E-05     1.90587818754961E-03
  123     1.47841714498351E-05     1.81845308832972E-03
  124     1.43251412859475E-05     1.77631751945749E-03
  125     5.02676517361454E-05     6.28345646701817E-03
  126     6.63447828325038E-05     8.35944263689548E-03
  127     1.49667267596264E-04     1.90077429847256E-02
  128     3.44568487688308E-04     4.41047664241034E-02
  129     5.90294591401602E-04     7.61480022908067E-02
  130     4.56840279797472E-04     5.93892363736713E-02
  131     3.39674403002778E-04     4.44973467933639E-02
  132     1.90422870164453E-04     2.51358188617077E-02
  133     1.90235194850158E-04     2.53012809150710E-02
  134     9.56122180542446E-05     1.28120372192688E-02
  135     5.15810939639822E-05     6.96344768513760E-03
  136     9.71732107773157E-05     1.32155566657149E-02
  137     4.33493017678880E-05     5.93885434220065E-03
  138     4.44443755147329E-05     6.13332382103314E-03
  139     5.77870576484939E-06     8.03240101314066E-04
  140     2.05105446161815E-05     2.87147624626541E-03
  141     1.09111553606819E-05     1.53847290585615E-03
  142     5.53946323576477E-06     7.86603779478597E-04
  143     3.08314685372313E-06     4.40890000082407E-04
  144     1.99123603467508E-06     2.86737988993211E-04
  145     1.99922093046822E-06     2.89887034917892E-04
  146     2.73962716530497E-06     3.99985566134525E-04
  147     3.39139003357930E-06     4.98534334936158E-04
  148     4.12828580935387E-06     6.10986299784373E-04
  149     4.23899320335127E-06     6.31609987299339E-04
  150     5.29334753953122E-06     7.94002130929682E-04
  151     6.90095386651191E-06     1.04204403384330E-03
  152     5.86695966396217E-06     8.91777868922250E-04
  153     6.48990408131097E-06     9.92955324440578E-04
  154     7.15197533647390E-06     1.10140420181698E-03
  155     1.05594920776691E-05     1.63672127203871E-03
  156     1.46034390688829E-05     2.27813649474573E-03
  157     1.93596559188628E-05     3.03946597926146E-03
  158     2.52423258336155E-05     3.98828748171125E-03
  159     2.71975725741071E-05     4.32441403928303E-03
  160     2.91283223954015E-05     4.66053158326424E-03
  161     3.01675326311383E-05     4.85697275361327E-03
  162     2.96617950329959E-05     4.80521079534534E-03
  163     2.89970343729357E-05     4.72651660278851E-03
  164     2.59765356013260E-05     4.26015183861746E-03
  165     1.68025714130296E-05     2.77242428314988E-03
  166     1.76367874987299E-05     2.92770672478916E-03
  167     2.11001806974647E-05     3.52373017647660E-03
  168     1.39245971215905E-05     2.33933231642720E-03
  169     1.14246177775023E-05     1.93076040439789E-03
  170     1.34710497301597E-05     2.29007845412716E-03
  171     1.16085558317450E-05     1.98506304722839E-03
  172     1.34865759162642E-05     2.31969105759745E-03
  173     1.07004617812240E-05     1.85117988815175E-03
  174     2.07021184465528E-05     3.60216860970019E-03
  175     1.27240897598232E-05     2.22671570796906E-03
  176     1.54440093360400E-05     2.71814564314304E-03
  177     1.31179627577236E-05     2.32187940811708E-03
  178     1.64894246419288E-05     2.93511758626333E-03
  179     8.73322165549269E-06     1.56324667633319E-03
  180     8.03235789606359E-06     1.44582442129145E-03
  181     6.10628012798521E-06     1.10523670316532E-03
  182     4.49079212564974E-06     8.17324166868253E-04
  183     2.19061333440419E-06     4.00882240195966E-04
  184     2.11870150907094E-06     3.89841077669053E-04
  185     2.09540437011441E-06     3.87649808471166E-04
  186     2.93296845117484E-06     5.45532131918521E-04
  187     4.03138191672403E-06     7.53868418427393E-04
  188     1.17199000444736E-05     2.20334120836104E-03
  189     3.25857691825920E-05     6.15871037550989E-03
  190     4.56747365748909E-05     8.67819994922928E-03
  191     7.84763109264913E-05     1.49889753869598E-02
  192     1.56544378559935E-04     3.00565206835075E-02
  193     3.34961183722564E-04     6.46475084584548E-02
  194     2.90295999289871E-04     5.63174238622349E-02
  195     5.34834566613163E-04     1.04292740489567E-01
  196     2.34374984458781E-04     4.59374969539211E-02
  197     2.50572464313696E-04     4.93627754697981E-02
  198     6.90784029477506E-05     1.36775237836546E-02
  199     4.08730833358911E-05     8.13374358384234E-03
  200     5.04520132944907E-06     1.00904026588981E-03
  201     3.76027888933222E-06     7.55816056755776E-04
  202     1.17472508784008E-06     2.37294467743697E-04
  203     1.22850714907051E-06     2.49386951261313E-04
  204     1.38145607084298E-06     2.81817038451968E-04
  205     1.80071634008217E-06     3.69146849716844E-04
  206     1.25346689789115E-06     2.58214180965577E-04
  207     1.26222987909858E-05     2.61281584973406E-03
  208     1.33571968947047E-05     2.77829695409858E-03
  209     1.19086302156503E-05     2.48890371507092E-03
  210     7.03354172416092E-06     1.47704376207379E-03
  211     1.84129257463593E-06     3.88512733248182E-04
  212     4.98159179602743E-10     1.05609746075782E-07
  213     1.24308951464475E-13     2.64778066619333E-11
  214     3.21003952875967E-13     6.86948459154569E-11
  215     1.86629220055240E-17     4.01252823118766E-15
  216     1.72422563776112E-15     3.72432737756401E-13
  217     1.46554409742329E-18     3.18023069140853E-16
  218     2.13125093558553E-14     4.64612703957645E-12
  219     3.44434016907389E-14     7.54310497027181E-12
  220     6.61154829316128E-13     1.45454062449548E-10
  221     1.29970102026915E-14     2.87233925479482E-12
  222     3.78385028962023E-11     8.40014764295691E-09
  223     8.59304850404039E-09     1.91624981640101E-06
  224     3.73399524884628E-09     8.36414935741566E-07
  225     9.77196656745660E-11     2.19869247767774E-08
  226     5.78987268208680E-06     1.30851122615162E-03
  227     5.96703819654467E-06     1.35451767061564E-03
  228     5.85977995065211E-06     1.33602982874868E-03
  229     1.13418883059013E-05     2.59729242205139E-03
  230     9.01700048877224E-06     2.07391011241762E-03
  231     1.50806316153170E-05     3.48362590313823E-03
  232     1.23577532829268E-05     2.86699876163901E-03
  233     2.18016176255765E-05     5.07977690675933E-03
  234     1.79772999836754E-05     4.20668819618004E-03
  235     2.70704305157487E-05     6.36155117120094E-03
  236     2.09121609437013E-05     4.93526998271352E-03
  237     4.33555854284894E-05     1.02752737465520E-02
  238     2.84859319544490E-05     6.77965180515887E-03
  239     5.56645658903638E-05     1.33038312477969E-02
  240     3.01679651631327E-05     7.24031163915184E-03
  241     4.23665118719635E-05     1.02103293611432E-02
  242     1.73993167790721E-05     4.21063466053544E-03
  243     2.56592228344202E-05     6.23519114876410E-03
  244     1.27568732481003E-05     3.11267707253648E-03
  245     1.98389718266986E-05     4.86054809754116E-03
  246     1.01508762631053E-05     2.49711556072391E-03
  247     1.47354713761686E-05     3.63966142991364E-03
  248     7.43051614748123E-06     1.84276800457534E-03
  249     1.41484297075897E-05     3.52295899718982E-03
  250     5.07994601511842E-06     1.26998650377960E-03
  251     1.22670850333208E-05     3.07903834336352E-03
  252     3.78262023911952E-06     9.53220300258119E-04
  253     7.81277968965032E-06     1.97663326148153E-03
  254     1.71636674494911E-06     4.35957153217074E-04
  255     1.85765166368799E-06     4.73701174240438E-04
  256     3.90527268236257E-07     9.99749806684818E-05
  257     2.51812828525066E-07     6.47158969309420E-05
  258     5.13311602232223E-15     1.32434393375914E-12
  259     2.30534901715046E-09     5.97085395441970E-07
  260     3.32518732263476E-10     8.64548703885036E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     4.29917327322012E-20     1.12638339758367E-17
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
