# 1:Z 2:Y(Z)
    1     3.67874991270713E-09
    2     2.26952943076730E-04
    3     7.70436696834898E-09
    4     7.63148721905201E-07
    5     3.81673688414599E-09
    6     5.90660471488736E-07
    7     1.08696926757263E-05
    8     1.04619857490445E-06
    9     1.11635564046637E-06
   10     3.08598186664236E-06
   11     8.99564974190699E-10
   12     8.69570419233190E-08
   13     8.23500421548264E-10
   14     1.43860832063920E-08
   15     2.80359222990207E-09
   16     2.54968812047094E-08
   17     2.31752285096936E-08
   18     6.51239209085565E-08
   19     6.41581245707910E-09
   20     6.37629834064342E-08
   21     3.28803482613493E-08
   22     3.26329624000071E-08
   23     2.53903922569738E-08
   24     1.64515834554649E-08
   25     7.62237921163866E-10
   26     1.51872402711209E-08
   27     3.09672081197810E-09
   28     3.34559106495668E-08
   29     5.60595818216345E-09
   30     1.00104880359193E-08
   31     8.51017522722058E-09
   32     2.95475983194913E-08
   33     7.15203537816143E-09
   34     1.08916995143129E-07
   35     6.48557813334419E-09
   36     1.81348777782129E-08
   37     3.61152724364959E-09
   38     6.20456110588805E-09
   39     2.43191803255245E-09
   40     7.96951895915974E-09
   41     1.34401491007589E-11
   42     6.62169775465408E-09
   43     1.47313226034565E-09
   44     3.00655251976065E-08
   45     1.37955666640938E-08
   46     2.14414174261352E-08
   47     3.45012217136198E-09
   48     5.43717609432700E-07
   49     5.11788242856865E-08
   50     1.25563312710910E-04
   51     6.87367087337079E-05
   52     8.50324139203698E-04
   53     7.62360807300574E-04
   54     7.75010662521873E-04
   55     3.10048233824572E-04
   56     4.47517169167126E-05
   57     5.83621212297107E-06
   58     2.77199641857628E-05
   59     1.17216099910951E-05
   60     1.96520456275665E-05
   61     1.73500860964661E-05
   62     2.54542414973896E-05
   63     1.54608727522719E-05
   64     7.81624239330204E-05
   65     2.81336374160608E-05
   66     1.19988297725674E-04
   67     1.71896653483474E-05
   68     6.76035371302334E-05
   69     4.96091172529566E-05
   70     7.27277843154914E-05
   71     1.29647310589220E-05
   72     2.26395961849800E-05
   73     4.80319384835873E-09
   74     8.15939096291319E-05
   75     5.97909397552372E-04
   76     2.33359683893078E-04
   77     5.29874462705511E-06
   78     8.09184606016176E-04
   79     2.46658492040685E-04
   80     4.78424186168261E-05
   81     4.11877037949732E-06
   82     2.95386754487724E-05
   83     1.07136147029081E-05
   84     9.72433097897940E-08
   85     1.73186971329427E-18
   86     3.50020057757762E-11
   87     1.54911627230105E-13
   88     9.92930999466539E-06
   89     5.39571000856334E-06
   90     3.07704894902390E-05
   91     1.39065722368096E-05
   92     1.51207188958274E-04
   93     6.10051512559774E-05
   94     1.19971171635563E-04
   95     5.82298420627381E-05
   96     3.90305053412555E-05
   97     2.38445551306698E-06
   98     2.42241309523802E-09
   99     4.25374821181701E-20
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
