# 1:A 2:Y(A) 3:X(A)
    1     1.19753737564623E-09     1.19753737564623E-09
    2     7.59699481309567E-16     1.51939896261913E-15
    3     2.67971531461165E-09     8.03914594383496E-09
    4     2.26952744573503E-04     9.07810978294011E-04
    5     0.00000000000000E+00     0.00000000000000E+00
    6     6.86494480267039E-09     4.11896688160224E-08
    7     8.39422171481744E-10     5.87595520037220E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     6.99809887605876E-07     6.29828898845289E-06
   10     6.33401679857117E-08     6.33401679857117E-07
   11     3.81540319195646E-09     4.19694351115211E-08
   12     4.64956490495548E-07     5.57947788594658E-06
   13     4.71143037550605E-08     6.12485948815787E-07
   14     7.88482466570579E-08     1.10387545319881E-06
   15     1.08694341063074E-05     1.63041511594611E-04
   16     2.21978982960279E-07     3.55166372736447E-06
   17     2.41648508331928E-09     4.10802464164278E-08
   18     8.21803106860847E-07     1.47924559234952E-05
   19     1.11635564046637E-06     2.12107571688610E-05
   20     7.88336521113148E-08     1.57667304222629E-06
   21     1.08696066924559E-07     2.28261740541573E-06
   22     2.89845214760649E-06     6.37659472473427E-05
   23     8.99564974190699E-10     2.06899944063861E-08
   24     1.59974901919228E-08     3.83939764606146E-07
   25     6.72831564613218E-08     1.68207891153305E-06
   26     3.67639527007445E-09     9.55862770219357E-08
   27     8.23500421548264E-10     2.22345113818031E-08
   28     1.53641542249426E-09     4.30196318298394E-08
   29     9.62125865397483E-10     2.79016500965270E-08
   30     1.72148591059266E-09     5.16445773177799E-08
   31     2.80098565787737E-09     8.68305553941986E-08
   32     1.02292780264484E-08     3.27336896846348E-07
   33     9.81590813193190E-09     3.23924968353753E-07
   34     1.30238842493838E-08     4.42812064479048E-07
   35     8.03135776357056E-09     2.81097521724970E-07
   36     2.43870693722880E-09     8.77934497402369E-08
   37     1.53016371857719E-08     5.66160575873560E-07
   38     3.39613265782447E-10     1.29053040997330E-08
   39     1.79534777258719E-10     7.00185631309003E-09
   40     2.44058519098276E-09     9.76234076393106E-08
   41     6.41252640464574E-09     2.62913582590475E-07
   42     6.39805835654410E-08     2.68718450974852E-06
   43     9.41093088838476E-09     4.04670028200545E-07
   44     1.87951580448175E-08     8.26986953971969E-07
   45     3.73238289501299E-08     1.67957230275584E-06
   46     1.79957985740915E-08     8.27806734408210E-07
   47     7.52047207400544E-09     3.53462187478256E-07
   48     1.13045055715441E-08     5.42616267434115E-07
   49     1.55582696889169E-09     7.62355214756928E-08
   50     2.35566631574508E-08     1.17783315787254E-06
   51     2.53903922569738E-08     1.29491000510566E-06
