# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     3.10121167191709E-16   3.10121167191709E-16
    1      1      0     1.19753706552506E-09   1.19753706552506E-09
    2      1      1     7.59699481309567E-16   1.51939896261913E-15
    3      1      2     2.48121208748258E-09   7.44363626244775E-09
    3      2      1     1.98503227129072E-10   5.95509681387215E-10
    4      2      2     2.26952744573503E-04   9.07810978294011E-04
    6      3      3     6.86494480267039E-09   4.11896688160224E-08
    7      3      4     8.39422165678585E-10   5.87595515975010E-09
    7      4      3     5.80315799318201E-18   4.06221059522741E-17
    9      4      5     6.99809887605876E-07   6.29828898845289E-06
   10      4      6     6.33388342935222E-08   6.33388342935222E-07
   10      5      5     1.33369218952338E-12   1.33369218952338E-11
   11      5      6     3.81540319195646E-09   4.19694351115211E-08
   12      6      6     4.64956490495548E-07   5.57947788594658E-06
   13      6      7     4.71143037550605E-08   6.12485948815787E-07
   14      6      8     7.85896772381278E-08   1.10025548133379E-06
   14      7      7     2.58569418930147E-10   3.61997186502205E-09
   15      7      8     1.08694341063074E-05   1.63041511594611E-04
   16      8      8     2.21978982960279E-07   3.55166372736447E-06
   17      8      9     2.41648508331928E-09   4.10802464164278E-08
   18      8     10     8.21803106860847E-07   1.47924559234952E-05
   19      9     10     1.11635564046637E-06   2.12107571688610E-05
   20     10     10     7.88336521113148E-08   1.57667304222629E-06
   21     10     11     1.08696066924559E-07   2.28261740541573E-06
   22     10     12     2.89845214760649E-06   6.37659472473427E-05
   23     11     12     8.99564974190699E-10   2.06899944063861E-08
   24     12     12     1.59974901919228E-08   3.83939764606146E-07
   25     12     13     6.72831564613218E-08   1.68207891153305E-06
   26     12     14     3.67639527007445E-09   9.55862770219357E-08
   27     13     14     8.23500421548264E-10   2.22345113818031E-08
   28     14     14     1.53641542249426E-09   4.30196318298394E-08
   29     14     15     9.62125865397483E-10   2.79016500965270E-08
   30     14     16     1.72148591059266E-09   5.16445773177799E-08
   31     15     16     2.80098565787737E-09   8.68305553941986E-08
