#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0942949433583802E-04    6.9262646315294862E+00    1.0427224292566573E+17    1.5525385444876379E+06    7.0203071680227856E-12    7.0203073905670117E-12    4.7239721904961788E+05    4.8375034683769988E+06    1.7128719246999882E+01    1.6410613971867691E+00    3.6316472356388689E+00    1.3679786513389736E+01    5.2666299744136475E+10    1.9529303381614096E+11    3.7266020456369246E-04    1.0427224292566573E+17    1.0427224292566573E+17    1.0427224292566573E+17    1.0427224292566573E+17
 1.1093511704395280E-04    6.8849752783857410E+00    1.0427224292455290E+17    1.5780275161313878E+06    6.6419010044799387E-12    6.6419012034518656E-12    4.8106390819749009E+05    4.9947924763765465E+06    1.7872951412324994E+01    1.6767608376432941E+00    3.6584032575789465E+00    1.5193681417834862E+01    5.5049479031701851E+10    2.0972990603219604E+11    3.7293497584428055E-04    1.0427224292455290E+17    1.0427224292455290E+17    1.0427224292455290E+17    1.0427224292455290E+17
 1.1337565739497083E-04    6.8188574755961397E+00    1.0427224292679088E+17    1.6265831335880121E+06    6.1147702906094454E-12    6.1147704589005697E-12    4.9696793585664348E+05    5.8148354088170566E+06    2.1057938563781928E+01    1.7411956363737997E+00    3.7129475048131240E+00    1.8181696785812584E+01    5.9221582923982735E+10    2.3584185548333319E+11    3.7338195703645502E-04    1.0427224292679088E+17    1.0427224292679088E+17    1.0427224292679088E+17    1.0427224292679088E+17
 1.1705442692573356E-04    6.7215650274528214E+00    1.0427224292214725E+17    1.7038796678237391E+06    5.4733778097616422E-12    5.4733779440557152E-12    5.2173729827230010E+05    8.2983468035605503E+06    3.0440793926149482E+01    1.8412977493969214E+00    3.7922083397888411E+00    2.4340934714110126E+01    6.5816780633383141E+10    2.8012577653234900E+11    3.7405987496933509E-04    1.0427224292214725E+17    1.0427224292214725E+17    1.0427224292214725E+17    1.0427224292214725E+17
 1.2144021409080990E-04    6.6102825322572674E+00    1.0427224291530269E+17    1.7865073033827427E+06    4.8782860913122500E-12    4.8782861972637039E-12    5.4942740366287075E+05    1.3986576138000837E+07    5.1913192533052133E+01    1.9541760438938947E+00    3.8499795648736637E+00    3.5410440123361667E+01    7.3695272251588699E+10    3.3792426050659705E+11    3.7487593257547452E-04    1.0427224291530269E+17    1.0427224291530269E+17    1.0427224291530269E+17    1.0427224291530269E+17
 1.2600000000000000E-04    6.5012999999999987E+00    1.0427224289826075E+17    1.8526698056902662E+06    4.3920916167671807E-12    4.3920917017692669E-12    5.7554650667624956E+05    2.5233275783635352E+07    9.4610465015852995E+01    2.0616943712030218E+00    3.8569472994150145E+00    5.3248304501387906E+01    8.1671451807542938E+10    4.0058674434945093E+11    3.7573572025704745E-04    1.0427224289826075E+17    1.0427224289826075E+17    1.0427224289826075E+17    1.0427224289826075E+17
 1.3103567900303004E-04    6.3890076039584720E+00    1.0427224289935370E+17    1.9036981936019047E+06    3.9621253957323676E-12    3.9621254639701427E-12    6.0257605579283286E+05    4.9342271531173244E+07    1.8682904963892361E+02    2.1733063507174561E+00    3.8145270394231057E+00    8.4581673460305694E+01    9.0299935720392593E+10    4.7074926708911731E+11    3.7670199187589388E-04    1.0427224289935370E+17    1.0427224289935370E+17    1.0427224289935370E+17    1.0427224289935370E+17
 1.3661633172490532E-04    6.2723420438478756E+00    1.0427224291084837E+17    1.9420331894436751E+06    3.5796726435894615E-12    3.5796726983502220E-12    6.3205579709799273E+05    1.0508853995039734E+08    4.0185127570696596E+02    2.2946014345931429E+00    3.7311533445468568E+00    1.4373075261289745E+02    9.9944641477143906E+10    5.5020967538284680E+11    3.7779523221423227E-04    1.0427224291084837E+17    1.0427224291084837E+17    1.0427224291084837E+17    1.0427224291084837E+17
 1.4251828732098242E-04    6.1560248465217651E+00    1.0427224289988589E+17    1.9710003120044728E+06    3.2546402427173578E-12    3.2546402871888154E-12    6.6374955881188717E+05    2.3601849587815952E+08    9.1126150098282255E+02    2.4240723890034848E+00    3.6247174749531519E+00    2.5702872647693380E+02    1.1048498622386151E+11    6.3762645080989294E+11    3.7897680223936993E-04    1.0427224289988589E+17    1.0427224289988589E+17    1.0427224289988589E+17    1.0427224289988589E+17
 1.4892891820088620E-04    6.0357620018092337E+00    1.0427224289666386E+17    1.9974441769064285E+06    2.9722720976033777E-12    2.9722721341133499E-12    6.9921624922850833E+05    5.7608354553611076E+08    2.2459501743019073E+03    2.5678175561745835E+00    3.5060336839441728E+00    4.9622726812074166E+02    1.2254855016463924E+11    7.3930322145796399E+11    3.8028630975544262E-04    1.0427224289666386E+17    1.0427224289666386E+17    1.0427224289666386E+17    1.0427224289666386E+17
 1.5503971877229775E-04    5.9262715020480821E+00    1.0427224288613094E+17    2.0225659019396922E+06    2.7603667868553723E-12    2.7603668180322337E-12    7.3374090523197327E+05    1.3673532865809357E+09    5.3761055156626617E+03    2.7067837418884984E+00    3.4000206431458828E+00    9.5528800118008098E+02    1.3469326573200479E+11    8.4368162480547449E+11    3.8155270346356524E-04    1.0427224288613094E+17    1.0427224288613094E+17    1.0427224288613094E+17    1.0427224288613094E+17
 1.6209200609935460E-04    5.8082787875164170E+00    1.0427224289312229E+17    2.0510105335074340E+06    2.5614464286588829E-12    2.5614464551091620E-12    7.7431698612057872E+05    3.6474650616039758E+09    1.4469894280569664E+04    2.8688673663523661E+00    3.2902304133954625E+00    2.0430916227612865E+03    1.4928995669905667E+11    9.6970712651710449E+11    3.8303693192457365E-04    1.0427224289312229E+17    1.0427224289312229E+17    1.0427224289312229E+17    1.0427224289312229E+17
 1.6969635422051498E-04    5.6869861153286498E+00    1.0427224292202464E+17    2.0815494392813516E+06    2.3866419145037020E-12    2.3866419369335731E-12    8.2076768977665226E+05    1.0561062592475887E+10    4.2285744069711807E+04    3.0526486456653497E+00    3.1835560135525265E+00    4.7568708462651348E+03    1.6649896044195422E+11    1.1165188462852341E+12    3.8467319073361242E-04    1.0427224292202464E+17    1.0427224292202464E+17    1.0427224292202464E+17    1.0427224292202464E+17
 1.7699999999999999E-04    5.5719000000000003E+00    1.0427224290219112E+17    2.1108223797548683E+06    2.2495642904537162E-12    2.2495643096464454E-12    8.7060285136575252E+05    3.0594369712717030E+10    1.2360930555631273E+05    3.2476834584995378E+00    3.0881891158890826E+00    1.1363266854486808E+04    1.8572337529785571E+11    1.2743809938140916E+12    3.8629362711839759E-04    1.0427224290219112E+17    1.0427224290219112E+17    1.0427224290219112E+17    1.0427224290219112E+17
 1.8506800971428779E-04    5.4430056691443065E+00    1.0427224288617198E+17    2.1439285020686267E+06    2.1289270806501006E-12    2.1289270972396545E-12    9.3354718450797850E+05    1.0758013925497313E+11    4.3920824607430643E+05    3.4913135905935233E+00    2.9896145138162491E+00    3.2776901527793561E+04    2.1151920071470706E+11    1.4767506432585061E+12    3.8814754454058486E-04    1.0427224288617198E+17    1.0427224288617198E+17    1.0427224288617198E+17    1.0427224288617198E+17
 1.9351859981486130E-04    5.3107582795935473E+00    1.0427224286957874E+17    2.1759842467499655E+06    2.0287751808955483E-12    2.0287751952859605E-12    1.0079019728429158E+06    4.1946812848315137E+11    1.7320330062952761E+06    3.7761887030088355E+00    2.8963035443481413E+00    1.0621574674599008E+05    2.4400393339227756E+11    1.7151190143418828E+12    3.9016411990719363E-04    1.0427224286957874E+17    1.0427224286957874E+17    1.0427224286957874E+17    1.0427224286957874E+17
 2.0200000000000000E-04    5.1879999999999988E+00    1.0427224288573288E+17    2.1992647048160993E+06    1.9437358193897436E-12    1.9437358318846064E-12    1.0911609298145666E+06    1.5785541760321179E+12    6.5965095238378402E+06    4.0926774589048671E+00    2.8129761656480459E+00    3.4303510704346508E+05    2.8209515691801141E+11    1.9634056835761331E+12    3.9228010400147438E-04    1.0427224288573288E+17    1.0427224288573288E+17    1.0427224288573288E+17    1.0427224288573288E+17
 2.1093955541514307E-04    5.0747553065938495E+00    1.0427224288716848E+17    2.2099447855789838E+06    1.8609400842232270E-12    1.8609400949066616E-12    1.1890266743365014E+06    5.6433352642584600E+12    2.3905526203743480E+07    4.4630001497920864E+00    2.7350328249957543E+00    1.0875539377370398E+06    3.2791924075369116E+11    2.2110588837905356E+12    3.9463189213432409E-04    1.0427224288716848E+17    1.0427224288716848E+17    1.0427224288716848E+17    1.0427224288716848E+17
 2.1996824367598590E-04    4.9695200355075766E+00    1.0427224284202098E+17    2.2122205851013106E+06    1.7910944553776095E-12    1.7910944647671534E-12    1.2999308245278199E+06    1.9396914632592020E+13    8.3379017831311017E+07    4.8809723471824231E+00    2.6651309592070018E+00    3.4048361907334067E+06    3.8262166352305627E+11    2.4576079156319478E+12    3.9712155000343039E-04    1.0427224284202098E+17    1.0427224284202098E+17    1.0427224284202098E+17    1.0427224284202098E+17
 2.2699999999999999E-04    4.8864999999999998E+00    1.0427224284579365E+17    2.2129401444757362E+06    1.7545473568156614E-12    1.7545473655731811E-12    1.3952194092997210E+06    5.3595469817676562E+13    2.3310919990938750E+08    5.2381310741228910E+00    2.6164421757711476E+00    8.8059752540066652E+06    4.3425887957696747E+11    2.6665700951976553E+12    3.9911161759484197E-04    1.0427224284579365E+17    1.0427224284579365E+17    1.0427224284579365E+17    1.0427224284579365E+17
 2.3417910111251129E-04    4.7978237495649054E+00    1.0427224287849016E+17    2.2133975706127961E+06    1.7343478818683157E-12    1.7343478902289435E-12    1.5011967373309042E+06    1.6527113019222844E+14    7.2796956207591343E+08    5.6326569853235320E+00    2.5714737897407738E+00    2.5343175619325425E+07    4.9834106556153687E+11    2.9151613572367871E+12    4.0118371920303035E-04    1.0427224287849016E+17    1.0427224287849016E+17    1.0427224287849016E+17    1.0427224287849016E+17
 2.4406913327108110E-04    4.6752113861739861E+00    1.0427224285881824E+17    2.2081308867058288E+06    1.7267460750513474E-12    1.7267460829549520E-12    1.6628995145251707E+06    8.3592366841087325E+14    3.7652089289022045E+09    6.2304071068542175E+00    2.5163835601500200E+00    1.1750978063697815E+08    6.0847190665743787E+11    3.2989599838831567E+12    4.0412398024983334E-04    1.0427224285881824E+17    1.0427224285881824E+17    1.0427224285881824E+17    1.0427224285881824E+17
 2.5413775302580543E-04    4.5572893839427131E+00    1.0427224286151342E+17    2.1916609849320767E+06    1.7326188717482770E-12    1.7326188792614628E-12    1.8476254226060582E+06    4.1700294190495180E+15    1.9725316026802586E+10    6.9095868952886725E+00    2.4674210846870008E+00    5.5639372896614289E+08    7.4963847657318103E+11    3.7072040599967158E+12    4.0724391355292971E-04    1.0427224286151342E+17    1.0427224286151342E+17    1.0427224286151342E+17    1.0427224286151342E+17
 2.6547170263012637E-04    4.4354218243962036E+00    1.0427224290580219E+17    2.1609361771476697E+06    1.7525867690352831E-12    1.7525867763862005E-12    2.0788666002648785E+06    2.0611232904566596E+16    1.1870951734264536E+11    7.7563894411364478E+00    2.4202615287194189E+00    3.0121793065153065E+09    9.4845424215311658E+11    4.1523428572335635E+12    4.1088697000552247E-04    1.0427224290580219E+17    1.0427224290580219E+17    1.0427224290580219E+17    1.0427224290580219E+17
 2.7684178834015276E-04    4.3168627176385970E+00    1.0427224294541611E+17    2.1174770963109159E+06    1.7936275710673654E-12    1.7936275779824372E-12    2.3517980422259229E+06    6.2819473693882120E+16    7.4285136574709216E+11    8.7504337816571489E+00    2.3781434205887111E+00    1.6949136153184101E+10    1.2182611515409751E+12    4.6081534575777041E+12    4.1473560995707666E-04    1.0427224294541611E+17    1.0427224294541611E+17    1.0427224294541611E+17    1.0427224294541611E+17
 2.8125972247025947E-04    4.2698405901602614E+00    1.0427224297267397E+17    2.0964157977500292E+06    1.8175771509444728E-12    1.8175771575654369E-12    2.4761022186436043E+06    7.9409938545761392E+16    1.5764407902902593E+12    9.2010626230904613E+00    2.3624401652991631E+00    3.4473279635638588E+10    1.3546543625260886E+12    4.7993795975503047E+12    4.1631166137309907E-04    1.0427224297267397E+17    1.0427224297267397E+17    1.0427224297267397E+17    1.0427224297267397E+17
 2.9018194420681715E-04    4.1738506178508565E+00    1.0427224302182453E+17    2.0464806188369486E+06    1.8810119125955557E-12    1.8810119190107109E-12    2.7633799924894241E+06    9.7884780188584208E+16    7.6664952290562676E+12    1.0238354845485008E+01    2.3321578612025675E+00    1.5323828627695062E+11    1.7028475722392817E+12    5.2076356938424688E+12    4.1963103816226670E-04    1.0427224302182453E+17    1.0427224302182453E+17    1.0427224302182453E+17    1.0427224302182453E+17
 2.9872844213673077E-04    4.0861669243108096E+00    1.0427224307475070E+17    1.9923159673382209E+06    1.9541302029418670E-12    1.9541302098531646E-12    3.0717953535463409E+06    1.0275548981169595E+17    3.4300506169233348E+13    1.1347985160475936E+01    2.3065348625888675E+00    6.2573270501684631E+11    2.1264800859622346E+12    5.5966276761764961E+12    4.2290399468961228E-04    1.0427224307475070E+17    1.0427224307475070E+17    1.0427224307475070E+17    1.0427224307475070E+17
 3.0631169415289280E-04    4.0167940007391305E+00    1.0427224307655798E+17    1.9431251915005627E+06    2.0198655970363640E-12    2.0198656049423802E-12    3.3546353702688059E+06    1.0381786545397565E+17    1.1625912800097352E+14    1.2364538967913829E+01    2.2874830589860689E+00    1.9509154445302544E+12    2.5567551330250000E+12    5.9077782555127734E+12    4.2579955458766473E-04    1.0427224307655798E+17    1.0427224307655798E+17    1.0427224307655798E+17    1.0427224307655798E+17
 3.1629091014638902E-04    3.9381163756274624E+00    1.0427224313474629E+17    1.8795162037978161E+06    2.1023073185893836E-12    2.1023073275577053E-12    3.7331768689809116E+06    1.0418156946824482E+17    4.8183307249957250E+14    1.3726360327733822E+01    2.2668008822490764E+00    7.2393894692894268E+12    3.1855408751065146E+12    6.2267453892512246E+12    4.2956242870720134E-04    1.0427224313474629E+17    1.0427224313474629E+17    1.0427224313474629E+17    1.0427224313474629E+17
 3.2676702369472793E-04    3.8562643264564604E+00    1.0427224327471275E+17    1.8063526636975841E+06    2.2107534019196188E-12    2.2107534112132483E-12    4.1822659207694950E+06    1.0425352624098354E+17    2.2005963269197895E+15    1.5335514303385454E+01    2.2476428115389862E+00    2.9468037194222004E+13    4.0389838303484917E+12    6.5491273618694229E+12    4.3359753728701878E-04    1.0427224327471275E+17    1.0427224327471275E+17    1.0427224327471275E+17    1.0427224327471275E+17
 3.3613006673050878E-04    3.7730719904158816E+00    1.0427224356905357E+17    1.7256487505673624E+06    2.3580380003842690E-12    2.3580380098424121E-12    4.6820228274795040E+06    1.0426856555105485E+17    1.0296573372258038E+16    1.7110359809018302E+01    2.2313315752184413E+00    1.3006591570716314E+14    5.1681301836190361E+12    6.8848852786742471E+12    4.3740042622680662E-04    1.0427224356905357E+17    1.0427224356905357E+17    1.0427224356905357E+17    1.0427224356905357E+17
 3.4642314256103535E-04    3.6783455584768276E+00    1.0427224400811150E+17    1.6224047938749688E+06    2.5670547543331141E-12    2.5670547655252354E-12    5.3317024858288476E+06    1.0427215872683939E+17    4.4824049313916560E+16    1.9403008432369269E+01    2.2154243000503047E+00    7.4620182367942788E+14    6.9045081195123164E+12    7.2439729418813193E+12    4.4171233195589265E-04    1.0427224400811150E+17    1.0427224400811150E+17    1.0427224400811150E+17    1.0427224400811150E+17
 3.5786958837192456E-04    3.5851290676652088E+00    1.0427224484424139E+17    1.5044891242675965E+06    2.8103566546176920E-12    2.8103566700617288E-12    6.0940902404124355E+06    1.0427222049270269E+17    8.8069267666321888E+16    2.2088138026413137E+01    2.2017157193584707E+00    4.2514180910217110E+15    9.2798209016395723E+12    7.5223779269889736E+12    4.4642499011047164E-04    1.0427224484424139E+17    1.0427224484424139E+17    1.0427224484424139E+17    1.0427224484424139E+17
 3.7202237698155736E-04    3.4864228388800669E+00    1.0427224661051813E+17    1.3583240525463615E+06    3.1148193062498789E-12    3.1148193258902300E-12    7.0662172701775944E+06    1.0427224031489098E+17    1.0214605452967024E+17    2.5509534460293199E+01    2.1907781863674822E+00    2.3751545257253164E+16    1.2816216972918477E+13    7.6844445015589785E+12    4.5208892955582333E-04    1.0427224661051813E+17    1.0427224661051813E+17    1.0427224661051813E+17    1.0427224661051813E+17
 3.8057891418420172E-04    3.4238838095788413E+00    1.0427224870809914E+17    1.2526940111454686E+06    3.3512414916801308E-12    3.3512415118275343E-12    7.7993742520452617E+06    1.0427224602795322E+17    1.0376577078375749E+17    2.8078428372342252E+01    2.1887542277692322E+00    5.3605289509924264E+16    1.5866005871920496E+13    7.6836435672508770E+12    4.5566342230886049E-04    1.0427224870809914E+17    1.0427224870809914E+17    1.0427224870809914E+17    1.0427224870809914E+17
 3.9097868478079977E-04    3.3406954800502255E+00    1.0427225375316749E+17    1.0925272095241824E+06    3.7317185133115410E-12    3.7317185364654880E-12    8.9491718352686781E+06    1.0427225292434213E+17    1.0420246355579754E+17    3.2086459261635554E+01    2.1927212214856864E+00    8.9802995917816928E+16    2.1299638457266223E+13    7.5870770656561494E+12    4.6024785351929972E-04    1.0427225375316749E+17    1.0427225375316749E+17    1.0427225375316749E+17    1.0427225375316749E+17
 3.9961117899757378E-04    3.2743823620122674E+00    1.0427226117451531E+17    9.4808480548111466E+05    4.0885696601576653E-12    4.0885696903282784E-12    1.0037377872749032E+07    1.0427226086275536E+17    1.0425849167466323E+17    3.5870668233557637E+01    2.2023848761738298E+00    1.0053444477446416E+17    2.7092192279097637E+13    7.4128969606299795E+12    4.6405607968719040E-04    1.0427226117451531E+17    1.0427226117451531E+17    1.0427226117451531E+17    1.0427226117451531E+17
 4.0893550802964155E-04    3.2141081067765280E+00    1.0427227273002341E+17    8.0454034896402480E+05    4.4512111494365812E-12    4.4512111906984859E-12    1.1196145477799710E+07    1.0427227260641640E+17    1.0426993619823838E+17    3.9905455979896459E+01    2.2134631580460886E+00    1.0329820284555325E+17    3.3762790176067223E+13    7.1529873287075547E+12    4.6797966165040307E-04    1.0427227273002341E+17    1.0427227273002341E+17    1.0427227273002341E+17    1.0427227273002341E+17
 4.2022570664323317E-04    3.1525601200099049E+00    1.0427229277424795E+17    6.5531503183883510E+05    4.8638460354179968E-12    4.8638460877180904E-12    1.2592299672812583E+07    1.0427229272818683E+17    1.0427180266794280E+17    4.4777194247085234E+01    2.2400579053299721E+00    1.0404042891320720E+17    4.2346376221202547E+13    6.8261276942464336E+12    4.7254642373435241E-04    1.0427229277424795E+17    1.0427229277424795E+17    1.0427229277424795E+17    1.0427229277424795E+17
 4.3126237864003547E-04    3.0915039215360425E+00    1.0427232524071891E+17    5.2029843884306290E+05    5.3411572880548652E-12    5.3411573489699819E-12    1.4183085182387453E+07    1.0427232522451794E+17    1.0427222913391819E+17    5.0312302946850735E+01    2.3127297188032125E+00    1.0422017412155901E+17    5.2894991451313039E+13    6.5610993039894678E+12    4.7704663987098081E-04    1.0427232524071891E+17    1.0427232524071891E+17    1.0427232524071891E+17    1.0427232524071891E+17
 4.4231195618260805E-04    3.0263580736536637E+00    1.0427238242124605E+17    3.9486127585349465E+05    5.9430414776743368E-12    5.9430415529910388E-12    1.6128668937973756E+07    1.0427238241633690E+17    1.0427237006793266E+17    5.7053022282590007E+01    2.4488798340192357E+00    1.0426265865361210E+17    6.6560083463344055E+13    6.3537783013718145E+12    4.8163328181147658E-04    1.0427238242124605E+17    1.0427238242124605E+17    1.0427238242124605E+17    1.0427238242124605E+17
 4.5344204021182505E-04    2.9611971321764394E+00    1.0427247665800838E+17    2.9247750133550633E+05    6.6501891709186677E-12    6.6501892677436239E-12    1.8419225831601012E+07    1.0427247665664704E+17    1.0427247459863819E+17    6.4970379085541012E+01    2.6759649170015165E+00    1.0427083206560912E+17    8.2357893673474844E+13    6.2416464809305225E+12    4.8623911522677416E-04    1.0427247665800838E+17    1.0427247665800838E+17    1.0427247665800838E+17    1.0427247665800838E+17
 4.6184428658730520E-04    2.9127831816187313E+00    1.0427257964719600E+17    2.3345034991130687E+05    7.2548549026120073E-12    7.2548550188820975E-12    2.0389773065532885E+07    1.0427257964670682E+17    1.0427257932464651E+17    7.1769840775579112E+01    2.9481729628845237E+00    1.0427214736103498E+17    9.4552282139220953E+13    6.2903991745357988E+12    4.8969673102796599E-04    1.0427257964719600E+17    1.0427257964719600E+17    1.0427257964719600E+17    1.0427257964719600E+17
 4.7379584033547742E-04    2.8456221752294080E+00    1.0427278616060282E+17    1.7162030877256920E+05    8.2262926019251958E-12    8.2262927553433356E-12    2.3601630221167922E+07    1.0427278616049645E+17    1.0427278615659739E+17    8.2836772818889656E+01    3.5381994777104540E+00    1.0427273188120771E+17    1.0926346238784600E+14    6.5933503623604023E+12    4.9458574647389753E-04    1.0427278616060282E+17    1.0427278616060282E+17    1.0427278616060282E+17    1.0427278616060282E+17
 4.8199815817559776E-04    2.8036933421194323E+00    1.0427296803019746E+17    1.4127721916352573E+05    8.9191372785122625E-12    8.9191374644445587E-12    2.6031386792455517E+07    1.0427296803019746E+17    1.0427296802895400E+17    9.1216465653870443E+01    4.0705377637762412E+00    1.0427295508587846E+17    1.1485232649757772E+14    6.9068305123693994E+12    4.9789129731825886E-04    1.0427296803019746E+17    1.0427296803019746E+17    1.0427296803019746E+17    1.0427296803019746E+17
 4.9414520442796434E-04    2.7494727692567649E+00    1.0427329087604328E+17    1.0886222591202856E+05    9.9260932279545203E-12    9.9260934647025442E-12    2.9906255431676280E+07    1.0427329087604328E+17    1.0427329087577923E+17    1.0461239794332239E+02    5.0243668737926592E+00    1.0427328915853274E+17    1.1367616936976298E+14    7.4547644663444814E+12    5.0269446575989651E-04    1.0427329087604328E+17    1.0427329087604328E+17    1.0427329087604328E+17    1.0427329087604328E+17
 5.0400000000000000E-04    2.7040000000000002E+00    1.0427359807507261E+17    9.1695098494089427E+04    1.0898600387584949E-11    1.0898600669878078E-11    3.3616562932984702E+07    1.0427359807507261E+17    1.0427359807500501E+17    1.1741025326634143E+02    6.3550762182404439E+00    1.0427359762413938E+17    1.0925881884979106E+14    8.4129096301215732E+12    5.0659025948607598E-04    1.0427359807507261E+17    1.0427359807507261E+17    1.0427359807507261E+17    1.0427359807507261E+17
 5.1299658884266944E-04    2.6557829631806746E+00    1.0427391834888690E+17    8.1484621969578671E+04    1.2089317100122614E-11    1.2089317443300364E-11    3.7825648857862003E+07    1.0427391834888690E+17    1.0427391834887230E+17    1.3185101023845144E+02    8.6482137572447861E+00    1.0427391833555661E+17    1.0934440049159631E+14    1.0197707457008293E+13    5.1019281282564254E-04    1.0427391834888690E+17    1.0427391834888690E+17    1.0427391834888690E+17    1.0427391834888690E+17
