    time    temp    dens
   1.29724198984706E-04   6.41755392534258E+00   4.18304090017390E+12
     nin     zin       y       x
  1    0     8.78020536532393E-01   8.78020536532393E-01
  0    1     4.18147229826501E-21   4.18147229826501E-21
  1    1     7.70973961834978E-19   1.54194792366996E-18
  2    1     8.54238494698741E-13   2.56271548409622E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.05691538226499E-19   3.22276615290600E-18
  4    2     1.13042202875774E-15   6.78253217254642E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.23170023175904E-24   9.85360185407234E-24
  6    3     1.85899005797138E-20   1.67309105217425E-19
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     6.46556013158649E-23   7.75867215790379E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.88349339942492E-25   8.93882953821724E-24
 22   10     9.60755825159243E-22   3.07441864050958E-20
 23   10     5.72562741864003E-21   1.88945704815121E-19
 24   10     1.38200478954931E-19   4.69881628446765E-18
 25   10     3.79654468593252E-20   1.32879064007638E-18
 26   10     8.22985522764731E-20   2.96274788195303E-18
 27   10     1.99651616436110E-19   7.38710980813609E-18
 28   10     1.44206457587614E-17   5.47984538832934E-16
 29   10     3.13878115298374E-20   1.22412464966366E-18
 30   10     8.18003614576089E-20   3.27201445830436E-18
 31   10     2.40058105399445E-20   9.84238232137725E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.94495199271786E-23   6.80733197451250E-22
 25   11     5.70708328579014E-23   2.05454998288445E-21
 26   11     2.58972823419212E-21   9.58199446651083E-20
 27   11     7.97310557321429E-21   3.02978011782143E-19
 28   11     4.59807877878022E-19   1.79325072372428E-17
 29   11     1.75139458607320E-20   7.00557834429278E-19
 30   11     5.80799079905204E-20   2.38127622761134E-18
 31   11     1.38070366355647E-20   5.79895538693719E-19
 32   11     8.85688613303996E-21   3.80846103720718E-19
 33   11     2.39642681714170E-21   1.05442779954235E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.02362742327910E-25   3.78742146613266E-24
 26   12     2.60324514154847E-23   9.89233153788419E-22
 27   12     7.76661025928571E-22   3.02897800112143E-20
 28   12     2.13673362195529E-18   8.54693448782117E-17
 29   12     6.11479407967068E-20   2.50706557266498E-18
 30   12     2.02978785589360E-19   8.52510899475311E-18
 31   12     3.17271062032865E-19   1.36426556674132E-17
 32   12     1.37479786278808E-14   6.04911059626756E-13
 33   12     4.59712293478760E-19   2.06870532065442E-17
 34   12     1.31249983668852E-15   6.03749924876719E-14
 35   12     6.93152993852545E-19   3.25781907110696E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.27249716885821E-21   5.21723839231867E-20
 29   13     3.94997076262069E-22   1.65898772030069E-20
 30   13     3.47204053145103E-21   1.49297742852394E-19
 31   13     1.90845848896511E-20   8.39721735144649E-19
 32   13     4.59540330154053E-16   2.06793148569324E-14
 33   13     1.47926718058061E-19   6.80462903067081E-18
 34   13     4.21894224144319E-19   1.98290285347830E-17
 35   13     3.39571805617562E-20   1.62994466696430E-18
 36   13     1.11076910116774E-20   5.44276859572192E-19
 37   13     2.16964442456917E-20   1.08482221228459E-18
 38   13     1.43222413732744E-20   7.30434310036995E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.53353115342897E-23   6.44083084440166E-22
 29   14     2.84067060640783E-23   1.22148836075537E-21
 30   14     1.35932482931556E-21   5.98102924898848E-20
 31   14     1.45509449877008E-20   6.54792524446535E-19
 32   14     2.86372760265423E-17   1.31731469722095E-15
 33   14     1.23724390876809E-18   5.81504637121001E-17
 34   14     6.97634907607302E-18   3.34864755651505E-16
 35   14     3.91441953432029E-18   1.91806557181694E-16
 36   14     1.85645469022306E-17   9.28227345111530E-16
 37   14     6.63908165251382E-18   3.38593164278205E-16
 38   14     5.47222499245233E-17   2.84555699607521E-15
 39   14     5.91602906585702E-17   3.13549540490422E-15
 40   14     6.31206104494228E-16   3.40851296426883E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     2.89530832449555E-24   1.33184182926795E-22
 32   15     3.70969741887219E-21   1.74355778686993E-19
 33   15     6.07260130693817E-21   2.91484862733032E-19
 34   15     2.93546805473121E-19   1.43837934681829E-17
 35   15     3.03681765302056E-19   1.51840882651028E-17
 36   15     3.11556352384519E-18   1.58893739716105E-16
 37   15     4.99235581865675E-19   2.59602502570151E-17
 38   15     6.93548264161894E-18   3.67580580005804E-16
 39   15     1.06784677370051E-17   5.76637257798276E-16
 40   15     1.12705340288361E-16   6.19879371585988E-15
 41   15     1.06082279105006E-17   5.94060762988036E-16
 42   15     5.60289475605889E-18   3.19365001095357E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.01611241985209E-24   4.97895085727526E-23
 34   16     3.29612385214958E-22   1.64806192607479E-20
 35   16     1.51475908245678E-21   7.72527132052959E-20
 36   16     3.48892635950596E-20   1.81424170694310E-18
 37   16     1.15761580403085E-19   6.13536376136348E-18
 38   16     3.92845081047031E-18   2.12136343765397E-16
 39   16     8.08569611661883E-18   4.44713286414035E-16
 40   16     1.63502632775926E-16   9.15614743545184E-15
 41   16     1.97332053879070E-16   1.12479270711070E-14
 42   16     1.05284282588229E-15   6.10648839011726E-14
 43   16     4.56390788505292E-18   2.69270565218122E-16
 44   16     1.85563699098317E-17   1.11338219458990E-15
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
