    time    temp    dens
   8.19318116365770E-03   1.69866220779516E-01   7.18385028662631E+08
     nin     zin       y       x
  1    0     8.71625741245073E-01   8.71625741245073E-01
  0    1     4.40794409796461E-17   4.40794409796461E-17
  1    1     5.03427563450396E-15   1.00685512690079E-14
  2    1     1.14279480180180E-09   3.42838440540539E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.64006615919210E-08   1.85602646367684E-07
  4    2     2.73981481277502E-07   1.64388888766501E-06
  3    3     2.24750490393276E-24   1.34850294235966E-23
  4    3     2.03865263713716E-20   1.42705684599601E-19
  5    3     4.03122856514008E-20   3.22498285211206E-19
  6    3     3.70629639283901E-10   3.33566675355511E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06269176447583E-16   2.75642258802825E-15
  6    4     8.82161201673457E-16   8.82161201673457E-15
  7    4     1.06073661625972E-15   1.16681027788570E-14
  8    4     1.56154257041328E-06   1.87385108449593E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.73003479692612E-20   9.60303827661873E-19
  7    5     4.47831332171357E-17   5.37397598605629E-16
  8    5     9.56228483476897E-15   1.24309702851997E-13
  9    5     1.66054104521036E-07   2.32475746329451E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     5.60653003081184E-25   7.28848904005539E-24
  8    6     2.28790048217384E-17   3.20306067504337E-16
  9    6     1.64209566059011E-16   2.46314349088516E-15
 10    6     2.36542045598848E-16   3.78467272958157E-15
 11    6     2.32411818572687E-08   3.95100091573568E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.91782811511342E-19   3.06852498418147E-18
 10    7     2.69686631533649E-18   4.58467273607203E-17
 11    7     2.42968216571450E-18   4.37342789828610E-17
 12    7     5.09599807808884E-19   9.68239634836880E-18
 13    7     1.55164424238061E-10   3.10328848476122E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.36536782158503E-23   2.59419886101155E-22
 12    8     6.09454599407104E-21   1.21890919881421E-19
 13    8     4.27320273050559E-19   8.97372573406174E-18
 14    8     1.17735155305151E-12   2.59017341671333E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.73988858060291E-23   3.82775487732639E-22
 14    9     9.68793464558240E-25   2.22822496848395E-23
 15    9     2.84179575145455E-24   6.82030980349091E-23
 16    9     1.53986429161285E-24   3.84966072903212E-23
 17    9     4.17067324745276E-16   1.08437504433772E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     4.82289164039712E-25   1.25395182650325E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.68394201175903E-17   8.58861443762890E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.02324290407909E-22   3.06790258738689E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.61596719141010E-18   1.26558851699354E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
