    time    temp    dens
   2.25011938930449E+02   1.00000000000000E-02   3.46815309698129E-05
     nin     zin       y       x
  1    0     4.99119931721375E-10   4.99119931721375E-10
  0    1     7.14623106978902E-11   7.14623106978902E-11
  1    1     2.47975974412444E-16   4.95951948824887E-16
  2    1     1.90338606919401E-08   5.71015820758204E-08
  1    2     9.02315211734595E-15   2.70694563520379E-14
  2    2     1.57071231488759E-04   6.28284925955036E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92306550203802E-08   1.15383930122281E-07
  4    3     1.67447688040763E-09   1.17213381628534E-08
  5    3     2.30030229119573E-19   1.84024183295659E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.79177539437254E-20   4.75424277606078E-19
  5    4     8.75568981324858E-07   7.88012083192372E-06
  6    4     3.64223882368365E-07   3.64223882368365E-06
  7    4     8.02232523338125E-17   8.82455775671938E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26719974627138E-14   6.26719974627138E-13
  6    5     2.20430819701895E-08   2.42473901672084E-07
  7    5     8.10834098925942E-21   9.73000918711130E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.03760214760895E-24   3.34136236236984E-23
  6    6     6.55595920045116E-07   7.86715104054139E-06
  7    6     6.78413316804134E-08   8.81937311845374E-07
  8    6     4.96107783549854E-08   6.94550896969795E-07
  9    6     5.90321437577907E-20   8.85482156366861E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.27659215597304E-18   1.65956980276495E-17
  7    7     4.67535849643161E-10   6.54550189500426E-09
  8    7     1.00295106090656E-05   1.50442659135984E-04
  9    7     1.73891579020952E-16   2.78226526433524E-15
 10    7     1.64025183946686E-23   2.78842812709367E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39053382592854E-22   2.08580073889282E-21
  8    8     1.84178204908195E-07   2.94685127853111E-06
  9    8     2.29972383661598E-09   3.90953052224716E-08
 10    8     1.99007938353597E-07   3.58214289036475E-06
 11    8     2.69123582257280E-09   5.11334806288831E-08
 12    8     1.13547341871100E-11   2.27094683742200E-10
 13    8     1.69411127389407E-23   3.55763367517754E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86139544651230E-24   3.16437225907091E-23
  9    9     8.08555901110466E-21   1.45540062199884E-19
 10    9     8.13547529194696E-07   1.54574030546992E-05
 11    9     4.76768977319703E-11   9.53537954639406E-10
 12    9     3.67442074226146E-18   7.71628355874906E-17
 13    9     7.91275232110352E-21   1.74080551064277E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04340058081060E-07   1.80868011616212E-05
 11   10     1.42370434868595E-07   2.98977913224049E-06
 12   10     4.16538436995800E-06   9.16384561390759E-05
 13   10     1.79048354182558E-11   4.11811214619884E-10
 14   10     1.11068264440546E-08   2.66563834657311E-07
 15   10     8.31694746860384E-21   2.07923686715096E-19
