    time    temp    dens
   5.28129392338915E-02   1.09739751138610E+00   2.68221713016504E+06
     nin     zin       y       x
  1    0     8.03427988266484E-01   8.03427988266484E-01
  0    1     1.63226664334307E-14   1.63226664334307E-14
  1    1     4.09343438036553E-13   8.18686876073106E-13
  2    1     5.66501032204320E-09   1.69950309661296E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.23599175576703E-06   2.49439670230681E-05
  4    2     2.57527939101395E-07   1.54516763460837E-06
  3    3     2.45099364416590E-22   1.47059618649954E-21
  4    3     1.20161217673521E-15   8.41128523714646E-15
  5    3     1.37251862997792E-15   1.09801490398234E-14
  6    3     2.10128520023334E-07   1.89115668021000E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.26281129087049E-14   1.13653016178344E-13
  6    4     2.09666266382996E-12   2.09666266382996E-11
  7    4     9.45216190930284E-14   1.03973781002331E-12
  8    4     3.62075065713941E-06   4.34490078856730E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.86311410126042E-16   2.04942551138647E-15
  7    5     1.67468121405522E-14   2.00961745686626E-13
  8    5     4.56306184621552E-07   5.93198040008018E-06
  9    5     1.71313499079012E-06   2.39838898710617E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.40993257452393E-20   8.89191908942872E-19
  7    6     6.44744048830187E-16   8.38167263479243E-15
  8    6     1.59482105829908E-14   2.23274948161871E-13
  9    6     9.10283769488592E-14   1.36542565423289E-12
 10    6     1.55180529349149E-06   2.48288846958638E-05
 11    6     1.53926398354451E-06   2.61674877202566E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.78064285139047E-24   2.49289999194666E-23
  8    7     2.51133605416726E-16   3.76700408125089E-15
  9    7     2.05209322069314E-15   3.28334915310902E-14
 10    7     1.36973807547389E-14   2.32855472830561E-13
 11    7     1.23403516804084E-14   2.22126330247351E-13
 12    7     2.12629420299415E-12   4.03995898568888E-11
 13    7     1.60773274830352E-07   3.21546549660704E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61934249158704E-22   2.59094798653927E-21
  9    8     5.60839140469312E-25   9.53426538797831E-24
 10    8     4.56336460287459E-20   8.21405628517427E-19
 11    8     9.48635783970819E-18   1.80240798954456E-16
 12    8     2.84240390278627E-16   5.68480780557254E-15
 13    8     1.99294811904473E-14   4.18519104999394E-13
 14    8     5.66004408189402E-09   1.24520969801668E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.63218393660140E-24   6.90114947954267E-23
 11    9     4.24584283910774E-24   8.49168567821549E-23
 12    9     6.37268652956907E-21   1.33826417120951E-19
 13    9     3.93826890748711E-18   8.66419159647164E-17
 14    9     2.19288637806115E-19   5.04363866954064E-18
 15    9     6.43246948478176E-19   1.54379267634762E-17
 16    9     3.00786434012405E-12   7.51966085031014E-11
 17    9     1.05220525902515E-11   2.73573367346540E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.48612033853606E-24   1.95180767786329E-22
 14   10     6.79391596111332E-22   1.63053983066720E-20
 15   10     3.05274195238782E-16   7.63185488096954E-15
 16   10     4.10858321786735E-16   1.06823163664551E-14
 17   10     1.21323283078897E-16   3.27572864313022E-15
 18   10     7.09355762787452E-16   1.98619613580487E-14
 19   10     5.22440030919595E-17   1.51507608966683E-15
 20   10     3.33440496406009E-16   1.00032148921803E-14
 21   10     1.57425229219150E-16   4.88018210579365E-15
 22   10     2.02892799775920E-09   6.49256959282943E-08
 23   10     1.00516892959607E-19   3.31705746766703E-18
 24   10     7.03665071818297E-18   2.39246124418221E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     5.68002827087178E-25   1.53360763313538E-23
 17   11     6.89353762803018E-22   1.93019053584845E-20
 18   11     5.53109087933319E-20   1.60401635500662E-18
 19   11     1.99502920148973E-19   5.98508760446919E-18
 20   11     7.08427057337695E-17   2.19612387774685E-15
