    time    temp    dens
   4.73813598167214E+04   1.00000000000000E-02   3.71443176694030E-12
     nin     zin       y       x
  1    0     4.05396359570660E-10   4.05396359570660E-10
  0    1     1.00481431043462E-07   1.00481431043462E-07
  1    1     6.21713123837259E-16   1.24342624767452E-15
  2    1     1.90446075377738E-08   5.71338226133214E-08
  1    2     1.60925240616714E-12   4.82775721850143E-12
  2    2     2.23055326436584E-04   8.92221305746336E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183072348526E-08   1.15309843409115E-07
  4    3     1.67447769642383E-09   1.17213438749668E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66953870289568E-20   4.66867709202697E-19
  5    4     8.75568977816580E-07   7.88012080034922E-06
  6    4     3.64223884934324E-07   3.64223884934324E-06
  7    4     4.68284326931103E-24   5.15112759624214E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28072658085854E-14   6.28072658085854E-13
  6    5     2.20430826285544E-08   2.42473908914099E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918667874E-07   7.86715102401449E-06
  7    6     6.78413330616408E-08   8.81937329801331E-07
  8    6     4.96107704711468E-08   6.94550786596055E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67544056812221E-10   6.54561679537109E-09
  8    7     1.00295106078725E-05   1.50442659118087E-04
  9    7     4.48410767021448E-24   7.17457227234317E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178206160297E-07   2.94685129856475E-06
