    time    temp    dens
   8.53803465110480E+01   1.00000000000000E-02   6.34806269754653E-04
     nin     zin       y       x
  1    0     2.29020186298251E-10   2.29020186298251E-10
  0    1     1.60173227208469E-11   1.60173227208469E-11
  1    1     2.38857150815548E-16   4.77714301631096E-16
  2    1     1.90145990009069E-08   5.70437970027206E-08
  1    2     4.31483106271865E-15   1.29444931881559E-14
  2    2     1.54248735578681E-04   6.16994942314723E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92499225612130E-08   1.15499535367278E-07
  4    3     1.67447522267004E-09   1.17213265586903E-08
  5    3     1.98256012007203E-18   1.58604809605762E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.98682655275861E-20   4.89077858693103E-19
  5    4     8.75568986794706E-07   7.88012088115236E-06
  6    4     3.64223877944748E-07   3.64223877944748E-06
  7    4     1.25920072718390E-14   1.38512079990228E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28846391464619E-14   6.28846391464619E-13
  6    5     2.20430689409959E-08   2.42473758350955E-07
  7    5     6.81401909912872E-20   8.17682291895446E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.29553344210685E-24   3.62508678631754E-23
  6    6     6.55595921617110E-07   7.86715105940533E-06
  7    6     6.78413295286703E-08   8.81937283872714E-07
  8    6     4.96107766271312E-08   6.94550872779837E-07
  9    6     5.39934913620973E-19   8.09902370431460E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.50140638833360E-18   1.95182830483369E-17
  7    7     4.67537073384414E-10   6.54551902738180E-09
  8    7     1.00295106109254E-05   1.50442659163881E-04
  9    7     4.79369033141678E-11   7.66990453026684E-10
 10    7     3.18255595727852E-14   5.41034512737348E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.06967033435036E-22   4.60450550152554E-21
  8    8     1.84130236806847E-07   2.94608378890956E-06
  9    8     2.29972249957921E-09   3.90952824928465E-08
 10    8     1.99007938392297E-07   3.58214289106135E-06
