    time    temp    dens
   1.53820126326363E+02   1.00000000000000E-02   1.08561405045129E-04
     nin     zin       y       x
  1    0     3.37783798896526E-10   3.37783798896526E-10
  0    1     3.78861436531968E-11   3.78861436531968E-11
  1    1     2.44001776398217E-16   4.88003552796435E-16
  2    1     1.90287983863074E-08   5.70863951589221E-08
  1    2     6.61780687271019E-15   1.98534206181306E-14
  2    2     1.55430518094270E-04   6.21722072377080E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92357200282614E-08   1.15414320169568E-07
  4    3     1.67447653089681E-09   1.17213357162777E-08
  5    3     4.90877998417716E-19   3.92702398734173E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.84253724524827E-20   4.78977607167379E-19
  5    4     8.75568982763287E-07   7.88012084486958E-06
  6    4     3.64223881205265E-07   3.64223881205265E-06
  7    4     5.88043420951597E-16   6.46847763046756E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27276483679005E-14   6.27276483679005E-13
  6    5     2.20430812400479E-08   2.42473893640527E-07
  7    5     1.71797606039918E-20   2.06157127247901E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.16476237150311E-24   3.48123860865343E-23
  6    6     6.55595920608833E-07   7.86715104730599E-06
  7    6     6.78413311145094E-08   8.81937304488622E-07
  8    6     4.96107779071902E-08   6.94550890700663E-07
  9    6     1.27942990012147E-19   1.91914485018221E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38648791939434E-18   1.80243429521264E-17
  7    7     4.67536164869525E-10   6.54550630817335E-09
  8    7     1.00295106095547E-05   1.50442659143321E-04
  9    7     8.03735140814202E-14   1.28597622530272E-12
 10    7     7.60683254845041E-19   1.29316153323657E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.08125845575159E-22   3.12188768362738E-21
  8    8     1.84178124266733E-07   2.94684998826773E-06
  9    8     2.29972389506681E-09   3.90953062161358E-08
 10    8     1.99007938363774E-07   3.58214289054794E-06
 11    8     1.63672262897509E-08   3.10977299505268E-07
 12    8     3.92114818001067E-10   7.84229636002133E-09
 13    8     2.36471176844037E-20   4.96589471372479E-19
 14    8     4.32682786162991E-25   9.51902129558581E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.98308218910737E-24   6.77123972148253E-23
  9    9     8.15194091555694E-21   1.46734936480025E-19
 10    9     7.99871538730357E-07   1.51975592358768E-05
 11    9     1.46414185116008E-09   2.92828370232016E-08
 12    9     2.70643250452849E-16   5.68350825950982E-15
 13    9     3.19454066817567E-16   7.02798946998648E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.02542841888623E-07   1.80508568377725E-05
 11   10     1.42370491130651E-07   2.98978031374368E-06
 12   10     4.16538435741430E-06   9.16384558631145E-05
 13   10     6.63366137366177E-11   1.52574211594221E-09
 14   10     1.41557903260311E-08   3.39738967824745E-07
 15   10     2.25728776137004E-20   5.64321940342511E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.49642728070377E-21   1.42921400175483E-19
 12   11     1.01355381881799E-09   2.33117378328138E-08
 13   11     9.68499161248303E-09   2.32439798699593E-07
 14   11     1.41769869929394E-08   3.54424674823484E-07
 15   11     1.86525232594176E-16   4.84965604744857E-15
 16   11     8.34630651383525E-25   2.25350275873552E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.03665953801558E-11   2.48798289123739E-10
 13   12     6.97316028361664E-08   1.74329007090416E-06
 14   12     3.80672273415498E-09   9.89747910880295E-08
 15   12     8.21799026084204E-10   2.21885737042735E-08
 16   12     1.14290543623078E-09   3.20013522144619E-08
 17   12     4.27344387176143E-18   1.23929872281081E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57491637678428E-21   4.09478257963912E-20
 14   13     1.68418724608118E-10   4.54730556441918E-09
 15   13     1.12670764092933E-12   3.15478139460212E-11
 16   13     5.09093202987511E-10   1.47637028866378E-08
 17   13     3.00195337852669E-17   9.00586013558007E-16
 18   13     4.63534436965633E-25   1.43695675459346E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.15887550350238E-13   1.44448514098067E-11
 15   14     1.54951276095612E-10   4.49358700677273E-09
 16   14     1.63140007379750E-09   4.89420022139251E-08
 17   14     2.75779931401828E-09   8.54917787345667E-08
 18   14     9.87058052114886E-09   3.15858576676764E-07
 19   14     6.97699383250307E-16   2.30240796472601E-14
 20   14     2.51541214766771E-23   8.55240130207021E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.45529064832247E-20   5.53010446362539E-19
 25   14     9.66443324377095E-21   3.76912896507067E-19
 26   14     7.03061980041823E-19   2.81224792016729E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.09240900341746E-11   9.58646791059412E-10
 17   15     1.06043982114293E-15   3.39340742765739E-14
 18   15     8.80250408911332E-09   2.90482634940740E-07
 19   15     3.12229477980918E-12   1.06158022513512E-10
 20   15     7.25850246618333E-10   2.54047586316417E-08
 21   15     3.38037319323357E-17   1.21693434956409E-15
 22   15     8.68354510108397E-20   3.21291168740107E-18
 23   15     1.94570597779721E-19   7.39368271562938E-18
 24   15     4.06631844606810E-18   1.58586419396656E-16
 25   15     4.08574527430349E-17   1.63429810972139E-15
 26   15     1.26455711866741E-17   5.18468418653640E-16
 27   15     4.45900441056441E-18   1.87278185243705E-16
 28   15     4.12338309955230E-19   1.77305473280749E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.12670876819196E-20   2.60054680582143E-18
 17   16     4.01193482567303E-13   1.32393849247210E-11
 18   16     1.10239282997388E-08   3.74813562191120E-07
 19   16     5.93721144684554E-09   2.07802400639594E-07
 20   16     1.81902130576224E-09   6.54847670074407E-08
 21   16     4.91369569972542E-09   1.81806740889841E-07
 22   16     3.58191841106234E-09   1.36112899620369E-07
