    time    temp    dens
   1.68116997099717E+00   3.50268489409492E-01   8.31534120514506E+01
     nin     zin       y       x
  1    0     3.56036647357030E-10   3.56036647357030E-10
  0    1     7.96409217565990E-14   7.96409217565990E-14
  1    1     1.11498430904574E-14   2.22996861809148E-14
  2    1     6.33178427327978E-09   1.89953528198393E-08
  1    2     7.40293971487077E-16   2.22088191446123E-15
  2    2     1.53747008012162E-04   6.14988032048649E-04
  4    2     3.92456314181476E-08   2.35473788508886E-07
  3    3     4.54947678631469E-09   2.72968607178881E-08
  4    3     1.50546018461780E-09   1.05382212923246E-08
  5    3     6.39363893091017E-14   5.11491114472814E-13
  6    3     2.93355654577268E-07   2.64020089119541E-06
  3    4     9.44767248431066E-17   6.61337073901746E-16
  5    4     5.87764016645949E-07   5.28987614981354E-06
  6    4     3.64210285914540E-07   3.64210285914540E-06
  7    4     1.09965485965524E-16   1.20962034562077E-15
  8    4     4.37154276609593E-22   5.24585131931512E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.78048726927247E-12   1.78048726927247E-11
  6    5     2.03653852589687E-08   2.24019237848655E-07
  7    5     5.04771885342708E-13   6.05726262411250E-12
  8    5     5.86105638075535E-14   7.61937329498196E-13
  9    5     7.26058251647852E-22   1.01648155230699E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.10883684642163E-22   2.31972053106380E-21
  6    6     6.51468957321407E-07   7.81762748785689E-06
  7    6     6.78257908124629E-08   8.81735280562018E-07
  8    6     4.89920893190733E-08   6.85889250467026E-07
  9    6     5.69546335162764E-12   8.54319502744145E-11
 10    6     4.12662191451542E-06   6.60259506322467E-05
 11    6     1.60578201558612E-12   2.72982942649641E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.89508307955938E-18   7.66360800342720E-17
  7    7     4.69500259338104E-10   6.57300363073346E-09
  8    7     5.94421764708403E-06   8.91632647062605E-05
  9    7     9.96763086927286E-08   1.59482093908366E-06
 10    7     2.51020403011705E-08   4.26734685119899E-07
 11    7     5.03295391146354E-09   9.05931704063438E-08
 12    7     6.38488866162659E-08   1.21312884570905E-06
 13    7     1.03025466504650E-08   2.06050933009300E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.88606133984824E-21   2.82909200977236E-20
  8    8     1.92965645724629E-08   3.08745033159407E-07
  9    8     7.16568308211608E-10   1.21816612395973E-08
 10    8     1.68255062694922E-07   3.02859112850859E-06
 11    8     7.61096610048004E-07   1.44608355909121E-05
 12    8     8.63039887944526E-07   1.72607977588905E-05
 13    8     1.15167612592520E-07   2.41851986444293E-06
 14    8     3.08374073100445E-06   6.78422960820979E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20989113348498E-22   2.05681492692447E-21
  9    9     1.35473234684425E-18   2.43851822431966E-17
 10    9     1.41077365311578E-08   2.68046994091998E-07
 11    9     3.44197924932844E-08   6.88395849865688E-07
 12    9     2.46655573496737E-08   5.17976704343148E-07
 13    9     9.95311554730193E-07   2.18968542040642E-05
 14    9     5.18688460984717E-10   1.19298346026485E-08
 15    9     1.59370251113028E-10   3.82488602671268E-09
 16    9     2.56855272189831E-11   6.42138180474577E-10
 17    9     4.29785705861242E-18   1.11744283523923E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.02261363882034E-10   1.80452272776407E-08
 11   10     2.16550590346395E-09   4.54756239727430E-08
 12   10     8.63525165546654E-08   1.89975536420264E-06
 13   10     5.03378298889265E-10   1.15777008744531E-08
 14   10     2.36307126675052E-08   5.67137104020125E-07
 15   10     3.20771440550063E-08   8.01928601375158E-07
 16   10     9.84837656899889E-11   2.56057790793971E-09
 17   10     4.18090853536417E-17   1.12884530454833E-15
 18   10     1.77137432197710E-22   4.95984810153588E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.03994813350086E-24   2.18389108035181E-23
 11   11     1.88322681806592E-20   4.14309899974502E-19
 12   11     6.36085897106535E-12   1.46299756334503E-10
 13   11     6.57588192672740E-11   1.57821166241458E-09
 14   11     5.16728786241105E-08   1.29182196560276E-06
 15   11     2.28577328247577E-09   5.94301053443701E-08
 16   11     1.42496344766446E-10   3.84740130869403E-09
 17   11     2.35481384428534E-15   6.59347876399896E-14
 18   11     4.83090177533139E-16   1.40096151484610E-14
 19   11     3.13762797449962E-16   9.41288392349888E-15
 20   11     1.22563746597983E-20   3.79947614453749E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.98982188047405E-16   9.57557251313772E-15
 13   12     2.92945733236536E-10   7.32364333091340E-09
 14   12     1.27126171631551E-09   3.30528046242033E-08
 15   12     8.47593746626000E-10   2.28850311589020E-08
 16   12     1.14037698370974E-09   3.19305555438727E-08
 17   12     4.19452952753070E-10   1.21641356298390E-08
 18   12     2.55863386143281E-10   7.67590158429844E-09
 19   12     1.28583465743112E-10   3.98608743803647E-09
 20   12     6.14082012582468E-12   1.96506244026390E-10
 21   12     1.00039266690399E-12   3.30129580078317E-11
 22   12     1.19694498131994E-17   4.06961293648778E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.47468178652439E-21   6.43417264496340E-20
 14   13     5.87566678834589E-13   1.58643003285339E-11
 15   13     2.49517865109456E-14   6.98650022306478E-13
 16   13     2.45249816008919E-10   7.11224466425866E-09
 17   13     1.23524101142347E-09   3.70572303427041E-08
 18   13     1.28011058415169E-09   3.96834281087022E-08
 19   13     3.78052691672598E-12   1.20976861335231E-10
 20   13     7.47511532927637E-13   2.46678805866120E-11
 21   13     3.28788444272034E-15   1.11788071052492E-13
 22   13     4.09391152858485E-16   1.43286903500470E-14
 23   13     2.65242367310456E-13   9.54872522317643E-12
 24   13     4.99262493001694E-18   1.84727122410627E-16
 25   13     3.00120332174548E-25   1.14045726226328E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.32406320762479E-17   1.77073769813494E-15
 15   14     1.98908302526991E-13   5.76834077328274E-12
 16   14     1.45434965717001E-10   4.36304897151003E-09
 17   14     1.38545053773808E-09   4.29489666698806E-08
 18   14     9.85642440579992E-09   3.15405580985597E-07
 19   14     8.03051426513822E-09   2.65006970749561E-07
 20   14     8.94926153840455E-09   3.04274892305755E-07
 21   14     2.87750305417269E-09   1.00712606896044E-07
 22   14     3.91371381004745E-10   1.40893697161708E-08
 23   14     2.81518750902343E-12   1.04161937833867E-10
 24   14     1.71892450727955E-10   6.53191312766228E-09
 25   14     6.81719990613488E-16   2.65870796339260E-14
 26   14     2.97865567192846E-19   1.19146226877138E-17
 27   14     7.60550228557874E-24   3.11825593708728E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.45773603312211E-14   1.38189817026785E-12
 17   15     3.92047659452552E-16   1.25455251024817E-14
 18   15     7.82467031651047E-10   2.58214120444846E-08
 19   15     2.03689753516671E-09   6.92545161956682E-08
 20   15     3.69356652457696E-09   1.29274828360194E-07
 21   15     1.35756281778171E-09   4.88722614401416E-08
 22   15     5.09211771629941E-09   1.88408355503078E-07
 23   15     1.79822913990913E-09   6.83327073165469E-08
 24   15     9.49620956581949E-11   3.70352173066960E-09
 25   15     1.70096986298401E-12   6.80387945193604E-11
 26   15     7.23261604959475E-12   2.96537258033385E-10
 27   15     5.74200386734894E-15   2.41164162428655E-13
 28   15     7.01084507559451E-16   3.01466338250564E-14
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     9.47697793444424E-23   3.03263293902216E-21
 17   16     7.24110738474279E-17   2.38956543696512E-15
 18   16     5.14244345087990E-11   1.74843077329917E-09
 19   16     2.72978599340276E-11   9.55425097690967E-10
 20   16     1.10328950099616E-10   3.97184220358616E-09
 21   16     1.52264946809083E-09   5.63380303193606E-08
 22   16     1.92369990530411E-09   7.31005964015563E-08
 23   16     4.89070919182837E-10   1.90737658481306E-08
 24   16     1.64414830705178E-09   6.57659322820711E-08
 25   16     3.50949275167131E-09   1.43889202818524E-07
 26   16     2.33670173630365E-08   9.81414729247535E-07
 27   16     5.58612845112349E-10   2.40203523398310E-08
 28   16     9.00272755574088E-12   3.96120012452599E-10
 29   16     2.01472515362470E-16   9.06626319131113E-15
 30   16     7.00471965199452E-14   3.22217103991748E-12
 31   16     1.41759855919037E-22   6.66271322819472E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
