    time    temp    dens
   4.87951052155969E-02   1.08511621219815E+00   3.40083976587666E+06
     nin     zin       y       x
  1    0     8.07737363861690E-01   8.07737363861690E-01
  0    1     1.28600206294086E-14   1.28600206294086E-14
  1    1     3.25893065113908E-13   6.51786130227816E-13
  2    1     5.07905261068812E-09   1.52371578320644E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.20479768364238E-06   2.08191907345695E-05
  4    2     2.61127588709603E-07   1.56676553225762E-06
  3    3     1.95873195996075E-22   1.17523917597645E-21
  4    3     8.80543137660444E-16   6.16380196362311E-15
  5    3     1.00886739499686E-15   8.07093915997486E-15
  6    3     1.80719763039888E-07   1.62647786735899E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13904503497134E-14   1.02514053147421E-13
  6    4     1.38545092621496E-12   1.38545092621496E-11
  7    4     8.46968099001139E-14   9.31664908901253E-13
  8    4     3.79016702823935E-06   4.54820043388722E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50741220649946E-16   1.65815342714940E-15
  7    5     1.36305419755448E-14   1.63566503706537E-13
  8    5     3.24228899570348E-07   4.21497569441452E-06
  9    5     1.77217913450174E-06   2.48105078830243E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.22364776235069E-20   6.26837731482083E-19
  7    6     3.62220619180740E-16   4.70886804934962E-15
  8    6     1.21215968252628E-14   1.69702355553679E-13
  9    6     7.09270335427603E-14   1.06390550314141E-12
 10    6     1.10911289814589E-06   1.77458063703343E-05
 11    6     1.55744899888815E-06   2.64766329810986E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.12695894582714E-24   1.57774252415800E-23
  8    7     1.42409036586865E-16   2.13613554880297E-15
  9    7     1.31227505584069E-15   2.09964008934510E-14
 10    7     9.57368126194859E-15   1.62752581453126E-13
 11    7     8.62519610093119E-15   1.55253529816761E-13
 12    7     1.04779313881040E-12   1.99080696373977E-11
 13    7     1.28007847226258E-07   2.56015694452517E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.99943993549702E-23   1.11991038967952E-21
  9    8     2.42418698107028E-25   4.12111786781947E-24
 10    8     2.70046231619662E-20   4.86083216915391E-19
 11    8     5.89680941214828E-18   1.12039378830817E-16
 12    8     1.79537412497347E-16   3.59074824994693E-15
 13    8     1.25882565034342E-14   2.64353386572117E-13
 14    8     4.73327610780307E-09   1.04132074371667E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.70523153993502E-24   3.23993992587653E-23
 11    9     1.99549769087400E-24   3.99099538174799E-23
 12    9     3.04115545804967E-21   6.38642646190431E-20
 13    9     2.60635254844529E-18   5.73397560657964E-17
 14    9     1.45125544240028E-19   3.33788751752065E-18
 15    9     4.25701801116392E-19   1.02168432267934E-17
 16    9     1.70175042487442E-12   4.25437606218604E-11
 17    9     8.74475930090662E-12   2.27363741823572E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.93466339002902E-24   9.04972579706674E-23
 14   10     3.07986285281549E-22   7.39167084675717E-21
 15   10     1.88910543275915E-16   4.72276358189787E-15
 16   10     2.54267531165491E-16   6.61095581030278E-15
 17   10     7.38899409003903E-17   1.99502840431054E-15
 18   10     4.33414102954395E-16   1.21355948827231E-14
 19   10     3.18680636542369E-17   9.24173845972871E-16
 20   10     2.03856854328747E-16   6.11570562986241E-15
 21   10     9.59079041819981E-17   2.97314502964194E-15
 22   10     1.40176824183206E-09   4.48565837386260E-08
 23   10     7.46191580436575E-20   2.46243221544070E-18
 24   10     8.07412870546786E-18   2.74520375985907E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.71653065159239E-25   7.33463275929946E-24
 17   11     2.80724697274434E-22   7.86029152368416E-21
 18   11     3.09345975992686E-20   8.97103330378791E-19
 19   11     1.07709463019542E-19   3.23128389058625E-18
 20   11     3.82508152665442E-17   1.18577527326287E-15
 21   11     6.15922841969000E-16   1.97095309430080E-14
 22   11     1.05345288189031E-15   3.47639451023803E-14
 23   11     2.17309163110886E-15   7.38851154577012E-14
 24   11     4.64184477013649E-10   1.62464566954777E-08
 25   11     6.85305526284660E-19   2.46709989462477E-17
 26   11     3.62297051462445E-18   1.34049909041105E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.75353318285406E-25   8.26059954856218E-24
 19   12     3.07497284949972E-25   9.53241583344914E-24
 20   12     2.57596582284220E-23   8.24309063309503E-22
 21   12     8.76403393452600E-19   2.89213119839358E-17
 22   12     4.09736363937203E-10   1.39310363738649E-08
 23   12     1.49025660075930E-17   5.21589810265755E-16
 24   12     4.00953105286332E-12   1.44343117903080E-10
 25   12     1.07958889975129E-16   3.99447892907979E-15
 26   12     3.89955308996279E-12   1.48183017418586E-10
 27   12     2.57532197377679E-17   1.00437556977295E-15
 28   12     2.32829490535473E-10   9.31317962141891E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.62090580281153E-19   8.64898914927805E-18
 21   13     7.17551553977577E-20   2.43967528352376E-18
 22   13     3.05878882797989E-18   1.07057608979296E-16
 23   13     2.39904026524857E-19   8.63654495489484E-18
 24   13     4.72394875263420E-17   1.74786103847466E-15
 25   13     4.24325437072394E-19   1.61243666087510E-17
 26   13     3.90555761937001E-14   1.52316747155430E-12
 27   13     1.99150665225596E-18   7.96602660902382E-17
 28   13     1.38121859682140E-10   5.66299624696772E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.83628119926615E-21   6.79424043728476E-20
 24   14     2.09860219299650E-20   7.97468833338669E-19
 25   14     1.08516277416652E-19   4.23213481924944E-18
 26   14     1.31978056377454E-18   5.27912225509814E-17
 27   14     2.07118549395751E-18   8.49186052522578E-17
 28   14     2.15416787015250E-10   9.04750505464048E-09
 29   14     1.34856126157412E-20   5.79881342476872E-19
 30   14     5.12133624977729E-18   2.25338794990201E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.06128288718506E-18   9.48190128105127E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.61362203811680E-19   1.89158503562789E-17
 27   15     1.29427490115094E-19   5.43595458483393E-18
 28   15     2.58718031492360E-12   1.11248753541715E-10
 29   15     6.54168317156588E-19   2.87834059548899E-17
 30   15     5.13549049853585E-16   2.31097072434113E-14
 31   15     1.04104261839164E-18   4.78879604460153E-17
 32   15     1.71260959021896E-11   8.04926507402910E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     7.47844244699431E-25   3.66443679902721E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.53492232756443E-24   1.44931815430142E-22
 26   16     1.93930199907429E-21   8.14506839611203E-20
 27   16     3.45309812331207E-21   1.48483219302419E-19
 28   16     3.56519564355583E-20   1.56868608316457E-18
 29   16     6.59209984867933E-20   2.96644493190570E-18
 30   16     1.47207924783350E-17   6.77156454003411E-16
 31   16     7.65228271254672E-19   3.59657287489696E-17
 32   16     5.18946450886253E-14   2.49094296425402E-12
 33   16     5.67372194154855E-18   2.78012375135879E-16
 34   16     6.68582663252512E-12   3.34291331626256E-10
 35   16     8.75321925143277E-24   4.46414181823071E-22
 36   16     7.35573149878045E-23   3.82498037936583E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     2.10577735615864E-24   9.68657583832973E-23
 30   17     1.41365150956197E-21   6.64416209494125E-20
 31   17     1.55488530738889E-21   7.46344947546669E-20
 32   17     1.72473111214956E-18   8.45118244953285E-17
 33   17     2.22067633825334E-19   1.11033816912667E-17
 34   17     4.10238561668351E-12   2.09221666450859E-10
 35   17     1.27290257529833E-16   6.61909339155129E-15
 36   17     1.22323473835142E-14   6.48314411326252E-13
 37   17     1.58799543497571E-20   8.57517534886886E-19
 38   17     5.03851084911311E-20   2.77118096701221E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.56781153481376E-21   7.68227652058744E-20
 32   18     4.31478851076877E-19   2.15739425538439E-17
 33   18     3.91136871333985E-20   1.99479804380332E-18
 34   18     6.27406835811522E-17   3.26251554621991E-15
 35   18     5.32194473259782E-19   2.82063070827684E-17
 36   18     7.13277231456448E-18   3.85169704986482E-16
 37   18     8.16642395201674E-19   4.49153317360921E-17
 38   18     2.75085819285385E-12   1.54048058799816E-10
 39   18     3.28123933269264E-20   1.87030641963481E-18
 40   18     3.64406041512398E-17   2.11355504077191E-15
 41   18     1.21099060895003E-23   7.14484459280518E-22
 42   18     5.30415597420679E-20   3.18249358452408E-18
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.63564657591585E-21   1.01410087706783E-19
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
