    time    temp    dens
   5.25033334899689E-01   8.71022552782305E-01   2.72994760801722E+03
     nin     zin       y       x
  1    0     2.93285790326872E-01   2.93285790326872E-01
  0    1     1.56042849585308E-11   1.56042849585308E-11
  1    1     4.04117152052386E-10   8.08234304104772E-10
  2    1     9.90358381895774E-08   2.97107514568732E-07
  1    2     6.49500030094461E-21   1.94850009028338E-20
  2    2     1.40932573872366E-04   5.63730295489464E-04
  4    2     1.06738590665920E-07   6.40431543995519E-07
  3    3     3.10090004941485E-19   1.86054002964891E-18
  4    3     8.97648934242479E-13   6.28354253969735E-12
  5    3     1.08022948641069E-12   8.64183589128552E-12
  6    3     2.40002122260735E-06   2.16001910034661E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.41170603214064E-12   2.17053542892658E-11
  6    4     8.49883157720098E-08   8.49883157720098E-07
  7    4     8.24882345564891E-12   9.07370580121380E-11
  8    4     8.65851986756965E-08   1.03902238410836E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.07427311041705E-14   9.98170042145876E-13
  7    5     1.59790260055082E-12   1.91748312066098E-11
  8    5     1.20778943551344E-07   1.57012626616747E-06
  9    5     3.42049104562225E-09   4.78868746387116E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.28837683306658E-16   3.94605219967989E-15
  7    6     6.81545837143803E-13   8.86009588286943E-12
  8    6     1.61806708468706E-11   2.26529391856188E-10
  9    6     1.67782423909737E-11   2.51673635864606E-10
 10    6     1.12283228206128E-05   1.79653165129805E-04
 11    6     4.41661756887686E-08   7.50824986709066E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.14876585744799E-20   1.60827220042719E-19
  8    7     6.15165005042736E-12   9.22747507564104E-11
  9    7     1.42553913429798E-11   2.28086261487676E-10
 10    7     5.21258815535901E-11   8.86139986411032E-10
 11    7     4.69590676818386E-11   8.45263218273095E-10
 12    7     3.25387886470955E-10   6.18236984294815E-09
 13    7     1.99598077626597E-06   3.99196155253194E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.43864519855032E-18   3.90183231768052E-17
  9    8     1.02728861615117E-20   1.74639064745698E-19
 10    8     1.49943182380233E-16   2.69897728284419E-15
 11    8     2.87022921406653E-13   5.45343550672640E-12
 12    8     1.19575599122912E-11   2.39151198245823E-10
 13    8     8.37557732510839E-10   1.75887123827276E-08
 14    8     2.65824832712902E-06   5.84814631968385E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.18508319325046E-20   1.74516580671759E-18
 11    9     1.14517026974609E-19   2.29034053949218E-18
 12    9     1.97967644829641E-15   4.15732054142245E-14
 13    9     6.07280967293268E-12   1.33601812804519E-10
 14    9     3.38140392018488E-13   7.77722901642523E-12
 15    9     9.91858908997254E-13   2.38046138159341E-11
 16    9     5.21456280937990E-08   1.30364070234497E-06
 17    9     1.69166052300284E-09   4.39831735980739E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.11123995525588E-24   4.43360390603735E-23
 12   10     7.59957808289127E-20   1.67190717823608E-18
 13   10     2.34885690909395E-18   5.40237089091609E-17
 14   10     3.03849044528152E-14   7.29237706867566E-13
 15   10     1.43847940676618E-12   3.59619851691545E-11
 16   10     2.19926984227707E-12   5.71810158992039E-11
 17   10     4.67005062986696E-13   1.26091367006408E-11
 18   10     2.93046949618967E-12   8.20531458933107E-11
 19   10     2.07318515444846E-13   6.01223694790054E-12
 20   10     1.41845253704387E-12   4.25535761113160E-11
 21   10     6.08929963641531E-13   1.88768288728875E-11
 22   10     4.49323278847300E-09   1.43783449231136E-07
 23   10     1.56744259700762E-24   5.17256057012516E-23
 24   10     3.23185116402719E-24   1.09882939576924E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     7.83563855443479E-25   1.88055325306435E-23
 14   11     2.63694384738442E-20   6.59235961846105E-19
 15   11     1.14658749918211E-19   2.98112749787349E-18
 16   11     5.98341461768250E-18   1.61552194677427E-16
 17   11     3.11992286194523E-17   8.73578401344665E-16
 18   11     5.54097986430830E-16   1.60688416064941E-14
 19   11     1.10992775324366E-15   3.32978325973099E-14
 20   11     3.90617764238748E-13   1.21091506914012E-11
 21   11     6.93368275221329E-10   2.21877848070825E-08
 22   11     1.22201901704646E-11   4.03266275625331E-10
 23   11     4.78258317804498E-13   1.62607828053529E-11
 24   11     1.82382094696817E-09   6.38337331438860E-08
 25   11     5.79715342347331E-23   2.08697523245039E-21
 26   11     1.94111388928620E-24   7.18212139035894E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.03581349510745E-25   1.08966964367901E-23
 16   12     1.86549965330236E-22   5.22339902924660E-21
 17   12     3.49198068504361E-21   1.01267439866265E-19
 18   12     6.44078728399026E-16   1.93223618519708E-14
 19   12     4.37385727310886E-16   1.35589575466375E-14
 20   12     1.42668730190027E-14   4.56539936608085E-13
 21   12     1.74579661390846E-14   5.76112882589792E-13
 22   12     2.59516793784563E-08   8.82357098867513E-07
 23   12     1.53524024716530E-16   5.37334086507857E-15
 24   12     2.45466750316664E-12   8.83680301139992E-11
 25   12     1.34829975434219E-20   4.98870909106612E-19
 26   12     2.74848210074682E-17   1.04442319828379E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.88932096219980E-22   1.15572838487992E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     8.48636980976555E-24   2.54591094292966E-22
 18   13     4.10311942230134E-22   1.27196702091342E-20
 19   13     1.36047545018096E-21   4.35352144057906E-20
 20   13     5.27274771621197E-14   1.74000674634995E-12
 21   13     1.39737105272172E-14   4.75106157925386E-13
 22   13     6.02649045856187E-13   2.10927166049666E-11
 23   13     4.54902887618709E-14   1.63765039542735E-12
 24   13     9.77150878145757E-12   3.61545824913930E-10
 25   13     5.39347281337498E-14   2.04951966908249E-12
 26   13     9.80486927261589E-09   3.82389901632020E-07
 27   13     6.94153333884840E-16   2.77661333553936E-14
 28   13     2.37279711671979E-11   9.72846817855114E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.88207166911147E-21   6.02262934115670E-20
 19   14     2.03393496327995E-20   6.71198537882383E-19
 20   14     1.26147148563596E-18   4.28900305116227E-17
 21   14     1.46356190539325E-18   5.12246666887636E-17
 22   14     2.12901493141829E-17   7.66445375310586E-16
 23   14     3.96633405567639E-15   1.46754360060026E-13
 24   14     1.16607153920865E-12   4.43107184899287E-11
 25   14     1.47088965604220E-13   5.73646965856457E-12
 26   14     1.93790348692209E-13   7.75161394768836E-12
 27   14     8.50586952050513E-14   3.48740650340710E-12
 28   14     1.68894100818383E-08   7.09355223437210E-07
 29   14     6.64660764837719E-25   2.85804128880219E-23
 30   14     5.40410879519879E-24   2.37780786988747E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.10159038415979E-25   7.35556634455926E-24
 21   15     3.04032037068768E-23   1.09451533344756E-21
 22   15     8.25639749455087E-20   3.05486707298382E-18
 23   15     4.46693487978199E-20   1.69743525431715E-18
 24   15     2.66810784500631E-19   1.04056205955246E-17
 25   15     6.06519356182191E-19   2.42607742472876E-17
 26   15     1.27649116345921E-13   5.23361377018278E-12
 27   15     3.15994109647796E-14   1.32717526052074E-12
 28   15     6.09232736319215E-08   2.61970076617263E-06
 29   15     1.95227274336323E-17   8.59000007079821E-16
 30   15     4.23238817651655E-13   1.90457467943245E-11
 31   15     3.07327161779260E-18   1.41370494418459E-16
 32   15     4.42087879389505E-14   2.07781303313067E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
