    time    temp    dens
   1.81179486994588E+00   3.25510170786939E-01   6.64336126078039E+01
     nin     zin       y       x
  1    0     3.03053786080952E-10   3.03053786080952E-10
  0    1     8.96220257167396E-14   8.96220257167396E-14
  1    1     8.31343791188270E-15   1.66268758237654E-14
  2    1     7.26171462589364E-09   2.17851438776809E-08
  1    2     9.32094616599004E-16   2.79628384979701E-15
  2    2     1.53747987061683E-04   6.14991948246733E-04
  4    2     3.50621521105304E-08   2.10372912663182E-07
  3    3     5.79060824677489E-09   3.47436494806493E-08
  4    3     1.53870384539290E-09   1.07709269177503E-08
  5    3     7.90701581531133E-14   6.32561265224906E-13
  6    3     2.28760212548636E-07   2.05884191293773E-06
  3    4     7.61706444929542E-17   5.33194511450680E-16
  5    4     6.49288599851504E-07   5.84359739866354E-06
  6    4     3.64213120754072E-07   3.64213120754072E-06
  7    4     2.97374513845464E-16   3.27111965230011E-15
  8    4     6.64815651454847E-23   7.97778781745816E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.52328864611227E-12   1.52328864611227E-11
  6    5     2.09915607158847E-08   2.30907167874732E-07
  7    5     2.09001721872375E-13   2.50802066246849E-12
  8    5     1.91544764330716E-14   2.49008193629931E-13
  9    5     1.45448104434566E-22   2.03627346208393E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.99117726277072E-23   1.09902949890478E-21
  6    6     6.53989143431165E-07   7.84786972117398E-06
  7    6     6.78300907018570E-08   8.81791179124140E-07
  8    6     4.90766324427807E-08   6.87072854198930E-07
  9    6     5.67795739724509E-12   8.51693609586763E-11
 10    6     3.65690519575528E-06   5.85104831320844E-05
 11    6     1.96937380025156E-12   3.34793546042766E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.59955822147576E-18   5.97942568791849E-17
  7    7     4.69118135771873E-10   6.56765390080622E-09
  8    7     6.40921999532272E-06   9.61382999298408E-05
  9    7     1.03100519185996E-07   1.64960830697593E-06
 10    7     2.45638605723619E-08   4.17585629730152E-07
 11    7     4.35142614537421E-09   7.83256706167358E-08
 12    7     4.88545753014345E-08   9.28236930727255E-07
 13    7     5.35218812726591E-09   1.07043762545318E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.58164337703505E-21   2.37246506555258E-20
  8    8     2.10979373547100E-08   3.37566997675361E-07
  9    8     7.90675696280031E-10   1.34414868367605E-08
 10    8     1.75072618873617E-07   3.15130713972510E-06
 11    8     7.69297225086160E-07   1.46166472766370E-05
 12    8     8.60159483974703E-07   1.72031896794941E-05
 13    8     1.12161692188684E-07   2.35539553596237E-06
 14    8     2.96223106993160E-06   6.51690835384952E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04041670892706E-22   1.76870840517601E-21
  9    9     7.21769630654599E-19   1.29918533517828E-17
 10    9     1.66609781547328E-08   3.16558584939923E-07
 11    9     3.98791713196334E-08   7.97583426392667E-07
 12    9     2.71468010771995E-08   5.70082822621190E-07
 13    9     1.09439052688287E-06   2.40765915914231E-05
 14    9     4.98283046787978E-10   1.14605100761235E-08
 15    9     1.26522647252580E-10   3.03654353406192E-09
 16    9     8.54256753698430E-12   2.13564188424608E-10
 17    9     9.78782219131191E-19   2.54483376974110E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20638902304260E-09   2.41277804608520E-08
 11   10     2.72929221570732E-09   5.73151365298537E-08
 12   10     1.08781835314612E-07   2.39320037692147E-06
 13   10     5.27560210008008E-10   1.21338848301842E-08
 14   10     2.36549152786679E-08   5.67717966688030E-07
 15   10     2.76256233107843E-08   6.90640582769608E-07
 16   10     6.25397441773021E-11   1.62603334860985E-09
 17   10     1.61088813246436E-17   4.34939795765377E-16
 18   10     4.47646159679310E-23   1.25340924710207E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.80349138863327E-25   2.05873319161299E-23
 11   11     1.84867576886938E-20   4.06708669151263E-19
 12   11     7.61068445612804E-12   1.75045742490945E-10
 13   11     7.62328901645063E-11   1.82958936394815E-09
 14   11     5.60320257466786E-08   1.40080064366696E-06
 15   11     2.15582384661574E-09   5.60514200120093E-08
 16   11     1.06710607838471E-10   2.88118641163871E-09
 17   11     1.20349671486278E-15   3.36979080161578E-14
 18   11     7.08389263343414E-17   2.05432886369590E-15
 19   11     5.17324445148757E-17   1.55197333544627E-15
 20   11     1.38810292449615E-21   4.30311906593806E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.17786562108077E-16   1.24268774905939E-14
 13   12     3.74751393319896E-10   9.36878483299740E-09
 14   12     1.45990598616968E-09   3.79575556404116E-08
 15   12     8.83556660978529E-10   2.38560298464203E-08
 16   12     1.14112732644815E-09   3.19515651405482E-08
 17   12     3.91299682423129E-10   1.13476907902708E-08
 18   12     1.95719632081637E-10   5.87158896244910E-09
 19   12     8.73535168137343E-11   2.70795902122576E-09
 20   12     2.21035574703605E-12   7.07313839051535E-11
 21   12     3.73317293412401E-13   1.23194706826092E-11
 22   12     3.05192436548059E-18   1.03765428426340E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.32582720341782E-21   6.04715072888634E-20
 14   13     7.24906233805463E-13   1.95724683127475E-11
 15   13     2.73803234891496E-14   7.66649057696190E-13
 16   13     2.73219421026226E-10   7.92336320976055E-09
 17   13     1.26392518140467E-09   3.79177554421400E-08
 18   13     1.15134686717073E-09   3.56917528822927E-08
 19   13     1.38584764489655E-12   4.43471246366896E-11
 20   13     2.77879143214213E-13   9.17001172606903E-12
 21   13     4.34913557254980E-16   1.47870609466693E-14
 22   13     4.13067002823449E-17   1.44573450988207E-15
 23   13     9.93876713866560E-14   3.57795616991962E-12
 24   13     1.29574293762068E-18   4.79424886919650E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.09273461325402E-17   2.26596569171113E-15
 15   14     2.57964769261602E-13   7.48097830858646E-12
 16   14     1.76609365945127E-10   5.29828097835381E-09
 17   14     1.55435311354681E-09   4.81849465199512E-08
 18   14     9.86285459865994E-09   3.15611347157118E-07
 19   14     7.91300551318553E-09   2.61129181935122E-07
 20   14     8.66357018301869E-09   2.94561386222635E-07
 21   14     2.56298680187918E-09   8.97045380657715E-08
 22   14     3.20644289365009E-10   1.15431944171403E-08
 23   14     1.05804990473248E-12   3.91478464751017E-11
 24   14     1.02540501820906E-10   3.89653906919444E-09
 25   14     2.52540969178719E-16   9.84909779797003E-15
 26   14     2.61452099076829E-20   1.04580839630731E-18
 27   14     3.81128355788098E-25   1.56262625873120E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.86881393024068E-14   1.81933231837461E-12
 17   15     4.31301799867573E-16   1.38016575957623E-14
 18   15     8.99500611259851E-10   2.96835201715751E-08
 19   15     2.30597611005322E-09   7.84031877418095E-08
 20   15     4.01103122944522E-09   1.40386093030583E-07
 21   15     1.39858465657621E-09   5.03490476367434E-08
 22   15     4.92883453353636E-09   1.82366877740845E-07
 23   15     1.59687586051145E-09   6.06812826994350E-08
 24   15     6.98564814864514E-11   2.72440277797161E-09
 25   15     8.43572138802122E-13   3.37428855520849E-11
 26   15     2.98354520164368E-12   1.22325353267391E-10
 27   15     9.87284135511264E-16   4.14659336914731E-14
