    time    temp    dens
   8.57080067398971E-02   1.12463301807774E+00   6.27553507539513E+05
     nin     zin       y       x
  1    0     7.71873003193825E-01   7.71873003193825E-01
  0    1     6.99185374570739E-14   6.99185374570739E-14
  1    1     1.70941967014820E-12   3.41883934029640E-12
  2    1     1.12609813618668E-08   3.37829440856003E-08
  1    2     4.43202745399903E-25   1.32960823619971E-24
  2    2     1.61101639531119E-05   6.44406558124475E-05
  4    2     2.21499408283197E-07   1.32899644969918E-06
  3    3     9.28889194005977E-22   5.57333516403586E-21
  4    3     6.63259150744258E-15   4.64281405520981E-14
  5    3     7.50870072498530E-15   6.00696057998824E-14
  6    3     4.41634420020513E-07   3.97470978018462E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.92073506375743E-14   1.72866155738169E-13
  6    4     1.64485104558396E-11   1.64485104558396E-10
  7    4     1.46066354407648E-13   1.60672989848413E-12
  8    4     2.07453471937624E-06   2.48944166325148E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.69212123353829E-16   6.26133335689212E-15
  7    5     4.68130538602333E-14   5.61756646322799E-13
  8    5     1.26283871639101E-06   1.64169033130831E-05
  9    5     8.01424534674108E-07   1.12199434854375E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.45666699516637E-19   4.14800039419965E-18
  7    6     7.81050721444151E-15   1.01536593787740E-13
  8    6     7.95010488755241E-14   1.11301468425734E-12
  9    6     3.31719594873841E-13   4.97579392310762E-12
 10    6     5.41225659158029E-06   8.65961054652846E-05
 11    6     9.63504605482582E-07   1.63795782932039E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.64610899345759E-23   2.30455259084062E-22
  8    7     3.80131605386868E-15   5.70197408080302E-14
  9    7     1.74534527896338E-14   2.79255244634141E-13
 10    7     8.49768833060836E-14   1.44460701620342E-12
 11    7     7.65580313858394E-14   1.37804456494511E-12
 12    7     4.90424384115813E-11   9.31806329820044E-10
 13    7     5.01437374330118E-07   1.00287474866024E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.14909143510962E-21   9.83854629617539E-20
  9    8     2.13184331144894E-23   3.62413362946320E-22
 10    8     5.45958747299270E-19   9.82725745138685E-18
 11    8     1.32954329436211E-16   2.52613225928800E-15
 12    8     3.84820356633253E-15   7.69640713266506E-14
 13    8     2.69813948322211E-13   5.66609291476643E-12
 14    8     2.32534406316744E-08   5.11575693896838E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.06982673200655E-22   2.03267079081245E-21
 11    9     1.24795687034140E-22   2.49591374068280E-21
 12    9     1.81599848717117E-19   3.81359682305946E-18
 13    9     7.06180993873868E-17   1.55359818652251E-15
 14    9     3.93212399468884E-18   9.04388518778434E-17
 15    9     1.15342256210925E-17   2.76821414906220E-16
 16    9     5.22188786882605E-11   1.30547196720651E-09
 17    9     3.02935325629887E-11   7.87631846637705E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.73051946292992E-24   3.80714281844582E-23
 13   10     3.96960731286254E-22   9.13009681958384E-21
 14   10     4.64063475818504E-20   1.11375234196441E-18
 15   10     4.25879947304382E-15   1.06469986826095E-13
 16   10     5.73129043853500E-15   1.49013551401910E-13
 17   10     1.75243349103673E-15   4.73157042579917E-14
 18   10     1.01809607356760E-14   2.85066900598928E-13
 19   10     7.52047978368675E-16   2.18093913726916E-14
 20   10     4.78786511034610E-15   1.43635953310383E-13
 21   10     2.27226899997722E-15   7.04403389992939E-14
 22   10     7.88430487793682E-09   2.52297756093978E-07
 23   10     1.26481791891935E-19   4.17389913243385E-18
 24   10     1.31666918579200E-18   4.47667523169281E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
