    time    temp    dens
   9.80710054540109E+03   1.00000000000000E-02   4.18883316146805E-10
     nin     zin       y       x
  1    0     2.88930058676842E-09   2.88930058676842E-09
  0    1     5.39427906457367E-08   5.39427906457367E-08
  1    1     6.11180591972001E-16   1.22236118394400E-15
  2    1     1.90458717952403E-08   5.71376153857208E-08
  1    2     3.34125068485792E-13   1.00237520545738E-12
  2    2     2.07916071989472E-04   8.31664287957889E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183181053464E-08   1.15309908632078E-07
  4    3     1.67447769570747E-09   1.17213438699523E-08
  5    3     1.59294762117146E-23   1.27435809693717E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66964537925272E-20   4.66875176547690E-19
  5    4     8.75568977819670E-07   7.88012080037703E-06
  6    4     3.64223885148394E-07   3.64223885148394E-06
  7    4     3.78886045158457E-21   4.16774649674303E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25908170846490E-14   6.25908170846490E-13
  6    5     2.20430826280394E-08   2.42473908908433E-07
  7    5     5.66781525086301E-25   6.80137830103561E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918669087E-07   7.86715102402904E-06
  7    6     6.78413330604256E-08   8.81937329785533E-07
  8    6     4.96107776486747E-08   6.94550887081446E-07
  9    6     4.01051060727369E-24   6.01576591091054E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.44594584903143E-23   3.17972960374085E-22
  7    7     4.67536878999543E-10   6.54551630599360E-09
  8    7     1.00295106078735E-05   1.50442659118103E-04
  9    7     3.61637963918215E-21   5.78620742269143E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178206159344E-07   2.94685129854950E-06
  9    8     2.29972369409134E-09   3.90953027995527E-08
 10    8     1.99007938328803E-07   3.58214288991845E-06
 11    8     4.11020590447237E-22   7.80939121849751E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.95241658486342E-21   5.31434985275416E-20
 10    9     8.16238765010170E-07   1.55085365351932E-05
 11    9     2.00170484244960E-22   4.00340968489920E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399069127754E-07   1.80879813825551E-05
 11   10     1.42370296153839E-07   2.98977621923062E-06
 12   10     4.16538439974613E-06   9.16384567944148E-05
 13   10     2.00508462109188E-18   4.61169462851133E-17
