    time    temp    dens
   8.15688472535876E-02   1.12114297827960E+00   7.28017756729133E+05
     nin     zin       y       x
  1    0     7.75693025953143E-01   7.75693025953143E-01
  0    1     6.02534898646598E-14   6.02534898646598E-14
  1    1     1.47791993695607E-12   2.95583987391215E-12
  2    1     1.05053031286823E-08   3.15159093860468E-08
  1    2     3.43744094881362E-25   1.03123228464409E-24
  2    2     1.47775239819936E-05   5.91100959279744E-05
  4    2     2.26543943167100E-07   1.35926365900260E-06
  3    3     8.15867771054133E-22   4.89520662632480E-21
  4    3     5.62411938761407E-15   3.93688357132985E-14
  5    3     6.37443115672472E-15   5.09954492537978E-14
  6    3     4.12879825326177E-07   3.71591842793559E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.87630112916425E-14   1.68867101624783E-13
  6    4     1.34941863088828E-11   1.34941863088828E-10
  7    4     1.42390119224249E-13   1.56629131146674E-12
  8    4     2.25250336263186E-06   2.70300403515823E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.11770609501955E-16   5.62947670452150E-15
  7    5     4.29826790910662E-14   5.15792149092794E-13
  8    5     1.19914677169776E-06   1.55889080320709E-05
  9    5     9.19520972185168E-07   1.28732936105923E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02742572940311E-19   3.63291087528373E-18
  7    6     6.37424003700712E-15   8.28651204810925E-14
  8    6     6.72127504452460E-14   9.40978506233444E-13
  9    6     2.97390740095811E-13   4.46086110143717E-12
 10    6     4.95190908219009E-06   7.92305453150414E-05
 11    6     1.05720819974561E-06   1.79725393956753E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.32980824945493E-23   1.86173154923690E-22
  8    7     2.99260298963150E-15   4.48890448444726E-14
  9    7     1.44453436801563E-14   2.31125498882501E-13
 10    7     7.22265728289247E-14   1.22785173809172E-12
 11    7     6.50709239014858E-14   1.17127663022674E-12
 12    7     3.58975523892821E-11   6.82053495396359E-10
 13    7     4.56101008367139E-07   9.12202016734279E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.48743160202957E-21   7.17989056324730E-20
  9    8     1.55523065566417E-23   2.64389211462910E-22
 10    8     4.34161182666036E-19   7.81490128798865E-18
 11    8     1.03599480474220E-16   1.96839012901018E-15
 12    8     3.01174966864173E-15   6.02349933728346E-14
 13    8     2.11166892784888E-13   4.43450474848265E-12
 14    8     2.02853347920550E-08   4.46277365425210E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.81721103471521E-23   1.48527009659589E-21
 11    9     9.12104063943335E-23   1.82420812788667E-21
 12    9     1.33239987286047E-19   2.79803973300699E-18
 13    9     5.29690477052503E-17   1.16531904951551E-15
 14    9     2.94939712272719E-18   6.78361338227253E-17
 15    9     8.65156302032719E-18   2.07637512487853E-16
 16    9     3.96828354453072E-11   9.92070886132681E-10
 17    9     2.78829220627416E-11   7.24955973631281E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.19045357034896E-24   2.61899785476771E-23
 13   10     2.74311129604646E-22   6.30915598090686E-21
 14   10     3.06336881696076E-20   7.35208516070581E-19
 15   10     3.28752312793927E-15   8.21880781984817E-14
 16   10     4.42427566446463E-15   1.15031167276080E-13
 17   10     1.34683786415066E-15   3.63646223320679E-14
 18   10     7.83042411242085E-15   2.19251875147784E-13
 19   10     5.78240817273607E-16   1.67689837009346E-14
 20   10     3.68155883487063E-15   1.10446765046119E-13
 21   10     1.74652067347890E-15   5.41421408778460E-14
 22   10     6.96027539954015E-09   2.22728812785285E-07
 23   10     1.24357729729851E-19   4.10380508108508E-18
 24   10     1.58955075305509E-18   5.40447256038730E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.10817462160109E-25   2.77043655400273E-24
 15   11     3.97914642730166E-25   1.03457807109843E-23
 16   11     2.40221038412483E-23   6.48596803713703E-22
 17   11     2.87467221372200E-20   8.04908219842161E-19
 18   11     8.41172410496324E-19   2.43939999043934E-17
 19   11     2.64717648762385E-18   7.94152946287155E-17
 20   11     9.34496744262452E-16   2.89693990721360E-14
 21   11     1.48001815021027E-13   4.73605808067287E-12
 22   11     8.46514619836266E-14   2.79349824545968E-12
 23   11     1.26491096256664E-13   4.30069727272656E-12
 24   11     2.77968434147469E-09   9.72889519516143E-08
 25   11     1.17954233247348E-18   4.24635239690454E-17
 26   11     8.52111123445614E-19   3.15281115674877E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.26317446969851E-25   9.13688851515582E-24
 17   12     5.27451302085003E-25   1.52960877604651E-23
 18   12     2.05450666073053E-22   6.16351998219158E-21
 19   12     2.02746076154219E-22   6.28512836078080E-21
 20   12     1.10478973885286E-20   3.53532716432914E-19
 21   12     2.57271810070352E-17   8.48996973232163E-16
 22   12     9.72620650011672E-09   3.30691021003969E-07
 23   12     2.30302107852873E-16   8.06057377485056E-15
 24   12     2.15053296207526E-10   7.74191866347095E-09
 25   12     1.47971007665526E-15   5.47492728362448E-14
 26   12     1.44770060259226E-10   5.50126228985058E-09
 27   12     3.19472915535660E-16   1.24594437058908E-14
 28   12     8.84195475513661E-10   3.53678190205464E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.06088397575712E-17   1.01009171199985E-15
 21   13     8.43328461378330E-18   2.86731676868632E-16
 22   13     3.66055053613153E-16   1.28119268764603E-14
 23   13     2.97892593361171E-17   1.07241333610022E-15
 24   13     5.89663150121085E-15   2.18175365544802E-13
 25   13     4.30945496555866E-17   1.63759288691229E-15
 26   13     3.81831714792927E-12   1.48914368769242E-10
 27   13     7.17837784681048E-17   2.87135113872419E-15
 28   13     1.32693044042028E-09   5.44041480572315E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.06076031307103E-24   3.60658506444152E-23
 21   14     1.32728628985725E-24   4.64550201450037E-23
 22   14     1.88636566103511E-23   6.79091637972641E-22
 23   14     2.10060158086507E-19   7.77222584920075E-18
 24   14     2.81994453092594E-18   1.07157892175186E-16
 25   14     5.36561890796090E-18   2.09259137410475E-16
 26   14     6.28819828910434E-17   2.51527931564173E-15
 27   14     9.76780905989606E-17   4.00480171455738E-15
 28   14     7.13953207146095E-09   2.99860347001360E-07
 29   14     6.09922365264713E-20   2.62266617063827E-18
 30   14     2.68403396077762E-18   1.18097494274215E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.00510969566467E-20   1.38235046000575E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     2.53946797730867E-25   1.01578719092347E-23
 26   15     7.40152298959736E-17   3.03462442573492E-15
 27   15     2.11918455367469E-17   8.90057512543370E-16
 28   15     4.62207632773191E-10   1.98749282092472E-08
 29   15     1.03719119687033E-16   4.56364126622944E-15
 30   15     1.87053503004874E-13   8.41740763521931E-12
 31   15     1.65668344909583E-16   7.62074386584083E-15
 32   15     9.39379925472065E-10   4.41508564971870E-08
 33   15     3.16041988006580E-25   1.51700154243158E-23
 34   15     2.49544038257191E-24   1.22276578746024E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.09739780012792E-21   1.26993309805245E-19
 26   16     1.66931569806149E-18   7.01112593185828E-17
 27   16     3.01177464909668E-18   1.29506309911157E-16
 28   16     3.14536637533592E-17   1.38396120514780E-15
 29   16     2.04759706307206E-17   9.21418678382428E-16
 30   16     1.38627526832155E-14   6.37686623427912E-13
 31   16     2.09887960557745E-16   9.86473414621403E-15
 32   16     6.20276039039917E-11   2.97732498739160E-09
 33   16     1.54509841146329E-15   7.57098221617014E-14
 34   16     5.53361560280474E-10   2.76680780140237E-08
 35   16     2.77490482557352E-22   1.41520146104249E-20
 36   16     2.97079386242692E-22   1.54481280846200E-20
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
