    time    temp    dens
   2.73258507673187E-02   6.29138212723618E-01   1.93639463135315E+07
     nin     zin       y       x
  1    0     8.42514824008131E-01   8.42514824008131E-01
  0    1     2.08483229692754E-15   2.08483229692754E-15
  1    1     8.67641602252800E-14   1.73528320450560E-13
  2    1     2.89078396053594E-09   8.67235188160782E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.02178433762552E-06   4.08713735050208E-06
  4    2     2.69483154632007E-07   1.61689892779204E-06
  3    3     5.02888138277963E-23   3.01732882966778E-22
  4    3     3.60666536951821E-17   2.52466575866275E-16
  5    3     5.56492065340089E-17   4.45193652272071E-16
  6    3     1.93932265157977E-08   1.74539038642180E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.45416781336946E-15   4.90875103203252E-14
  6    4     2.64162487508889E-14   2.64162487508889E-13
  7    4     3.08696452758476E-14   3.39566098034324E-13
  8    4     3.91657615587519E-06   4.69989138705023E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.90186748342241E-17   2.09205423176465E-16
  7    5     2.68626623634456E-15   3.22351948361348E-14
  8    5     9.38889802023863E-12   1.22055674263102E-10
  9    5     1.25209890505766E-06   1.75293846708072E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.62544579462353E-22   7.95053495354824E-21
  7    6     3.33400054039713E-21   4.33420070251626E-20
  8    6     1.94261408416947E-15   2.71965971783726E-14
  9    6     1.28388441870190E-14   1.92582662805285E-13
 10    6     1.29811051530962E-10   2.07697682449538E-09
 11    6     7.32628018981541E-07   1.24546763226862E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.85366492331955E-21   7.28049738497933E-20
  9    7     7.75306699807104E-17   1.24049071969137E-15
 10    7     8.80957943388294E-16   1.49762850376010E-14
 11    7     7.93679595275383E-16   1.42862327149569E-14
 12    7     1.66472993774433E-16   3.16298688171424E-15
 13    7     1.91489431747074E-08   3.82978863494148E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.24277694470617E-24   1.12369985004711E-22
 11    8     1.16549086475751E-19   2.21443264303927E-18
 12    8     7.79373672509916E-18   1.55874734501983E-16
 13    8     5.46459097441738E-16   1.14756410462765E-14
 14    8     5.63487911709374E-10   1.23967340576062E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.64300680119572E-25   3.45031428251102E-24
 13    9     8.64938016505851E-20   1.90286363631287E-18
 14    9     4.81609229596792E-21   1.10770122807262E-19
 15    9     1.41272118329440E-20   3.39053083990656E-19
 16    9     2.77318619466212E-18   6.93296548665529E-17
 17    9     6.32384072424928E-13   1.64419858830481E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.86672399715907E-21   1.71668099928977E-19
 16   10     1.59747810080126E-20   4.15344306208328E-19
 17   10     2.12970924048105E-21   5.75021494929884E-20
 18   10     1.44255984114632E-20   4.03916755520968E-19
 19   10     9.82371076672951E-22   2.84887612235156E-20
 20   10     7.11189151553789E-21   2.13356745466137E-19
 21   10     2.78753182507847E-21   8.64134865774327E-20
 22   10     1.41395906058174E-13   4.52466899386156E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.06081974167767E-22   3.60678712170409E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.28673894921466E-25   3.73154295272251E-24
 19   11     1.43189254982524E-24   4.29567764947572E-23
 20   11     5.35643316227408E-22   1.66049428030497E-20
 21   11     4.76474563183011E-21   1.52471860218564E-19
 22   11     1.31365108158738E-20   4.33504856923837E-19
 23   11     4.89841025020563E-22   1.66545948506992E-20
 24   11     3.39645067152292E-14   1.18875773503302E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.60696011188410E-20   5.94575241397118E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.45524134472281E-24   3.12022964375853E-22
 22   12     3.55789564539608E-14   1.20968451943467E-12
 23   12     5.87167131511181E-23   2.05508496028913E-21
 24   12     2.25963130773967E-16   8.13467270786282E-15
 25   12     4.12027685906008E-22   1.52450243785223E-20
 26   12     4.35413516971396E-16   1.65457136449131E-14
 27   12     8.75738475834864E-23   3.41538005575597E-21
 28   12     4.97621417617262E-15   1.99048567046905E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.58546828782830E-24   1.57760604664445E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.16363852678623E-24   1.04400071383946E-22
 21   13     8.13342475817467E-25   2.76536441777939E-23
 22   13     3.63905267752566E-23   1.27366843713398E-21
 23   13     2.81006706008375E-24   1.01162414163015E-22
 24   13     6.04808034178055E-22   2.23778972645880E-20
 25   13     3.65837257767093E-24   1.39018157951495E-22
 26   13     1.33535725149973E-18   5.20789328084896E-17
 27   13     7.74940241428574E-24   3.09976096571430E-22
 28   13     3.81033147192353E-15   1.56223590348865E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.26071691586824E-24   1.01732261214071E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     4.34643229277314E-25   1.69510859418152E-23
 26   14     5.01735307028378E-24   2.00694122811351E-22
 27   14     8.32330937669321E-24   3.41255684444422E-22
 28   14     4.73139456973028E-15   1.98718571928672E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.58235314537239E-22   2.45623538396385E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.37055022536151E-17   2.01045310366630E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.79810767797556E-24   7.37224147969979E-23
 27   15     3.84776947192089E-25   1.61606317820677E-23
 28   15     4.97341119971437E-16   2.13856681587718E-14
 29   15     7.92963638782397E-25   3.48904001064255E-23
 30   15     8.52627595810235E-22   3.83682418114606E-20
 31   15     1.15759053492207E-24   5.32491646064150E-23
 32   15     1.38389405566675E-16   6.50430206163371E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.03981310715928E-25   4.47119636078490E-24
 28   16     1.00261185838696E-24   4.41149217690263E-23
 29   16     1.91112948059139E-25   8.60008266266126E-24
 30   16     2.35612561360214E-23   1.08381778225698E-21
 31   16     1.07845076064792E-24   5.06871857504522E-23
 32   16     1.43092874679930E-19   6.86845798463662E-18
 33   16     7.52205654734587E-24   3.68580770819948E-22
 34   16     6.53534434878981E-17   3.26767217439490E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     5.41923182365270E-25   2.81800054829940E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
