    time    temp    dens
   4.26329975237514E-02   1.04425324090888E+00   5.09890992206090E+06
     nin     zin       y       x
  1    0     8.14967386167225E-01   8.14967386167225E-01
  0    1     8.54460460809562E-15   8.54460460809562E-15
  1    1     2.24249021316549E-13   4.48498042633098E-13
  2    1     4.25659744851936E-09   1.27697923455581E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.73989303306329E-06   1.49595721322532E-05
  4    2     2.65194537189594E-07   1.59116722313757E-06
  3    3     1.33754806589179E-22   8.02528839535072E-22
  4    3     4.97327564355293E-16   3.48129295048705E-15
  5    3     5.76149752926889E-16   4.60919802341511E-15
  6    3     1.32611522392823E-07   1.19350370153541E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.46339934212289E-15   8.51705940791060E-14
  6    4     6.00482125136297E-13   6.00482125136297E-12
  7    4     6.89002928749930E-14   7.57903221624923E-13
  8    4     3.99891736906581E-06   4.79870084287897E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02125295058068E-16   1.12337824563875E-15
  7    5     9.40524272571319E-15   1.12862912708558E-13
  8    5     1.36670896119416E-07   1.77672164955240E-06
  9    5     1.79558173346145E-06   2.51381442684603E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.53962555876482E-20   3.04755067051779E-19
  7    6     1.03779776664972E-16   1.34913709664463E-15
  8    6     7.58492251582568E-15   1.06188915221560E-13
  9    6     4.59915337328499E-14   6.89873005992749E-13
 10    6     5.01528550563399E-07   8.02445680901438E-06
 11    6     1.53497086460424E-06   2.60945046982721E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.38267081657590E-25   6.13573914320626E-24
  8    7     4.42373763281549E-17   6.63560644922324E-16
  9    7     5.80222284794332E-16   9.28355655670932E-15
 10    7     5.16633351180604E-15   8.78276697007027E-14
 11    7     4.65449386969052E-15   8.37808896544293E-14
 12    7     2.02940621810544E-13   3.85587181440034E-12
 13    7     8.56703755816293E-08   1.71340751163259E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.08981081484752E-23   1.74369730375604E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.12822457142478E-21   1.64308042285646E-19
 11    8     2.56619853478411E-18   4.87577721608981E-17
 12    8     8.25201362276222E-17   1.65040272455244E-15
 13    8     5.78590328215013E-15   1.21503968925153E-13
 14    8     3.45738664007570E-09   7.60625060816654E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.48720404097603E-25   6.62568767785445E-24
 11    9     4.09819547588896E-25   8.19639095177792E-24
 12    9     6.58247656260131E-22   1.38232007814627E-20
 13    9     1.29813156983162E-18   2.85588945362957E-17
 14    9     7.22818485752173E-20   1.66248251723000E-18
 15    9     2.12026868192304E-19   5.08864483661529E-18
 16    9     4.59630140132828E-13   1.14907535033207E-11
 17    9     5.85843368064199E-12   1.52319275696692E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.34514365468988E-25   1.91938304057867E-23
 14   10     5.96241011992319E-23   1.43097842878157E-21
 15   10     6.54459140761140E-17   1.63614785190285E-15
 16   10     8.81243957772805E-17   2.29123429020929E-15
 17   10     2.42464503481380E-17   6.54654159399726E-16
 18   10     1.43788451857983E-16   4.02607665202353E-15
 19   10     1.05125310776051E-17   3.04863401250548E-16
 20   10     6.77975400694980E-17   2.03392620208494E-15
 21   10     3.15043834180376E-17   9.76635885959166E-16
 22   10     5.17588271407488E-10   1.65628246850396E-08
 23   10     2.28990940944836E-20   7.55670105117960E-19
 24   10     7.34120375621003E-18   2.49600927711141E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.26782433303674E-23   9.14990813250287E-22
 18   11     8.14687501151468E-21   2.36259375333926E-19
 19   11     2.59276363530812E-20   7.77829090592437E-19
 20   11     9.21572104543345E-18   2.85687352408437E-16
 21   11     1.10709834657255E-16   3.54271470903217E-15
 22   11     2.25378071674994E-16   7.43747636527482E-15
 23   11     1.90565021233405E-16   6.47921072193576E-15
 24   11     1.40138755624254E-10   4.90485644684888E-09
 25   11     2.07702405978143E-19   7.47728661521313E-18
 26   11     2.72525364352584E-18   1.00834384810456E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.26117256337692E-24   7.23575220280613E-23
 21   12     1.73357971893352E-19   5.72081307248060E-18
 22   12     9.18941614937138E-11   3.12440149078627E-09
 23   12     2.61008632814387E-18   9.13530214850353E-17
 24   12     5.74014262121002E-13   2.06645134363561E-11
 25   12     1.89138471778743E-17   6.99812345581349E-16
 26   12     6.50663908416996E-13   2.47252285198458E-11
 27   12     4.47416857054795E-18   1.74492574251370E-16
 28   12     4.67675492555518E-11   1.87070197022207E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.83406647496553E-20   1.26524193673862E-18
 21   13     1.04284112459398E-20   3.54565982361953E-19
 22   13     4.44278451606293E-19   1.55497458062202E-17
 23   13     3.44082436625341E-20   1.23869677185123E-18
 24   13     6.79903101413104E-18   2.51564147522849E-16
 25   13     5.81524613369844E-20   2.20979353080541E-18
 26   13     5.32635579044863E-15   2.07727875827497E-13
 27   13     2.60948698541242E-19   1.04379479416497E-17
 28   13     2.23826354559709E-11   9.17688053694808E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.58710966028179E-22   5.87230574304262E-21
 24   14     1.85047557660029E-21   7.03180719108111E-20
 25   14     1.14763840923015E-20   4.47578979599760E-19
 26   14     1.39096504079984E-19   5.56386016319937E-18
 27   14     2.19832552391958E-19   9.01313464807028E-18
 28   14     2.23307739819487E-11   9.37892507241846E-10
 29   14     1.62238826605841E-21   6.97626954405116E-20
 30   14     1.86781978266096E-18   8.21840704370820E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.90285789339483E-18   2.25531463096162E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
