    time    temp    dens
   5.88773190007540E-03   1.87505118801727E-01   1.93584628095865E+09
     nin     zin       y       x
  1    0     8.72943737095120E-01   8.72943737095120E-01
  0    1     1.66138238758656E-17   1.66138238758656E-17
  1    1     1.78626957834817E-15   3.57253915669634E-15
  2    1     5.94330027226539E-10   1.78299008167962E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.17742113120534E-08   4.70968452482134E-08
  4    2     2.74528614786628E-07   1.64717168871977E-06
  3    3     8.33540540380294E-25   5.00124324228177E-24
  4    3     4.90656066796053E-21   3.43459246757237E-20
  5    3     9.69450609581112E-21   7.75560487664890E-20
  6    3     2.16883099654009E-10   1.95194789688608E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13622050641246E-16   1.02259845577122E-15
  6    4     3.36398574891862E-16   3.36398574891862E-15
  7    4     4.04506037139923E-16   4.44956640853916E-15
  8    4     1.10825443673902E-06   1.32990532408683E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.37081173043386E-20   2.60789290347725E-19
  7    5     1.14851063792697E-17   1.37821276551237E-16
  8    5     2.27816805214133E-15   2.96161846778374E-14
  9    5     8.18812886798504E-08   1.14633804151791E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.79563817271222E-18   5.31389344179711E-17
  9    6     2.71791531197796E-17   4.07687296796694E-16
 10    6     3.91545315373639E-17   6.26472504597822E-16
 11    6     7.64009888096696E-09   1.29881680976438E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.19244348691473E-20   3.50790957906356E-19
 10    7     2.97604043345859E-19   5.05926873687960E-18
 11    7     2.68119795292998E-19   4.82615631527396E-18
 12    7     5.62352551252461E-20   1.06846984737968E-18
 13    7     3.42662973915755E-11   6.85325947831510E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.14355566198658E-24   2.17275575777451E-23
 12    8     4.51809146063791E-22   9.03618292127583E-21
 13    8     3.16786933690548E-20   6.65252560750151E-19
 14    8     1.74847378178136E-13   3.84664231991900E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.67389945956798E-25   1.90825788110496E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.41672579252131E-25   3.40014190205115E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     4.27306511705138E-17   1.11099693043336E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
